AD_num,reported,candidate,party,votes,scrape_time
AD   71,95.65%,YES,,19540,2025-11-06_10:54:53.704341
AD   71,95.65%,NO,,11934,2025-11-06_10:54:53.704341
AD   72,97.87%,YES,,13127,2025-11-06_10:54:53.704341
AD   72,97.87%,NO,,8226,2025-11-06_10:54:53.704341
AD   73,95.58%,YES,,29707,2025-11-06_10:54:53.704341
AD   73,95.58%,NO,,17696,2025-11-06_10:54:53.704341
AD   74,98.29%,YES,,25391,2025-11-06_10:54:53.704341
AD   74,98.29%,NO,,15242,2025-11-06_10:54:53.704341
AD   75,97.27%,YES,,25151,2025-11-06_10:54:53.704341
AD   75,97.27%,NO,,14192,2025-11-06_10:54:53.704341
AD   76,96.69%,YES,,30596,2025-11-06_10:54:53.704341
AD   76,96.69%,NO,,18556,2025-11-06_10:54:53.704341
AD   77,97.92%,YES,,9391,2025-11-06_10:54:53.704341
AD   77,97.92%,NO,,3541,2025-11-06_10:54:53.704341
AD   78,98.89%,YES,,8656,2025-11-06_10:54:53.704341
AD   78,98.89%,NO,,4146,2025-11-06_10:54:53.704341
AD   79,97.92%,YES,,9590,2025-11-06_10:54:53.704341
AD   79,97.92%,NO,,3826,2025-11-06_10:54:53.704341
AD   80,95.51%,YES,,11732,2025-11-06_10:54:53.704341
AD   80,95.51%,NO,,7158,2025-11-06_10:54:53.704341
AD   81,98.94%,YES,,15421,2025-11-06_10:54:53.704341
AD   81,98.94%,NO,,12206,2025-11-06_10:54:53.704341
AD   82,99.00%,YES,,15311,2025-11-06_10:54:53.704341
AD   82,99.00%,NO,,13553,2025-11-06_10:54:53.704341
AD   83,86.75%,YES,,11685,2025-11-06_10:54:53.704341
AD   83,86.75%,NO,,4155,2025-11-06_10:54:53.704341
AD   84,98.95%,YES,,9972,2025-11-06_10:54:53.704341
AD   84,98.95%,NO,,4482,2025-11-06_10:54:53.704341
AD   85,98.75%,YES,,9917,2025-11-06_10:54:53.704341
AD   85,98.75%,NO,,4365,2025-11-06_10:54:53.704341
AD   86,97.85%,YES,,7895,2025-11-06_10:54:53.704341
AD   86,97.85%,NO,,3051,2025-11-06_10:54:53.704341
AD   87,98.67%,YES,,12281,2025-11-06_10:54:53.704341
AD   87,98.67%,NO,,5379,2025-11-06_10:54:53.704341
Total,,YES,,993871,2025-11-06_10:54:53.704341
Total,,NO,,757589,2025-11-06_10:54:53.704341
