AD_num,reported,candidate,party,votes,scrape_time
AD   62,97.98%,YES,,10156,2025-11-05_01:53:01.426759
AD   62,97.98%,NO,,34139,2025-11-05_01:53:01.426759
AD   63,97.98%,YES,,12480,2025-11-05_01:53:01.426759
AD   63,97.98%,NO,,20708,2025-11-05_01:53:01.426759
AD   64,97.98%,YES,,11973,2025-11-05_01:53:01.426759
AD   64,97.98%,NO,,23409,2025-11-05_01:53:01.426759
AD   65,97.98%,YES,,17509,2025-11-05_01:53:01.426759
AD   65,97.98%,NO,,12552,2025-11-05_01:53:01.426759
AD   66,97.98%,YES,,26648,2025-11-05_01:53:01.426759
AD   66,97.98%,NO,,18105,2025-11-05_01:53:01.426759
AD   67,97.98%,YES,,30154,2025-11-05_01:53:01.426759
AD   67,97.98%,NO,,16046,2025-11-05_01:53:01.426759
AD   68,97.98%,YES,,17950,2025-11-05_01:53:01.426759
AD   68,97.98%,NO,,9745,2025-11-05_01:53:01.426759
AD   69,97.98%,YES,,28782,2025-11-05_01:53:01.426759
AD   69,97.98%,NO,,15291,2025-11-05_01:53:01.426759
AD   70,97.98%,YES,,21131,2025-11-05_01:53:01.426759
AD   70,97.98%,NO,,11385,2025-11-05_01:53:01.426759
AD   71,97.98%,YES,,19540,2025-11-05_01:53:01.426759
AD   71,97.98%,NO,,11934,2025-11-05_01:53:01.426759
AD   72,97.98%,YES,,13127,2025-11-05_01:53:01.426759
AD   72,97.98%,NO,,8226,2025-11-05_01:53:01.426759
AD   73,97.98%,YES,,29707,2025-11-05_01:53:01.426759
AD   73,97.98%,NO,,17696,2025-11-05_01:53:01.426759
AD   74,97.98%,YES,,25391,2025-11-05_01:53:01.426759
AD   74,97.98%,NO,,15242,2025-11-05_01:53:01.426759
AD   75,97.98%,YES,,25151,2025-11-05_01:53:01.426759
AD   75,97.98%,NO,,14192,2025-11-05_01:53:01.426759
AD   76,97.98%,YES,,30596,2025-11-05_01:53:01.426759
AD   76,97.98%,NO,,18556,2025-11-05_01:53:01.426759
AD   77,97.98%,YES,,9391,2025-11-05_01:53:01.426759
AD   77,97.98%,NO,,3541,2025-11-05_01:53:01.426759
AD   78,97.98%,YES,,8656,2025-11-05_01:53:01.426759
AD   78,97.98%,NO,,4146,2025-11-05_01:53:01.426759
AD   79,97.98%,YES,,9590,2025-11-05_01:53:01.426759
AD   79,97.98%,NO,,3826,2025-11-05_01:53:01.426759
AD   80,97.98%,YES,,11732,2025-11-05_01:53:01.426759
AD   80,97.98%,NO,,7158,2025-11-05_01:53:01.426759
AD   81,97.98%,YES,,15421,2025-11-05_01:53:01.426759
AD   81,97.98%,NO,,12206,2025-11-05_01:53:01.426759
AD   82,97.98%,YES,,15311,2025-11-05_01:53:01.426759
AD   82,97.98%,NO,,13553,2025-11-05_01:53:01.426759
AD   83,97.98%,YES,,11685,2025-11-05_01:53:01.426759
AD   83,97.98%,NO,,4155,2025-11-05_01:53:01.426759
AD   84,97.98%,YES,,9972,2025-11-05_01:53:01.426759
AD   84,97.98%,NO,,4482,2025-11-05_01:53:01.426759
AD   85,97.98%,YES,,9917,2025-11-05_01:53:01.426759
AD   85,97.98%,NO,,4365,2025-11-05_01:53:01.426759
AD   86,97.98%,YES,,7895,2025-11-05_01:53:01.426759
AD   86,97.98%,NO,,3051,2025-11-05_01:53:01.426759
AD   87,97.98%,YES,,12281,2025-11-05_01:53:01.426759
AD   87,97.98%,NO,,5379,2025-11-05_01:53:01.426759
Total,,YES,,993871,2025-11-05_01:53:01.426759
Total,,NO,,757589,2025-11-05_01:53:01.426759
