AD_num,reported,candidate,party,votes,scrape_time
AD   38,0.00%,Zohran Kwame Mamdani,(Working Families),2156,2025-11-04_22:09:50.047256
AD   38,0.00%,Curtis A. Sliwa,(Protect Animals),178,2025-11-04_22:09:50.047256
AD   38,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),53,2025-11-04_22:09:50.047256
AD   38,0.00%,Joseph Hernandez,(Quality of Life),23,2025-11-04_22:09:50.047256
AD   38,0.00%,Andrew M. Cuomo,(Fight and Deliver),8104,2025-11-04_22:09:50.047256
AD   38,0.00%,Jim Walden,(Integrity),15,2025-11-04_22:09:50.047256
AD   38,0.00%,WRITE-IN,,31,2025-11-04_22:09:50.047256
AD   39,0.00%,Zohran Kwame Mamdani,(Democratic),9557,2025-11-04_22:09:50.047256
AD   39,0.00%,Curtis A. Sliwa,(Republican),2056,2025-11-04_22:09:50.047256
AD   39,0.00%,Irene Estrada,(Conservative),38,2025-11-04_22:09:50.047256
AD   39,0.00%,Zohran Kwame Mamdani,(Working Families),1907,2025-11-04_22:09:50.047256
AD   39,0.00%,Curtis A. Sliwa,(Protect Animals),146,2025-11-04_22:09:50.047256
AD   39,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),50,2025-11-04_22:09:50.047256
AD   39,0.00%,Joseph Hernandez,(Quality of Life),19,2025-11-04_22:09:50.047256
AD   39,0.00%,Andrew M. Cuomo,(Fight and Deliver),8229,2025-11-04_22:09:50.047256
AD   39,0.00%,Jim Walden,(Integrity),30,2025-11-04_22:09:50.047256
AD   39,0.00%,WRITE-IN,,40,2025-11-04_22:09:50.047256
AD   40,0.00%,Zohran Kwame Mamdani,(Democratic),5723,2025-11-04_22:09:50.047256
AD   40,0.00%,Curtis A. Sliwa,(Republican),2231,2025-11-04_22:09:50.047256
AD   40,0.00%,Irene Estrada,(Conservative),44,2025-11-04_22:09:50.047256
AD   40,0.00%,Zohran Kwame Mamdani,(Working Families),685,2025-11-04_22:09:50.047256
AD   40,0.00%,Curtis A. Sliwa,(Protect Animals),160,2025-11-04_22:09:50.047256
AD   40,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),68,2025-11-04_22:09:50.047256
AD   40,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   40,0.00%,Andrew M. Cuomo,(Fight and Deliver),8867,2025-11-04_22:09:50.047256
AD   40,0.00%,Jim Walden,(Integrity),18,2025-11-04_22:09:50.047256
AD   40,0.00%,WRITE-IN,,31,2025-11-04_22:09:50.047256
AD   41,0.00%,Zohran Kwame Mamdani,(Democratic),8592,2025-11-04_22:09:50.047256
AD   41,0.00%,Curtis A. Sliwa,(Republican),3127,2025-11-04_22:09:50.047256
AD   41,0.00%,Irene Estrada,(Conservative),47,2025-11-04_22:09:50.047256
AD   41,0.00%,Zohran Kwame Mamdani,(Working Families),804,2025-11-04_22:09:50.047256
AD   41,0.00%,Curtis A. Sliwa,(Protect Animals),187,2025-11-04_22:09:50.047256
AD   41,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),109,2025-11-04_22:09:50.047256
AD   41,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   41,0.00%,Andrew M. Cuomo,(Fight and Deliver),20792,2025-11-04_22:09:50.047256
AD   41,0.00%,Jim Walden,(Integrity),23,2025-11-04_22:09:50.047256
AD   41,0.00%,WRITE-IN,,39,2025-11-04_22:09:50.047256
AD   42,0.00%,Zohran Kwame Mamdani,(Democratic),15952,2025-11-04_22:09:50.047256
AD   42,0.00%,Curtis A. Sliwa,(Republican),577,2025-11-04_22:09:50.047256
AD   42,0.00%,Irene Estrada,(Conservative),28,2025-11-04_22:09:50.047256
AD   42,0.00%,Zohran Kwame Mamdani,(Working Families),3436,2025-11-04_22:09:50.047256
AD   42,0.00%,Curtis A. Sliwa,(Protect Animals),46,2025-11-04_22:09:50.047256
AD   42,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),115,2025-11-04_22:09:50.047256
AD   42,0.00%,Joseph Hernandez,(Quality of Life),14,2025-11-04_22:09:50.047256
AD   42,0.00%,Andrew M. Cuomo,(Fight and Deliver),9575,2025-11-04_22:09:50.047256
AD   42,0.00%,Jim Walden,(Integrity),30,2025-11-04_22:09:50.047256
AD   42,0.00%,WRITE-IN,,81,2025-11-04_22:09:50.047256
AD   43,0.00%,Zohran Kwame Mamdani,(Democratic),20100,2025-11-04_22:09:50.047256
AD   43,0.00%,Curtis A. Sliwa,(Republican),526,2025-11-04_22:09:50.047256
AD   43,0.00%,Irene Estrada,(Conservative),40,2025-11-04_22:09:50.047256
AD   43,0.00%,Zohran Kwame Mamdani,(Working Families),5891,2025-11-04_22:09:50.047256
AD   43,0.00%,Curtis A. Sliwa,(Protect Animals),76,2025-11-04_22:09:50.047256
AD   43,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),123,2025-11-04_22:09:50.047256
AD   43,0.00%,Joseph Hernandez,(Quality of Life),21,2025-11-04_22:09:50.047256
AD   43,0.00%,Andrew M. Cuomo,(Fight and Deliver),12303,2025-11-04_22:09:50.047256
AD   43,0.00%,Jim Walden,(Integrity),22,2025-11-04_22:09:50.047256
AD   43,0.00%,WRITE-IN,,94,2025-11-04_22:09:50.047256
AD   44,0.00%,Zohran Kwame Mamdani,(Democratic),26498,2025-11-04_22:09:50.047256
AD   44,0.00%,Curtis A. Sliwa,(Republican),1192,2025-11-04_22:09:50.047256
AD   44,0.00%,Irene Estrada,(Conservative),30,2025-11-04_22:09:50.047256
AD   44,0.00%,Zohran Kwame Mamdani,(Working Families),9621,2025-11-04_22:09:50.047256
AD   44,0.00%,Curtis A. Sliwa,(Protect Animals),151,2025-11-04_22:09:50.047256
AD   44,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),81,2025-11-04_22:09:50.047256
AD   44,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   44,0.00%,Andrew M. Cuomo,(Fight and Deliver),11186,2025-11-04_22:09:50.047256
AD   44,0.00%,Jim Walden,(Integrity),62,2025-11-04_22:09:50.047256
AD   44,0.00%,WRITE-IN,,294,2025-11-04_22:09:50.047256
AD   45,0.00%,Zohran Kwame Mamdani,(Democratic),3783,2025-11-04_22:09:50.047256
AD   45,0.00%,Curtis A. Sliwa,(Republican),1813,2025-11-04_22:09:50.047256
AD   45,0.00%,Irene Estrada,(Conservative),21,2025-11-04_22:09:50.047256
AD   45,0.00%,Zohran Kwame Mamdani,(Working Families),465,2025-11-04_22:09:50.047256
AD   45,0.00%,Curtis A. Sliwa,(Protect Animals),165,2025-11-04_22:09:50.047256
AD   45,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),63,2025-11-04_22:09:50.047256
AD   45,0.00%,Joseph Hernandez,(Quality of Life),11,2025-11-04_22:09:50.047256
AD   45,0.00%,Andrew M. Cuomo,(Fight and Deliver),21359,2025-11-04_22:09:50.047256
AD   45,0.00%,Jim Walden,(Integrity),12,2025-11-04_22:09:50.047256
AD   45,0.00%,WRITE-IN,,31,2025-11-04_22:09:50.047256
AD   46,0.00%,Zohran Kwame Mamdani,(Democratic),9681,2025-11-04_22:09:50.047256
AD   46,0.00%,Curtis A. Sliwa,(Republican),4040,2025-11-04_22:09:50.047256
AD   46,0.00%,Irene Estrada,(Conservative),34,2025-11-04_22:09:50.047256
AD   46,0.00%,Zohran Kwame Mamdani,(Working Families),1562,2025-11-04_22:09:50.047256
AD   46,0.00%,Curtis A. Sliwa,(Protect Animals),299,2025-11-04_22:09:50.047256
AD   46,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),83,2025-11-04_22:09:50.047256
AD   46,0.00%,Joseph Hernandez,(Quality of Life),17,2025-11-04_22:09:50.047256
AD   46,0.00%,Andrew M. Cuomo,(Fight and Deliver),17439,2025-11-04_22:09:50.047256
AD   46,0.00%,Jim Walden,(Integrity),44,2025-11-04_22:09:50.047256
AD   46,0.00%,WRITE-IN,,59,2025-11-04_22:09:50.047256
AD   47,0.00%,Zohran Kwame Mamdani,(Democratic),5210,2025-11-04_22:09:50.047256
AD   47,0.00%,Curtis A. Sliwa,(Republican),2791,2025-11-04_22:09:50.047256
AD   47,0.00%,Irene Estrada,(Conservative),29,2025-11-04_22:09:50.047256
AD   47,0.00%,Zohran Kwame Mamdani,(Working Families),709,2025-11-04_22:09:50.047256
AD   47,0.00%,Curtis A. Sliwa,(Protect Animals),155,2025-11-04_22:09:50.047256
AD   47,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),38,2025-11-04_22:09:50.047256
AD   47,0.00%,Joseph Hernandez,(Quality of Life),9,2025-11-04_22:09:50.047256
AD   47,0.00%,Andrew M. Cuomo,(Fight and Deliver),10661,2025-11-04_22:09:50.047256
AD   47,0.00%,Jim Walden,(Integrity),13,2025-11-04_22:09:50.047256
AD   47,0.00%,WRITE-IN,,14,2025-11-04_22:09:50.047256
AD   48,0.00%,Zohran Kwame Mamdani,(Democratic),3042,2025-11-04_22:09:50.047256
AD   48,0.00%,Curtis A. Sliwa,(Republican),983,2025-11-04_22:09:50.047256
AD   48,0.00%,Irene Estrada,(Conservative),19,2025-11-04_22:09:50.047256
AD   48,0.00%,Zohran Kwame Mamdani,(Working Families),382,2025-11-04_22:09:50.047256
AD   48,0.00%,Curtis A. Sliwa,(Protect Animals),85,2025-11-04_22:09:50.047256
AD   48,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),413,2025-11-04_22:09:50.047256
AD   48,0.00%,Joseph Hernandez,(Quality of Life),6,2025-11-04_22:09:50.047256
AD   48,0.00%,Andrew M. Cuomo,(Fight and Deliver),27461,2025-11-04_22:09:50.047256
AD   48,0.00%,Jim Walden,(Integrity),15,2025-11-04_22:09:50.047256
AD   48,0.00%,WRITE-IN,,132,2025-11-04_22:09:50.047256
AD   49,0.00%,Zohran Kwame Mamdani,(Democratic),4387,2025-11-04_22:09:50.047256
AD   49,0.00%,Curtis A. Sliwa,(Republican),2254,2025-11-04_22:09:50.047256
AD   49,0.00%,Irene Estrada,(Conservative),32,2025-11-04_22:09:50.047256
AD   49,0.00%,Zohran Kwame Mamdani,(Working Families),738,2025-11-04_22:09:50.047256
AD   49,0.00%,Curtis A. Sliwa,(Protect Animals),167,2025-11-04_22:09:50.047256
AD   49,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),24,2025-11-04_22:09:50.047256
AD   49,0.00%,Joseph Hernandez,(Quality of Life),7,2025-11-04_22:09:50.047256
AD   49,0.00%,Andrew M. Cuomo,(Fight and Deliver),7302,2025-11-04_22:09:50.047256
AD   49,0.00%,Jim Walden,(Integrity),14,2025-11-04_22:09:50.047256
AD   49,0.00%,WRITE-IN,,26,2025-11-04_22:09:50.047256
AD   50,0.00%,Zohran Kwame Mamdani,(Democratic),20960,2025-11-04_22:09:50.047256
AD   50,0.00%,Curtis A. Sliwa,(Republican),1392,2025-11-04_22:09:50.047256
AD   50,0.00%,Irene Estrada,(Conservative),25,2025-11-04_22:09:50.047256
AD   50,0.00%,Zohran Kwame Mamdani,(Working Families),5568,2025-11-04_22:09:50.047256
AD   50,0.00%,Curtis A. Sliwa,(Protect Animals),125,2025-11-04_22:09:50.047256
AD   50,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),222,2025-11-04_22:09:50.047256
AD   50,0.00%,Joseph Hernandez,(Quality of Life),18,2025-11-04_22:09:50.047256
AD   50,0.00%,Andrew M. Cuomo,(Fight and Deliver),12061,2025-11-04_22:09:50.047256
AD   50,0.00%,Jim Walden,(Integrity),29,2025-11-04_22:09:50.047256
AD   50,0.00%,WRITE-IN,,178,2025-11-04_22:09:50.047256
AD   51,0.00%,Zohran Kwame Mamdani,(Democratic),11819,2025-11-04_22:09:50.047256
AD   51,0.00%,Curtis A. Sliwa,(Republican),1222,2025-11-04_22:09:50.047256
AD   51,0.00%,Irene Estrada,(Conservative),42,2025-11-04_22:09:50.047256
AD   51,0.00%,Zohran Kwame Mamdani,(Working Families),3997,2025-11-04_22:09:50.047256
AD   51,0.00%,Curtis A. Sliwa,(Protect Animals),122,2025-11-04_22:09:50.047256
AD   51,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),66,2025-11-04_22:09:50.047256
AD   51,0.00%,Joseph Hernandez,(Quality of Life),15,2025-11-04_22:09:50.047256
AD   51,0.00%,Andrew M. Cuomo,(Fight and Deliver),6432,2025-11-04_22:09:50.047256
AD   51,0.00%,Jim Walden,(Integrity),18,2025-11-04_22:09:50.047256
AD   51,0.00%,WRITE-IN,,79,2025-11-04_22:09:50.047256
AD   52,0.00%,Zohran Kwame Mamdani,(Democratic),31597,2025-11-04_22:09:50.047256
AD   52,0.00%,Curtis A. Sliwa,(Republican),920,2025-11-04_22:09:50.047256
AD   52,0.00%,Irene Estrada,(Conservative),32,2025-11-04_22:09:50.047256
AD   52,0.00%,Zohran Kwame Mamdani,(Working Families),9038,2025-11-04_22:09:50.047256
AD   52,0.00%,Curtis A. Sliwa,(Protect Animals),135,2025-11-04_22:09:50.047256
AD   52,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),101,2025-11-04_22:09:50.047256
AD   52,0.00%,Joseph Hernandez,(Quality of Life),27,2025-11-04_22:09:50.047256
AD   52,0.00%,Andrew M. Cuomo,(Fight and Deliver),14375,2025-11-04_22:09:50.047256
AD   52,0.00%,Jim Walden,(Integrity),111,2025-11-04_22:09:50.047256
