AD_num,reported,candidate,party,votes,scrape_time
AD   52,97.98%,Zohran Kwame Mamdani,(Working Families),9331,2025-11-05_01:51:30.19797
AD   52,97.98%,Curtis A. Sliwa,(Protect Animals),142,2025-11-05_01:51:30.19797
AD   52,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),103,2025-11-05_01:51:30.19797
AD   52,97.98%,Joseph Hernandez,(Quality of Life),27,2025-11-05_01:51:30.19797
AD   52,97.98%,Andrew M. Cuomo,(Fight and Deliver),14890,2025-11-05_01:51:30.19797
AD   52,97.98%,Jim Walden,(Integrity),114,2025-11-05_01:51:30.19797
AD   52,97.98%,WRITE-IN,,395,2025-11-05_01:51:30.19797
AD   53,97.98%,Zohran Kwame Mamdani,(Democratic),21947,2025-11-05_01:51:30.19797
AD   53,97.98%,Curtis A. Sliwa,(Republican),983,2025-11-05_01:51:30.19797
AD   53,97.98%,Irene Estrada,(Conservative),35,2025-11-05_01:51:30.19797
AD   53,97.98%,Zohran Kwame Mamdani,(Working Families),6043,2025-11-05_01:51:30.19797
AD   53,97.98%,Curtis A. Sliwa,(Protect Animals),75,2025-11-05_01:51:30.19797
AD   53,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),74,2025-11-05_01:51:30.19797
AD   53,97.98%,Joseph Hernandez,(Quality of Life),23,2025-11-05_01:51:30.19797
AD   53,97.98%,Andrew M. Cuomo,(Fight and Deliver),6680,2025-11-05_01:51:30.19797
AD   53,97.98%,Jim Walden,(Integrity),24,2025-11-05_01:51:30.19797
AD   53,97.98%,WRITE-IN,,64,2025-11-05_01:51:30.19797
AD   54,97.98%,Zohran Kwame Mamdani,(Democratic),12541,2025-11-05_01:51:30.19797
AD   54,97.98%,Curtis A. Sliwa,(Republican),765,2025-11-05_01:51:30.19797
AD   54,97.98%,Irene Estrada,(Conservative),39,2025-11-05_01:51:30.19797
AD   54,97.98%,Zohran Kwame Mamdani,(Working Families),2416,2025-11-05_01:51:30.19797
AD   54,97.98%,Curtis A. Sliwa,(Protect Animals),54,2025-11-05_01:51:30.19797
AD   54,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),86,2025-11-05_01:51:30.19797
AD   54,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   54,97.98%,Andrew M. Cuomo,(Fight and Deliver),5174,2025-11-05_01:51:30.19797
AD   54,97.98%,Jim Walden,(Integrity),5,2025-11-05_01:51:30.19797
AD   54,97.98%,WRITE-IN,,30,2025-11-05_01:51:30.19797
AD   55,97.98%,Zohran Kwame Mamdani,(Democratic),11584,2025-11-05_01:51:30.19797
AD   55,97.98%,Curtis A. Sliwa,(Republican),385,2025-11-05_01:51:30.19797
AD   55,97.98%,Irene Estrada,(Conservative),42,2025-11-05_01:51:30.19797
AD   55,97.98%,Zohran Kwame Mamdani,(Working Families),1697,2025-11-05_01:51:30.19797
AD   55,97.98%,Curtis A. Sliwa,(Protect Animals),37,2025-11-05_01:51:30.19797
AD   55,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),123,2025-11-05_01:51:30.19797
AD   55,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   55,97.98%,Andrew M. Cuomo,(Fight and Deliver),6076,2025-11-05_01:51:30.19797
AD   55,97.98%,Jim Walden,(Integrity),15,2025-11-05_01:51:30.19797
AD   55,97.98%,WRITE-IN,,45,2025-11-05_01:51:30.19797
AD   56,97.98%,Zohran Kwame Mamdani,(Democratic),21761,2025-11-05_01:51:30.19797
AD   56,97.98%,Curtis A. Sliwa,(Republican),525,2025-11-05_01:51:30.19797
AD   56,97.98%,Irene Estrada,(Conservative),42,2025-11-05_01:51:30.19797
AD   56,97.98%,Zohran Kwame Mamdani,(Working Families),6326,2025-11-05_01:51:30.19797
AD   56,97.98%,Curtis A. Sliwa,(Protect Animals),42,2025-11-05_01:51:30.19797
AD   56,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),184,2025-11-05_01:51:30.19797
AD   56,97.98%,Joseph Hernandez,(Quality of Life),25,2025-11-05_01:51:30.19797
AD   56,97.98%,Andrew M. Cuomo,(Fight and Deliver),6897,2025-11-05_01:51:30.19797
AD   56,97.98%,Jim Walden,(Integrity),23,2025-11-05_01:51:30.19797
AD   56,97.98%,WRITE-IN,,113,2025-11-05_01:51:30.19797
AD   57,97.98%,Zohran Kwame Mamdani,(Democratic),27181,2025-11-05_01:51:30.19797
AD   57,97.98%,Curtis A. Sliwa,(Republican),542,2025-11-05_01:51:30.19797
AD   57,97.98%,Irene Estrada,(Conservative),40,2025-11-05_01:51:30.19797
AD   57,97.98%,Zohran Kwame Mamdani,(Working Families),8909,2025-11-05_01:51:30.19797
AD   57,97.98%,Curtis A. Sliwa,(Protect Animals),85,2025-11-05_01:51:30.19797
AD   57,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),174,2025-11-05_01:51:30.19797
AD   57,97.98%,Joseph Hernandez,(Quality of Life),24,2025-11-05_01:51:30.19797
AD   57,97.98%,Andrew M. Cuomo,(Fight and Deliver),7982,2025-11-05_01:51:30.19797
AD   57,97.98%,Jim Walden,(Integrity),41,2025-11-05_01:51:30.19797
AD   57,97.98%,WRITE-IN,,188,2025-11-05_01:51:30.19797
AD   58,97.98%,Zohran Kwame Mamdani,(Democratic),13807,2025-11-05_01:51:30.19797
AD   58,97.98%,Curtis A. Sliwa,(Republican),441,2025-11-05_01:51:30.19797
AD   58,97.98%,Irene Estrada,(Conservative),44,2025-11-05_01:51:30.19797
AD   58,97.98%,Zohran Kwame Mamdani,(Working Families),920,2025-11-05_01:51:30.19797
AD   58,97.98%,Curtis A. Sliwa,(Protect Animals),47,2025-11-05_01:51:30.19797
AD   58,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),123,2025-11-05_01:51:30.19797
AD   58,97.98%,Joseph Hernandez,(Quality of Life),9,2025-11-05_01:51:30.19797
AD   58,97.98%,Andrew M. Cuomo,(Fight and Deliver),8351,2025-11-05_01:51:30.19797
AD   58,97.98%,Jim Walden,(Integrity),16,2025-11-05_01:51:30.19797
AD   58,97.98%,WRITE-IN,,34,2025-11-05_01:51:30.19797
AD   59,97.98%,Zohran Kwame Mamdani,(Democratic),11177,2025-11-05_01:51:30.19797
AD   59,97.98%,Curtis A. Sliwa,(Republican),3152,2025-11-05_01:51:30.19797
AD   59,97.98%,Irene Estrada,(Conservative),27,2025-11-05_01:51:30.19797
AD   59,97.98%,Zohran Kwame Mamdani,(Working Families),753,2025-11-05_01:51:30.19797
AD   59,97.98%,Curtis A. Sliwa,(Protect Animals),202,2025-11-05_01:51:30.19797
AD   59,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),96,2025-11-05_01:51:30.19797
AD   59,97.98%,Joseph Hernandez,(Quality of Life),14,2025-11-05_01:51:30.19797
AD   59,97.98%,Andrew M. Cuomo,(Fight and Deliver),14029,2025-11-05_01:51:30.19797
AD   59,97.98%,Jim Walden,(Integrity),17,2025-11-05_01:51:30.19797
AD   59,97.98%,WRITE-IN,,51,2025-11-05_01:51:30.19797
AD   60,97.98%,Zohran Kwame Mamdani,(Democratic),11136,2025-11-05_01:51:30.19797
AD   60,97.98%,Curtis A. Sliwa,(Republican),552,2025-11-05_01:51:30.19797
AD   60,97.98%,Irene Estrada,(Conservative),37,2025-11-05_01:51:30.19797
AD   60,97.98%,Zohran Kwame Mamdani,(Working Families),625,2025-11-05_01:51:30.19797
AD   60,97.98%,Curtis A. Sliwa,(Protect Animals),55,2025-11-05_01:51:30.19797
AD   60,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),172,2025-11-05_01:51:30.19797
AD   60,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   60,97.98%,Andrew M. Cuomo,(Fight and Deliver),8080,2025-11-05_01:51:30.19797
AD   60,97.98%,Jim Walden,(Integrity),22,2025-11-05_01:51:30.19797
AD   60,97.98%,WRITE-IN,,45,2025-11-05_01:51:30.19797
AD   61,97.98%,Zohran Kwame Mamdani,(Democratic),12469,2025-11-05_01:51:30.19797
AD   61,97.98%,Curtis A. Sliwa,(Republican),3709,2025-11-05_01:51:30.19797
AD   61,97.98%,Irene Estrada,(Conservative),55,2025-11-05_01:51:30.19797
AD   61,97.98%,Zohran Kwame Mamdani,(Working Families),1319,2025-11-05_01:51:30.19797
AD   61,97.98%,Curtis A. Sliwa,(Protect Animals),200,2025-11-05_01:51:30.19797
AD   61,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),121,2025-11-05_01:51:30.19797
AD   61,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   61,97.98%,Andrew M. Cuomo,(Fight and Deliver),14149,2025-11-05_01:51:30.19797
AD   61,97.98%,Jim Walden,(Integrity),36,2025-11-05_01:51:30.19797
AD   61,97.98%,WRITE-IN,,94,2025-11-05_01:51:30.19797
AD   62,97.98%,Zohran Kwame Mamdani,(Democratic),5279,2025-11-05_01:51:30.19797
AD   62,97.98%,Curtis A. Sliwa,(Republican),12703,2025-11-05_01:51:30.19797
AD   62,97.98%,Irene Estrada,(Conservative),49,2025-11-05_01:51:30.19797
AD   62,97.98%,Zohran Kwame Mamdani,(Working Families),510,2025-11-05_01:51:30.19797
AD   62,97.98%,Curtis A. Sliwa,(Protect Animals),524,2025-11-05_01:51:30.19797
AD   62,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),53,2025-11-05_01:51:30.19797
AD   62,97.98%,Joseph Hernandez,(Quality of Life),13,2025-11-05_01:51:30.19797
AD   62,97.98%,Andrew M. Cuomo,(Fight and Deliver),32062,2025-11-05_01:51:30.19797
AD   62,97.98%,Jim Walden,(Integrity),24,2025-11-05_01:51:30.19797
AD   62,97.98%,WRITE-IN,,60,2025-11-05_01:51:30.19797
AD   63,97.98%,Zohran Kwame Mamdani,(Democratic),9918,2025-11-05_01:51:30.19797
AD   63,97.98%,Curtis A. Sliwa,(Republican),6958,2025-11-05_01:51:30.19797
AD   63,97.98%,Irene Estrada,(Conservative),53,2025-11-05_01:51:30.19797
AD   63,97.98%,Zohran Kwame Mamdani,(Working Families),992,2025-11-05_01:51:30.19797
AD   63,97.98%,Curtis A. Sliwa,(Protect Animals),366,2025-11-05_01:51:30.19797
AD   63,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),119,2025-11-05_01:51:30.19797
AD   63,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   63,97.98%,Andrew M. Cuomo,(Fight and Deliver),20741,2025-11-05_01:51:30.19797
AD   63,97.98%,Jim Walden,(Integrity),40,2025-11-05_01:51:30.19797
AD   63,97.98%,WRITE-IN,,60,2025-11-05_01:51:30.19797
AD   64,97.98%,Zohran Kwame Mamdani,(Democratic),8768,2025-11-05_01:51:30.19797
AD   64,97.98%,Curtis A. Sliwa,(Republican),8054,2025-11-05_01:51:30.19797
AD   64,97.98%,Irene Estrada,(Conservative),43,2025-11-05_01:51:30.19797
AD   64,97.98%,Zohran Kwame Mamdani,(Working Families),1240,2025-11-05_01:51:30.19797
AD   64,97.98%,Curtis A. Sliwa,(Protect Animals),442,2025-11-05_01:51:30.19797
AD   64,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),56,2025-11-05_01:51:30.19797
AD   64,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   64,97.98%,Andrew M. Cuomo,(Fight and Deliver),22955,2025-11-05_01:51:30.19797
AD   64,97.98%,Jim Walden,(Integrity),50,2025-11-05_01:51:30.19797
AD   64,97.98%,WRITE-IN,,71,2025-11-05_01:51:30.19797
AD   65,97.98%,Zohran Kwame Mamdani,(Democratic),17193,2025-11-05_01:51:30.19797
AD   65,97.98%,Curtis A. Sliwa,(Republican),1740,2025-11-05_01:51:30.19797
AD   65,97.98%,Irene Estrada,(Conservative),55,2025-11-05_01:51:30.19797
AD   65,97.98%,Zohran Kwame Mamdani,(Working Families),3125,2025-11-05_01:51:30.19797
AD   65,97.98%,Curtis A. Sliwa,(Protect Animals),164,2025-11-05_01:51:30.19797
AD   65,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),81,2025-11-05_01:51:30.19797
AD   65,97.98%,Joseph Hernandez,(Quality of Life),34,2025-11-05_01:51:30.19797
AD   65,97.98%,Andrew M. Cuomo,(Fight and Deliver),13512,2025-11-05_01:51:30.19797
AD   65,97.98%,Jim Walden,(Integrity),45,2025-11-05_01:51:30.19797
AD   65,97.98%,WRITE-IN,,132,2025-11-05_01:51:30.19797
AD   66,97.98%,Zohran Kwame Mamdani,(Democratic),21645,2025-11-05_01:51:30.19797
AD   66,97.98%,Curtis A. Sliwa,(Republican),1078,2025-11-05_01:51:30.19797
AD   66,97.98%,Irene Estrada,(Conservative),36,2025-11-05_01:51:30.19797
AD   66,97.98%,Zohran Kwame Mamdani,(Working Families),3413,2025-11-05_01:51:30.19797
AD   66,97.98%,Curtis A. Sliwa,(Protect Animals),154,2025-11-05_01:51:30.19797
AD   66,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),59,2025-11-05_01:51:30.19797
AD   66,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   66,97.98%,Andrew M. Cuomo,(Fight and Deliver),22718,2025-11-05_01:51:30.19797
AD   66,97.98%,Jim Walden,(Integrity),70,2025-11-05_01:51:30.19797
AD   66,97.98%,WRITE-IN,,249,2025-11-05_01:51:30.19797
AD   67,97.98%,Zohran Kwame Mamdani,(Democratic),21508,2025-11-05_01:51:30.19797
AD   67,97.98%,Curtis A. Sliwa,(Republican),1404,2025-11-05_01:51:30.19797
AD   67,97.98%,Irene Estrada,(Conservative),31,2025-11-05_01:51:30.19797
AD   67,97.98%,Zohran Kwame Mamdani,(Working Families),3122,2025-11-05_01:51:30.19797
AD   67,97.98%,Curtis A. Sliwa,(Protect Animals),158,2025-11-05_01:51:30.19797
AD   67,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),74,2025-11-05_01:51:30.19797
AD   67,97.98%,Joseph Hernandez,(Quality of Life),31,2025-11-05_01:51:30.19797
AD   67,97.98%,Andrew M. Cuomo,(Fight and Deliver),24313,2025-11-05_01:51:30.19797
AD   67,97.98%,Jim Walden,(Integrity),73,2025-11-05_01:51:30.19797
AD   67,97.98%,WRITE-IN,,291,2025-11-05_01:51:30.19797
AD   68,97.98%,Zohran Kwame Mamdani,(Democratic),16602,2025-11-05_01:51:30.19797
AD   68,97.98%,Curtis A. Sliwa,(Republican),1160,2025-11-05_01:51:30.19797
AD   68,97.98%,Irene Estrada,(Conservative),56,2025-11-05_01:51:30.19797
AD   68,97.98%,Zohran Kwame Mamdani,(Working Families),2595,2025-11-05_01:51:30.19797
AD   68,97.98%,Curtis A. Sliwa,(Protect Animals),108,2025-11-05_01:51:30.19797
AD   68,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),112,2025-11-05_01:51:30.19797
AD   68,97.98%,Joseph Hernandez,(Quality of Life),27,2025-11-05_01:51:30.19797
AD   68,97.98%,Andrew M. Cuomo,(Fight and Deliver),11939,2025-11-05_01:51:30.19797
AD   68,97.98%,Jim Walden,(Integrity),42,2025-11-05_01:51:30.19797
AD   68,97.98%,WRITE-IN,,124,2025-11-05_01:51:30.19797
AD   69,97.98%,Zohran Kwame Mamdani,(Democratic),24848,2025-11-05_01:51:30.19797
AD   69,97.98%,Curtis A. Sliwa,(Republican),1083,2025-11-05_01:51:30.19797
AD   69,97.98%,Irene Estrada,(Conservative),39,2025-11-05_01:51:30.19797
AD   69,97.98%,Zohran Kwame Mamdani,(Working Families),4688,2025-11-05_01:51:30.19797
AD   69,97.98%,Curtis A. Sliwa,(Protect Animals),159,2025-11-05_01:51:30.19797
AD   69,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),92,2025-11-05_01:51:30.19797
AD   69,97.98%,Joseph Hernandez,(Quality of Life),24,2025-11-05_01:51:30.19797
AD   69,97.98%,Andrew M. Cuomo,(Fight and Deliver),17434,2025-11-05_01:51:30.19797
AD   69,97.98%,Jim Walden,(Integrity),76,2025-11-05_01:51:30.19797
AD   69,97.98%,WRITE-IN,,324,2025-11-05_01:51:30.19797
AD   70,97.98%,Zohran Kwame Mamdani,(Democratic),21339,2025-11-05_01:51:30.19797
AD   70,97.98%,Curtis A. Sliwa,(Republican),756,2025-11-05_01:51:30.19797
AD   70,97.98%,Irene Estrada,(Conservative),35,2025-11-05_01:51:30.19797
AD   70,97.98%,Zohran Kwame Mamdani,(Working Families),4183,2025-11-05_01:51:30.19797
AD   70,97.98%,Curtis A. Sliwa,(Protect Animals),93,2025-11-05_01:51:30.19797
AD   70,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),156,2025-11-05_01:51:30.19797
AD   70,97.98%,Joseph Hernandez,(Quality of Life),39,2025-11-05_01:51:30.19797
AD   70,97.98%,Andrew M. Cuomo,(Fight and Deliver),9437,2025-11-05_01:51:30.19797
AD   70,97.98%,Jim Walden,(Integrity),42,2025-11-05_01:51:30.19797
AD   70,97.98%,WRITE-IN,,154,2025-11-05_01:51:30.19797
AD   71,97.98%,Zohran Kwame Mamdani,(Democratic),20087,2025-11-05_01:51:30.19797
AD   71,97.98%,Curtis A. Sliwa,(Republican),887,2025-11-05_01:51:30.19797
AD   71,97.98%,Irene Estrada,(Conservative),43,2025-11-05_01:51:30.19797
AD   71,97.98%,Zohran Kwame Mamdani,(Working Families),4745,2025-11-05_01:51:30.19797
AD   71,97.98%,Curtis A. Sliwa,(Protect Animals),103,2025-11-05_01:51:30.19797
AD   71,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),114,2025-11-05_01:51:30.19797
AD   71,97.98%,Joseph Hernandez,(Quality of Life),27,2025-11-05_01:51:30.19797
AD   71,97.98%,Andrew M. Cuomo,(Fight and Deliver),9634,2025-11-05_01:51:30.19797
AD   71,97.98%,Jim Walden,(Integrity),48,2025-11-05_01:51:30.19797
AD   71,97.98%,WRITE-IN,,158,2025-11-05_01:51:30.19797
AD   72,97.98%,Zohran Kwame Mamdani,(Democratic),13740,2025-11-05_01:51:30.19797
AD   72,97.98%,Curtis A. Sliwa,(Republican),1037,2025-11-05_01:51:30.19797
AD   72,97.98%,Irene Estrada,(Conservative),43,2025-11-05_01:51:30.19797
AD   72,97.98%,Zohran Kwame Mamdani,(Working Families),2763,2025-11-05_01:51:30.19797
AD   72,97.98%,Curtis A. Sliwa,(Protect Animals),87,2025-11-05_01:51:30.19797
AD   72,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),75,2025-11-05_01:51:30.19797
AD   72,97.98%,Joseph Hernandez,(Quality of Life),19,2025-11-05_01:51:30.19797
AD   72,97.98%,Andrew M. Cuomo,(Fight and Deliver),9414,2025-11-05_01:51:30.19797
AD   72,97.98%,Jim Walden,(Integrity),33,2025-11-05_01:51:30.19797
AD   72,97.98%,WRITE-IN,,87,2025-11-05_01:51:30.19797
AD   73,97.98%,Zohran Kwame Mamdani,(Democratic),14571,2025-11-05_01:51:30.19797
AD   73,97.98%,Curtis A. Sliwa,(Republican),1567,2025-11-05_01:51:30.19797
AD   73,97.98%,Irene Estrada,(Conservative),37,2025-11-05_01:51:30.19797
AD   73,97.98%,Zohran Kwame Mamdani,(Working Families),1677,2025-11-05_01:51:30.19797
AD   73,97.98%,Curtis A. Sliwa,(Protect Animals),152,2025-11-05_01:51:30.19797
AD   73,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),65,2025-11-05_01:51:30.19797
AD   73,97.98%,Joseph Hernandez,(Quality of Life),23,2025-11-05_01:51:30.19797
AD   73,97.98%,Andrew M. Cuomo,(Fight and Deliver),34905,2025-11-05_01:51:30.19797
AD   73,97.98%,Jim Walden,(Integrity),73,2025-11-05_01:51:30.19797
AD   73,97.98%,WRITE-IN,,215,2025-11-05_01:51:30.19797
AD   74,97.98%,Zohran Kwame Mamdani,(Democratic),21280,2025-11-05_01:51:30.19797
AD   74,97.98%,Curtis A. Sliwa,(Republican),1676,2025-11-05_01:51:30.19797
AD   74,97.98%,Irene Estrada,(Conservative),35,2025-11-05_01:51:30.19797
AD   74,97.98%,Zohran Kwame Mamdani,(Working Families),3570,2025-11-05_01:51:30.19797
AD   74,97.98%,Curtis A. Sliwa,(Protect Animals),191,2025-11-05_01:51:30.19797
AD   74,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),67,2025-11-05_01:51:30.19797
AD   74,97.98%,Joseph Hernandez,(Quality of Life),27,2025-11-05_01:51:30.19797
AD   74,97.98%,Andrew M. Cuomo,(Fight and Deliver),18430,2025-11-05_01:51:30.19797
AD   74,97.98%,Jim Walden,(Integrity),61,2025-11-05_01:51:30.19797
AD   74,97.98%,WRITE-IN,,227,2025-11-05_01:51:30.19797
AD   75,97.98%,Zohran Kwame Mamdani,(Democratic),20340,2025-11-05_01:51:30.19797
AD   75,97.98%,Curtis A. Sliwa,(Republican),1578,2025-11-05_01:51:30.19797
AD   75,97.98%,Irene Estrada,(Conservative),32,2025-11-05_01:51:30.19797
AD   75,97.98%,Zohran Kwame Mamdani,(Working Families),2922,2025-11-05_01:51:30.19797
AD   75,97.98%,Curtis A. Sliwa,(Protect Animals),145,2025-11-05_01:51:30.19797
AD   75,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),88,2025-11-05_01:51:30.19797
AD   75,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   75,97.98%,Andrew M. Cuomo,(Fight and Deliver),18481,2025-11-05_01:51:30.19797
AD   75,97.98%,Jim Walden,(Integrity),69,2025-11-05_01:51:30.19797
AD   75,97.98%,WRITE-IN,,224,2025-11-05_01:51:30.19797
AD   76,97.98%,Zohran Kwame Mamdani,(Democratic),19245,2025-11-05_01:51:30.19797
AD   76,97.98%,Curtis A. Sliwa,(Republican),1627,2025-11-05_01:51:30.19797
AD   76,97.98%,Irene Estrada,(Conservative),38,2025-11-05_01:51:30.19797
AD   76,97.98%,Zohran Kwame Mamdani,(Working Families),2695,2025-11-05_01:51:30.19797
AD   76,97.98%,Curtis A. Sliwa,(Protect Animals),162,2025-11-05_01:51:30.19797
AD   76,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),60,2025-11-05_01:51:30.19797
AD   76,97.98%,Joseph Hernandez,(Quality of Life),28,2025-11-05_01:51:30.19797
AD   76,97.98%,Andrew M. Cuomo,(Fight and Deliver),30201,2025-11-05_01:51:30.19797
AD   76,97.98%,Jim Walden,(Integrity),69,2025-11-05_01:51:30.19797
AD   76,97.98%,WRITE-IN,,254,2025-11-05_01:51:30.19797
AD   77,97.98%,Zohran Kwame Mamdani,(Democratic),8391,2025-11-05_01:51:30.19797
AD   77,97.98%,Curtis A. Sliwa,(Republican),581,2025-11-05_01:51:30.19797
AD   77,97.98%,Irene Estrada,(Conservative),45,2025-11-05_01:51:30.19797
AD   77,97.98%,Zohran Kwame Mamdani,(Working Families),773,2025-11-05_01:51:30.19797
AD   77,97.98%,Curtis A. Sliwa,(Protect Animals),55,2025-11-05_01:51:30.19797
AD   77,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),99,2025-11-05_01:51:30.19797
AD   77,97.98%,Joseph Hernandez,(Quality of Life),15,2025-11-05_01:51:30.19797
AD   77,97.98%,Andrew M. Cuomo,(Fight and Deliver),6226,2025-11-05_01:51:30.19797
AD   77,97.98%,Jim Walden,(Integrity),15,2025-11-05_01:51:30.19797
AD   77,97.98%,WRITE-IN,,35,2025-11-05_01:51:30.19797
AD   78,97.98%,Zohran Kwame Mamdani,(Democratic),7556,2025-11-05_01:51:30.19797
AD   78,97.98%,Curtis A. Sliwa,(Republican),850,2025-11-05_01:51:30.19797
AD   78,97.98%,Irene Estrada,(Conservative),30,2025-11-05_01:51:30.19797
AD   78,97.98%,Zohran Kwame Mamdani,(Working Families),835,2025-11-05_01:51:30.19797
AD   78,97.98%,Curtis A. Sliwa,(Protect Animals),63,2025-11-05_01:51:30.19797
AD   78,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),94,2025-11-05_01:51:30.19797
AD   78,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   78,97.98%,Andrew M. Cuomo,(Fight and Deliver),6098,2025-11-05_01:51:30.19797
AD   78,97.98%,Jim Walden,(Integrity),9,2025-11-05_01:51:30.19797
AD   78,97.98%,WRITE-IN,,32,2025-11-05_01:51:30.19797
AD   79,97.98%,Zohran Kwame Mamdani,(Democratic),8192,2025-11-05_01:51:30.19797
AD   79,97.98%,Curtis A. Sliwa,(Republican),633,2025-11-05_01:51:30.19797
AD   79,97.98%,Irene Estrada,(Conservative),33,2025-11-05_01:51:30.19797
AD   79,97.98%,Zohran Kwame Mamdani,(Working Families),680,2025-11-05_01:51:30.19797
AD   79,97.98%,Curtis A. Sliwa,(Protect Animals),63,2025-11-05_01:51:30.19797
AD   79,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),100,2025-11-05_01:51:30.19797
AD   79,97.98%,Joseph Hernandez,(Quality of Life),25,2025-11-05_01:51:30.19797
AD   79,97.98%,Andrew M. Cuomo,(Fight and Deliver),6484,2025-11-05_01:51:30.19797
AD   79,97.98%,Jim Walden,(Integrity),7,2025-11-05_01:51:30.19797
AD   79,97.98%,WRITE-IN,,35,2025-11-05_01:51:30.19797
AD   80,97.98%,Zohran Kwame Mamdani,(Democratic),10630,2025-11-05_01:51:30.19797
AD   80,97.98%,Curtis A. Sliwa,(Republican),2039,2025-11-05_01:51:30.19797
AD   80,97.98%,Irene Estrada,(Conservative),55,2025-11-05_01:51:30.19797
AD   80,97.98%,Zohran Kwame Mamdani,(Working Families),1079,2025-11-05_01:51:30.19797
AD   80,97.98%,Curtis A. Sliwa,(Protect Animals),112,2025-11-05_01:51:30.19797
AD   80,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),77,2025-11-05_01:51:30.19797
AD   80,97.98%,Joseph Hernandez,(Quality of Life),12,2025-11-05_01:51:30.19797
AD   80,97.98%,Andrew M. Cuomo,(Fight and Deliver),8354,2025-11-05_01:51:30.19797
AD   80,97.98%,Jim Walden,(Integrity),21,2025-11-05_01:51:30.19797
AD   80,97.98%,WRITE-IN,,42,2025-11-05_01:51:30.19797
AD   81,97.98%,Zohran Kwame Mamdani,(Democratic),12679,2025-11-05_01:51:30.19797
AD   81,97.98%,Curtis A. Sliwa,(Republican),1993,2025-11-05_01:51:30.19797
AD   81,97.98%,Irene Estrada,(Conservative),58,2025-11-05_01:51:30.19797
AD   81,97.98%,Zohran Kwame Mamdani,(Working Families),2175,2025-11-05_01:51:30.19797
AD   81,97.98%,Curtis A. Sliwa,(Protect Animals),165,2025-11-05_01:51:30.19797
AD   81,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),81,2025-11-05_01:51:30.19797
AD   81,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   81,97.98%,Andrew M. Cuomo,(Fight and Deliver),13763,2025-11-05_01:51:30.19797
AD   81,97.98%,Jim Walden,(Integrity),51,2025-11-05_01:51:30.19797
AD   81,97.98%,WRITE-IN,,134,2025-11-05_01:51:30.19797
AD   82,97.98%,Zohran Kwame Mamdani,(Democratic),11801,2025-11-05_01:51:30.19797
AD   82,97.98%,Curtis A. Sliwa,(Republican),4818,2025-11-05_01:51:30.19797
AD   82,97.98%,Irene Estrada,(Conservative),68,2025-11-05_01:51:30.19797
