ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),3,AD 23,2025-11-06_10:53:20.500585
ED   11,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   11,99.00%,Andrew M. Cuomo,(Fight and Deliver),234,AD 23,2025-11-06_10:53:20.500585
ED   11,99.00%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Zohran Kwame Mamdani,(Democratic),79,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Curtis A. Sliwa,(Republican),20,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Zohran Kwame Mamdani,(Working Families),16,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Curtis A. Sliwa,(Protect Animals),3,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Andrew M. Cuomo,(Fight and Deliver),51,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
ED   12,83.33%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Zohran Kwame Mamdani,(Democratic),170,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Curtis A. Sliwa,(Republican),74,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Irene Estrada,(Conservative),1,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Zohran Kwame Mamdani,(Working Families),38,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Curtis A. Sliwa,(Protect Animals),7,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Andrew M. Cuomo,(Fight and Deliver),168,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   13,83.33%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Zohran Kwame Mamdani,(Democratic),143,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Curtis A. Sliwa,(Republican),122,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Irene Estrada,(Conservative),2,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Zohran Kwame Mamdani,(Working Families),11,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Curtis A. Sliwa,(Protect Animals),12,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Joseph Hernandez,(Quality of Life),1,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Andrew M. Cuomo,(Fight and Deliver),269,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Zohran Kwame Mamdani,(Democratic),114,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Curtis A. Sliwa,(Republican),106,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Irene Estrada,(Conservative),1,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Zohran Kwame Mamdani,(Working Families),13,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Curtis A. Sliwa,(Protect Animals),10,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Joseph Hernandez,(Quality of Life),1,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Andrew M. Cuomo,(Fight and Deliver),252,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
ED   15,83.33%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Zohran Kwame Mamdani,(Democratic),88,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Curtis A. Sliwa,(Republican),71,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Zohran Kwame Mamdani,(Working Families),13,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Curtis A. Sliwa,(Protect Animals),5,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Andrew M. Cuomo,(Fight and Deliver),156,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,Jim Walden,(Integrity),2,AD 23,2025-11-06_10:53:20.500585
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Zohran Kwame Mamdani,(Democratic),56,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Curtis A. Sliwa,(Republican),197,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Irene Estrada,(Conservative),2,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Zohran Kwame Mamdani,(Working Families),6,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Curtis A. Sliwa,(Protect Animals),12,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Andrew M. Cuomo,(Fight and Deliver),318,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   17,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Zohran Kwame Mamdani,(Democratic),286,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Curtis A. Sliwa,(Republican),65,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Zohran Kwame Mamdani,(Working Families),34,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Curtis A. Sliwa,(Protect Animals),4,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),4,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Andrew M. Cuomo,(Fight and Deliver),239,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Zohran Kwame Mamdani,(Democratic),40,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Curtis A. Sliwa,(Republican),4,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Irene Estrada,(Conservative),1,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Zohran Kwame Mamdani,(Working Families),5,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Andrew M. Cuomo,(Fight and Deliver),25,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   19,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Zohran Kwame Mamdani,(Democratic),117,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Curtis A. Sliwa,(Republican),11,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Irene Estrada,(Conservative),1,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Zohran Kwame Mamdani,(Working Families),11,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Andrew M. Cuomo,(Fight and Deliver),68,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Zohran Kwame Mamdani,(Democratic),103,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Curtis A. Sliwa,(Republican),10,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Irene Estrada,(Conservative),2,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Zohran Kwame Mamdani,(Working Families),8,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Curtis A. Sliwa,(Protect Animals),6,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Joseph Hernandez,(Quality of Life),1,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Andrew M. Cuomo,(Fight and Deliver),239,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Zohran Kwame Mamdani,(Democratic),84,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Curtis A. Sliwa,(Republican),9,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Zohran Kwame Mamdani,(Working Families),3,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Andrew M. Cuomo,(Fight and Deliver),65,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Zohran Kwame Mamdani,(Democratic),69,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Curtis A. Sliwa,(Republican),28,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Zohran Kwame Mamdani,(Working Families),1,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Curtis A. Sliwa,(Protect Animals),1,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),6,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Joseph Hernandez,(Quality of Life),2,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Andrew M. Cuomo,(Fight and Deliver),197,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,Jim Walden,(Integrity),2,AD 23,2025-11-06_10:53:20.500585
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Zohran Kwame Mamdani,(Democratic),106,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Curtis A. Sliwa,(Republican),11,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Irene Estrada,(Conservative),1,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Zohran Kwame Mamdani,(Working Families),9,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Curtis A. Sliwa,(Protect Animals),3,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Andrew M. Cuomo,(Fight and Deliver),97,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Zohran Kwame Mamdani,(Democratic),149,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Curtis A. Sliwa,(Republican),24,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Irene Estrada,(Conservative),2,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Zohran Kwame Mamdani,(Working Families),7,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Curtis A. Sliwa,(Protect Animals),3,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),6,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Joseph Hernandez,(Quality of Life),1,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Andrew M. Cuomo,(Fight and Deliver),384,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Zohran Kwame Mamdani,(Democratic),97,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Curtis A. Sliwa,(Republican),18,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Irene Estrada,(Conservative),3,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Zohran Kwame Mamdani,(Working Families),2,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Curtis A. Sliwa,(Protect Animals),1,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),6,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Andrew M. Cuomo,(Fight and Deliver),198,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Zohran Kwame Mamdani,(Democratic),52,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Curtis A. Sliwa,(Republican),15,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Zohran Kwame Mamdani,(Working Families),4,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),3,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Andrew M. Cuomo,(Fight and Deliver),680,AD 23,2025-11-06_10:53:20.500585
ED   27,99.00%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
