ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   41,0.00%,Joann Ariola,(Conservative),65,AD 23,2025-11-04_22:11:15.612254
ED   41,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:15.612254
ED   42,0.00%,Joann Ariola,(Republican),161,AD 23,2025-11-04_22:11:15.612254
ED   42,0.00%,Joann Ariola,(Conservative),57,AD 23,2025-11-04_22:11:15.612254
ED   42,0.00%,WRITE-IN,&nbsp,7,AD 23,2025-11-04_22:11:15.612254
ED   43,0.00%,Joann Ariola,(Republican),4,AD 23,2025-11-04_22:11:15.612254
ED   43,0.00%,Joann Ariola,(Conservative),3,AD 23,2025-11-04_22:11:15.612254
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
ED   44,0.00%,Joann Ariola,(Republican),560,AD 23,2025-11-04_22:11:15.612254
ED   44,0.00%,Joann Ariola,(Conservative),122,AD 23,2025-11-04_22:11:15.612254
ED   44,0.00%,WRITE-IN,&nbsp,10,AD 23,2025-11-04_22:11:15.612254
ED   45,0.00%,Joann Ariola,(Republican),362,AD 23,2025-11-04_22:11:15.612254
ED   45,0.00%,Joann Ariola,(Conservative),73,AD 23,2025-11-04_22:11:15.612254
ED   45,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:15.612254
ED   46,0.00%,Joann Ariola,(Republican),363,AD 23,2025-11-04_22:11:15.612254
ED   46,0.00%,Joann Ariola,(Conservative),95,AD 23,2025-11-04_22:11:15.612254
ED   46,0.00%,WRITE-IN,&nbsp,16,AD 23,2025-11-04_22:11:15.612254
ED   47,0.00%,Joann Ariola,(Republican),305,AD 23,2025-11-04_22:11:15.612254
ED   47,0.00%,Joann Ariola,(Conservative),59,AD 23,2025-11-04_22:11:15.612254
ED   47,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:15.612254
ED   48,0.00%,Joann Ariola,(Republican),345,AD 23,2025-11-04_22:11:15.612254
ED   48,0.00%,Joann Ariola,(Conservative),72,AD 23,2025-11-04_22:11:15.612254
ED   48,0.00%,WRITE-IN,&nbsp,13,AD 23,2025-11-04_22:11:15.612254
ED   49,0.00%,Joann Ariola,(Republican),346,AD 23,2025-11-04_22:11:15.612254
ED   49,0.00%,Joann Ariola,(Conservative),79,AD 23,2025-11-04_22:11:15.612254
ED   49,0.00%,WRITE-IN,&nbsp,11,AD 23,2025-11-04_22:11:15.612254
ED   50,0.00%,Joann Ariola,(Republican),142,AD 23,2025-11-04_22:11:15.612254
ED   50,0.00%,Joann Ariola,(Conservative),42,AD 23,2025-11-04_22:11:15.612254
ED   50,0.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:15.612254
ED   51,0.00%,Joann Ariola,(Republican),175,AD 23,2025-11-04_22:11:15.612254
ED   51,0.00%,Joann Ariola,(Conservative),55,AD 23,2025-11-04_22:11:15.612254
ED   51,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:11:15.612254
ED   52,0.00%,Joann Ariola,(Republican),101,AD 23,2025-11-04_22:11:15.612254
ED   52,0.00%,Joann Ariola,(Conservative),27,AD 23,2025-11-04_22:11:15.612254
ED   52,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:11:15.612254
ED   53,0.00%,Joann Ariola,(Republican),202,AD 23,2025-11-04_22:11:15.612254
ED   53,0.00%,Joann Ariola,(Conservative),75,AD 23,2025-11-04_22:11:15.612254
ED   53,0.00%,WRITE-IN,&nbsp,17,AD 23,2025-11-04_22:11:15.612254
ED   54,0.00%,Joann Ariola,(Republican),210,AD 23,2025-11-04_22:11:15.612254
ED   54,0.00%,Joann Ariola,(Conservative),72,AD 23,2025-11-04_22:11:15.612254
ED   54,0.00%,WRITE-IN,&nbsp,10,AD 23,2025-11-04_22:11:15.612254
ED   55,0.00%,Joann Ariola,(Republican),100,AD 23,2025-11-04_22:11:15.612254
ED   55,0.00%,Joann Ariola,(Conservative),19,AD 23,2025-11-04_22:11:15.612254
ED   55,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:15.612254
ED   56,0.00%,Joann Ariola,(Republican),85,AD 23,2025-11-04_22:11:15.612254
ED   56,0.00%,Joann Ariola,(Conservative),27,AD 23,2025-11-04_22:11:15.612254
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
ED   57,0.00%,Joann Ariola,(Republican),125,AD 23,2025-11-04_22:11:15.612254
ED   57,0.00%,Joann Ariola,(Conservative),24,AD 23,2025-11-04_22:11:15.612254
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:15.612254
ED   58,0.00%,Joann Ariola,(Republican),339,AD 23,2025-11-04_22:11:15.612254
ED   58,0.00%,Joann Ariola,(Conservative),56,AD 23,2025-11-04_22:11:15.612254
ED   58,0.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-04_22:11:15.612254
ED   59,0.00%,Joann Ariola,(Republican),313,AD 23,2025-11-04_22:11:15.612254
ED   59,0.00%,Joann Ariola,(Conservative),30,AD 23,2025-11-04_22:11:15.612254
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-04_22:11:15.612254
ED   60,0.00%,Joann Ariola,(Republican),282,AD 23,2025-11-04_22:11:15.612254
ED   60,0.00%,Joann Ariola,(Conservative),57,AD 23,2025-11-04_22:11:15.612254
ED   60,0.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-04_22:11:15.612254
ED   61,0.00%,Joann Ariola,(Republican),-,AD 23,2025-11-04_22:11:15.612254
ED   61,0.00%,Joann Ariola,(Conservative),-,AD 23,2025-11-04_22:11:15.612254
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
ED   62,0.00%,Joann Ariola,(Republican),199,AD 23,2025-11-04_22:11:15.612254
ED   62,0.00%,Joann Ariola,(Conservative),50,AD 23,2025-11-04_22:11:15.612254
ED   62,0.00%,WRITE-IN,&nbsp,10,AD 23,2025-11-04_22:11:15.612254
ED   67,0.00%,Joann Ariola,(Republican),-,AD 23,2025-11-04_22:11:15.612254
ED   67,0.00%,Joann Ariola,(Conservative),-,AD 23,2025-11-04_22:11:15.612254
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
ED   69,0.00%,Joann Ariola,(Republican),-,AD 23,2025-11-04_22:11:15.612254
ED   69,0.00%,Joann Ariola,(Conservative),-,AD 23,2025-11-04_22:11:15.612254
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
ED   70,0.00%,Joann Ariola,(Republican),-,AD 23,2025-11-04_22:11:15.612254
ED   70,0.00%,Joann Ariola,(Conservative),-,AD 23,2025-11-04_22:11:15.612254
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
ED   72,0.00%,Joann Ariola,(Republican),-,AD 23,2025-11-04_22:11:15.612254
ED   72,0.00%,Joann Ariola,(Conservative),-,AD 23,2025-11-04_22:11:15.612254
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Republican),16897,AD 23,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Conservative),2756,AD 23,2025-11-04_22:11:15.612254
Total,,WRITE-IN,&nbsp,385,AD 23,2025-11-04_22:11:15.612254
ED   11,0.00%,Joann Ariola,(Republican),263,AD 28,2025-11-04_22:11:15.612254
ED   11,0.00%,Joann Ariola,(Conservative),61,AD 28,2025-11-04_22:11:15.612254
ED   11,0.00%,WRITE-IN,&nbsp,12,AD 28,2025-11-04_22:11:15.612254
ED   12,0.00%,Joann Ariola,(Republican),485,AD 28,2025-11-04_22:11:15.612254
ED   12,0.00%,Joann Ariola,(Conservative),66,AD 28,2025-11-04_22:11:15.612254
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:15.612254
ED   13,0.00%,Joann Ariola,(Republican),230,AD 28,2025-11-04_22:11:15.612254
ED   13,0.00%,Joann Ariola,(Conservative),38,AD 28,2025-11-04_22:11:15.612254
ED   13,0.00%,WRITE-IN,&nbsp,7,AD 28,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Republican),18,AD 28,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Conservative),2,AD 28,2025-11-04_22:11:15.612254
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:15.612254
ED   27,0.00%,Joann Ariola,(Republican),256,AD 28,2025-11-04_22:11:15.612254
ED   27,0.00%,Joann Ariola,(Conservative),53,AD 28,2025-11-04_22:11:15.612254
ED   27,0.00%,WRITE-IN,&nbsp,10,AD 28,2025-11-04_22:11:15.612254
ED   66,0.00%,Joann Ariola,(Republican),308,AD 28,2025-11-04_22:11:15.612254
ED   66,0.00%,Joann Ariola,(Conservative),58,AD 28,2025-11-04_22:11:15.612254
ED   66,0.00%,WRITE-IN,&nbsp,16,AD 28,2025-11-04_22:11:15.612254
ED   73,0.00%,Joann Ariola,(Republican),-,AD 28,2025-11-04_22:11:15.612254
ED   73,0.00%,Joann Ariola,(Conservative),-,AD 28,2025-11-04_22:11:15.612254
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Republican),1560,AD 28,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Conservative),278,AD 28,2025-11-04_22:11:15.612254
Total,,WRITE-IN,&nbsp,47,AD 28,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Republican),2,AD 31,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Conservative),2,AD 31,2025-11-04_22:11:15.612254
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:15.612254
ED   19,0.00%,Joann Ariola,(Republican),2,AD 31,2025-11-04_22:11:15.612254
ED   19,0.00%,Joann Ariola,(Conservative),2,AD 31,2025-11-04_22:11:15.612254
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Republican),4,AD 31,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Conservative),4,AD 31,2025-11-04_22:11:15.612254
Total,,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:15.612254
ED    8,0.00%,Joann Ariola,(Republican),1,AD 38,2025-11-04_22:11:15.612254
ED    8,0.00%,Joann Ariola,(Conservative),-,AD 38,2025-11-04_22:11:15.612254
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:15.612254
ED   11,0.00%,Joann Ariola,(Republican),280,AD 38,2025-11-04_22:11:15.612254
ED   11,0.00%,Joann Ariola,(Conservative),70,AD 38,2025-11-04_22:11:15.612254
ED   11,0.00%,WRITE-IN,&nbsp,18,AD 38,2025-11-04_22:11:15.612254
ED   13,0.00%,Joann Ariola,(Republican),95,AD 38,2025-11-04_22:11:15.612254
ED   13,0.00%,Joann Ariola,(Conservative),22,AD 38,2025-11-04_22:11:15.612254
ED   13,0.00%,WRITE-IN,&nbsp,10,AD 38,2025-11-04_22:11:15.612254
ED   14,0.00%,Joann Ariola,(Republican),465,AD 38,2025-11-04_22:11:15.612254
ED   14,0.00%,Joann Ariola,(Conservative),79,AD 38,2025-11-04_22:11:15.612254
ED   14,0.00%,WRITE-IN,&nbsp,22,AD 38,2025-11-04_22:11:15.612254
ED   15,0.00%,Joann Ariola,(Republican),442,AD 38,2025-11-04_22:11:15.612254
ED   15,0.00%,Joann Ariola,(Conservative),93,AD 38,2025-11-04_22:11:15.612254
ED   15,0.00%,WRITE-IN,&nbsp,15,AD 38,2025-11-04_22:11:15.612254
ED   16,0.00%,Joann Ariola,(Republican),40,AD 38,2025-11-04_22:11:15.612254
ED   16,0.00%,Joann Ariola,(Conservative),4,AD 38,2025-11-04_22:11:15.612254
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 38,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Republican),374,AD 38,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Conservative),70,AD 38,2025-11-04_22:11:15.612254
ED   17,0.00%,WRITE-IN,&nbsp,20,AD 38,2025-11-04_22:11:15.612254
ED   18,0.00%,Joann Ariola,(Republican),136,AD 38,2025-11-04_22:11:15.612254
ED   18,0.00%,Joann Ariola,(Conservative),55,AD 38,2025-11-04_22:11:15.612254
ED   18,0.00%,WRITE-IN,&nbsp,11,AD 38,2025-11-04_22:11:15.612254
ED   19,0.00%,Joann Ariola,(Republican),194,AD 38,2025-11-04_22:11:15.612254
ED   19,0.00%,Joann Ariola,(Conservative),52,AD 38,2025-11-04_22:11:15.612254
ED   19,0.00%,WRITE-IN,&nbsp,13,AD 38,2025-11-04_22:11:15.612254
ED   20,0.00%,Joann Ariola,(Republican),284,AD 38,2025-11-04_22:11:15.612254
ED   20,0.00%,Joann Ariola,(Conservative),74,AD 38,2025-11-04_22:11:15.612254
ED   20,0.00%,WRITE-IN,&nbsp,25,AD 38,2025-11-04_22:11:15.612254
ED   21,0.00%,Joann Ariola,(Republican),204,AD 38,2025-11-04_22:11:15.612254
ED   21,0.00%,Joann Ariola,(Conservative),58,AD 38,2025-11-04_22:11:15.612254
ED   21,0.00%,WRITE-IN,&nbsp,10,AD 38,2025-11-04_22:11:15.612254
ED   24,0.00%,Joann Ariola,(Republican),216,AD 38,2025-11-04_22:11:15.612254
ED   24,0.00%,Joann Ariola,(Conservative),50,AD 38,2025-11-04_22:11:15.612254
ED   24,0.00%,WRITE-IN,&nbsp,11,AD 38,2025-11-04_22:11:15.612254
ED   27,0.00%,Joann Ariola,(Republican),107,AD 38,2025-11-04_22:11:15.612254
ED   27,0.00%,Joann Ariola,(Conservative),26,AD 38,2025-11-04_22:11:15.612254
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 38,2025-11-04_22:11:15.612254
ED   29,0.00%,Joann Ariola,(Republican),150,AD 38,2025-11-04_22:11:15.612254
ED   29,0.00%,Joann Ariola,(Conservative),49,AD 38,2025-11-04_22:11:15.612254
ED   29,0.00%,WRITE-IN,&nbsp,6,AD 38,2025-11-04_22:11:15.612254
ED   30,0.00%,Joann Ariola,(Republican),145,AD 38,2025-11-04_22:11:15.612254
ED   30,0.00%,Joann Ariola,(Conservative),41,AD 38,2025-11-04_22:11:15.612254
ED   30,0.00%,WRITE-IN,&nbsp,6,AD 38,2025-11-04_22:11:15.612254
ED   31,0.00%,Joann Ariola,(Republican),131,AD 38,2025-11-04_22:11:15.612254
ED   31,0.00%,Joann Ariola,(Conservative),52,AD 38,2025-11-04_22:11:15.612254
ED   31,0.00%,WRITE-IN,&nbsp,9,AD 38,2025-11-04_22:11:15.612254
ED   32,0.00%,Joann Ariola,(Republican),259,AD 38,2025-11-04_22:11:15.612254
ED   32,0.00%,Joann Ariola,(Conservative),66,AD 38,2025-11-04_22:11:15.612254
ED   32,0.00%,WRITE-IN,&nbsp,25,AD 38,2025-11-04_22:11:15.612254
ED   33,0.00%,Joann Ariola,(Republican),265,AD 38,2025-11-04_22:11:15.612254
ED   33,0.00%,Joann Ariola,(Conservative),106,AD 38,2025-11-04_22:11:15.612254
ED   33,0.00%,WRITE-IN,&nbsp,9,AD 38,2025-11-04_22:11:15.612254
ED   34,0.00%,Joann Ariola,(Republican),199,AD 38,2025-11-04_22:11:15.612254
ED   34,0.00%,Joann Ariola,(Conservative),65,AD 38,2025-11-04_22:11:15.612254
ED   34,0.00%,WRITE-IN,&nbsp,19,AD 38,2025-11-04_22:11:15.612254
ED   35,0.00%,Joann Ariola,(Republican),218,AD 38,2025-11-04_22:11:15.612254
ED   35,0.00%,Joann Ariola,(Conservative),68,AD 38,2025-11-04_22:11:15.612254
ED   35,0.00%,WRITE-IN,&nbsp,14,AD 38,2025-11-04_22:11:15.612254
ED   36,0.00%,Joann Ariola,(Republican),163,AD 38,2025-11-04_22:11:15.612254
ED   36,0.00%,Joann Ariola,(Conservative),65,AD 38,2025-11-04_22:11:15.612254
ED   36,0.00%,WRITE-IN,&nbsp,9,AD 38,2025-11-04_22:11:15.612254
ED   37,0.00%,Joann Ariola,(Republican),192,AD 38,2025-11-04_22:11:15.612254
ED   37,0.00%,Joann Ariola,(Conservative),89,AD 38,2025-11-04_22:11:15.612254
ED   37,0.00%,WRITE-IN,&nbsp,14,AD 38,2025-11-04_22:11:15.612254
ED   38,0.00%,Joann Ariola,(Republican),107,AD 38,2025-11-04_22:11:15.612254
ED   38,0.00%,Joann Ariola,(Conservative),44,AD 38,2025-11-04_22:11:15.612254
ED   38,0.00%,WRITE-IN,&nbsp,4,AD 38,2025-11-04_22:11:15.612254
ED   39,0.00%,Joann Ariola,(Republican),128,AD 38,2025-11-04_22:11:15.612254
ED   39,0.00%,Joann Ariola,(Conservative),44,AD 38,2025-11-04_22:11:15.612254
ED   39,0.00%,WRITE-IN,&nbsp,5,AD 38,2025-11-04_22:11:15.612254
ED   40,0.00%,Joann Ariola,(Republican),86,AD 38,2025-11-04_22:11:15.612254
ED   40,0.00%,Joann Ariola,(Conservative),24,AD 38,2025-11-04_22:11:15.612254
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 38,2025-11-04_22:11:15.612254
ED   41,0.00%,Joann Ariola,(Republican),117,AD 38,2025-11-04_22:11:15.612254
ED   41,0.00%,Joann Ariola,(Conservative),25,AD 38,2025-11-04_22:11:15.612254
ED   41,0.00%,WRITE-IN,&nbsp,5,AD 38,2025-11-04_22:11:15.612254
ED   43,0.00%,Joann Ariola,(Republican),6,AD 38,2025-11-04_22:11:15.612254
ED   43,0.00%,Joann Ariola,(Conservative),3,AD 38,2025-11-04_22:11:15.612254
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:15.612254
ED   45,0.00%,Joann Ariola,(Republican),95,AD 38,2025-11-04_22:11:15.612254
ED   45,0.00%,Joann Ariola,(Conservative),23,AD 38,2025-11-04_22:11:15.612254
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 38,2025-11-04_22:11:15.612254
ED   49,0.00%,Joann Ariola,(Republican),21,AD 38,2025-11-04_22:11:15.612254
ED   49,0.00%,Joann Ariola,(Conservative),14,AD 38,2025-11-04_22:11:15.612254
ED   49,0.00%,WRITE-IN,&nbsp,7,AD 38,2025-11-04_22:11:15.612254
ED   55,0.00%,Joann Ariola,(Republican),-,AD 38,2025-11-04_22:11:15.612254
ED   55,0.00%,Joann Ariola,(Conservative),-,AD 38,2025-11-04_22:11:15.612254
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Republican),5120,AD 38,2025-11-04_22:11:15.612254
Total,,Joann Ariola,(Conservative),1431,AD 38,2025-11-04_22:11:15.612254
Total,,WRITE-IN,&nbsp,296,AD 38,2025-11-04_22:11:15.612254
