ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   14,99.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:08.395622
ED   18,99.00%,Yusef Salaam,(Democratic),238,AD 68,2025-11-06_10:54:08.395622
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:08.395622
ED   73,99.00%,Yusef Salaam,(Democratic),152,AD 68,2025-11-06_10:54:08.395622
ED   73,99.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:08.395622
ED   78,99.00%,Yusef Salaam,(Democratic),0,AD 68,2025-11-06_10:54:08.395622
ED   78,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:08.395622
Total,,Yusef Salaam,(Democratic),4393,AD 68,2025-11-06_10:54:08.395622
Total,,WRITE-IN,&nbsp,48,AD 68,2025-11-06_10:54:08.395622
ED   14,99.00%,Yusef Salaam,(Democratic),417,AD 70,2025-11-06_10:54:08.395622
ED   14,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   16,99.00%,Yusef Salaam,(Democratic),715,AD 70,2025-11-06_10:54:08.395622
ED   16,99.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-06_10:54:08.395622
ED   18,99.00%,Yusef Salaam,(Democratic),515,AD 70,2025-11-06_10:54:08.395622
ED   18,99.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-06_10:54:08.395622
ED   19,99.00%,Yusef Salaam,(Democratic),395,AD 70,2025-11-06_10:54:08.395622
ED   19,99.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-06_10:54:08.395622
ED   20,99.00%,Yusef Salaam,(Democratic),671,AD 70,2025-11-06_10:54:08.395622
ED   20,99.00%,WRITE-IN,&nbsp,11,AD 70,2025-11-06_10:54:08.395622
ED   21,90.00%,Yusef Salaam,(Democratic),518,AD 70,2025-11-06_10:54:08.395622
ED   21,90.00%,WRITE-IN,&nbsp,3,AD 70,2025-11-06_10:54:08.395622
ED   22,99.00%,Yusef Salaam,(Democratic),583,AD 70,2025-11-06_10:54:08.395622
ED   22,99.00%,WRITE-IN,&nbsp,13,AD 70,2025-11-06_10:54:08.395622
ED   23,90.00%,Yusef Salaam,(Democratic),318,AD 70,2025-11-06_10:54:08.395622
ED   23,90.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-06_10:54:08.395622
ED   24,90.00%,Yusef Salaam,(Democratic),312,AD 70,2025-11-06_10:54:08.395622
ED   24,90.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   25,85.71%,Yusef Salaam,(Democratic),203,AD 70,2025-11-06_10:54:08.395622
ED   25,85.71%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   26,85.71%,Yusef Salaam,(Democratic),453,AD 70,2025-11-06_10:54:08.395622
ED   26,85.71%,WRITE-IN,&nbsp,3,AD 70,2025-11-06_10:54:08.395622
ED   27,99.00%,Yusef Salaam,(Democratic),538,AD 70,2025-11-06_10:54:08.395622
ED   27,99.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-06_10:54:08.395622
ED   28,50.00%,Yusef Salaam,(Democratic),286,AD 70,2025-11-06_10:54:08.395622
ED   28,50.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   29,99.00%,Yusef Salaam,(Democratic),764,AD 70,2025-11-06_10:54:08.395622
ED   29,99.00%,WRITE-IN,&nbsp,13,AD 70,2025-11-06_10:54:08.395622
ED   30,99.00%,Yusef Salaam,(Democratic),694,AD 70,2025-11-06_10:54:08.395622
ED   30,99.00%,WRITE-IN,&nbsp,7,AD 70,2025-11-06_10:54:08.395622
ED   31,99.00%,Yusef Salaam,(Democratic),565,AD 70,2025-11-06_10:54:08.395622
ED   31,99.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-06_10:54:08.395622
ED   32,99.00%,Yusef Salaam,(Democratic),417,AD 70,2025-11-06_10:54:08.395622
ED   32,99.00%,WRITE-IN,&nbsp,7,AD 70,2025-11-06_10:54:08.395622
ED   33,99.00%,Yusef Salaam,(Democratic),487,AD 70,2025-11-06_10:54:08.395622
ED   33,99.00%,WRITE-IN,&nbsp,10,AD 70,2025-11-06_10:54:08.395622
ED   34,99.00%,Yusef Salaam,(Democratic),488,AD 70,2025-11-06_10:54:08.395622
ED   34,99.00%,WRITE-IN,&nbsp,10,AD 70,2025-11-06_10:54:08.395622
ED   35,99.00%,Yusef Salaam,(Democratic),563,AD 70,2025-11-06_10:54:08.395622
ED   35,99.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-06_10:54:08.395622
ED   36,57.14%,Yusef Salaam,(Democratic),200,AD 70,2025-11-06_10:54:08.395622
ED   36,57.14%,WRITE-IN,&nbsp,3,AD 70,2025-11-06_10:54:08.395622
ED   37,85.71%,Yusef Salaam,(Democratic),190,AD 70,2025-11-06_10:54:08.395622
ED   37,85.71%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   38,57.14%,Yusef Salaam,(Democratic),154,AD 70,2025-11-06_10:54:08.395622
ED   38,57.14%,WRITE-IN,&nbsp,0,AD 70,2025-11-06_10:54:08.395622
ED   39,99.00%,Yusef Salaam,(Democratic),506,AD 70,2025-11-06_10:54:08.395622
ED   39,99.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-06_10:54:08.395622
ED   40,99.00%,Yusef Salaam,(Democratic),316,AD 70,2025-11-06_10:54:08.395622
ED   40,99.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-06_10:54:08.395622
ED   41,99.00%,Yusef Salaam,(Democratic),615,AD 70,2025-11-06_10:54:08.395622
ED   41,99.00%,WRITE-IN,&nbsp,6,AD 70,2025-11-06_10:54:08.395622
ED   42,99.00%,Yusef Salaam,(Democratic),186,AD 70,2025-11-06_10:54:08.395622
ED   42,99.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-06_10:54:08.395622
ED   43,99.00%,Yusef Salaam,(Democratic),396,AD 70,2025-11-06_10:54:08.395622
ED   43,99.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-06_10:54:08.395622
ED   44,99.00%,Yusef Salaam,(Democratic),690,AD 70,2025-11-06_10:54:08.395622
ED   44,99.00%,WRITE-IN,&nbsp,9,AD 70,2025-11-06_10:54:08.395622
ED   45,99.00%,Yusef Salaam,(Democratic),189,AD 70,2025-11-06_10:54:08.395622
ED   45,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   46,99.00%,Yusef Salaam,(Democratic),218,AD 70,2025-11-06_10:54:08.395622
ED   46,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   47,99.00%,Yusef Salaam,(Democratic),418,AD 70,2025-11-06_10:54:08.395622
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   48,99.00%,Yusef Salaam,(Democratic),374,AD 70,2025-11-06_10:54:08.395622
ED   48,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   49,99.00%,Yusef Salaam,(Democratic),372,AD 70,2025-11-06_10:54:08.395622
ED   49,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   50,99.00%,Yusef Salaam,(Democratic),322,AD 70,2025-11-06_10:54:08.395622
ED   50,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   51,99.00%,Yusef Salaam,(Democratic),193,AD 70,2025-11-06_10:54:08.395622
ED   51,99.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-06_10:54:08.395622
ED   52,99.00%,Yusef Salaam,(Democratic),186,AD 70,2025-11-06_10:54:08.395622
ED   52,99.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-06_10:54:08.395622
ED   53,99.00%,Yusef Salaam,(Democratic),468,AD 70,2025-11-06_10:54:08.395622
ED   53,99.00%,WRITE-IN,&nbsp,3,AD 70,2025-11-06_10:54:08.395622
ED   54,99.00%,Yusef Salaam,(Democratic),662,AD 70,2025-11-06_10:54:08.395622
ED   54,99.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-06_10:54:08.395622
ED   55,99.00%,Yusef Salaam,(Democratic),541,AD 70,2025-11-06_10:54:08.395622
ED   55,99.00%,WRITE-IN,&nbsp,7,AD 70,2025-11-06_10:54:08.395622
ED   56,99.00%,Yusef Salaam,(Democratic),495,AD 70,2025-11-06_10:54:08.395622
ED   56,99.00%,WRITE-IN,&nbsp,9,AD 70,2025-11-06_10:54:08.395622
ED   57,99.00%,Yusef Salaam,(Democratic),363,AD 70,2025-11-06_10:54:08.395622
ED   57,99.00%,WRITE-IN,&nbsp,3,AD 70,2025-11-06_10:54:08.395622
ED   58,99.00%,Yusef Salaam,(Democratic),634,AD 70,2025-11-06_10:54:08.395622
ED   58,99.00%,WRITE-IN,&nbsp,7,AD 70,2025-11-06_10:54:08.395622
ED   59,99.00%,Yusef Salaam,(Democratic),482,AD 70,2025-11-06_10:54:08.395622
ED   59,99.00%,WRITE-IN,&nbsp,4,AD 70,2025-11-06_10:54:08.395622
ED   60,99.00%,Yusef Salaam,(Democratic),637,AD 70,2025-11-06_10:54:08.395622
ED   60,99.00%,WRITE-IN,&nbsp,8,AD 70,2025-11-06_10:54:08.395622
ED   61,99.00%,Yusef Salaam,(Democratic),504,AD 70,2025-11-06_10:54:08.395622
ED   61,99.00%,WRITE-IN,&nbsp,8,AD 70,2025-11-06_10:54:08.395622
ED   62,99.00%,Yusef Salaam,(Democratic),608,AD 70,2025-11-06_10:54:08.395622
ED   62,99.00%,WRITE-IN,&nbsp,8,AD 70,2025-11-06_10:54:08.395622
ED   63,99.00%,Yusef Salaam,(Democratic),430,AD 70,2025-11-06_10:54:08.395622
ED   63,99.00%,WRITE-IN,&nbsp,12,AD 70,2025-11-06_10:54:08.395622
ED   64,99.00%,Yusef Salaam,(Democratic),635,AD 70,2025-11-06_10:54:08.395622
ED   64,99.00%,WRITE-IN,&nbsp,7,AD 70,2025-11-06_10:54:08.395622
ED   65,99.00%,Yusef Salaam,(Democratic),522,AD 70,2025-11-06_10:54:08.395622
ED   65,99.00%,WRITE-IN,&nbsp,9,AD 70,2025-11-06_10:54:08.395622
ED   66,99.00%,Yusef Salaam,(Democratic),719,AD 70,2025-11-06_10:54:08.395622
ED   66,99.00%,WRITE-IN,&nbsp,15,AD 70,2025-11-06_10:54:08.395622
ED   67,99.00%,Yusef Salaam,(Democratic),292,AD 70,2025-11-06_10:54:08.395622
ED   67,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   68,99.00%,Yusef Salaam,(Democratic),269,AD 70,2025-11-06_10:54:08.395622
ED   68,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:08.395622
ED   69,99.00%,Yusef Salaam,(Democratic),591,AD 70,2025-11-06_10:54:08.395622
ED   69,99.00%,WRITE-IN,&nbsp,12,AD 70,2025-11-06_10:54:08.395622
ED   70,99.00%,Yusef Salaam,(Democratic),222,AD 70,2025-11-06_10:54:08.395622
ED   70,99.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-06_10:54:08.395622
ED   71,99.00%,Yusef Salaam,(Democratic),459,AD 70,2025-11-06_10:54:08.395622
ED   71,99.00%,WRITE-IN,&nbsp,7,AD 70,2025-11-06_10:54:08.395622
ED   73,99.00%,Yusef Salaam,(Democratic),0,AD 70,2025-11-06_10:54:08.395622
ED   73,99.00%,WRITE-IN,&nbsp,0,AD 70,2025-11-06_10:54:08.395622
Total,,Yusef Salaam,(Democratic),24960,AD 70,2025-11-06_10:54:08.395622
Total,,WRITE-IN,&nbsp,302,AD 70,2025-11-06_10:54:08.395622
ED   31,99.00%,Yusef Salaam,(Democratic),196,AD 71,2025-11-06_10:54:08.395622
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 71,2025-11-06_10:54:08.395622
ED   32,99.00%,Yusef Salaam,(Democratic),290,AD 71,2025-11-06_10:54:08.395622
ED   32,99.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-06_10:54:08.395622
ED   33,99.00%,Yusef Salaam,(Democratic),67,AD 71,2025-11-06_10:54:08.395622
ED   33,99.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-06_10:54:08.395622
ED   34,99.00%,Yusef Salaam,(Democratic),230,AD 71,2025-11-06_10:54:08.395622
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 71,2025-11-06_10:54:08.395622
ED   51,99.00%,Yusef Salaam,(Democratic),612,AD 71,2025-11-06_10:54:08.395622
ED   51,99.00%,WRITE-IN,&nbsp,12,AD 71,2025-11-06_10:54:08.395622
ED   52,99.00%,Yusef Salaam,(Democratic),654,AD 71,2025-11-06_10:54:08.395622
ED   52,99.00%,WRITE-IN,&nbsp,10,AD 71,2025-11-06_10:54:08.395622
ED   53,99.00%,Yusef Salaam,(Democratic),268,AD 71,2025-11-06_10:54:08.395622
ED   53,99.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-06_10:54:08.395622
ED   54,99.00%,Yusef Salaam,(Democratic),348,AD 71,2025-11-06_10:54:08.395622
ED   54,99.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-06_10:54:08.395622
ED   55,99.00%,Yusef Salaam,(Democratic),616,AD 71,2025-11-06_10:54:08.395622
ED   55,99.00%,WRITE-IN,&nbsp,8,AD 71,2025-11-06_10:54:08.395622
ED   56,99.00%,Yusef Salaam,(Democratic),457,AD 71,2025-11-06_10:54:08.395622
ED   56,99.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-06_10:54:08.395622
ED   57,99.00%,Yusef Salaam,(Democratic),449,AD 71,2025-11-06_10:54:08.395622
ED   57,99.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-06_10:54:08.395622
ED   58,99.00%,Yusef Salaam,(Democratic),443,AD 71,2025-11-06_10:54:08.395622
ED   58,99.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-06_10:54:08.395622
ED   59,99.00%,Yusef Salaam,(Democratic),589,AD 71,2025-11-06_10:54:08.395622
ED   59,99.00%,WRITE-IN,&nbsp,5,AD 71,2025-11-06_10:54:08.395622
ED   60,90.00%,Yusef Salaam,(Democratic),399,AD 71,2025-11-06_10:54:08.395622
ED   60,90.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-06_10:54:08.395622
ED   61,99.00%,Yusef Salaam,(Democratic),678,AD 71,2025-11-06_10:54:08.395622
ED   61,99.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-06_10:54:08.395622
ED   62,99.00%,Yusef Salaam,(Democratic),413,AD 71,2025-11-06_10:54:08.395622
ED   62,99.00%,WRITE-IN,&nbsp,4,AD 71,2025-11-06_10:54:08.395622
ED   63,99.00%,Yusef Salaam,(Democratic),358,AD 71,2025-11-06_10:54:08.395622
ED   63,99.00%,WRITE-IN,&nbsp,3,AD 71,2025-11-06_10:54:08.395622
ED   64,57.14%,Yusef Salaam,(Democratic),90,AD 71,2025-11-06_10:54:08.395622
ED   64,57.14%,WRITE-IN,&nbsp,1,AD 71,2025-11-06_10:54:08.395622
ED   69,99.00%,Yusef Salaam,(Democratic),0,AD 71,2025-11-06_10:54:08.395622
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 71,2025-11-06_10:54:08.395622
ED   70,99.00%,Yusef Salaam,(Democratic),0,AD 71,2025-11-06_10:54:08.395622
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 71,2025-11-06_10:54:08.395622
ED   71,99.00%,Yusef Salaam,(Democratic),0,AD 71,2025-11-06_10:54:08.395622
ED   71,99.00%,WRITE-IN,&nbsp,0,AD 71,2025-11-06_10:54:08.395622
Total,,Yusef Salaam,(Democratic),7157,AD 71,2025-11-06_10:54:08.395622
Total,,WRITE-IN,&nbsp,75,AD 71,2025-11-06_10:54:08.395622
ED   65,99.00%,Yusef Salaam,(Democratic),0,AD 72,2025-11-06_10:54:08.395622
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 72,2025-11-06_10:54:08.395622
ED   66,99.00%,Yusef Salaam,(Democratic),0,AD 72,2025-11-06_10:54:08.395622
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 72,2025-11-06_10:54:08.395622
Total,,Yusef Salaam,(Democratic),-,AD 72,2025-11-06_10:54:08.395622
Total,,WRITE-IN,&nbsp,-,AD 72,2025-11-06_10:54:08.395622
