ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,97.98%,Erik D. Bottcher,(Democratic),521,AD 66,2025-11-05_01:52:13.325984
ED   18,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),78,AD 66,2025-11-05_01:52:13.325984
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:13.325984
ED   19,97.98%,Erik D. Bottcher,(Democratic),654,AD 66,2025-11-05_01:52:13.325984
ED   19,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),70,AD 66,2025-11-05_01:52:13.325984
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:13.325984
ED   20,97.98%,Erik D. Bottcher,(Democratic),464,AD 66,2025-11-05_01:52:13.325984
ED   20,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),67,AD 66,2025-11-05_01:52:13.325984
ED   20,97.98%,WRITE-IN,&nbsp,11,AD 66,2025-11-05_01:52:13.325984
ED   21,97.98%,Erik D. Bottcher,(Democratic),608,AD 66,2025-11-05_01:52:13.325984
ED   21,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),68,AD 66,2025-11-05_01:52:13.325984
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:13.325984
ED   23,97.98%,Erik D. Bottcher,(Democratic),679,AD 66,2025-11-05_01:52:13.325984
ED   23,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),64,AD 66,2025-11-05_01:52:13.325984
ED   23,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:13.325984
ED   25,97.98%,Erik D. Bottcher,(Democratic),707,AD 66,2025-11-05_01:52:13.325984
ED   25,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),63,AD 66,2025-11-05_01:52:13.325984
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:13.325984
ED   27,97.98%,Erik D. Bottcher,(Democratic),360,AD 66,2025-11-05_01:52:13.325984
ED   27,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),54,AD 66,2025-11-05_01:52:13.325984
ED   27,97.98%,WRITE-IN,&nbsp,5,AD 66,2025-11-05_01:52:13.325984
ED   29,97.98%,Erik D. Bottcher,(Democratic),480,AD 66,2025-11-05_01:52:13.325984
ED   29,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),41,AD 66,2025-11-05_01:52:13.325984
ED   29,97.98%,WRITE-IN,&nbsp,5,AD 66,2025-11-05_01:52:13.325984
ED   31,97.98%,Erik D. Bottcher,(Democratic),521,AD 66,2025-11-05_01:52:13.325984
ED   31,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),79,AD 66,2025-11-05_01:52:13.325984
ED   31,97.98%,WRITE-IN,&nbsp,5,AD 66,2025-11-05_01:52:13.325984
ED   33,97.98%,Erik D. Bottcher,(Democratic),485,AD 66,2025-11-05_01:52:13.325984
ED   33,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),36,AD 66,2025-11-05_01:52:13.325984
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:13.325984
ED   75,97.98%,Erik D. Bottcher,(Democratic),0,AD 66,2025-11-05_01:52:13.325984
ED   75,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),0,AD 66,2025-11-05_01:52:13.325984
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:13.325984
ED   76,97.98%,Erik D. Bottcher,(Democratic),0,AD 66,2025-11-05_01:52:13.325984
ED   76,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),0,AD 66,2025-11-05_01:52:13.325984
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:13.325984
Total,,Erik D. Bottcher,(Democratic),13075,AD 66,2025-11-05_01:52:13.325984
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),1297,AD 66,2025-11-05_01:52:13.325984
Total,,WRITE-IN,&nbsp,93,AD 66,2025-11-05_01:52:13.325984
ED   59,97.98%,Erik D. Bottcher,(Democratic),695,AD 67,2025-11-05_01:52:13.325984
ED   59,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),65,AD 67,2025-11-05_01:52:13.325984
ED   59,97.98%,WRITE-IN,&nbsp,7,AD 67,2025-11-05_01:52:13.325984
ED   60,97.98%,Erik D. Bottcher,(Democratic),714,AD 67,2025-11-05_01:52:13.325984
ED   60,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),57,AD 67,2025-11-05_01:52:13.325984
ED   60,97.98%,WRITE-IN,&nbsp,8,AD 67,2025-11-05_01:52:13.325984
ED   61,97.98%,Erik D. Bottcher,(Democratic),399,AD 67,2025-11-05_01:52:13.325984
ED   61,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),40,AD 67,2025-11-05_01:52:13.325984
ED   61,97.98%,WRITE-IN,&nbsp,3,AD 67,2025-11-05_01:52:13.325984
ED   62,97.98%,Erik D. Bottcher,(Democratic),678,AD 67,2025-11-05_01:52:13.325984
ED   62,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 67,2025-11-05_01:52:13.325984
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 67,2025-11-05_01:52:13.325984
ED   63,97.98%,Erik D. Bottcher,(Democratic),635,AD 67,2025-11-05_01:52:13.325984
ED   63,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),72,AD 67,2025-11-05_01:52:13.325984
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 67,2025-11-05_01:52:13.325984
ED   64,97.98%,Erik D. Bottcher,(Democratic),518,AD 67,2025-11-05_01:52:13.325984
ED   64,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),42,AD 67,2025-11-05_01:52:13.325984
ED   64,97.98%,WRITE-IN,&nbsp,6,AD 67,2025-11-05_01:52:13.325984
ED   65,97.98%,Erik D. Bottcher,(Democratic),582,AD 67,2025-11-05_01:52:13.325984
ED   65,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),83,AD 67,2025-11-05_01:52:13.325984
ED   65,97.98%,WRITE-IN,&nbsp,5,AD 67,2025-11-05_01:52:13.325984
ED   66,97.98%,Erik D. Bottcher,(Democratic),249,AD 67,2025-11-05_01:52:13.325984
ED   66,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 67,2025-11-05_01:52:13.325984
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 67,2025-11-05_01:52:13.325984
ED   67,97.98%,Erik D. Bottcher,(Democratic),538,AD 67,2025-11-05_01:52:13.325984
ED   67,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),43,AD 67,2025-11-05_01:52:13.325984
ED   67,97.98%,WRITE-IN,&nbsp,4,AD 67,2025-11-05_01:52:13.325984
ED   68,97.98%,Erik D. Bottcher,(Democratic),385,AD 67,2025-11-05_01:52:13.325984
ED   68,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),32,AD 67,2025-11-05_01:52:13.325984
ED   68,97.98%,WRITE-IN,&nbsp,2,AD 67,2025-11-05_01:52:13.325984
ED   71,97.98%,Erik D. Bottcher,(Democratic),0,AD 67,2025-11-05_01:52:13.325984
ED   71,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),0,AD 67,2025-11-05_01:52:13.325984
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 67,2025-11-05_01:52:13.325984
Total,,Erik D. Bottcher,(Democratic),5393,AD 67,2025-11-05_01:52:13.325984
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),540,AD 67,2025-11-05_01:52:13.325984
Total,,WRITE-IN,&nbsp,40,AD 67,2025-11-05_01:52:13.325984
ED   63,97.98%,Erik D. Bottcher,(Democratic),152,AD 74,2025-11-05_01:52:13.325984
ED   63,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),17,AD 74,2025-11-05_01:52:13.325984
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 74,2025-11-05_01:52:13.325984
Total,,Erik D. Bottcher,(Democratic),152,AD 74,2025-11-05_01:52:13.325984
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),17,AD 74,2025-11-05_01:52:13.325984
Total,,WRITE-IN,&nbsp,1,AD 74,2025-11-05_01:52:13.325984
ED    7,97.98%,Erik D. Bottcher,(Democratic),498,AD 75,2025-11-05_01:52:13.325984
ED    7,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),62,AD 75,2025-11-05_01:52:13.325984
ED    7,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED    9,97.98%,Erik D. Bottcher,(Democratic),152,AD 75,2025-11-05_01:52:13.325984
ED    9,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),13,AD 75,2025-11-05_01:52:13.325984
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 75,2025-11-05_01:52:13.325984
ED   16,97.98%,Erik D. Bottcher,(Democratic),164,AD 75,2025-11-05_01:52:13.325984
ED   16,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),23,AD 75,2025-11-05_01:52:13.325984
ED   16,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   17,97.98%,Erik D. Bottcher,(Democratic),387,AD 75,2025-11-05_01:52:13.325984
ED   17,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),42,AD 75,2025-11-05_01:52:13.325984
ED   17,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   20,97.98%,Erik D. Bottcher,(Democratic),319,AD 75,2025-11-05_01:52:13.325984
ED   20,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),55,AD 75,2025-11-05_01:52:13.325984
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.325984
ED   21,97.98%,Erik D. Bottcher,(Democratic),241,AD 75,2025-11-05_01:52:13.325984
ED   21,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),32,AD 75,2025-11-05_01:52:13.325984
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   22,97.98%,Erik D. Bottcher,(Democratic),503,AD 75,2025-11-05_01:52:13.325984
ED   22,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),77,AD 75,2025-11-05_01:52:13.325984
ED   22,97.98%,WRITE-IN,&nbsp,7,AD 75,2025-11-05_01:52:13.325984
ED   23,97.98%,Erik D. Bottcher,(Democratic),446,AD 75,2025-11-05_01:52:13.325984
ED   23,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),57,AD 75,2025-11-05_01:52:13.325984
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 75,2025-11-05_01:52:13.325984
ED   24,97.98%,Erik D. Bottcher,(Democratic),597,AD 75,2025-11-05_01:52:13.325984
ED   24,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),70,AD 75,2025-11-05_01:52:13.325984
ED   24,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   25,97.98%,Erik D. Bottcher,(Democratic),319,AD 75,2025-11-05_01:52:13.325984
ED   25,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),19,AD 75,2025-11-05_01:52:13.325984
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 75,2025-11-05_01:52:13.325984
ED   26,97.98%,Erik D. Bottcher,(Democratic),739,AD 75,2025-11-05_01:52:13.325984
ED   26,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),54,AD 75,2025-11-05_01:52:13.325984
ED   26,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   27,97.98%,Erik D. Bottcher,(Democratic),532,AD 75,2025-11-05_01:52:13.325984
ED   27,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),53,AD 75,2025-11-05_01:52:13.325984
ED   27,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   28,97.98%,Erik D. Bottcher,(Democratic),710,AD 75,2025-11-05_01:52:13.325984
ED   28,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-05_01:52:13.325984
ED   28,97.98%,WRITE-IN,&nbsp,9,AD 75,2025-11-05_01:52:13.325984
ED   29,97.98%,Erik D. Bottcher,(Democratic),526,AD 75,2025-11-05_01:52:13.325984
ED   29,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),53,AD 75,2025-11-05_01:52:13.325984
ED   29,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   30,97.98%,Erik D. Bottcher,(Democratic),360,AD 75,2025-11-05_01:52:13.325984
ED   30,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 75,2025-11-05_01:52:13.325984
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   31,97.98%,Erik D. Bottcher,(Democratic),636,AD 75,2025-11-05_01:52:13.325984
ED   31,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 75,2025-11-05_01:52:13.325984
ED   31,97.98%,WRITE-IN,&nbsp,8,AD 75,2025-11-05_01:52:13.325984
ED   32,97.98%,Erik D. Bottcher,(Democratic),558,AD 75,2025-11-05_01:52:13.325984
ED   32,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),42,AD 75,2025-11-05_01:52:13.325984
ED   32,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   33,97.98%,Erik D. Bottcher,(Democratic),483,AD 75,2025-11-05_01:52:13.325984
ED   33,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-05_01:52:13.325984
ED   33,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   34,97.98%,Erik D. Bottcher,(Democratic),466,AD 75,2025-11-05_01:52:13.325984
ED   34,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),39,AD 75,2025-11-05_01:52:13.325984
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   35,97.98%,Erik D. Bottcher,(Democratic),363,AD 75,2025-11-05_01:52:13.325984
ED   35,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),39,AD 75,2025-11-05_01:52:13.325984
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   36,97.98%,Erik D. Bottcher,(Democratic),126,AD 75,2025-11-05_01:52:13.325984
ED   36,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),26,AD 75,2025-11-05_01:52:13.325984
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.325984
ED   37,97.98%,Erik D. Bottcher,(Democratic),505,AD 75,2025-11-05_01:52:13.325984
ED   37,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),65,AD 75,2025-11-05_01:52:13.325984
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   38,97.98%,Erik D. Bottcher,(Democratic),568,AD 75,2025-11-05_01:52:13.325984
ED   38,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),71,AD 75,2025-11-05_01:52:13.325984
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 75,2025-11-05_01:52:13.325984
ED   39,97.98%,Erik D. Bottcher,(Democratic),544,AD 75,2025-11-05_01:52:13.325984
ED   39,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),69,AD 75,2025-11-05_01:52:13.325984
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   40,97.98%,Erik D. Bottcher,(Democratic),511,AD 75,2025-11-05_01:52:13.325984
ED   40,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 75,2025-11-05_01:52:13.325984
ED   40,97.98%,WRITE-IN,&nbsp,7,AD 75,2025-11-05_01:52:13.325984
ED   41,97.98%,Erik D. Bottcher,(Democratic),663,AD 75,2025-11-05_01:52:13.325984
ED   41,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),66,AD 75,2025-11-05_01:52:13.325984
ED   41,97.98%,WRITE-IN,&nbsp,8,AD 75,2025-11-05_01:52:13.325984
ED   42,97.98%,Erik D. Bottcher,(Democratic),629,AD 75,2025-11-05_01:52:13.325984
ED   42,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 75,2025-11-05_01:52:13.325984
ED   42,97.98%,WRITE-IN,&nbsp,7,AD 75,2025-11-05_01:52:13.325984
ED   43,97.98%,Erik D. Bottcher,(Democratic),814,AD 75,2025-11-05_01:52:13.325984
ED   43,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),112,AD 75,2025-11-05_01:52:13.325984
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 75,2025-11-05_01:52:13.325984
ED   44,97.98%,Erik D. Bottcher,(Democratic),748,AD 75,2025-11-05_01:52:13.325984
ED   44,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),58,AD 75,2025-11-05_01:52:13.325984
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   45,97.98%,Erik D. Bottcher,(Democratic),572,AD 75,2025-11-05_01:52:13.325984
ED   45,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),70,AD 75,2025-11-05_01:52:13.325984
ED   45,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   46,97.98%,Erik D. Bottcher,(Democratic),649,AD 75,2025-11-05_01:52:13.325984
ED   46,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-05_01:52:13.325984
ED   46,97.98%,WRITE-IN,&nbsp,4,AD 75,2025-11-05_01:52:13.325984
ED   47,97.98%,Erik D. Bottcher,(Democratic),541,AD 75,2025-11-05_01:52:13.325984
ED   47,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),60,AD 75,2025-11-05_01:52:13.325984
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   48,97.98%,Erik D. Bottcher,(Democratic),387,AD 75,2025-11-05_01:52:13.325984
ED   48,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),31,AD 75,2025-11-05_01:52:13.325984
ED   48,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   49,97.98%,Erik D. Bottcher,(Democratic),663,AD 75,2025-11-05_01:52:13.325984
ED   49,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),52,AD 75,2025-11-05_01:52:13.325984
ED   49,97.98%,WRITE-IN,&nbsp,5,AD 75,2025-11-05_01:52:13.325984
ED   50,97.98%,Erik D. Bottcher,(Democratic),481,AD 75,2025-11-05_01:52:13.325984
ED   50,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),51,AD 75,2025-11-05_01:52:13.325984
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 75,2025-11-05_01:52:13.325984
ED   51,97.98%,Erik D. Bottcher,(Democratic),812,AD 75,2025-11-05_01:52:13.325984
ED   51,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),78,AD 75,2025-11-05_01:52:13.325984
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 75,2025-11-05_01:52:13.325984
ED   52,97.98%,Erik D. Bottcher,(Democratic),694,AD 75,2025-11-05_01:52:13.325984
ED   52,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),43,AD 75,2025-11-05_01:52:13.325984
ED   52,97.98%,WRITE-IN,&nbsp,29,AD 75,2025-11-05_01:52:13.325984
ED   53,97.98%,Erik D. Bottcher,(Democratic),668,AD 75,2025-11-05_01:52:13.325984
ED   53,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 75,2025-11-05_01:52:13.325984
ED   53,97.98%,WRITE-IN,&nbsp,14,AD 75,2025-11-05_01:52:13.325984
ED   54,97.98%,Erik D. Bottcher,(Democratic),333,AD 75,2025-11-05_01:52:13.325984
ED   54,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),52,AD 75,2025-11-05_01:52:13.325984
ED   54,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   55,97.98%,Erik D. Bottcher,(Democratic),358,AD 75,2025-11-05_01:52:13.325984
ED   55,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),43,AD 75,2025-11-05_01:52:13.325984
ED   55,97.98%,WRITE-IN,&nbsp,6,AD 75,2025-11-05_01:52:13.325984
ED   56,97.98%,Erik D. Bottcher,(Democratic),433,AD 75,2025-11-05_01:52:13.325984
ED   56,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),52,AD 75,2025-11-05_01:52:13.325984
ED   56,97.98%,WRITE-IN,&nbsp,11,AD 75,2025-11-05_01:52:13.325984
ED   57,97.98%,Erik D. Bottcher,(Democratic),644,AD 75,2025-11-05_01:52:13.325984
ED   57,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),103,AD 75,2025-11-05_01:52:13.325984
ED   57,97.98%,WRITE-IN,&nbsp,11,AD 75,2025-11-05_01:52:13.325984
ED   58,97.98%,Erik D. Bottcher,(Democratic),519,AD 75,2025-11-05_01:52:13.325984
ED   58,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),58,AD 75,2025-11-05_01:52:13.325984
ED   58,97.98%,WRITE-IN,&nbsp,6,AD 75,2025-11-05_01:52:13.325984
ED   59,97.98%,Erik D. Bottcher,(Democratic),758,AD 75,2025-11-05_01:52:13.325984
ED   59,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),89,AD 75,2025-11-05_01:52:13.325984
ED   59,97.98%,WRITE-IN,&nbsp,3,AD 75,2025-11-05_01:52:13.325984
ED   60,97.98%,Erik D. Bottcher,(Democratic),523,AD 75,2025-11-05_01:52:13.325984
ED   60,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),71,AD 75,2025-11-05_01:52:13.325984
ED   60,97.98%,WRITE-IN,&nbsp,7,AD 75,2025-11-05_01:52:13.325984
ED   61,97.98%,Erik D. Bottcher,(Democratic),168,AD 75,2025-11-05_01:52:13.325984
ED   61,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 75,2025-11-05_01:52:13.325984
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.325984
ED   62,97.98%,Erik D. Bottcher,(Democratic),527,AD 75,2025-11-05_01:52:13.325984
ED   62,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),68,AD 75,2025-11-05_01:52:13.325984
ED   62,97.98%,WRITE-IN,&nbsp,6,AD 75,2025-11-05_01:52:13.325984
ED   63,97.98%,Erik D. Bottcher,(Democratic),880,AD 75,2025-11-05_01:52:13.325984
ED   63,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),54,AD 75,2025-11-05_01:52:13.325984
ED   63,97.98%,WRITE-IN,&nbsp,6,AD 75,2025-11-05_01:52:13.325984
