ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,0.00%,Erik D. Bottcher,(Democratic),608,AD 66,2025-11-04_22:10:43.569543
ED   21,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),68,AD 66,2025-11-04_22:10:43.569543
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 66,2025-11-04_22:10:43.569543
ED   23,0.00%,Erik D. Bottcher,(Democratic),679,AD 66,2025-11-04_22:10:43.569543
ED   23,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),64,AD 66,2025-11-04_22:10:43.569543
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-04_22:10:43.569543
ED   25,0.00%,Erik D. Bottcher,(Democratic),707,AD 66,2025-11-04_22:10:43.569543
ED   25,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),63,AD 66,2025-11-04_22:10:43.569543
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-04_22:10:43.569543
ED   27,0.00%,Erik D. Bottcher,(Democratic),360,AD 66,2025-11-04_22:10:43.569543
ED   27,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),54,AD 66,2025-11-04_22:10:43.569543
ED   27,0.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:10:43.569543
ED   29,0.00%,Erik D. Bottcher,(Democratic),480,AD 66,2025-11-04_22:10:43.569543
ED   29,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),41,AD 66,2025-11-04_22:10:43.569543
ED   29,0.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:10:43.569543
ED   31,0.00%,Erik D. Bottcher,(Democratic),521,AD 66,2025-11-04_22:10:43.569543
ED   31,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),79,AD 66,2025-11-04_22:10:43.569543
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:10:43.569543
ED   33,0.00%,Erik D. Bottcher,(Democratic),485,AD 66,2025-11-04_22:10:43.569543
ED   33,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),36,AD 66,2025-11-04_22:10:43.569543
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 66,2025-11-04_22:10:43.569543
ED   75,0.00%,Erik D. Bottcher,(Democratic),-,AD 66,2025-11-04_22:10:43.569543
ED   75,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),-,AD 66,2025-11-04_22:10:43.569543
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 66,2025-11-04_22:10:43.569543
ED   76,0.00%,Erik D. Bottcher,(Democratic),-,AD 66,2025-11-04_22:10:43.569543
ED   76,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),-,AD 66,2025-11-04_22:10:43.569543
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 66,2025-11-04_22:10:43.569543
Total,,Erik D. Bottcher,(Democratic),13075,AD 66,2025-11-04_22:10:43.569543
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),1297,AD 66,2025-11-04_22:10:43.569543
Total,,WRITE-IN,&nbsp,93,AD 66,2025-11-04_22:10:43.569543
ED   59,0.00%,Erik D. Bottcher,(Democratic),695,AD 67,2025-11-04_22:10:43.569543
ED   59,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),65,AD 67,2025-11-04_22:10:43.569543
ED   59,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:10:43.569543
ED   60,0.00%,Erik D. Bottcher,(Democratic),714,AD 67,2025-11-04_22:10:43.569543
ED   60,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),57,AD 67,2025-11-04_22:10:43.569543
ED   60,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:10:43.569543
ED   61,0.00%,Erik D. Bottcher,(Democratic),399,AD 67,2025-11-04_22:10:43.569543
ED   61,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),40,AD 67,2025-11-04_22:10:43.569543
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:10:43.569543
ED   62,0.00%,Erik D. Bottcher,(Democratic),678,AD 67,2025-11-04_22:10:43.569543
ED   62,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 67,2025-11-04_22:10:43.569543
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-04_22:10:43.569543
ED   63,0.00%,Erik D. Bottcher,(Democratic),635,AD 67,2025-11-04_22:10:43.569543
ED   63,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),72,AD 67,2025-11-04_22:10:43.569543
ED   63,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:10:43.569543
ED   64,0.00%,Erik D. Bottcher,(Democratic),518,AD 67,2025-11-04_22:10:43.569543
ED   64,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),42,AD 67,2025-11-04_22:10:43.569543
ED   64,0.00%,WRITE-IN,&nbsp,6,AD 67,2025-11-04_22:10:43.569543
ED   65,0.00%,Erik D. Bottcher,(Democratic),582,AD 67,2025-11-04_22:10:43.569543
ED   65,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),83,AD 67,2025-11-04_22:10:43.569543
ED   65,0.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-04_22:10:43.569543
ED   66,0.00%,Erik D. Bottcher,(Democratic),249,AD 67,2025-11-04_22:10:43.569543
ED   66,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 67,2025-11-04_22:10:43.569543
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-04_22:10:43.569543
ED   67,0.00%,Erik D. Bottcher,(Democratic),538,AD 67,2025-11-04_22:10:43.569543
ED   67,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),43,AD 67,2025-11-04_22:10:43.569543
ED   67,0.00%,WRITE-IN,&nbsp,4,AD 67,2025-11-04_22:10:43.569543
ED   68,0.00%,Erik D. Bottcher,(Democratic),385,AD 67,2025-11-04_22:10:43.569543
ED   68,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),32,AD 67,2025-11-04_22:10:43.569543
ED   68,0.00%,WRITE-IN,&nbsp,2,AD 67,2025-11-04_22:10:43.569543
ED   71,0.00%,Erik D. Bottcher,(Democratic),-,AD 67,2025-11-04_22:10:43.569543
ED   71,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),-,AD 67,2025-11-04_22:10:43.569543
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 67,2025-11-04_22:10:43.569543
Total,,Erik D. Bottcher,(Democratic),5393,AD 67,2025-11-04_22:10:43.569543
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),540,AD 67,2025-11-04_22:10:43.569543
Total,,WRITE-IN,&nbsp,40,AD 67,2025-11-04_22:10:43.569543
ED   63,0.00%,Erik D. Bottcher,(Democratic),152,AD 74,2025-11-04_22:10:43.569543
ED   63,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),17,AD 74,2025-11-04_22:10:43.569543
ED   63,0.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:10:43.569543
Total,,Erik D. Bottcher,(Democratic),152,AD 74,2025-11-04_22:10:43.569543
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),17,AD 74,2025-11-04_22:10:43.569543
Total,,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:10:43.569543
ED    7,0.00%,Erik D. Bottcher,(Democratic),498,AD 75,2025-11-04_22:10:43.569543
ED    7,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),62,AD 75,2025-11-04_22:10:43.569543
ED    7,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED    9,0.00%,Erik D. Bottcher,(Democratic),152,AD 75,2025-11-04_22:10:43.569543
ED    9,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),13,AD 75,2025-11-04_22:10:43.569543
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:10:43.569543
ED   16,0.00%,Erik D. Bottcher,(Democratic),164,AD 75,2025-11-04_22:10:43.569543
ED   16,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),23,AD 75,2025-11-04_22:10:43.569543
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   17,0.00%,Erik D. Bottcher,(Democratic),387,AD 75,2025-11-04_22:10:43.569543
ED   17,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),42,AD 75,2025-11-04_22:10:43.569543
ED   17,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   20,0.00%,Erik D. Bottcher,(Democratic),319,AD 75,2025-11-04_22:10:43.569543
ED   20,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),55,AD 75,2025-11-04_22:10:43.569543
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:43.569543
ED   21,0.00%,Erik D. Bottcher,(Democratic),241,AD 75,2025-11-04_22:10:43.569543
ED   21,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),32,AD 75,2025-11-04_22:10:43.569543
ED   21,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   22,0.00%,Erik D. Bottcher,(Democratic),503,AD 75,2025-11-04_22:10:43.569543
ED   22,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),77,AD 75,2025-11-04_22:10:43.569543
ED   22,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:10:43.569543
ED   23,0.00%,Erik D. Bottcher,(Democratic),446,AD 75,2025-11-04_22:10:43.569543
ED   23,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),57,AD 75,2025-11-04_22:10:43.569543
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:10:43.569543
ED   24,0.00%,Erik D. Bottcher,(Democratic),597,AD 75,2025-11-04_22:10:43.569543
ED   24,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),70,AD 75,2025-11-04_22:10:43.569543
ED   24,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   25,0.00%,Erik D. Bottcher,(Democratic),319,AD 75,2025-11-04_22:10:43.569543
ED   25,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),19,AD 75,2025-11-04_22:10:43.569543
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:10:43.569543
ED   26,0.00%,Erik D. Bottcher,(Democratic),739,AD 75,2025-11-04_22:10:43.569543
ED   26,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),54,AD 75,2025-11-04_22:10:43.569543
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   27,0.00%,Erik D. Bottcher,(Democratic),532,AD 75,2025-11-04_22:10:43.569543
ED   27,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),53,AD 75,2025-11-04_22:10:43.569543
ED   27,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   28,0.00%,Erik D. Bottcher,(Democratic),710,AD 75,2025-11-04_22:10:43.569543
ED   28,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-04_22:10:43.569543
ED   28,0.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-04_22:10:43.569543
ED   29,0.00%,Erik D. Bottcher,(Democratic),526,AD 75,2025-11-04_22:10:43.569543
ED   29,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),53,AD 75,2025-11-04_22:10:43.569543
ED   29,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   30,0.00%,Erik D. Bottcher,(Democratic),360,AD 75,2025-11-04_22:10:43.569543
ED   30,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 75,2025-11-04_22:10:43.569543
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   31,0.00%,Erik D. Bottcher,(Democratic),636,AD 75,2025-11-04_22:10:43.569543
ED   31,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 75,2025-11-04_22:10:43.569543
ED   31,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:10:43.569543
ED   32,0.00%,Erik D. Bottcher,(Democratic),558,AD 75,2025-11-04_22:10:43.569543
ED   32,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),42,AD 75,2025-11-04_22:10:43.569543
ED   32,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   33,0.00%,Erik D. Bottcher,(Democratic),483,AD 75,2025-11-04_22:10:43.569543
ED   33,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-04_22:10:43.569543
ED   33,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   34,0.00%,Erik D. Bottcher,(Democratic),466,AD 75,2025-11-04_22:10:43.569543
ED   34,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),39,AD 75,2025-11-04_22:10:43.569543
ED   34,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   35,0.00%,Erik D. Bottcher,(Democratic),363,AD 75,2025-11-04_22:10:43.569543
ED   35,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),39,AD 75,2025-11-04_22:10:43.569543
ED   35,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   36,0.00%,Erik D. Bottcher,(Democratic),126,AD 75,2025-11-04_22:10:43.569543
ED   36,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),26,AD 75,2025-11-04_22:10:43.569543
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:43.569543
ED   37,0.00%,Erik D. Bottcher,(Democratic),505,AD 75,2025-11-04_22:10:43.569543
ED   37,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),65,AD 75,2025-11-04_22:10:43.569543
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   38,0.00%,Erik D. Bottcher,(Democratic),568,AD 75,2025-11-04_22:10:43.569543
ED   38,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),71,AD 75,2025-11-04_22:10:43.569543
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:10:43.569543
ED   39,0.00%,Erik D. Bottcher,(Democratic),544,AD 75,2025-11-04_22:10:43.569543
ED   39,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),69,AD 75,2025-11-04_22:10:43.569543
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   40,0.00%,Erik D. Bottcher,(Democratic),511,AD 75,2025-11-04_22:10:43.569543
ED   40,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 75,2025-11-04_22:10:43.569543
ED   40,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:10:43.569543
ED   41,0.00%,Erik D. Bottcher,(Democratic),663,AD 75,2025-11-04_22:10:43.569543
ED   41,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),66,AD 75,2025-11-04_22:10:43.569543
ED   41,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:10:43.569543
ED   42,0.00%,Erik D. Bottcher,(Democratic),629,AD 75,2025-11-04_22:10:43.569543
ED   42,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 75,2025-11-04_22:10:43.569543
ED   42,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:10:43.569543
ED   43,0.00%,Erik D. Bottcher,(Democratic),814,AD 75,2025-11-04_22:10:43.569543
ED   43,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),112,AD 75,2025-11-04_22:10:43.569543
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:10:43.569543
ED   44,0.00%,Erik D. Bottcher,(Democratic),748,AD 75,2025-11-04_22:10:43.569543
ED   44,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),58,AD 75,2025-11-04_22:10:43.569543
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   45,0.00%,Erik D. Bottcher,(Democratic),572,AD 75,2025-11-04_22:10:43.569543
ED   45,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),70,AD 75,2025-11-04_22:10:43.569543
ED   45,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   46,0.00%,Erik D. Bottcher,(Democratic),649,AD 75,2025-11-04_22:10:43.569543
ED   46,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-04_22:10:43.569543
ED   46,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:10:43.569543
ED   47,0.00%,Erik D. Bottcher,(Democratic),541,AD 75,2025-11-04_22:10:43.569543
ED   47,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),60,AD 75,2025-11-04_22:10:43.569543
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   48,0.00%,Erik D. Bottcher,(Democratic),387,AD 75,2025-11-04_22:10:43.569543
ED   48,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),31,AD 75,2025-11-04_22:10:43.569543
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   49,0.00%,Erik D. Bottcher,(Democratic),663,AD 75,2025-11-04_22:10:43.569543
ED   49,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),52,AD 75,2025-11-04_22:10:43.569543
ED   49,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:10:43.569543
ED   50,0.00%,Erik D. Bottcher,(Democratic),481,AD 75,2025-11-04_22:10:43.569543
ED   50,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),51,AD 75,2025-11-04_22:10:43.569543
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:10:43.569543
ED   51,0.00%,Erik D. Bottcher,(Democratic),812,AD 75,2025-11-04_22:10:43.569543
ED   51,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),78,AD 75,2025-11-04_22:10:43.569543
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:10:43.569543
ED   52,0.00%,Erik D. Bottcher,(Democratic),694,AD 75,2025-11-04_22:10:43.569543
ED   52,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),43,AD 75,2025-11-04_22:10:43.569543
ED   52,0.00%,WRITE-IN,&nbsp,29,AD 75,2025-11-04_22:10:43.569543
ED   53,0.00%,Erik D. Bottcher,(Democratic),668,AD 75,2025-11-04_22:10:43.569543
ED   53,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 75,2025-11-04_22:10:43.569543
ED   53,0.00%,WRITE-IN,&nbsp,14,AD 75,2025-11-04_22:10:43.569543
ED   54,0.00%,Erik D. Bottcher,(Democratic),333,AD 75,2025-11-04_22:10:43.569543
ED   54,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),52,AD 75,2025-11-04_22:10:43.569543
ED   54,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   55,0.00%,Erik D. Bottcher,(Democratic),358,AD 75,2025-11-04_22:10:43.569543
ED   55,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),43,AD 75,2025-11-04_22:10:43.569543
ED   55,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:10:43.569543
ED   56,0.00%,Erik D. Bottcher,(Democratic),433,AD 75,2025-11-04_22:10:43.569543
ED   56,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),52,AD 75,2025-11-04_22:10:43.569543
ED   56,0.00%,WRITE-IN,&nbsp,11,AD 75,2025-11-04_22:10:43.569543
ED   57,0.00%,Erik D. Bottcher,(Democratic),644,AD 75,2025-11-04_22:10:43.569543
ED   57,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),103,AD 75,2025-11-04_22:10:43.569543
ED   57,0.00%,WRITE-IN,&nbsp,11,AD 75,2025-11-04_22:10:43.569543
ED   58,0.00%,Erik D. Bottcher,(Democratic),519,AD 75,2025-11-04_22:10:43.569543
ED   58,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),58,AD 75,2025-11-04_22:10:43.569543
ED   58,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:10:43.569543
ED   59,0.00%,Erik D. Bottcher,(Democratic),758,AD 75,2025-11-04_22:10:43.569543
ED   59,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),89,AD 75,2025-11-04_22:10:43.569543
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:10:43.569543
ED   60,0.00%,Erik D. Bottcher,(Democratic),523,AD 75,2025-11-04_22:10:43.569543
ED   60,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),71,AD 75,2025-11-04_22:10:43.569543
ED   60,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:10:43.569543
ED   61,0.00%,Erik D. Bottcher,(Democratic),168,AD 75,2025-11-04_22:10:43.569543
ED   61,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 75,2025-11-04_22:10:43.569543
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:43.569543
ED   62,0.00%,Erik D. Bottcher,(Democratic),527,AD 75,2025-11-04_22:10:43.569543
ED   62,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),68,AD 75,2025-11-04_22:10:43.569543
ED   62,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:10:43.569543
ED   63,0.00%,Erik D. Bottcher,(Democratic),880,AD 75,2025-11-04_22:10:43.569543
ED   63,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),54,AD 75,2025-11-04_22:10:43.569543
ED   63,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:10:43.569543
