ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,97.98%,Alexa Aviles,(Democratic),122,AD 47,2025-11-05_01:52:33.470327
ED    8,97.98%,Luis E. Quero,(Republican),78,AD 47,2025-11-05_01:52:33.470327
ED    8,97.98%,Luis E. Quero,(Conservative),6,AD 47,2025-11-05_01:52:33.470327
ED    8,97.98%,Alexa Aviles,(Working Families),13,AD 47,2025-11-05_01:52:33.470327
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 47,2025-11-05_01:52:33.470327
ED   12,97.98%,Alexa Aviles,(Democratic),232,AD 47,2025-11-05_01:52:33.470327
ED   12,97.98%,Luis E. Quero,(Republican),178,AD 47,2025-11-05_01:52:33.470327
ED   12,97.98%,Luis E. Quero,(Conservative),15,AD 47,2025-11-05_01:52:33.470327
ED   12,97.98%,Alexa Aviles,(Working Families),35,AD 47,2025-11-05_01:52:33.470327
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:33.470327
ED   13,97.98%,Alexa Aviles,(Democratic),109,AD 47,2025-11-05_01:52:33.470327
ED   13,97.98%,Luis E. Quero,(Republican),76,AD 47,2025-11-05_01:52:33.470327
ED   13,97.98%,Luis E. Quero,(Conservative),16,AD 47,2025-11-05_01:52:33.470327
ED   13,97.98%,Alexa Aviles,(Working Families),10,AD 47,2025-11-05_01:52:33.470327
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 47,2025-11-05_01:52:33.470327
ED   18,97.98%,Alexa Aviles,(Democratic),48,AD 47,2025-11-05_01:52:33.470327
ED   18,97.98%,Luis E. Quero,(Republican),45,AD 47,2025-11-05_01:52:33.470327
ED   18,97.98%,Luis E. Quero,(Conservative),1,AD 47,2025-11-05_01:52:33.470327
ED   18,97.98%,Alexa Aviles,(Working Families),21,AD 47,2025-11-05_01:52:33.470327
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 47,2025-11-05_01:52:33.470327
Total,,Alexa Aviles,(Democratic),759,AD 47,2025-11-05_01:52:33.470327
Total,,Luis E. Quero,(Republican),603,AD 47,2025-11-05_01:52:33.470327
Total,,Luis E. Quero,(Conservative),59,AD 47,2025-11-05_01:52:33.470327
Total,,Alexa Aviles,(Working Families),124,AD 47,2025-11-05_01:52:33.470327
Total,,WRITE-IN,&nbsp,4,AD 47,2025-11-05_01:52:33.470327
ED    1,97.98%,Alexa Aviles,(Democratic),144,AD 49,2025-11-05_01:52:33.470327
ED    1,97.98%,Luis E. Quero,(Republican),81,AD 49,2025-11-05_01:52:33.470327
ED    1,97.98%,Luis E. Quero,(Conservative),13,AD 49,2025-11-05_01:52:33.470327
ED    1,97.98%,Alexa Aviles,(Working Families),16,AD 49,2025-11-05_01:52:33.470327
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED    3,97.98%,Alexa Aviles,(Democratic),17,AD 49,2025-11-05_01:52:33.470327
ED    3,97.98%,Luis E. Quero,(Republican),17,AD 49,2025-11-05_01:52:33.470327
ED    3,97.98%,Luis E. Quero,(Conservative),1,AD 49,2025-11-05_01:52:33.470327
ED    3,97.98%,Alexa Aviles,(Working Families),2,AD 49,2025-11-05_01:52:33.470327
ED    3,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:33.470327
ED   13,97.98%,Alexa Aviles,(Democratic),16,AD 49,2025-11-05_01:52:33.470327
ED   13,97.98%,Luis E. Quero,(Republican),13,AD 49,2025-11-05_01:52:33.470327
ED   13,97.98%,Luis E. Quero,(Conservative),2,AD 49,2025-11-05_01:52:33.470327
ED   13,97.98%,Alexa Aviles,(Working Families),3,AD 49,2025-11-05_01:52:33.470327
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   14,97.98%,Alexa Aviles,(Democratic),64,AD 49,2025-11-05_01:52:33.470327
ED   14,97.98%,Luis E. Quero,(Republican),56,AD 49,2025-11-05_01:52:33.470327
ED   14,97.98%,Luis E. Quero,(Conservative),5,AD 49,2025-11-05_01:52:33.470327
ED   14,97.98%,Alexa Aviles,(Working Families),18,AD 49,2025-11-05_01:52:33.470327
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   29,97.98%,Alexa Aviles,(Democratic),102,AD 49,2025-11-05_01:52:33.470327
ED   29,97.98%,Luis E. Quero,(Republican),109,AD 49,2025-11-05_01:52:33.470327
ED   29,97.98%,Luis E. Quero,(Conservative),11,AD 49,2025-11-05_01:52:33.470327
ED   29,97.98%,Alexa Aviles,(Working Families),18,AD 49,2025-11-05_01:52:33.470327
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:33.470327
ED   30,97.98%,Alexa Aviles,(Democratic),199,AD 49,2025-11-05_01:52:33.470327
ED   30,97.98%,Luis E. Quero,(Republican),145,AD 49,2025-11-05_01:52:33.470327
ED   30,97.98%,Luis E. Quero,(Conservative),15,AD 49,2025-11-05_01:52:33.470327
ED   30,97.98%,Alexa Aviles,(Working Families),46,AD 49,2025-11-05_01:52:33.470327
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:33.470327
ED   33,97.98%,Alexa Aviles,(Democratic),182,AD 49,2025-11-05_01:52:33.470327
ED   33,97.98%,Luis E. Quero,(Republican),225,AD 49,2025-11-05_01:52:33.470327
ED   33,97.98%,Luis E. Quero,(Conservative),13,AD 49,2025-11-05_01:52:33.470327
ED   33,97.98%,Alexa Aviles,(Working Families),40,AD 49,2025-11-05_01:52:33.470327
ED   33,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:33.470327
ED   34,97.98%,Alexa Aviles,(Democratic),121,AD 49,2025-11-05_01:52:33.470327
ED   34,97.98%,Luis E. Quero,(Republican),96,AD 49,2025-11-05_01:52:33.470327
ED   34,97.98%,Luis E. Quero,(Conservative),6,AD 49,2025-11-05_01:52:33.470327
ED   34,97.98%,Alexa Aviles,(Working Families),23,AD 49,2025-11-05_01:52:33.470327
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:33.470327
ED   35,97.98%,Alexa Aviles,(Democratic),167,AD 49,2025-11-05_01:52:33.470327
ED   35,97.98%,Luis E. Quero,(Republican),248,AD 49,2025-11-05_01:52:33.470327
ED   35,97.98%,Luis E. Quero,(Conservative),30,AD 49,2025-11-05_01:52:33.470327
ED   35,97.98%,Alexa Aviles,(Working Families),28,AD 49,2025-11-05_01:52:33.470327
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:33.470327
ED   36,97.98%,Alexa Aviles,(Democratic),135,AD 49,2025-11-05_01:52:33.470327
ED   36,97.98%,Luis E. Quero,(Republican),248,AD 49,2025-11-05_01:52:33.470327
ED   36,97.98%,Luis E. Quero,(Conservative),32,AD 49,2025-11-05_01:52:33.470327
ED   36,97.98%,Alexa Aviles,(Working Families),23,AD 49,2025-11-05_01:52:33.470327
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:33.470327
ED   37,97.98%,Alexa Aviles,(Democratic),180,AD 49,2025-11-05_01:52:33.470327
ED   37,97.98%,Luis E. Quero,(Republican),288,AD 49,2025-11-05_01:52:33.470327
ED   37,97.98%,Luis E. Quero,(Conservative),27,AD 49,2025-11-05_01:52:33.470327
ED   37,97.98%,Alexa Aviles,(Working Families),34,AD 49,2025-11-05_01:52:33.470327
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   39,97.98%,Alexa Aviles,(Democratic),228,AD 49,2025-11-05_01:52:33.470327
ED   39,97.98%,Luis E. Quero,(Republican),231,AD 49,2025-11-05_01:52:33.470327
ED   39,97.98%,Luis E. Quero,(Conservative),27,AD 49,2025-11-05_01:52:33.470327
ED   39,97.98%,Alexa Aviles,(Working Families),42,AD 49,2025-11-05_01:52:33.470327
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:33.470327
ED   40,97.98%,Alexa Aviles,(Democratic),164,AD 49,2025-11-05_01:52:33.470327
ED   40,97.98%,Luis E. Quero,(Republican),217,AD 49,2025-11-05_01:52:33.470327
ED   40,97.98%,Luis E. Quero,(Conservative),19,AD 49,2025-11-05_01:52:33.470327
ED   40,97.98%,Alexa Aviles,(Working Families),26,AD 49,2025-11-05_01:52:33.470327
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   41,97.98%,Alexa Aviles,(Democratic),254,AD 49,2025-11-05_01:52:33.470327
ED   41,97.98%,Luis E. Quero,(Republican),298,AD 49,2025-11-05_01:52:33.470327
ED   41,97.98%,Luis E. Quero,(Conservative),34,AD 49,2025-11-05_01:52:33.470327
ED   41,97.98%,Alexa Aviles,(Working Families),41,AD 49,2025-11-05_01:52:33.470327
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:33.470327
ED   42,97.98%,Alexa Aviles,(Democratic),121,AD 49,2025-11-05_01:52:33.470327
ED   42,97.98%,Luis E. Quero,(Republican),136,AD 49,2025-11-05_01:52:33.470327
ED   42,97.98%,Luis E. Quero,(Conservative),13,AD 49,2025-11-05_01:52:33.470327
ED   42,97.98%,Alexa Aviles,(Working Families),26,AD 49,2025-11-05_01:52:33.470327
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   43,97.98%,Alexa Aviles,(Democratic),152,AD 49,2025-11-05_01:52:33.470327
ED   43,97.98%,Luis E. Quero,(Republican),124,AD 49,2025-11-05_01:52:33.470327
ED   43,97.98%,Luis E. Quero,(Conservative),12,AD 49,2025-11-05_01:52:33.470327
ED   43,97.98%,Alexa Aviles,(Working Families),30,AD 49,2025-11-05_01:52:33.470327
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:33.470327
ED   45,97.98%,Alexa Aviles,(Democratic),64,AD 49,2025-11-05_01:52:33.470327
ED   45,97.98%,Luis E. Quero,(Republican),47,AD 49,2025-11-05_01:52:33.470327
ED   45,97.98%,Luis E. Quero,(Conservative),2,AD 49,2025-11-05_01:52:33.470327
ED   45,97.98%,Alexa Aviles,(Working Families),17,AD 49,2025-11-05_01:52:33.470327
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   51,97.98%,Alexa Aviles,(Democratic),92,AD 49,2025-11-05_01:52:33.470327
ED   51,97.98%,Luis E. Quero,(Republican),103,AD 49,2025-11-05_01:52:33.470327
ED   51,97.98%,Luis E. Quero,(Conservative),15,AD 49,2025-11-05_01:52:33.470327
ED   51,97.98%,Alexa Aviles,(Working Families),16,AD 49,2025-11-05_01:52:33.470327
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:33.470327
ED   52,97.98%,Alexa Aviles,(Democratic),66,AD 49,2025-11-05_01:52:33.470327
ED   52,97.98%,Luis E. Quero,(Republican),40,AD 49,2025-11-05_01:52:33.470327
ED   52,97.98%,Luis E. Quero,(Conservative),5,AD 49,2025-11-05_01:52:33.470327
ED   52,97.98%,Alexa Aviles,(Working Families),26,AD 49,2025-11-05_01:52:33.470327
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
ED   53,97.98%,Alexa Aviles,(Democratic),0,AD 49,2025-11-05_01:52:33.470327
ED   53,97.98%,Luis E. Quero,(Republican),0,AD 49,2025-11-05_01:52:33.470327
ED   53,97.98%,Luis E. Quero,(Conservative),0,AD 49,2025-11-05_01:52:33.470327
ED   53,97.98%,Alexa Aviles,(Working Families),0,AD 49,2025-11-05_01:52:33.470327
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:33.470327
Total,,Alexa Aviles,(Democratic),2468,AD 49,2025-11-05_01:52:33.470327
Total,,Luis E. Quero,(Republican),2722,AD 49,2025-11-05_01:52:33.470327
Total,,Luis E. Quero,(Conservative),282,AD 49,2025-11-05_01:52:33.470327
Total,,Alexa Aviles,(Working Families),475,AD 49,2025-11-05_01:52:33.470327
Total,,WRITE-IN,&nbsp,18,AD 49,2025-11-05_01:52:33.470327
ED    5,97.98%,Alexa Aviles,(Democratic),130,AD 51,2025-11-05_01:52:33.470327
ED    5,97.98%,Luis E. Quero,(Republican),71,AD 51,2025-11-05_01:52:33.470327
ED    5,97.98%,Luis E. Quero,(Conservative),3,AD 51,2025-11-05_01:52:33.470327
ED    5,97.98%,Alexa Aviles,(Working Families),32,AD 51,2025-11-05_01:52:33.470327
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED    6,97.98%,Alexa Aviles,(Democratic),252,AD 51,2025-11-05_01:52:33.470327
ED    6,97.98%,Luis E. Quero,(Republican),52,AD 51,2025-11-05_01:52:33.470327
ED    6,97.98%,Luis E. Quero,(Conservative),3,AD 51,2025-11-05_01:52:33.470327
ED    6,97.98%,Alexa Aviles,(Working Families),58,AD 51,2025-11-05_01:52:33.470327
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 51,2025-11-05_01:52:33.470327
ED    7,97.98%,Alexa Aviles,(Democratic),266,AD 51,2025-11-05_01:52:33.470327
ED    7,97.98%,Luis E. Quero,(Republican),74,AD 51,2025-11-05_01:52:33.470327
ED    7,97.98%,Luis E. Quero,(Conservative),13,AD 51,2025-11-05_01:52:33.470327
ED    7,97.98%,Alexa Aviles,(Working Families),74,AD 51,2025-11-05_01:52:33.470327
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED    8,97.98%,Alexa Aviles,(Democratic),265,AD 51,2025-11-05_01:52:33.470327
ED    8,97.98%,Luis E. Quero,(Republican),75,AD 51,2025-11-05_01:52:33.470327
ED    8,97.98%,Luis E. Quero,(Conservative),18,AD 51,2025-11-05_01:52:33.470327
ED    8,97.98%,Alexa Aviles,(Working Families),71,AD 51,2025-11-05_01:52:33.470327
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 51,2025-11-05_01:52:33.470327
ED    9,97.98%,Alexa Aviles,(Democratic),214,AD 51,2025-11-05_01:52:33.470327
ED    9,97.98%,Luis E. Quero,(Republican),88,AD 51,2025-11-05_01:52:33.470327
ED    9,97.98%,Luis E. Quero,(Conservative),12,AD 51,2025-11-05_01:52:33.470327
ED    9,97.98%,Alexa Aviles,(Working Families),70,AD 51,2025-11-05_01:52:33.470327
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 51,2025-11-05_01:52:33.470327
ED   10,97.98%,Alexa Aviles,(Democratic),141,AD 51,2025-11-05_01:52:33.470327
ED   10,97.98%,Luis E. Quero,(Republican),58,AD 51,2025-11-05_01:52:33.470327
ED   10,97.98%,Luis E. Quero,(Conservative),9,AD 51,2025-11-05_01:52:33.470327
ED   10,97.98%,Alexa Aviles,(Working Families),35,AD 51,2025-11-05_01:52:33.470327
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 51,2025-11-05_01:52:33.470327
ED   11,97.98%,Alexa Aviles,(Democratic),254,AD 51,2025-11-05_01:52:33.470327
ED   11,97.98%,Luis E. Quero,(Republican),65,AD 51,2025-11-05_01:52:33.470327
ED   11,97.98%,Luis E. Quero,(Conservative),10,AD 51,2025-11-05_01:52:33.470327
ED   11,97.98%,Alexa Aviles,(Working Families),70,AD 51,2025-11-05_01:52:33.470327
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 51,2025-11-05_01:52:33.470327
ED   12,97.98%,Alexa Aviles,(Democratic),166,AD 51,2025-11-05_01:52:33.470327
ED   12,97.98%,Luis E. Quero,(Republican),59,AD 51,2025-11-05_01:52:33.470327
ED   12,97.98%,Luis E. Quero,(Conservative),10,AD 51,2025-11-05_01:52:33.470327
ED   12,97.98%,Alexa Aviles,(Working Families),43,AD 51,2025-11-05_01:52:33.470327
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   13,97.98%,Alexa Aviles,(Democratic),281,AD 51,2025-11-05_01:52:33.470327
ED   13,97.98%,Luis E. Quero,(Republican),50,AD 51,2025-11-05_01:52:33.470327
ED   13,97.98%,Luis E. Quero,(Conservative),10,AD 51,2025-11-05_01:52:33.470327
ED   13,97.98%,Alexa Aviles,(Working Families),91,AD 51,2025-11-05_01:52:33.470327
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   14,97.98%,Alexa Aviles,(Democratic),268,AD 51,2025-11-05_01:52:33.470327
ED   14,97.98%,Luis E. Quero,(Republican),58,AD 51,2025-11-05_01:52:33.470327
ED   14,97.98%,Luis E. Quero,(Conservative),12,AD 51,2025-11-05_01:52:33.470327
ED   14,97.98%,Alexa Aviles,(Working Families),60,AD 51,2025-11-05_01:52:33.470327
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   15,97.98%,Alexa Aviles,(Democratic),271,AD 51,2025-11-05_01:52:33.470327
ED   15,97.98%,Luis E. Quero,(Republican),58,AD 51,2025-11-05_01:52:33.470327
ED   15,97.98%,Luis E. Quero,(Conservative),14,AD 51,2025-11-05_01:52:33.470327
ED   15,97.98%,Alexa Aviles,(Working Families),80,AD 51,2025-11-05_01:52:33.470327
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   16,97.98%,Alexa Aviles,(Democratic),285,AD 51,2025-11-05_01:52:33.470327
ED   16,97.98%,Luis E. Quero,(Republican),84,AD 51,2025-11-05_01:52:33.470327
ED   16,97.98%,Luis E. Quero,(Conservative),9,AD 51,2025-11-05_01:52:33.470327
ED   16,97.98%,Alexa Aviles,(Working Families),87,AD 51,2025-11-05_01:52:33.470327
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   17,97.98%,Alexa Aviles,(Democratic),240,AD 51,2025-11-05_01:52:33.470327
ED   17,97.98%,Luis E. Quero,(Republican),56,AD 51,2025-11-05_01:52:33.470327
ED   17,97.98%,Luis E. Quero,(Conservative),4,AD 51,2025-11-05_01:52:33.470327
ED   17,97.98%,Alexa Aviles,(Working Families),109,AD 51,2025-11-05_01:52:33.470327
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   18,97.98%,Alexa Aviles,(Democratic),355,AD 51,2025-11-05_01:52:33.470327
ED   18,97.98%,Luis E. Quero,(Republican),68,AD 51,2025-11-05_01:52:33.470327
ED   18,97.98%,Luis E. Quero,(Conservative),7,AD 51,2025-11-05_01:52:33.470327
ED   18,97.98%,Alexa Aviles,(Working Families),196,AD 51,2025-11-05_01:52:33.470327
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 51,2025-11-05_01:52:33.470327
ED   19,97.98%,Alexa Aviles,(Democratic),314,AD 51,2025-11-05_01:52:33.470327
ED   19,97.98%,Luis E. Quero,(Republican),63,AD 51,2025-11-05_01:52:33.470327
ED   19,97.98%,Luis E. Quero,(Conservative),8,AD 51,2025-11-05_01:52:33.470327
ED   19,97.98%,Alexa Aviles,(Working Families),113,AD 51,2025-11-05_01:52:33.470327
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 51,2025-11-05_01:52:33.470327
ED   20,97.98%,Alexa Aviles,(Democratic),255,AD 51,2025-11-05_01:52:33.470327
ED   20,97.98%,Luis E. Quero,(Republican),53,AD 51,2025-11-05_01:52:33.470327
ED   20,97.98%,Luis E. Quero,(Conservative),5,AD 51,2025-11-05_01:52:33.470327
ED   20,97.98%,Alexa Aviles,(Working Families),108,AD 51,2025-11-05_01:52:33.470327
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   21,97.98%,Alexa Aviles,(Democratic),504,AD 51,2025-11-05_01:52:33.470327
ED   21,97.98%,Luis E. Quero,(Republican),107,AD 51,2025-11-05_01:52:33.470327
ED   21,97.98%,Luis E. Quero,(Conservative),13,AD 51,2025-11-05_01:52:33.470327
ED   21,97.98%,Alexa Aviles,(Working Families),221,AD 51,2025-11-05_01:52:33.470327
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 51,2025-11-05_01:52:33.470327
ED   22,97.98%,Alexa Aviles,(Democratic),489,AD 51,2025-11-05_01:52:33.470327
ED   22,97.98%,Luis E. Quero,(Republican),75,AD 51,2025-11-05_01:52:33.470327
ED   22,97.98%,Luis E. Quero,(Conservative),14,AD 51,2025-11-05_01:52:33.470327
ED   22,97.98%,Alexa Aviles,(Working Families),240,AD 51,2025-11-05_01:52:33.470327
ED   22,97.98%,WRITE-IN,&nbsp,5,AD 51,2025-11-05_01:52:33.470327
ED   23,97.98%,Alexa Aviles,(Democratic),309,AD 51,2025-11-05_01:52:33.470327
ED   23,97.98%,Luis E. Quero,(Republican),33,AD 51,2025-11-05_01:52:33.470327
ED   23,97.98%,Luis E. Quero,(Conservative),8,AD 51,2025-11-05_01:52:33.470327
ED   23,97.98%,Alexa Aviles,(Working Families),172,AD 51,2025-11-05_01:52:33.470327
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 51,2025-11-05_01:52:33.470327
ED   24,97.98%,Alexa Aviles,(Democratic),423,AD 51,2025-11-05_01:52:33.470327
ED   24,97.98%,Luis E. Quero,(Republican),69,AD 51,2025-11-05_01:52:33.470327
ED   24,97.98%,Luis E. Quero,(Conservative),13,AD 51,2025-11-05_01:52:33.470327
ED   24,97.98%,Alexa Aviles,(Working Families),231,AD 51,2025-11-05_01:52:33.470327
ED   24,97.98%,WRITE-IN,&nbsp,4,AD 51,2025-11-05_01:52:33.470327
ED   26,97.98%,Alexa Aviles,(Democratic),487,AD 51,2025-11-05_01:52:33.470327
ED   26,97.98%,Luis E. Quero,(Republican),54,AD 51,2025-11-05_01:52:33.470327
ED   26,97.98%,Luis E. Quero,(Conservative),9,AD 51,2025-11-05_01:52:33.470327
ED   26,97.98%,Alexa Aviles,(Working Families),234,AD 51,2025-11-05_01:52:33.470327
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 51,2025-11-05_01:52:33.470327
ED   27,97.98%,Alexa Aviles,(Democratic),134,AD 51,2025-11-05_01:52:33.470327
ED   27,97.98%,Luis E. Quero,(Republican),23,AD 51,2025-11-05_01:52:33.470327
ED   27,97.98%,Luis E. Quero,(Conservative),4,AD 51,2025-11-05_01:52:33.470327
ED   27,97.98%,Alexa Aviles,(Working Families),55,AD 51,2025-11-05_01:52:33.470327
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 51,2025-11-05_01:52:33.470327
ED   28,97.98%,Alexa Aviles,(Democratic),618,AD 51,2025-11-05_01:52:33.470327
ED   28,97.98%,Luis E. Quero,(Republican),66,AD 51,2025-11-05_01:52:33.470327
ED   28,97.98%,Luis E. Quero,(Conservative),13,AD 51,2025-11-05_01:52:33.470327
ED   28,97.98%,Alexa Aviles,(Working Families),312,AD 51,2025-11-05_01:52:33.470327
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 51,2025-11-05_01:52:33.470327
ED   32,97.98%,Alexa Aviles,(Democratic),105,AD 51,2025-11-05_01:52:33.470327
ED   32,97.98%,Luis E. Quero,(Republican),15,AD 51,2025-11-05_01:52:33.470327
ED   32,97.98%,Luis E. Quero,(Conservative),2,AD 51,2025-11-05_01:52:33.470327
ED   32,97.98%,Alexa Aviles,(Working Families),21,AD 51,2025-11-05_01:52:33.470327
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 51,2025-11-05_01:52:33.470327
ED   33,97.98%,Alexa Aviles,(Democratic),388,AD 51,2025-11-05_01:52:33.470327
ED   33,97.98%,Luis E. Quero,(Republican),28,AD 51,2025-11-05_01:52:33.470327
ED   33,97.98%,Luis E. Quero,(Conservative),5,AD 51,2025-11-05_01:52:33.470327
ED   33,97.98%,Alexa Aviles,(Working Families),160,AD 51,2025-11-05_01:52:33.470327
ED   33,97.98%,WRITE-IN,&nbsp,3,AD 51,2025-11-05_01:52:33.470327
