ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED   11,97.98%,Raymond L. Rodriguez,(Democratic),499,AD 61,2025-11-05_01:51:55.256257
ED   11,97.98%,Matthew P. Blum,(Republican),191,AD 61,2025-11-05_01:51:55.256257
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED   12,97.98%,Raymond L. Rodriguez,(Democratic),565,AD 61,2025-11-05_01:51:55.256257
ED   12,97.98%,Matthew P. Blum,(Republican),123,AD 61,2025-11-05_01:51:55.256257
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   13,97.98%,Raymond L. Rodriguez,(Democratic),491,AD 61,2025-11-05_01:51:55.256257
ED   13,97.98%,Matthew P. Blum,(Republican),82,AD 61,2025-11-05_01:51:55.256257
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   14,97.98%,Raymond L. Rodriguez,(Democratic),303,AD 61,2025-11-05_01:51:55.256257
ED   14,97.98%,Matthew P. Blum,(Republican),38,AD 61,2025-11-05_01:51:55.256257
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   15,97.98%,Raymond L. Rodriguez,(Democratic),345,AD 61,2025-11-05_01:51:55.256257
ED   15,97.98%,Matthew P. Blum,(Republican),52,AD 61,2025-11-05_01:51:55.256257
ED   15,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:51:55.256257
ED   16,97.98%,Raymond L. Rodriguez,(Democratic),243,AD 61,2025-11-05_01:51:55.256257
ED   16,97.98%,Matthew P. Blum,(Republican),46,AD 61,2025-11-05_01:51:55.256257
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   17,97.98%,Raymond L. Rodriguez,(Democratic),235,AD 61,2025-11-05_01:51:55.256257
ED   17,97.98%,Matthew P. Blum,(Republican),287,AD 61,2025-11-05_01:51:55.256257
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   18,97.98%,Raymond L. Rodriguez,(Democratic),273,AD 61,2025-11-05_01:51:55.256257
ED   18,97.98%,Matthew P. Blum,(Republican),81,AD 61,2025-11-05_01:51:55.256257
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   19,97.98%,Raymond L. Rodriguez,(Democratic),321,AD 61,2025-11-05_01:51:55.256257
ED   19,97.98%,Matthew P. Blum,(Republican),100,AD 61,2025-11-05_01:51:55.256257
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED   20,97.98%,Raymond L. Rodriguez,(Democratic),295,AD 61,2025-11-05_01:51:55.256257
ED   20,97.98%,Matthew P. Blum,(Republican),119,AD 61,2025-11-05_01:51:55.256257
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   21,97.98%,Raymond L. Rodriguez,(Democratic),411,AD 61,2025-11-05_01:51:55.256257
ED   21,97.98%,Matthew P. Blum,(Republican),311,AD 61,2025-11-05_01:51:55.256257
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   22,97.98%,Raymond L. Rodriguez,(Democratic),422,AD 61,2025-11-05_01:51:55.256257
ED   22,97.98%,Matthew P. Blum,(Republican),228,AD 61,2025-11-05_01:51:55.256257
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   23,97.98%,Raymond L. Rodriguez,(Democratic),348,AD 61,2025-11-05_01:51:55.256257
ED   23,97.98%,Matthew P. Blum,(Republican),76,AD 61,2025-11-05_01:51:55.256257
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   24,97.98%,Raymond L. Rodriguez,(Democratic),251,AD 61,2025-11-05_01:51:55.256257
ED   24,97.98%,Matthew P. Blum,(Republican),51,AD 61,2025-11-05_01:51:55.256257
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   25,97.98%,Raymond L. Rodriguez,(Democratic),239,AD 61,2025-11-05_01:51:55.256257
ED   25,97.98%,Matthew P. Blum,(Republican),126,AD 61,2025-11-05_01:51:55.256257
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:51:55.256257
ED   26,97.98%,Raymond L. Rodriguez,(Democratic),212,AD 61,2025-11-05_01:51:55.256257
ED   26,97.98%,Matthew P. Blum,(Republican),404,AD 61,2025-11-05_01:51:55.256257
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   27,97.98%,Raymond L. Rodriguez,(Democratic),169,AD 61,2025-11-05_01:51:55.256257
ED   27,97.98%,Matthew P. Blum,(Republican),264,AD 61,2025-11-05_01:51:55.256257
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   28,97.98%,Raymond L. Rodriguez,(Democratic),277,AD 61,2025-11-05_01:51:55.256257
ED   28,97.98%,Matthew P. Blum,(Republican),176,AD 61,2025-11-05_01:51:55.256257
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   29,97.98%,Raymond L. Rodriguez,(Democratic),405,AD 61,2025-11-05_01:51:55.256257
ED   29,97.98%,Matthew P. Blum,(Republican),136,AD 61,2025-11-05_01:51:55.256257
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   30,97.98%,Raymond L. Rodriguez,(Democratic),406,AD 61,2025-11-05_01:51:55.256257
ED   30,97.98%,Matthew P. Blum,(Republican),90,AD 61,2025-11-05_01:51:55.256257
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   31,97.98%,Raymond L. Rodriguez,(Democratic),365,AD 61,2025-11-05_01:51:55.256257
ED   31,97.98%,Matthew P. Blum,(Republican),234,AD 61,2025-11-05_01:51:55.256257
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   32,97.98%,Raymond L. Rodriguez,(Democratic),324,AD 61,2025-11-05_01:51:55.256257
ED   32,97.98%,Matthew P. Blum,(Republican),234,AD 61,2025-11-05_01:51:55.256257
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   33,97.98%,Raymond L. Rodriguez,(Democratic),359,AD 61,2025-11-05_01:51:55.256257
ED   33,97.98%,Matthew P. Blum,(Republican),110,AD 61,2025-11-05_01:51:55.256257
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   34,97.98%,Raymond L. Rodriguez,(Democratic),306,AD 61,2025-11-05_01:51:55.256257
ED   34,97.98%,Matthew P. Blum,(Republican),98,AD 61,2025-11-05_01:51:55.256257
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED   35,97.98%,Raymond L. Rodriguez,(Democratic),362,AD 61,2025-11-05_01:51:55.256257
ED   35,97.98%,Matthew P. Blum,(Republican),120,AD 61,2025-11-05_01:51:55.256257
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED   36,97.98%,Raymond L. Rodriguez,(Democratic),370,AD 61,2025-11-05_01:51:55.256257
ED   36,97.98%,Matthew P. Blum,(Republican),155,AD 61,2025-11-05_01:51:55.256257
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   37,97.98%,Raymond L. Rodriguez,(Democratic),411,AD 61,2025-11-05_01:51:55.256257
ED   37,97.98%,Matthew P. Blum,(Republican),141,AD 61,2025-11-05_01:51:55.256257
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   38,97.98%,Raymond L. Rodriguez,(Democratic),408,AD 61,2025-11-05_01:51:55.256257
ED   38,97.98%,Matthew P. Blum,(Republican),208,AD 61,2025-11-05_01:51:55.256257
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:51:55.256257
ED   39,97.98%,Raymond L. Rodriguez,(Democratic),367,AD 61,2025-11-05_01:51:55.256257
ED   39,97.98%,Matthew P. Blum,(Republican),223,AD 61,2025-11-05_01:51:55.256257
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   40,97.98%,Raymond L. Rodriguez,(Democratic),232,AD 61,2025-11-05_01:51:55.256257
ED   40,97.98%,Matthew P. Blum,(Republican),539,AD 61,2025-11-05_01:51:55.256257
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   41,97.98%,Raymond L. Rodriguez,(Democratic),271,AD 61,2025-11-05_01:51:55.256257
ED   41,97.98%,Matthew P. Blum,(Republican),549,AD 61,2025-11-05_01:51:55.256257
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:51:55.256257
ED   42,97.98%,Raymond L. Rodriguez,(Democratic),219,AD 61,2025-11-05_01:51:55.256257
ED   42,97.98%,Matthew P. Blum,(Republican),552,AD 61,2025-11-05_01:51:55.256257
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   43,97.98%,Raymond L. Rodriguez,(Democratic),253,AD 61,2025-11-05_01:51:55.256257
ED   43,97.98%,Matthew P. Blum,(Republican),466,AD 61,2025-11-05_01:51:55.256257
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   44,97.98%,Raymond L. Rodriguez,(Democratic),166,AD 61,2025-11-05_01:51:55.256257
ED   44,97.98%,Matthew P. Blum,(Republican),419,AD 61,2025-11-05_01:51:55.256257
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   45,97.98%,Raymond L. Rodriguez,(Democratic),166,AD 61,2025-11-05_01:51:55.256257
ED   45,97.98%,Matthew P. Blum,(Republican),164,AD 61,2025-11-05_01:51:55.256257
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   46,97.98%,Raymond L. Rodriguez,(Democratic),160,AD 61,2025-11-05_01:51:55.256257
ED   46,97.98%,Matthew P. Blum,(Republican),227,AD 61,2025-11-05_01:51:55.256257
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED   47,97.98%,Raymond L. Rodriguez,(Democratic),55,AD 61,2025-11-05_01:51:55.256257
ED   47,97.98%,Matthew P. Blum,(Republican),19,AD 61,2025-11-05_01:51:55.256257
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   48,97.98%,Raymond L. Rodriguez,(Democratic),141,AD 61,2025-11-05_01:51:55.256257
ED   48,97.98%,Matthew P. Blum,(Republican),93,AD 61,2025-11-05_01:51:55.256257
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   49,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 61,2025-11-05_01:51:55.256257
ED   49,97.98%,Matthew P. Blum,(Republican),0,AD 61,2025-11-05_01:51:55.256257
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   50,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 61,2025-11-05_01:51:55.256257
ED   50,97.98%,Matthew P. Blum,(Republican),0,AD 61,2025-11-05_01:51:55.256257
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   51,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 61,2025-11-05_01:51:55.256257
ED   51,97.98%,Matthew P. Blum,(Republican),0,AD 61,2025-11-05_01:51:55.256257
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   52,97.98%,Raymond L. Rodriguez,(Democratic),0,AD 61,2025-11-05_01:51:55.256257
ED   52,97.98%,Matthew P. Blum,(Republican),0,AD 61,2025-11-05_01:51:55.256257
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
Total,,Raymond L. Rodriguez,(Democratic),14942,AD 61,2025-11-05_01:51:55.256257
Total,,Matthew P. Blum,(Republican),8444,AD 61,2025-11-05_01:51:55.256257
Total,,WRITE-IN,&nbsp,39,AD 61,2025-11-05_01:51:55.256257
ED    1,97.98%,Raymond L. Rodriguez,(Democratic),100,AD 62,2025-11-05_01:51:55.256257
ED    1,97.98%,Matthew P. Blum,(Republican),751,AD 62,2025-11-05_01:51:55.256257
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED    2,97.98%,Raymond L. Rodriguez,(Democratic),156,AD 62,2025-11-05_01:51:55.256257
ED    2,97.98%,Matthew P. Blum,(Republican),787,AD 62,2025-11-05_01:51:55.256257
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED    3,97.98%,Raymond L. Rodriguez,(Democratic),190,AD 62,2025-11-05_01:51:55.256257
ED    3,97.98%,Matthew P. Blum,(Republican),630,AD 62,2025-11-05_01:51:55.256257
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED    4,97.98%,Raymond L. Rodriguez,(Democratic),126,AD 62,2025-11-05_01:51:55.256257
ED    4,97.98%,Matthew P. Blum,(Republican),677,AD 62,2025-11-05_01:51:55.256257
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED    5,97.98%,Raymond L. Rodriguez,(Democratic),125,AD 62,2025-11-05_01:51:55.256257
ED    5,97.98%,Matthew P. Blum,(Republican),662,AD 62,2025-11-05_01:51:55.256257
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED    6,97.98%,Raymond L. Rodriguez,(Democratic),138,AD 62,2025-11-05_01:51:55.256257
ED    6,97.98%,Matthew P. Blum,(Republican),636,AD 62,2025-11-05_01:51:55.256257
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED    7,97.98%,Raymond L. Rodriguez,(Democratic),129,AD 62,2025-11-05_01:51:55.256257
ED    7,97.98%,Matthew P. Blum,(Republican),729,AD 62,2025-11-05_01:51:55.256257
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED    8,97.98%,Raymond L. Rodriguez,(Democratic),154,AD 62,2025-11-05_01:51:55.256257
ED    8,97.98%,Matthew P. Blum,(Republican),664,AD 62,2025-11-05_01:51:55.256257
ED    8,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED    9,97.98%,Raymond L. Rodriguez,(Democratic),142,AD 62,2025-11-05_01:51:55.256257
ED    9,97.98%,Matthew P. Blum,(Republican),729,AD 62,2025-11-05_01:51:55.256257
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   10,97.98%,Raymond L. Rodriguez,(Democratic),184,AD 62,2025-11-05_01:51:55.256257
ED   10,97.98%,Matthew P. Blum,(Republican),664,AD 62,2025-11-05_01:51:55.256257
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   11,97.98%,Raymond L. Rodriguez,(Democratic),149,AD 62,2025-11-05_01:51:55.256257
ED   11,97.98%,Matthew P. Blum,(Republican),622,AD 62,2025-11-05_01:51:55.256257
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   12,97.98%,Raymond L. Rodriguez,(Democratic),162,AD 62,2025-11-05_01:51:55.256257
ED   12,97.98%,Matthew P. Blum,(Republican),648,AD 62,2025-11-05_01:51:55.256257
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   13,97.98%,Raymond L. Rodriguez,(Democratic),159,AD 62,2025-11-05_01:51:55.256257
ED   13,97.98%,Matthew P. Blum,(Republican),656,AD 62,2025-11-05_01:51:55.256257
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   14,97.98%,Raymond L. Rodriguez,(Democratic),167,AD 62,2025-11-05_01:51:55.256257
ED   14,97.98%,Matthew P. Blum,(Republican),660,AD 62,2025-11-05_01:51:55.256257
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   15,97.98%,Raymond L. Rodriguez,(Democratic),160,AD 62,2025-11-05_01:51:55.256257
ED   15,97.98%,Matthew P. Blum,(Republican),721,AD 62,2025-11-05_01:51:55.256257
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 62,2025-11-05_01:51:55.256257
ED   16,97.98%,Raymond L. Rodriguez,(Democratic),167,AD 62,2025-11-05_01:51:55.256257
ED   16,97.98%,Matthew P. Blum,(Republican),718,AD 62,2025-11-05_01:51:55.256257
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   17,97.98%,Raymond L. Rodriguez,(Democratic),175,AD 62,2025-11-05_01:51:55.256257
ED   17,97.98%,Matthew P. Blum,(Republican),630,AD 62,2025-11-05_01:51:55.256257
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   18,97.98%,Raymond L. Rodriguez,(Democratic),151,AD 62,2025-11-05_01:51:55.256257
ED   18,97.98%,Matthew P. Blum,(Republican),706,AD 62,2025-11-05_01:51:55.256257
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 62,2025-11-05_01:51:55.256257
ED   19,97.98%,Raymond L. Rodriguez,(Democratic),170,AD 62,2025-11-05_01:51:55.256257
ED   19,97.98%,Matthew P. Blum,(Republican),699,AD 62,2025-11-05_01:51:55.256257
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   20,97.98%,Raymond L. Rodriguez,(Democratic),201,AD 62,2025-11-05_01:51:55.256257
ED   20,97.98%,Matthew P. Blum,(Republican),647,AD 62,2025-11-05_01:51:55.256257
ED   20,97.98%,WRITE-IN,&nbsp,2,AD 62,2025-11-05_01:51:55.256257
ED   21,97.98%,Raymond L. Rodriguez,(Democratic),168,AD 62,2025-11-05_01:51:55.256257
ED   21,97.98%,Matthew P. Blum,(Republican),689,AD 62,2025-11-05_01:51:55.256257
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 62,2025-11-05_01:51:55.256257
ED   22,97.98%,Raymond L. Rodriguez,(Democratic),177,AD 62,2025-11-05_01:51:55.256257
ED   22,97.98%,Matthew P. Blum,(Republican),618,AD 62,2025-11-05_01:51:55.256257
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   23,97.98%,Raymond L. Rodriguez,(Democratic),164,AD 62,2025-11-05_01:51:55.256257
ED   23,97.98%,Matthew P. Blum,(Republican),658,AD 62,2025-11-05_01:51:55.256257
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   24,97.98%,Raymond L. Rodriguez,(Democratic),171,AD 62,2025-11-05_01:51:55.256257
ED   24,97.98%,Matthew P. Blum,(Republican),600,AD 62,2025-11-05_01:51:55.256257
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 62,2025-11-05_01:51:55.256257
ED   25,97.98%,Raymond L. Rodriguez,(Democratic),197,AD 62,2025-11-05_01:51:55.256257
ED   25,97.98%,Matthew P. Blum,(Republican),553,AD 62,2025-11-05_01:51:55.256257
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   26,97.98%,Raymond L. Rodriguez,(Democratic),210,AD 62,2025-11-05_01:51:55.256257
ED   26,97.98%,Matthew P. Blum,(Republican),564,AD 62,2025-11-05_01:51:55.256257
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   27,97.98%,Raymond L. Rodriguez,(Democratic),198,AD 62,2025-11-05_01:51:55.256257
ED   27,97.98%,Matthew P. Blum,(Republican),614,AD 62,2025-11-05_01:51:55.256257
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   28,97.98%,Raymond L. Rodriguez,(Democratic),179,AD 62,2025-11-05_01:51:55.256257
ED   28,97.98%,Matthew P. Blum,(Republican),572,AD 62,2025-11-05_01:51:55.256257
ED   28,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   29,97.98%,Raymond L. Rodriguez,(Democratic),231,AD 62,2025-11-05_01:51:55.256257
ED   29,97.98%,Matthew P. Blum,(Republican),595,AD 62,2025-11-05_01:51:55.256257
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   30,97.98%,Raymond L. Rodriguez,(Democratic),168,AD 62,2025-11-05_01:51:55.256257
ED   30,97.98%,Matthew P. Blum,(Republican),501,AD 62,2025-11-05_01:51:55.256257
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   31,97.98%,Raymond L. Rodriguez,(Democratic),216,AD 62,2025-11-05_01:51:55.256257
ED   31,97.98%,Matthew P. Blum,(Republican),662,AD 62,2025-11-05_01:51:55.256257
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   32,97.98%,Raymond L. Rodriguez,(Democratic),189,AD 62,2025-11-05_01:51:55.256257
ED   32,97.98%,Matthew P. Blum,(Republican),583,AD 62,2025-11-05_01:51:55.256257
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   33,97.98%,Raymond L. Rodriguez,(Democratic),160,AD 62,2025-11-05_01:51:55.256257
ED   33,97.98%,Matthew P. Blum,(Republican),575,AD 62,2025-11-05_01:51:55.256257
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   34,97.98%,Raymond L. Rodriguez,(Democratic),187,AD 62,2025-11-05_01:51:55.256257
ED   34,97.98%,Matthew P. Blum,(Republican),587,AD 62,2025-11-05_01:51:55.256257
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   35,97.98%,Raymond L. Rodriguez,(Democratic),51,AD 62,2025-11-05_01:51:55.256257
ED   35,97.98%,Matthew P. Blum,(Republican),216,AD 62,2025-11-05_01:51:55.256257
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   36,97.98%,Raymond L. Rodriguez,(Democratic),125,AD 62,2025-11-05_01:51:55.256257
ED   36,97.98%,Matthew P. Blum,(Republican),654,AD 62,2025-11-05_01:51:55.256257
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   37,97.98%,Raymond L. Rodriguez,(Democratic),122,AD 62,2025-11-05_01:51:55.256257
ED   37,97.98%,Matthew P. Blum,(Republican),537,AD 62,2025-11-05_01:51:55.256257
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   38,97.98%,Raymond L. Rodriguez,(Democratic),164,AD 62,2025-11-05_01:51:55.256257
ED   38,97.98%,Matthew P. Blum,(Republican),643,AD 62,2025-11-05_01:51:55.256257
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   39,97.98%,Raymond L. Rodriguez,(Democratic),101,AD 62,2025-11-05_01:51:55.256257
ED   39,97.98%,Matthew P. Blum,(Republican),556,AD 62,2025-11-05_01:51:55.256257
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   40,97.98%,Raymond L. Rodriguez,(Democratic),116,AD 62,2025-11-05_01:51:55.256257
ED   40,97.98%,Matthew P. Blum,(Republican),611,AD 62,2025-11-05_01:51:55.256257
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 62,2025-11-05_01:51:55.256257
ED   41,97.98%,Raymond L. Rodriguez,(Democratic),152,AD 62,2025-11-05_01:51:55.256257
ED   41,97.98%,Matthew P. Blum,(Republican),708,AD 62,2025-11-05_01:51:55.256257
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 62,2025-11-05_01:51:55.256257
ED   42,97.98%,Raymond L. Rodriguez,(Democratic),159,AD 62,2025-11-05_01:51:55.256257
ED   42,97.98%,Matthew P. Blum,(Republican),677,AD 62,2025-11-05_01:51:55.256257
