ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   38,0.00%,Raymond L. Rodriguez,(Democratic),408,AD 61,2025-11-04_22:10:19.235421
ED   38,0.00%,Matthew P. Blum,(Republican),208,AD 61,2025-11-04_22:10:19.235421
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:10:19.235421
ED   39,0.00%,Raymond L. Rodriguez,(Democratic),367,AD 61,2025-11-04_22:10:19.235421
ED   39,0.00%,Matthew P. Blum,(Republican),223,AD 61,2025-11-04_22:10:19.235421
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   40,0.00%,Raymond L. Rodriguez,(Democratic),232,AD 61,2025-11-04_22:10:19.235421
ED   40,0.00%,Matthew P. Blum,(Republican),539,AD 61,2025-11-04_22:10:19.235421
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   41,0.00%,Raymond L. Rodriguez,(Democratic),271,AD 61,2025-11-04_22:10:19.235421
ED   41,0.00%,Matthew P. Blum,(Republican),549,AD 61,2025-11-04_22:10:19.235421
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:10:19.235421
ED   42,0.00%,Raymond L. Rodriguez,(Democratic),219,AD 61,2025-11-04_22:10:19.235421
ED   42,0.00%,Matthew P. Blum,(Republican),552,AD 61,2025-11-04_22:10:19.235421
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   43,0.00%,Raymond L. Rodriguez,(Democratic),253,AD 61,2025-11-04_22:10:19.235421
ED   43,0.00%,Matthew P. Blum,(Republican),466,AD 61,2025-11-04_22:10:19.235421
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   44,0.00%,Raymond L. Rodriguez,(Democratic),166,AD 61,2025-11-04_22:10:19.235421
ED   44,0.00%,Matthew P. Blum,(Republican),419,AD 61,2025-11-04_22:10:19.235421
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   45,0.00%,Raymond L. Rodriguez,(Democratic),166,AD 61,2025-11-04_22:10:19.235421
ED   45,0.00%,Matthew P. Blum,(Republican),164,AD 61,2025-11-04_22:10:19.235421
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   46,0.00%,Raymond L. Rodriguez,(Democratic),160,AD 61,2025-11-04_22:10:19.235421
ED   46,0.00%,Matthew P. Blum,(Republican),227,AD 61,2025-11-04_22:10:19.235421
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   47,0.00%,Raymond L. Rodriguez,(Democratic),55,AD 61,2025-11-04_22:10:19.235421
ED   47,0.00%,Matthew P. Blum,(Republican),19,AD 61,2025-11-04_22:10:19.235421
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   48,0.00%,Raymond L. Rodriguez,(Democratic),141,AD 61,2025-11-04_22:10:19.235421
ED   48,0.00%,Matthew P. Blum,(Republican),93,AD 61,2025-11-04_22:10:19.235421
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   49,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 61,2025-11-04_22:10:19.235421
ED   49,0.00%,Matthew P. Blum,(Republican),-,AD 61,2025-11-04_22:10:19.235421
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   50,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 61,2025-11-04_22:10:19.235421
ED   50,0.00%,Matthew P. Blum,(Republican),-,AD 61,2025-11-04_22:10:19.235421
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   51,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 61,2025-11-04_22:10:19.235421
ED   51,0.00%,Matthew P. Blum,(Republican),-,AD 61,2025-11-04_22:10:19.235421
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   52,0.00%,Raymond L. Rodriguez,(Democratic),-,AD 61,2025-11-04_22:10:19.235421
ED   52,0.00%,Matthew P. Blum,(Republican),-,AD 61,2025-11-04_22:10:19.235421
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
Total,,Raymond L. Rodriguez,(Democratic),14376,AD 61,2025-11-04_22:10:19.235421
Total,,Matthew P. Blum,(Republican),8287,AD 61,2025-11-04_22:10:19.235421
Total,,WRITE-IN,&nbsp,37,AD 61,2025-11-04_22:10:19.235421
ED    1,0.00%,Raymond L. Rodriguez,(Democratic),100,AD 62,2025-11-04_22:10:19.235421
ED    1,0.00%,Matthew P. Blum,(Republican),751,AD 62,2025-11-04_22:10:19.235421
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED    2,0.00%,Raymond L. Rodriguez,(Democratic),156,AD 62,2025-11-04_22:10:19.235421
ED    2,0.00%,Matthew P. Blum,(Republican),787,AD 62,2025-11-04_22:10:19.235421
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED    3,0.00%,Raymond L. Rodriguez,(Democratic),190,AD 62,2025-11-04_22:10:19.235421
ED    3,0.00%,Matthew P. Blum,(Republican),630,AD 62,2025-11-04_22:10:19.235421
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED    4,0.00%,Raymond L. Rodriguez,(Democratic),126,AD 62,2025-11-04_22:10:19.235421
ED    4,0.00%,Matthew P. Blum,(Republican),677,AD 62,2025-11-04_22:10:19.235421
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED    5,0.00%,Raymond L. Rodriguez,(Democratic),125,AD 62,2025-11-04_22:10:19.235421
ED    5,0.00%,Matthew P. Blum,(Republican),662,AD 62,2025-11-04_22:10:19.235421
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED    6,0.00%,Raymond L. Rodriguez,(Democratic),138,AD 62,2025-11-04_22:10:19.235421
ED    6,0.00%,Matthew P. Blum,(Republican),636,AD 62,2025-11-04_22:10:19.235421
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED    7,0.00%,Raymond L. Rodriguez,(Democratic),129,AD 62,2025-11-04_22:10:19.235421
ED    7,0.00%,Matthew P. Blum,(Republican),729,AD 62,2025-11-04_22:10:19.235421
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED    8,0.00%,Raymond L. Rodriguez,(Democratic),154,AD 62,2025-11-04_22:10:19.235421
ED    8,0.00%,Matthew P. Blum,(Republican),664,AD 62,2025-11-04_22:10:19.235421
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED    9,0.00%,Raymond L. Rodriguez,(Democratic),142,AD 62,2025-11-04_22:10:19.235421
ED    9,0.00%,Matthew P. Blum,(Republican),729,AD 62,2025-11-04_22:10:19.235421
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   10,0.00%,Raymond L. Rodriguez,(Democratic),184,AD 62,2025-11-04_22:10:19.235421
ED   10,0.00%,Matthew P. Blum,(Republican),664,AD 62,2025-11-04_22:10:19.235421
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   11,0.00%,Raymond L. Rodriguez,(Democratic),149,AD 62,2025-11-04_22:10:19.235421
ED   11,0.00%,Matthew P. Blum,(Republican),622,AD 62,2025-11-04_22:10:19.235421
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   12,0.00%,Raymond L. Rodriguez,(Democratic),162,AD 62,2025-11-04_22:10:19.235421
ED   12,0.00%,Matthew P. Blum,(Republican),648,AD 62,2025-11-04_22:10:19.235421
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   13,0.00%,Raymond L. Rodriguez,(Democratic),159,AD 62,2025-11-04_22:10:19.235421
ED   13,0.00%,Matthew P. Blum,(Republican),656,AD 62,2025-11-04_22:10:19.235421
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   14,0.00%,Raymond L. Rodriguez,(Democratic),167,AD 62,2025-11-04_22:10:19.235421
ED   14,0.00%,Matthew P. Blum,(Republican),660,AD 62,2025-11-04_22:10:19.235421
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   15,0.00%,Raymond L. Rodriguez,(Democratic),160,AD 62,2025-11-04_22:10:19.235421
ED   15,0.00%,Matthew P. Blum,(Republican),721,AD 62,2025-11-04_22:10:19.235421
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-04_22:10:19.235421
ED   16,0.00%,Raymond L. Rodriguez,(Democratic),167,AD 62,2025-11-04_22:10:19.235421
ED   16,0.00%,Matthew P. Blum,(Republican),718,AD 62,2025-11-04_22:10:19.235421
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   17,0.00%,Raymond L. Rodriguez,(Democratic),175,AD 62,2025-11-04_22:10:19.235421
ED   17,0.00%,Matthew P. Blum,(Republican),630,AD 62,2025-11-04_22:10:19.235421
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   18,0.00%,Raymond L. Rodriguez,(Democratic),151,AD 62,2025-11-04_22:10:19.235421
ED   18,0.00%,Matthew P. Blum,(Republican),706,AD 62,2025-11-04_22:10:19.235421
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-04_22:10:19.235421
ED   19,0.00%,Raymond L. Rodriguez,(Democratic),170,AD 62,2025-11-04_22:10:19.235421
ED   19,0.00%,Matthew P. Blum,(Republican),699,AD 62,2025-11-04_22:10:19.235421
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   20,0.00%,Raymond L. Rodriguez,(Democratic),201,AD 62,2025-11-04_22:10:19.235421
ED   20,0.00%,Matthew P. Blum,(Republican),647,AD 62,2025-11-04_22:10:19.235421
ED   20,0.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-04_22:10:19.235421
ED   21,0.00%,Raymond L. Rodriguez,(Democratic),168,AD 62,2025-11-04_22:10:19.235421
ED   21,0.00%,Matthew P. Blum,(Republican),689,AD 62,2025-11-04_22:10:19.235421
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-04_22:10:19.235421
ED   22,0.00%,Raymond L. Rodriguez,(Democratic),177,AD 62,2025-11-04_22:10:19.235421
ED   22,0.00%,Matthew P. Blum,(Republican),618,AD 62,2025-11-04_22:10:19.235421
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   23,0.00%,Raymond L. Rodriguez,(Democratic),164,AD 62,2025-11-04_22:10:19.235421
ED   23,0.00%,Matthew P. Blum,(Republican),658,AD 62,2025-11-04_22:10:19.235421
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   24,0.00%,Raymond L. Rodriguez,(Democratic),171,AD 62,2025-11-04_22:10:19.235421
ED   24,0.00%,Matthew P. Blum,(Republican),600,AD 62,2025-11-04_22:10:19.235421
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-04_22:10:19.235421
ED   25,0.00%,Raymond L. Rodriguez,(Democratic),197,AD 62,2025-11-04_22:10:19.235421
ED   25,0.00%,Matthew P. Blum,(Republican),553,AD 62,2025-11-04_22:10:19.235421
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   26,0.00%,Raymond L. Rodriguez,(Democratic),210,AD 62,2025-11-04_22:10:19.235421
ED   26,0.00%,Matthew P. Blum,(Republican),564,AD 62,2025-11-04_22:10:19.235421
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   27,0.00%,Raymond L. Rodriguez,(Democratic),198,AD 62,2025-11-04_22:10:19.235421
ED   27,0.00%,Matthew P. Blum,(Republican),614,AD 62,2025-11-04_22:10:19.235421
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   28,0.00%,Raymond L. Rodriguez,(Democratic),179,AD 62,2025-11-04_22:10:19.235421
ED   28,0.00%,Matthew P. Blum,(Republican),572,AD 62,2025-11-04_22:10:19.235421
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   29,0.00%,Raymond L. Rodriguez,(Democratic),231,AD 62,2025-11-04_22:10:19.235421
ED   29,0.00%,Matthew P. Blum,(Republican),595,AD 62,2025-11-04_22:10:19.235421
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   30,0.00%,Raymond L. Rodriguez,(Democratic),168,AD 62,2025-11-04_22:10:19.235421
ED   30,0.00%,Matthew P. Blum,(Republican),501,AD 62,2025-11-04_22:10:19.235421
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   31,0.00%,Raymond L. Rodriguez,(Democratic),216,AD 62,2025-11-04_22:10:19.235421
ED   31,0.00%,Matthew P. Blum,(Republican),662,AD 62,2025-11-04_22:10:19.235421
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   32,0.00%,Raymond L. Rodriguez,(Democratic),189,AD 62,2025-11-04_22:10:19.235421
ED   32,0.00%,Matthew P. Blum,(Republican),583,AD 62,2025-11-04_22:10:19.235421
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   33,0.00%,Raymond L. Rodriguez,(Democratic),160,AD 62,2025-11-04_22:10:19.235421
ED   33,0.00%,Matthew P. Blum,(Republican),575,AD 62,2025-11-04_22:10:19.235421
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   34,0.00%,Raymond L. Rodriguez,(Democratic),187,AD 62,2025-11-04_22:10:19.235421
ED   34,0.00%,Matthew P. Blum,(Republican),587,AD 62,2025-11-04_22:10:19.235421
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   35,0.00%,Raymond L. Rodriguez,(Democratic),51,AD 62,2025-11-04_22:10:19.235421
ED   35,0.00%,Matthew P. Blum,(Republican),216,AD 62,2025-11-04_22:10:19.235421
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   36,0.00%,Raymond L. Rodriguez,(Democratic),125,AD 62,2025-11-04_22:10:19.235421
ED   36,0.00%,Matthew P. Blum,(Republican),654,AD 62,2025-11-04_22:10:19.235421
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   37,0.00%,Raymond L. Rodriguez,(Democratic),122,AD 62,2025-11-04_22:10:19.235421
ED   37,0.00%,Matthew P. Blum,(Republican),537,AD 62,2025-11-04_22:10:19.235421
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   38,0.00%,Raymond L. Rodriguez,(Democratic),164,AD 62,2025-11-04_22:10:19.235421
ED   38,0.00%,Matthew P. Blum,(Republican),643,AD 62,2025-11-04_22:10:19.235421
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   39,0.00%,Raymond L. Rodriguez,(Democratic),101,AD 62,2025-11-04_22:10:19.235421
ED   39,0.00%,Matthew P. Blum,(Republican),556,AD 62,2025-11-04_22:10:19.235421
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   40,0.00%,Raymond L. Rodriguez,(Democratic),116,AD 62,2025-11-04_22:10:19.235421
ED   40,0.00%,Matthew P. Blum,(Republican),611,AD 62,2025-11-04_22:10:19.235421
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 62,2025-11-04_22:10:19.235421
ED   41,0.00%,Raymond L. Rodriguez,(Democratic),152,AD 62,2025-11-04_22:10:19.235421
ED   41,0.00%,Matthew P. Blum,(Republican),708,AD 62,2025-11-04_22:10:19.235421
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-04_22:10:19.235421
ED   42,0.00%,Raymond L. Rodriguez,(Democratic),159,AD 62,2025-11-04_22:10:19.235421
ED   42,0.00%,Matthew P. Blum,(Republican),677,AD 62,2025-11-04_22:10:19.235421
