ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,99.00%,Frank Morano,(Conservative),50,AD 62,2025-11-06_10:54:34.075721
ED    8,99.00%,John K. Buthorn,(Patriot Workers),8,AD 62,2025-11-06_10:54:34.075721
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED    9,99.00%,Clifford A. Hagen,(Democratic),124,AD 62,2025-11-06_10:54:34.075721
ED    9,99.00%,Frank Morano,(Republican),703,AD 62,2025-11-06_10:54:34.075721
ED    9,99.00%,Frank Morano,(Conservative),49,AD 62,2025-11-06_10:54:34.075721
ED    9,99.00%,John K. Buthorn,(Patriot Workers),11,AD 62,2025-11-06_10:54:34.075721
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   10,99.00%,Clifford A. Hagen,(Democratic),152,AD 62,2025-11-06_10:54:34.075721
ED   10,99.00%,Frank Morano,(Republican),641,AD 62,2025-11-06_10:54:34.075721
ED   10,99.00%,Frank Morano,(Conservative),42,AD 62,2025-11-06_10:54:34.075721
ED   10,99.00%,John K. Buthorn,(Patriot Workers),21,AD 62,2025-11-06_10:54:34.075721
ED   10,99.00%,WRITE-IN,&nbsp,4,AD 62,2025-11-06_10:54:34.075721
ED   11,99.00%,Clifford A. Hagen,(Democratic),142,AD 62,2025-11-06_10:54:34.075721
ED   11,99.00%,Frank Morano,(Republican),589,AD 62,2025-11-06_10:54:34.075721
ED   11,99.00%,Frank Morano,(Conservative),40,AD 62,2025-11-06_10:54:34.075721
ED   11,99.00%,John K. Buthorn,(Patriot Workers),14,AD 62,2025-11-06_10:54:34.075721
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   12,99.00%,Clifford A. Hagen,(Democratic),152,AD 62,2025-11-06_10:54:34.075721
ED   12,99.00%,Frank Morano,(Republican),624,AD 62,2025-11-06_10:54:34.075721
ED   12,99.00%,Frank Morano,(Conservative),44,AD 62,2025-11-06_10:54:34.075721
ED   12,99.00%,John K. Buthorn,(Patriot Workers),11,AD 62,2025-11-06_10:54:34.075721
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   13,99.00%,Clifford A. Hagen,(Democratic),143,AD 62,2025-11-06_10:54:34.075721
ED   13,99.00%,Frank Morano,(Republican),643,AD 62,2025-11-06_10:54:34.075721
ED   13,99.00%,Frank Morano,(Conservative),47,AD 62,2025-11-06_10:54:34.075721
ED   13,99.00%,John K. Buthorn,(Patriot Workers),12,AD 62,2025-11-06_10:54:34.075721
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   14,99.00%,Clifford A. Hagen,(Democratic),152,AD 62,2025-11-06_10:54:34.075721
ED   14,99.00%,Frank Morano,(Republican),635,AD 62,2025-11-06_10:54:34.075721
ED   14,99.00%,Frank Morano,(Conservative),47,AD 62,2025-11-06_10:54:34.075721
ED   14,99.00%,John K. Buthorn,(Patriot Workers),15,AD 62,2025-11-06_10:54:34.075721
ED   14,99.00%,WRITE-IN,&nbsp,3,AD 62,2025-11-06_10:54:34.075721
ED   15,99.00%,Clifford A. Hagen,(Democratic),156,AD 62,2025-11-06_10:54:34.075721
ED   15,99.00%,Frank Morano,(Republican),684,AD 62,2025-11-06_10:54:34.075721
ED   15,99.00%,Frank Morano,(Conservative),41,AD 62,2025-11-06_10:54:34.075721
ED   15,99.00%,John K. Buthorn,(Patriot Workers),26,AD 62,2025-11-06_10:54:34.075721
ED   15,99.00%,WRITE-IN,&nbsp,3,AD 62,2025-11-06_10:54:34.075721
ED   16,99.00%,Clifford A. Hagen,(Democratic),171,AD 62,2025-11-06_10:54:34.075721
ED   16,99.00%,Frank Morano,(Republican),669,AD 62,2025-11-06_10:54:34.075721
ED   16,99.00%,Frank Morano,(Conservative),39,AD 62,2025-11-06_10:54:34.075721
ED   16,99.00%,John K. Buthorn,(Patriot Workers),38,AD 62,2025-11-06_10:54:34.075721
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   17,99.00%,Clifford A. Hagen,(Democratic),158,AD 62,2025-11-06_10:54:34.075721
ED   17,99.00%,Frank Morano,(Republican),589,AD 62,2025-11-06_10:54:34.075721
ED   17,99.00%,Frank Morano,(Conservative),51,AD 62,2025-11-06_10:54:34.075721
ED   17,99.00%,John K. Buthorn,(Patriot Workers),27,AD 62,2025-11-06_10:54:34.075721
ED   17,99.00%,WRITE-IN,&nbsp,4,AD 62,2025-11-06_10:54:34.075721
ED   18,99.00%,Clifford A. Hagen,(Democratic),142,AD 62,2025-11-06_10:54:34.075721
ED   18,99.00%,Frank Morano,(Republican),665,AD 62,2025-11-06_10:54:34.075721
ED   18,99.00%,Frank Morano,(Conservative),54,AD 62,2025-11-06_10:54:34.075721
ED   18,99.00%,John K. Buthorn,(Patriot Workers),29,AD 62,2025-11-06_10:54:34.075721
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   19,99.00%,Clifford A. Hagen,(Democratic),155,AD 62,2025-11-06_10:54:34.075721
ED   19,99.00%,Frank Morano,(Republican),670,AD 62,2025-11-06_10:54:34.075721
ED   19,99.00%,Frank Morano,(Conservative),37,AD 62,2025-11-06_10:54:34.075721
ED   19,99.00%,John K. Buthorn,(Patriot Workers),26,AD 62,2025-11-06_10:54:34.075721
ED   19,99.00%,WRITE-IN,&nbsp,5,AD 62,2025-11-06_10:54:34.075721
ED   20,99.00%,Clifford A. Hagen,(Democratic),177,AD 62,2025-11-06_10:54:34.075721
ED   20,99.00%,Frank Morano,(Republican),652,AD 62,2025-11-06_10:54:34.075721
ED   20,99.00%,Frank Morano,(Conservative),36,AD 62,2025-11-06_10:54:34.075721
ED   20,99.00%,John K. Buthorn,(Patriot Workers),9,AD 62,2025-11-06_10:54:34.075721
ED   20,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED   21,99.00%,Clifford A. Hagen,(Democratic),165,AD 62,2025-11-06_10:54:34.075721
ED   21,99.00%,Frank Morano,(Republican),657,AD 62,2025-11-06_10:54:34.075721
ED   21,99.00%,Frank Morano,(Conservative),56,AD 62,2025-11-06_10:54:34.075721
ED   21,99.00%,John K. Buthorn,(Patriot Workers),19,AD 62,2025-11-06_10:54:34.075721
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   22,91.67%,Clifford A. Hagen,(Democratic),153,AD 62,2025-11-06_10:54:34.075721
ED   22,91.67%,Frank Morano,(Republican),611,AD 62,2025-11-06_10:54:34.075721
ED   22,91.67%,Frank Morano,(Conservative),39,AD 62,2025-11-06_10:54:34.075721
ED   22,91.67%,John K. Buthorn,(Patriot Workers),14,AD 62,2025-11-06_10:54:34.075721
ED   22,91.67%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   23,91.67%,Clifford A. Hagen,(Democratic),161,AD 62,2025-11-06_10:54:34.075721
ED   23,91.67%,Frank Morano,(Republican),637,AD 62,2025-11-06_10:54:34.075721
ED   23,91.67%,Frank Morano,(Conservative),34,AD 62,2025-11-06_10:54:34.075721
ED   23,91.67%,John K. Buthorn,(Patriot Workers),19,AD 62,2025-11-06_10:54:34.075721
ED   23,91.67%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   24,99.00%,Clifford A. Hagen,(Democratic),145,AD 62,2025-11-06_10:54:34.075721
ED   24,99.00%,Frank Morano,(Republican),587,AD 62,2025-11-06_10:54:34.075721
ED   24,99.00%,Frank Morano,(Conservative),35,AD 62,2025-11-06_10:54:34.075721
ED   24,99.00%,John K. Buthorn,(Patriot Workers),20,AD 62,2025-11-06_10:54:34.075721
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   25,91.67%,Clifford A. Hagen,(Democratic),169,AD 62,2025-11-06_10:54:34.075721
ED   25,91.67%,Frank Morano,(Republican),560,AD 62,2025-11-06_10:54:34.075721
ED   25,91.67%,Frank Morano,(Conservative),41,AD 62,2025-11-06_10:54:34.075721
ED   25,91.67%,John K. Buthorn,(Patriot Workers),5,AD 62,2025-11-06_10:54:34.075721
ED   25,91.67%,WRITE-IN,&nbsp,4,AD 62,2025-11-06_10:54:34.075721
ED   26,91.67%,Clifford A. Hagen,(Democratic),179,AD 62,2025-11-06_10:54:34.075721
ED   26,91.67%,Frank Morano,(Republican),556,AD 62,2025-11-06_10:54:34.075721
ED   26,91.67%,Frank Morano,(Conservative),32,AD 62,2025-11-06_10:54:34.075721
ED   26,91.67%,John K. Buthorn,(Patriot Workers),19,AD 62,2025-11-06_10:54:34.075721
ED   26,91.67%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   27,99.00%,Clifford A. Hagen,(Democratic),176,AD 62,2025-11-06_10:54:34.075721
ED   27,99.00%,Frank Morano,(Republican),601,AD 62,2025-11-06_10:54:34.075721
ED   27,99.00%,Frank Morano,(Conservative),44,AD 62,2025-11-06_10:54:34.075721
ED   27,99.00%,John K. Buthorn,(Patriot Workers),15,AD 62,2025-11-06_10:54:34.075721
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   28,99.00%,Clifford A. Hagen,(Democratic),158,AD 62,2025-11-06_10:54:34.075721
ED   28,99.00%,Frank Morano,(Republican),557,AD 62,2025-11-06_10:54:34.075721
ED   28,99.00%,Frank Morano,(Conservative),33,AD 62,2025-11-06_10:54:34.075721
ED   28,99.00%,John K. Buthorn,(Patriot Workers),19,AD 62,2025-11-06_10:54:34.075721
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   29,99.00%,Clifford A. Hagen,(Democratic),190,AD 62,2025-11-06_10:54:34.075721
ED   29,99.00%,Frank Morano,(Republican),610,AD 62,2025-11-06_10:54:34.075721
ED   29,99.00%,Frank Morano,(Conservative),33,AD 62,2025-11-06_10:54:34.075721
ED   29,99.00%,John K. Buthorn,(Patriot Workers),9,AD 62,2025-11-06_10:54:34.075721
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   30,99.00%,Clifford A. Hagen,(Democratic),157,AD 62,2025-11-06_10:54:34.075721
ED   30,99.00%,Frank Morano,(Republican),472,AD 62,2025-11-06_10:54:34.075721
ED   30,99.00%,Frank Morano,(Conservative),48,AD 62,2025-11-06_10:54:34.075721
ED   30,99.00%,John K. Buthorn,(Patriot Workers),10,AD 62,2025-11-06_10:54:34.075721
ED   30,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED   32,99.00%,Clifford A. Hagen,(Democratic),166,AD 62,2025-11-06_10:54:34.075721
ED   32,99.00%,Frank Morano,(Republican),572,AD 62,2025-11-06_10:54:34.075721
ED   32,99.00%,Frank Morano,(Conservative),46,AD 62,2025-11-06_10:54:34.075721
ED   32,99.00%,John K. Buthorn,(Patriot Workers),8,AD 62,2025-11-06_10:54:34.075721
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   33,99.00%,Clifford A. Hagen,(Democratic),143,AD 62,2025-11-06_10:54:34.075721
ED   33,99.00%,Frank Morano,(Republican),569,AD 62,2025-11-06_10:54:34.075721
ED   33,99.00%,Frank Morano,(Conservative),29,AD 62,2025-11-06_10:54:34.075721
ED   33,99.00%,John K. Buthorn,(Patriot Workers),14,AD 62,2025-11-06_10:54:34.075721
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   34,99.00%,Clifford A. Hagen,(Democratic),182,AD 62,2025-11-06_10:54:34.075721
ED   34,99.00%,Frank Morano,(Republican),554,AD 62,2025-11-06_10:54:34.075721
ED   34,99.00%,Frank Morano,(Conservative),41,AD 62,2025-11-06_10:54:34.075721
ED   34,99.00%,John K. Buthorn,(Patriot Workers),19,AD 62,2025-11-06_10:54:34.075721
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   35,99.00%,Clifford A. Hagen,(Democratic),49,AD 62,2025-11-06_10:54:34.075721
ED   35,99.00%,Frank Morano,(Republican),217,AD 62,2025-11-06_10:54:34.075721
ED   35,99.00%,Frank Morano,(Conservative),11,AD 62,2025-11-06_10:54:34.075721
ED   35,99.00%,John K. Buthorn,(Patriot Workers),0,AD 62,2025-11-06_10:54:34.075721
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   36,99.00%,Clifford A. Hagen,(Democratic),106,AD 62,2025-11-06_10:54:34.075721
ED   36,99.00%,Frank Morano,(Republican),646,AD 62,2025-11-06_10:54:34.075721
ED   36,99.00%,Frank Morano,(Conservative),27,AD 62,2025-11-06_10:54:34.075721
ED   36,99.00%,John K. Buthorn,(Patriot Workers),10,AD 62,2025-11-06_10:54:34.075721
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   37,99.00%,Clifford A. Hagen,(Democratic),109,AD 62,2025-11-06_10:54:34.075721
ED   37,99.00%,Frank Morano,(Republican),531,AD 62,2025-11-06_10:54:34.075721
ED   37,99.00%,Frank Morano,(Conservative),22,AD 62,2025-11-06_10:54:34.075721
ED   37,99.00%,John K. Buthorn,(Patriot Workers),4,AD 62,2025-11-06_10:54:34.075721
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   38,99.00%,Clifford A. Hagen,(Democratic),150,AD 62,2025-11-06_10:54:34.075721
ED   38,99.00%,Frank Morano,(Republican),638,AD 62,2025-11-06_10:54:34.075721
ED   38,99.00%,Frank Morano,(Conservative),22,AD 62,2025-11-06_10:54:34.075721
ED   38,99.00%,John K. Buthorn,(Patriot Workers),12,AD 62,2025-11-06_10:54:34.075721
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   39,99.00%,Clifford A. Hagen,(Democratic),85,AD 62,2025-11-06_10:54:34.075721
ED   39,99.00%,Frank Morano,(Republican),550,AD 62,2025-11-06_10:54:34.075721
ED   39,99.00%,Frank Morano,(Conservative),33,AD 62,2025-11-06_10:54:34.075721
ED   39,99.00%,John K. Buthorn,(Patriot Workers),16,AD 62,2025-11-06_10:54:34.075721
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   40,99.00%,Clifford A. Hagen,(Democratic),100,AD 62,2025-11-06_10:54:34.075721
ED   40,99.00%,Frank Morano,(Republican),603,AD 62,2025-11-06_10:54:34.075721
ED   40,99.00%,Frank Morano,(Conservative),26,AD 62,2025-11-06_10:54:34.075721
ED   40,99.00%,John K. Buthorn,(Patriot Workers),9,AD 62,2025-11-06_10:54:34.075721
ED   40,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   41,99.00%,Clifford A. Hagen,(Democratic),134,AD 62,2025-11-06_10:54:34.075721
ED   41,99.00%,Frank Morano,(Republican),700,AD 62,2025-11-06_10:54:34.075721
ED   41,99.00%,Frank Morano,(Conservative),37,AD 62,2025-11-06_10:54:34.075721
ED   41,99.00%,John K. Buthorn,(Patriot Workers),17,AD 62,2025-11-06_10:54:34.075721
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   42,99.00%,Clifford A. Hagen,(Democratic),135,AD 62,2025-11-06_10:54:34.075721
ED   42,99.00%,Frank Morano,(Republican),672,AD 62,2025-11-06_10:54:34.075721
ED   42,99.00%,Frank Morano,(Conservative),41,AD 62,2025-11-06_10:54:34.075721
ED   42,99.00%,John K. Buthorn,(Patriot Workers),7,AD 62,2025-11-06_10:54:34.075721
ED   42,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   43,99.00%,Clifford A. Hagen,(Democratic),155,AD 62,2025-11-06_10:54:34.075721
ED   43,99.00%,Frank Morano,(Republican),705,AD 62,2025-11-06_10:54:34.075721
ED   43,99.00%,Frank Morano,(Conservative),51,AD 62,2025-11-06_10:54:34.075721
ED   43,99.00%,John K. Buthorn,(Patriot Workers),13,AD 62,2025-11-06_10:54:34.075721
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   44,99.00%,Clifford A. Hagen,(Democratic),222,AD 62,2025-11-06_10:54:34.075721
ED   44,99.00%,Frank Morano,(Republican),369,AD 62,2025-11-06_10:54:34.075721
ED   44,99.00%,Frank Morano,(Conservative),19,AD 62,2025-11-06_10:54:34.075721
ED   44,99.00%,John K. Buthorn,(Patriot Workers),7,AD 62,2025-11-06_10:54:34.075721
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   45,99.00%,Clifford A. Hagen,(Democratic),167,AD 62,2025-11-06_10:54:34.075721
ED   45,99.00%,Frank Morano,(Republican),529,AD 62,2025-11-06_10:54:34.075721
ED   45,99.00%,Frank Morano,(Conservative),34,AD 62,2025-11-06_10:54:34.075721
ED   45,99.00%,John K. Buthorn,(Patriot Workers),18,AD 62,2025-11-06_10:54:34.075721
ED   45,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED   46,91.67%,Clifford A. Hagen,(Democratic),196,AD 62,2025-11-06_10:54:34.075721
ED   46,91.67%,Frank Morano,(Republican),594,AD 62,2025-11-06_10:54:34.075721
ED   46,91.67%,Frank Morano,(Conservative),48,AD 62,2025-11-06_10:54:34.075721
ED   46,91.67%,John K. Buthorn,(Patriot Workers),13,AD 62,2025-11-06_10:54:34.075721
ED   46,91.67%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   47,99.00%,Clifford A. Hagen,(Democratic),172,AD 62,2025-11-06_10:54:34.075721
ED   47,99.00%,Frank Morano,(Republican),455,AD 62,2025-11-06_10:54:34.075721
ED   47,99.00%,Frank Morano,(Conservative),35,AD 62,2025-11-06_10:54:34.075721
ED   47,99.00%,John K. Buthorn,(Patriot Workers),7,AD 62,2025-11-06_10:54:34.075721
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED   48,91.67%,Clifford A. Hagen,(Democratic),141,AD 62,2025-11-06_10:54:34.075721
ED   48,91.67%,Frank Morano,(Republican),615,AD 62,2025-11-06_10:54:34.075721
ED   48,91.67%,Frank Morano,(Conservative),30,AD 62,2025-11-06_10:54:34.075721
ED   48,91.67%,John K. Buthorn,(Patriot Workers),17,AD 62,2025-11-06_10:54:34.075721
ED   48,91.67%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   49,99.00%,Clifford A. Hagen,(Democratic),182,AD 62,2025-11-06_10:54:34.075721
ED   49,99.00%,Frank Morano,(Republican),565,AD 62,2025-11-06_10:54:34.075721
ED   49,99.00%,Frank Morano,(Conservative),41,AD 62,2025-11-06_10:54:34.075721
ED   49,99.00%,John K. Buthorn,(Patriot Workers),13,AD 62,2025-11-06_10:54:34.075721
ED   49,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   50,99.00%,Clifford A. Hagen,(Democratic),177,AD 62,2025-11-06_10:54:34.075721
ED   50,99.00%,Frank Morano,(Republican),566,AD 62,2025-11-06_10:54:34.075721
ED   50,99.00%,Frank Morano,(Conservative),35,AD 62,2025-11-06_10:54:34.075721
ED   50,99.00%,John K. Buthorn,(Patriot Workers),23,AD 62,2025-11-06_10:54:34.075721
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   51,99.00%,Clifford A. Hagen,(Democratic),129,AD 62,2025-11-06_10:54:34.075721
ED   51,99.00%,Frank Morano,(Republican),591,AD 62,2025-11-06_10:54:34.075721
ED   51,99.00%,Frank Morano,(Conservative),25,AD 62,2025-11-06_10:54:34.075721
ED   51,99.00%,John K. Buthorn,(Patriot Workers),7,AD 62,2025-11-06_10:54:34.075721
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   52,99.00%,Clifford A. Hagen,(Democratic),155,AD 62,2025-11-06_10:54:34.075721
ED   52,99.00%,Frank Morano,(Republican),486,AD 62,2025-11-06_10:54:34.075721
ED   52,99.00%,Frank Morano,(Conservative),54,AD 62,2025-11-06_10:54:34.075721
ED   52,99.00%,John K. Buthorn,(Patriot Workers),18,AD 62,2025-11-06_10:54:34.075721
ED   52,99.00%,WRITE-IN,&nbsp,4,AD 62,2025-11-06_10:54:34.075721
ED   53,99.00%,Clifford A. Hagen,(Democratic),139,AD 62,2025-11-06_10:54:34.075721
ED   53,99.00%,Frank Morano,(Republican),621,AD 62,2025-11-06_10:54:34.075721
ED   53,99.00%,Frank Morano,(Conservative),37,AD 62,2025-11-06_10:54:34.075721
ED   53,99.00%,John K. Buthorn,(Patriot Workers),14,AD 62,2025-11-06_10:54:34.075721
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   54,99.00%,Clifford A. Hagen,(Democratic),156,AD 62,2025-11-06_10:54:34.075721
ED   54,99.00%,Frank Morano,(Republican),564,AD 62,2025-11-06_10:54:34.075721
ED   54,99.00%,Frank Morano,(Conservative),35,AD 62,2025-11-06_10:54:34.075721
ED   54,99.00%,John K. Buthorn,(Patriot Workers),8,AD 62,2025-11-06_10:54:34.075721
ED   54,99.00%,WRITE-IN,&nbsp,5,AD 62,2025-11-06_10:54:34.075721
ED   55,99.00%,Clifford A. Hagen,(Democratic),189,AD 62,2025-11-06_10:54:34.075721
ED   55,99.00%,Frank Morano,(Republican),494,AD 62,2025-11-06_10:54:34.075721
ED   55,99.00%,Frank Morano,(Conservative),38,AD 62,2025-11-06_10:54:34.075721
ED   55,99.00%,John K. Buthorn,(Patriot Workers),5,AD 62,2025-11-06_10:54:34.075721
ED   55,99.00%,WRITE-IN,&nbsp,4,AD 62,2025-11-06_10:54:34.075721
ED   56,99.00%,Clifford A. Hagen,(Democratic),231,AD 62,2025-11-06_10:54:34.075721
ED   56,99.00%,Frank Morano,(Republican),435,AD 62,2025-11-06_10:54:34.075721
ED   56,99.00%,Frank Morano,(Conservative),29,AD 62,2025-11-06_10:54:34.075721
ED   56,99.00%,John K. Buthorn,(Patriot Workers),15,AD 62,2025-11-06_10:54:34.075721
ED   56,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED   62,99.00%,Clifford A. Hagen,(Democratic),89,AD 62,2025-11-06_10:54:34.075721
ED   62,99.00%,Frank Morano,(Republican),627,AD 62,2025-11-06_10:54:34.075721
ED   62,99.00%,Frank Morano,(Conservative),33,AD 62,2025-11-06_10:54:34.075721
ED   62,99.00%,John K. Buthorn,(Patriot Workers),5,AD 62,2025-11-06_10:54:34.075721
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   63,99.00%,Clifford A. Hagen,(Democratic),0,AD 62,2025-11-06_10:54:34.075721
ED   63,99.00%,Frank Morano,(Republican),0,AD 62,2025-11-06_10:54:34.075721
ED   63,99.00%,Frank Morano,(Conservative),0,AD 62,2025-11-06_10:54:34.075721
ED   63,99.00%,John K. Buthorn,(Patriot Workers),0,AD 62,2025-11-06_10:54:34.075721
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   64,99.00%,Clifford A. Hagen,(Democratic),0,AD 62,2025-11-06_10:54:34.075721
ED   64,99.00%,Frank Morano,(Republican),0,AD 62,2025-11-06_10:54:34.075721
ED   64,99.00%,Frank Morano,(Conservative),0,AD 62,2025-11-06_10:54:34.075721
ED   64,99.00%,John K. Buthorn,(Patriot Workers),0,AD 62,2025-11-06_10:54:34.075721
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED   65,99.00%,Clifford A. Hagen,(Democratic),0,AD 62,2025-11-06_10:54:34.075721
