ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   81,97.98%,Gale A. Brewer,(Democratic),0,AD 68,2025-11-05_01:52:14.996815
ED   81,97.98%,Gale A. Brewer,(Working Families),0,AD 68,2025-11-05_01:52:14.996815
ED   81,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:14.996815
ED   82,97.98%,Gale A. Brewer,(Democratic),0,AD 68,2025-11-05_01:52:14.996815
ED   82,97.98%,Gale A. Brewer,(Working Families),0,AD 68,2025-11-05_01:52:14.996815
ED   82,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Democratic),-,AD 68,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Working Families),-,AD 68,2025-11-05_01:52:14.996815
Total,,WRITE-IN,&nbsp,-,AD 68,2025-11-05_01:52:14.996815
ED   16,97.98%,Gale A. Brewer,(Democratic),246,AD 69,2025-11-05_01:52:14.996815
ED   16,97.98%,Gale A. Brewer,(Working Families),45,AD 69,2025-11-05_01:52:14.996815
ED   16,97.98%,WRITE-IN,&nbsp,9,AD 69,2025-11-05_01:52:14.996815
ED   51,97.98%,Gale A. Brewer,(Democratic),511,AD 69,2025-11-05_01:52:14.996815
ED   51,97.98%,Gale A. Brewer,(Working Families),96,AD 69,2025-11-05_01:52:14.996815
ED   51,97.98%,WRITE-IN,&nbsp,8,AD 69,2025-11-05_01:52:14.996815
ED   52,97.98%,Gale A. Brewer,(Democratic),695,AD 69,2025-11-05_01:52:14.996815
ED   52,97.98%,Gale A. Brewer,(Working Families),106,AD 69,2025-11-05_01:52:14.996815
ED   52,97.98%,WRITE-IN,&nbsp,15,AD 69,2025-11-05_01:52:14.996815
ED   53,97.98%,Gale A. Brewer,(Democratic),470,AD 69,2025-11-05_01:52:14.996815
ED   53,97.98%,Gale A. Brewer,(Working Families),57,AD 69,2025-11-05_01:52:14.996815
ED   53,97.98%,WRITE-IN,&nbsp,12,AD 69,2025-11-05_01:52:14.996815
ED   54,97.98%,Gale A. Brewer,(Democratic),548,AD 69,2025-11-05_01:52:14.996815
ED   54,97.98%,Gale A. Brewer,(Working Families),76,AD 69,2025-11-05_01:52:14.996815
ED   54,97.98%,WRITE-IN,&nbsp,7,AD 69,2025-11-05_01:52:14.996815
ED   55,97.98%,Gale A. Brewer,(Democratic),278,AD 69,2025-11-05_01:52:14.996815
ED   55,97.98%,Gale A. Brewer,(Working Families),52,AD 69,2025-11-05_01:52:14.996815
ED   55,97.98%,WRITE-IN,&nbsp,7,AD 69,2025-11-05_01:52:14.996815
ED   56,97.98%,Gale A. Brewer,(Democratic),498,AD 69,2025-11-05_01:52:14.996815
ED   56,97.98%,Gale A. Brewer,(Working Families),79,AD 69,2025-11-05_01:52:14.996815
ED   56,97.98%,WRITE-IN,&nbsp,9,AD 69,2025-11-05_01:52:14.996815
ED   57,97.98%,Gale A. Brewer,(Democratic),327,AD 69,2025-11-05_01:52:14.996815
ED   57,97.98%,Gale A. Brewer,(Working Families),52,AD 69,2025-11-05_01:52:14.996815
ED   57,97.98%,WRITE-IN,&nbsp,3,AD 69,2025-11-05_01:52:14.996815
ED   60,97.98%,Gale A. Brewer,(Democratic),544,AD 69,2025-11-05_01:52:14.996815
ED   60,97.98%,Gale A. Brewer,(Working Families),110,AD 69,2025-11-05_01:52:14.996815
ED   60,97.98%,WRITE-IN,&nbsp,10,AD 69,2025-11-05_01:52:14.996815
ED   62,97.98%,Gale A. Brewer,(Democratic),382,AD 69,2025-11-05_01:52:14.996815
ED   62,97.98%,Gale A. Brewer,(Working Families),40,AD 69,2025-11-05_01:52:14.996815
ED   62,97.98%,WRITE-IN,&nbsp,8,AD 69,2025-11-05_01:52:14.996815
ED   63,97.98%,Gale A. Brewer,(Democratic),298,AD 69,2025-11-05_01:52:14.996815
ED   63,97.98%,Gale A. Brewer,(Working Families),55,AD 69,2025-11-05_01:52:14.996815
ED   63,97.98%,WRITE-IN,&nbsp,9,AD 69,2025-11-05_01:52:14.996815
ED   64,97.98%,Gale A. Brewer,(Democratic),242,AD 69,2025-11-05_01:52:14.996815
ED   64,97.98%,Gale A. Brewer,(Working Families),31,AD 69,2025-11-05_01:52:14.996815
ED   64,97.98%,WRITE-IN,&nbsp,5,AD 69,2025-11-05_01:52:14.996815
ED   65,97.98%,Gale A. Brewer,(Democratic),404,AD 69,2025-11-05_01:52:14.996815
ED   65,97.98%,Gale A. Brewer,(Working Families),60,AD 69,2025-11-05_01:52:14.996815
ED   65,97.98%,WRITE-IN,&nbsp,7,AD 69,2025-11-05_01:52:14.996815
ED   66,97.98%,Gale A. Brewer,(Democratic),602,AD 69,2025-11-05_01:52:14.996815
ED   66,97.98%,Gale A. Brewer,(Working Families),110,AD 69,2025-11-05_01:52:14.996815
ED   66,97.98%,WRITE-IN,&nbsp,14,AD 69,2025-11-05_01:52:14.996815
ED   67,97.98%,Gale A. Brewer,(Democratic),354,AD 69,2025-11-05_01:52:14.996815
ED   67,97.98%,Gale A. Brewer,(Working Families),55,AD 69,2025-11-05_01:52:14.996815
ED   67,97.98%,WRITE-IN,&nbsp,7,AD 69,2025-11-05_01:52:14.996815
ED   68,97.98%,Gale A. Brewer,(Democratic),474,AD 69,2025-11-05_01:52:14.996815
ED   68,97.98%,Gale A. Brewer,(Working Families),62,AD 69,2025-11-05_01:52:14.996815
ED   68,97.98%,WRITE-IN,&nbsp,10,AD 69,2025-11-05_01:52:14.996815
ED   69,97.98%,Gale A. Brewer,(Democratic),448,AD 69,2025-11-05_01:52:14.996815
ED   69,97.98%,Gale A. Brewer,(Working Families),54,AD 69,2025-11-05_01:52:14.996815
ED   69,97.98%,WRITE-IN,&nbsp,9,AD 69,2025-11-05_01:52:14.996815
ED   70,97.98%,Gale A. Brewer,(Democratic),401,AD 69,2025-11-05_01:52:14.996815
ED   70,97.98%,Gale A. Brewer,(Working Families),56,AD 69,2025-11-05_01:52:14.996815
ED   70,97.98%,WRITE-IN,&nbsp,14,AD 69,2025-11-05_01:52:14.996815
ED   71,97.98%,Gale A. Brewer,(Democratic),567,AD 69,2025-11-05_01:52:14.996815
ED   71,97.98%,Gale A. Brewer,(Working Families),82,AD 69,2025-11-05_01:52:14.996815
ED   71,97.98%,WRITE-IN,&nbsp,14,AD 69,2025-11-05_01:52:14.996815
ED   72,97.98%,Gale A. Brewer,(Democratic),410,AD 69,2025-11-05_01:52:14.996815
ED   72,97.98%,Gale A. Brewer,(Working Families),46,AD 69,2025-11-05_01:52:14.996815
ED   72,97.98%,WRITE-IN,&nbsp,16,AD 69,2025-11-05_01:52:14.996815
ED   73,97.98%,Gale A. Brewer,(Democratic),638,AD 69,2025-11-05_01:52:14.996815
ED   73,97.98%,Gale A. Brewer,(Working Families),101,AD 69,2025-11-05_01:52:14.996815
ED   73,97.98%,WRITE-IN,&nbsp,6,AD 69,2025-11-05_01:52:14.996815
ED   74,97.98%,Gale A. Brewer,(Democratic),371,AD 69,2025-11-05_01:52:14.996815
ED   74,97.98%,Gale A. Brewer,(Working Families),62,AD 69,2025-11-05_01:52:14.996815
ED   74,97.98%,WRITE-IN,&nbsp,10,AD 69,2025-11-05_01:52:14.996815
ED   75,97.98%,Gale A. Brewer,(Democratic),427,AD 69,2025-11-05_01:52:14.996815
ED   75,97.98%,Gale A. Brewer,(Working Families),36,AD 69,2025-11-05_01:52:14.996815
ED   75,97.98%,WRITE-IN,&nbsp,7,AD 69,2025-11-05_01:52:14.996815
ED   76,97.98%,Gale A. Brewer,(Democratic),359,AD 69,2025-11-05_01:52:14.996815
ED   76,97.98%,Gale A. Brewer,(Working Families),71,AD 69,2025-11-05_01:52:14.996815
ED   76,97.98%,WRITE-IN,&nbsp,8,AD 69,2025-11-05_01:52:14.996815
ED   77,97.98%,Gale A. Brewer,(Democratic),0,AD 69,2025-11-05_01:52:14.996815
ED   77,97.98%,Gale A. Brewer,(Working Families),0,AD 69,2025-11-05_01:52:14.996815
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 69,2025-11-05_01:52:14.996815
ED   79,97.98%,Gale A. Brewer,(Democratic),0,AD 69,2025-11-05_01:52:14.996815
ED   79,97.98%,Gale A. Brewer,(Working Families),0,AD 69,2025-11-05_01:52:14.996815
ED   79,97.98%,WRITE-IN,&nbsp,0,AD 69,2025-11-05_01:52:14.996815
ED   81,97.98%,Gale A. Brewer,(Democratic),0,AD 69,2025-11-05_01:52:14.996815
ED   81,97.98%,Gale A. Brewer,(Working Families),0,AD 69,2025-11-05_01:52:14.996815
ED   81,97.98%,WRITE-IN,&nbsp,0,AD 69,2025-11-05_01:52:14.996815
ED   82,97.98%,Gale A. Brewer,(Democratic),0,AD 69,2025-11-05_01:52:14.996815
ED   82,97.98%,Gale A. Brewer,(Working Families),0,AD 69,2025-11-05_01:52:14.996815
ED   82,97.98%,WRITE-IN,&nbsp,0,AD 69,2025-11-05_01:52:14.996815
ED   83,97.98%,Gale A. Brewer,(Democratic),0,AD 69,2025-11-05_01:52:14.996815
ED   83,97.98%,Gale A. Brewer,(Working Families),0,AD 69,2025-11-05_01:52:14.996815
ED   83,97.98%,WRITE-IN,&nbsp,0,AD 69,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Democratic),10494,AD 69,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Working Families),1594,AD 69,2025-11-05_01:52:14.996815
Total,,WRITE-IN,&nbsp,224,AD 69,2025-11-05_01:52:14.996815
ED    1,97.98%,Gale A. Brewer,(Democratic),669,AD 75,2025-11-05_01:52:14.996815
ED    1,97.98%,Gale A. Brewer,(Working Families),92,AD 75,2025-11-05_01:52:14.996815
ED    1,97.98%,WRITE-IN,&nbsp,13,AD 75,2025-11-05_01:52:14.996815
ED    2,97.98%,Gale A. Brewer,(Democratic),786,AD 75,2025-11-05_01:52:14.996815
ED    2,97.98%,Gale A. Brewer,(Working Families),75,AD 75,2025-11-05_01:52:14.996815
ED    2,97.98%,WRITE-IN,&nbsp,19,AD 75,2025-11-05_01:52:14.996815
ED    3,97.98%,Gale A. Brewer,(Democratic),691,AD 75,2025-11-05_01:52:14.996815
