ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   14,0.00%,Gale A. Brewer,(Working Families),61,AD 67,2025-11-04_22:10:46.832012
ED   14,0.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-04_22:10:46.832012
ED   15,0.00%,Gale A. Brewer,(Democratic),519,AD 67,2025-11-04_22:10:46.832012
ED   15,0.00%,Gale A. Brewer,(Working Families),58,AD 67,2025-11-04_22:10:46.832012
ED   15,0.00%,WRITE-IN,&nbsp,14,AD 67,2025-11-04_22:10:46.832012
ED   16,0.00%,Gale A. Brewer,(Democratic),661,AD 67,2025-11-04_22:10:46.832012
ED   16,0.00%,Gale A. Brewer,(Working Families),73,AD 67,2025-11-04_22:10:46.832012
ED   16,0.00%,WRITE-IN,&nbsp,18,AD 67,2025-11-04_22:10:46.832012
ED   17,0.00%,Gale A. Brewer,(Democratic),609,AD 67,2025-11-04_22:10:46.832012
ED   17,0.00%,Gale A. Brewer,(Working Families),86,AD 67,2025-11-04_22:10:46.832012
ED   17,0.00%,WRITE-IN,&nbsp,13,AD 67,2025-11-04_22:10:46.832012
ED   18,0.00%,Gale A. Brewer,(Democratic),610,AD 67,2025-11-04_22:10:46.832012
ED   18,0.00%,Gale A. Brewer,(Working Families),94,AD 67,2025-11-04_22:10:46.832012
ED   18,0.00%,WRITE-IN,&nbsp,18,AD 67,2025-11-04_22:10:46.832012
ED   19,0.00%,Gale A. Brewer,(Democratic),692,AD 67,2025-11-04_22:10:46.832012
ED   19,0.00%,Gale A. Brewer,(Working Families),91,AD 67,2025-11-04_22:10:46.832012
ED   19,0.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-04_22:10:46.832012
ED   20,0.00%,Gale A. Brewer,(Democratic),698,AD 67,2025-11-04_22:10:46.832012
ED   20,0.00%,Gale A. Brewer,(Working Families),88,AD 67,2025-11-04_22:10:46.832012
ED   20,0.00%,WRITE-IN,&nbsp,20,AD 67,2025-11-04_22:10:46.832012
ED   21,0.00%,Gale A. Brewer,(Democratic),589,AD 67,2025-11-04_22:10:46.832012
ED   21,0.00%,Gale A. Brewer,(Working Families),69,AD 67,2025-11-04_22:10:46.832012
ED   21,0.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-04_22:10:46.832012
ED   22,0.00%,Gale A. Brewer,(Democratic),570,AD 67,2025-11-04_22:10:46.832012
ED   22,0.00%,Gale A. Brewer,(Working Families),80,AD 67,2025-11-04_22:10:46.832012
ED   22,0.00%,WRITE-IN,&nbsp,16,AD 67,2025-11-04_22:10:46.832012
ED   23,0.00%,Gale A. Brewer,(Democratic),267,AD 67,2025-11-04_22:10:46.832012
ED   23,0.00%,Gale A. Brewer,(Working Families),31,AD 67,2025-11-04_22:10:46.832012
ED   23,0.00%,WRITE-IN,&nbsp,6,AD 67,2025-11-04_22:10:46.832012
ED   24,0.00%,Gale A. Brewer,(Democratic),613,AD 67,2025-11-04_22:10:46.832012
ED   24,0.00%,Gale A. Brewer,(Working Families),93,AD 67,2025-11-04_22:10:46.832012
ED   24,0.00%,WRITE-IN,&nbsp,14,AD 67,2025-11-04_22:10:46.832012
ED   25,0.00%,Gale A. Brewer,(Democratic),480,AD 67,2025-11-04_22:10:46.832012
ED   25,0.00%,Gale A. Brewer,(Working Families),65,AD 67,2025-11-04_22:10:46.832012
ED   25,0.00%,WRITE-IN,&nbsp,11,AD 67,2025-11-04_22:10:46.832012
ED   26,0.00%,Gale A. Brewer,(Democratic),779,AD 67,2025-11-04_22:10:46.832012
ED   26,0.00%,Gale A. Brewer,(Working Families),139,AD 67,2025-11-04_22:10:46.832012
ED   26,0.00%,WRITE-IN,&nbsp,17,AD 67,2025-11-04_22:10:46.832012
ED   27,0.00%,Gale A. Brewer,(Democratic),439,AD 67,2025-11-04_22:10:46.832012
ED   27,0.00%,Gale A. Brewer,(Working Families),77,AD 67,2025-11-04_22:10:46.832012
ED   27,0.00%,WRITE-IN,&nbsp,4,AD 67,2025-11-04_22:10:46.832012
ED   28,0.00%,Gale A. Brewer,(Democratic),457,AD 67,2025-11-04_22:10:46.832012
ED   28,0.00%,Gale A. Brewer,(Working Families),72,AD 67,2025-11-04_22:10:46.832012
ED   28,0.00%,WRITE-IN,&nbsp,12,AD 67,2025-11-04_22:10:46.832012
ED   29,0.00%,Gale A. Brewer,(Democratic),439,AD 67,2025-11-04_22:10:46.832012
ED   29,0.00%,Gale A. Brewer,(Working Families),81,AD 67,2025-11-04_22:10:46.832012
ED   29,0.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-04_22:10:46.832012
ED   30,0.00%,Gale A. Brewer,(Democratic),741,AD 67,2025-11-04_22:10:46.832012
ED   30,0.00%,Gale A. Brewer,(Working Families),111,AD 67,2025-11-04_22:10:46.832012
ED   30,0.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-04_22:10:46.832012
ED   31,0.00%,Gale A. Brewer,(Democratic),388,AD 67,2025-11-04_22:10:46.832012
ED   31,0.00%,Gale A. Brewer,(Working Families),44,AD 67,2025-11-04_22:10:46.832012
ED   31,0.00%,WRITE-IN,&nbsp,13,AD 67,2025-11-04_22:10:46.832012
ED   32,0.00%,Gale A. Brewer,(Democratic),559,AD 67,2025-11-04_22:10:46.832012
ED   32,0.00%,Gale A. Brewer,(Working Families),69,AD 67,2025-11-04_22:10:46.832012
ED   32,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:10:46.832012
ED   33,0.00%,Gale A. Brewer,(Democratic),497,AD 67,2025-11-04_22:10:46.832012
ED   33,0.00%,Gale A. Brewer,(Working Families),54,AD 67,2025-11-04_22:10:46.832012
ED   33,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:10:46.832012
ED   34,0.00%,Gale A. Brewer,(Democratic),660,AD 67,2025-11-04_22:10:46.832012
ED   34,0.00%,Gale A. Brewer,(Working Families),79,AD 67,2025-11-04_22:10:46.832012
ED   34,0.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-04_22:10:46.832012
ED   35,0.00%,Gale A. Brewer,(Democratic),554,AD 67,2025-11-04_22:10:46.832012
ED   35,0.00%,Gale A. Brewer,(Working Families),71,AD 67,2025-11-04_22:10:46.832012
ED   35,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:10:46.832012
ED   36,0.00%,Gale A. Brewer,(Democratic),739,AD 67,2025-11-04_22:10:46.832012
ED   36,0.00%,Gale A. Brewer,(Working Families),69,AD 67,2025-11-04_22:10:46.832012
ED   36,0.00%,WRITE-IN,&nbsp,16,AD 67,2025-11-04_22:10:46.832012
ED   37,0.00%,Gale A. Brewer,(Democratic),770,AD 67,2025-11-04_22:10:46.832012
ED   37,0.00%,Gale A. Brewer,(Working Families),104,AD 67,2025-11-04_22:10:46.832012
ED   37,0.00%,WRITE-IN,&nbsp,30,AD 67,2025-11-04_22:10:46.832012
ED   38,0.00%,Gale A. Brewer,(Democratic),873,AD 67,2025-11-04_22:10:46.832012
ED   38,0.00%,Gale A. Brewer,(Working Families),111,AD 67,2025-11-04_22:10:46.832012
ED   38,0.00%,WRITE-IN,&nbsp,22,AD 67,2025-11-04_22:10:46.832012
ED   39,0.00%,Gale A. Brewer,(Democratic),895,AD 67,2025-11-04_22:10:46.832012
ED   39,0.00%,Gale A. Brewer,(Working Families),77,AD 67,2025-11-04_22:10:46.832012
ED   39,0.00%,WRITE-IN,&nbsp,12,AD 67,2025-11-04_22:10:46.832012
ED   40,0.00%,Gale A. Brewer,(Democratic),810,AD 67,2025-11-04_22:10:46.832012
ED   40,0.00%,Gale A. Brewer,(Working Families),79,AD 67,2025-11-04_22:10:46.832012
ED   40,0.00%,WRITE-IN,&nbsp,19,AD 67,2025-11-04_22:10:46.832012
ED   41,0.00%,Gale A. Brewer,(Democratic),658,AD 67,2025-11-04_22:10:46.832012
ED   41,0.00%,Gale A. Brewer,(Working Families),62,AD 67,2025-11-04_22:10:46.832012
ED   41,0.00%,WRITE-IN,&nbsp,21,AD 67,2025-11-04_22:10:46.832012
ED   42,0.00%,Gale A. Brewer,(Democratic),713,AD 67,2025-11-04_22:10:46.832012
ED   42,0.00%,Gale A. Brewer,(Working Families),76,AD 67,2025-11-04_22:10:46.832012
ED   42,0.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-04_22:10:46.832012
ED   43,0.00%,Gale A. Brewer,(Democratic),359,AD 67,2025-11-04_22:10:46.832012
ED   43,0.00%,Gale A. Brewer,(Working Families),47,AD 67,2025-11-04_22:10:46.832012
ED   43,0.00%,WRITE-IN,&nbsp,18,AD 67,2025-11-04_22:10:46.832012
ED   44,0.00%,Gale A. Brewer,(Democratic),766,AD 67,2025-11-04_22:10:46.832012
ED   44,0.00%,Gale A. Brewer,(Working Families),89,AD 67,2025-11-04_22:10:46.832012
ED   44,0.00%,WRITE-IN,&nbsp,14,AD 67,2025-11-04_22:10:46.832012
ED   45,0.00%,Gale A. Brewer,(Democratic),377,AD 67,2025-11-04_22:10:46.832012
ED   45,0.00%,Gale A. Brewer,(Working Families),51,AD 67,2025-11-04_22:10:46.832012
ED   45,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:10:46.832012
ED   47,0.00%,Gale A. Brewer,(Democratic),590,AD 67,2025-11-04_22:10:46.832012
ED   47,0.00%,Gale A. Brewer,(Working Families),90,AD 67,2025-11-04_22:10:46.832012
ED   47,0.00%,WRITE-IN,&nbsp,21,AD 67,2025-11-04_22:10:46.832012
ED   48,0.00%,Gale A. Brewer,(Democratic),557,AD 67,2025-11-04_22:10:46.832012
ED   48,0.00%,Gale A. Brewer,(Working Families),64,AD 67,2025-11-04_22:10:46.832012
ED   48,0.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-04_22:10:46.832012
ED   49,0.00%,Gale A. Brewer,(Democratic),468,AD 67,2025-11-04_22:10:46.832012
ED   49,0.00%,Gale A. Brewer,(Working Families),61,AD 67,2025-11-04_22:10:46.832012
ED   49,0.00%,WRITE-IN,&nbsp,4,AD 67,2025-11-04_22:10:46.832012
ED   50,0.00%,Gale A. Brewer,(Democratic),402,AD 67,2025-11-04_22:10:46.832012
ED   50,0.00%,Gale A. Brewer,(Working Families),68,AD 67,2025-11-04_22:10:46.832012
ED   50,0.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-04_22:10:46.832012
ED   51,0.00%,Gale A. Brewer,(Democratic),239,AD 67,2025-11-04_22:10:46.832012
ED   51,0.00%,Gale A. Brewer,(Working Families),42,AD 67,2025-11-04_22:10:46.832012
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-04_22:10:46.832012
ED   52,0.00%,Gale A. Brewer,(Democratic),558,AD 67,2025-11-04_22:10:46.832012
ED   52,0.00%,Gale A. Brewer,(Working Families),85,AD 67,2025-11-04_22:10:46.832012
ED   52,0.00%,WRITE-IN,&nbsp,12,AD 67,2025-11-04_22:10:46.832012
ED   53,0.00%,Gale A. Brewer,(Democratic),348,AD 67,2025-11-04_22:10:46.832012
ED   53,0.00%,Gale A. Brewer,(Working Families),59,AD 67,2025-11-04_22:10:46.832012
ED   53,0.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-04_22:10:46.832012
ED   54,0.00%,Gale A. Brewer,(Democratic),435,AD 67,2025-11-04_22:10:46.832012
ED   54,0.00%,Gale A. Brewer,(Working Families),68,AD 67,2025-11-04_22:10:46.832012
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 67,2025-11-04_22:10:46.832012
ED   55,0.00%,Gale A. Brewer,(Democratic),320,AD 67,2025-11-04_22:10:46.832012
ED   55,0.00%,Gale A. Brewer,(Working Families),55,AD 67,2025-11-04_22:10:46.832012
ED   55,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:10:46.832012
ED   56,0.00%,Gale A. Brewer,(Democratic),578,AD 67,2025-11-04_22:10:46.832012
ED   56,0.00%,Gale A. Brewer,(Working Families),73,AD 67,2025-11-04_22:10:46.832012
ED   56,0.00%,WRITE-IN,&nbsp,14,AD 67,2025-11-04_22:10:46.832012
ED   57,0.00%,Gale A. Brewer,(Democratic),698,AD 67,2025-11-04_22:10:46.832012
ED   57,0.00%,Gale A. Brewer,(Working Families),113,AD 67,2025-11-04_22:10:46.832012
ED   57,0.00%,WRITE-IN,&nbsp,16,AD 67,2025-11-04_22:10:46.832012
ED   58,0.00%,Gale A. Brewer,(Democratic),353,AD 67,2025-11-04_22:10:46.832012
ED   58,0.00%,Gale A. Brewer,(Working Families),62,AD 67,2025-11-04_22:10:46.832012
ED   58,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:10:46.832012
ED   69,0.00%,Gale A. Brewer,(Democratic),-,AD 67,2025-11-04_22:10:46.832012
ED   69,0.00%,Gale A. Brewer,(Working Families),-,AD 67,2025-11-04_22:10:46.832012
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 67,2025-11-04_22:10:46.832012
ED   70,0.00%,Gale A. Brewer,(Democratic),-,AD 67,2025-11-04_22:10:46.832012
ED   70,0.00%,Gale A. Brewer,(Working Families),-,AD 67,2025-11-04_22:10:46.832012
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 67,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Democratic),31738,AD 67,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Working Families),4233,AD 67,2025-11-04_22:10:46.832012
Total,,WRITE-IN,&nbsp,707,AD 67,2025-11-04_22:10:46.832012
ED   79,0.00%,Gale A. Brewer,(Democratic),-,AD 68,2025-11-04_22:10:46.832012
ED   79,0.00%,Gale A. Brewer,(Working Families),-,AD 68,2025-11-04_22:10:46.832012
ED   79,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:46.832012
ED   81,0.00%,Gale A. Brewer,(Democratic),-,AD 68,2025-11-04_22:10:46.832012
ED   81,0.00%,Gale A. Brewer,(Working Families),-,AD 68,2025-11-04_22:10:46.832012
ED   81,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:46.832012
ED   82,0.00%,Gale A. Brewer,(Democratic),-,AD 68,2025-11-04_22:10:46.832012
ED   82,0.00%,Gale A. Brewer,(Working Families),-,AD 68,2025-11-04_22:10:46.832012
ED   82,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Democratic),-,AD 68,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Working Families),-,AD 68,2025-11-04_22:10:46.832012
Total,,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:46.832012
ED   16,0.00%,Gale A. Brewer,(Democratic),246,AD 69,2025-11-04_22:10:46.832012
ED   16,0.00%,Gale A. Brewer,(Working Families),45,AD 69,2025-11-04_22:10:46.832012
ED   16,0.00%,WRITE-IN,&nbsp,9,AD 69,2025-11-04_22:10:46.832012
ED   51,0.00%,Gale A. Brewer,(Democratic),511,AD 69,2025-11-04_22:10:46.832012
ED   51,0.00%,Gale A. Brewer,(Working Families),96,AD 69,2025-11-04_22:10:46.832012
ED   51,0.00%,WRITE-IN,&nbsp,8,AD 69,2025-11-04_22:10:46.832012
ED   52,0.00%,Gale A. Brewer,(Democratic),695,AD 69,2025-11-04_22:10:46.832012
ED   52,0.00%,Gale A. Brewer,(Working Families),106,AD 69,2025-11-04_22:10:46.832012
ED   52,0.00%,WRITE-IN,&nbsp,15,AD 69,2025-11-04_22:10:46.832012
ED   53,0.00%,Gale A. Brewer,(Democratic),470,AD 69,2025-11-04_22:10:46.832012
ED   53,0.00%,Gale A. Brewer,(Working Families),57,AD 69,2025-11-04_22:10:46.832012
ED   53,0.00%,WRITE-IN,&nbsp,12,AD 69,2025-11-04_22:10:46.832012
ED   54,0.00%,Gale A. Brewer,(Democratic),548,AD 69,2025-11-04_22:10:46.832012
ED   54,0.00%,Gale A. Brewer,(Working Families),76,AD 69,2025-11-04_22:10:46.832012
ED   54,0.00%,WRITE-IN,&nbsp,7,AD 69,2025-11-04_22:10:46.832012
ED   55,0.00%,Gale A. Brewer,(Democratic),278,AD 69,2025-11-04_22:10:46.832012
ED   55,0.00%,Gale A. Brewer,(Working Families),52,AD 69,2025-11-04_22:10:46.832012
ED   55,0.00%,WRITE-IN,&nbsp,7,AD 69,2025-11-04_22:10:46.832012
ED   56,0.00%,Gale A. Brewer,(Democratic),498,AD 69,2025-11-04_22:10:46.832012
ED   56,0.00%,Gale A. Brewer,(Working Families),79,AD 69,2025-11-04_22:10:46.832012
ED   56,0.00%,WRITE-IN,&nbsp,9,AD 69,2025-11-04_22:10:46.832012
ED   57,0.00%,Gale A. Brewer,(Democratic),327,AD 69,2025-11-04_22:10:46.832012
ED   57,0.00%,Gale A. Brewer,(Working Families),52,AD 69,2025-11-04_22:10:46.832012
ED   57,0.00%,WRITE-IN,&nbsp,3,AD 69,2025-11-04_22:10:46.832012
ED   60,0.00%,Gale A. Brewer,(Democratic),544,AD 69,2025-11-04_22:10:46.832012
ED   60,0.00%,Gale A. Brewer,(Working Families),110,AD 69,2025-11-04_22:10:46.832012
ED   60,0.00%,WRITE-IN,&nbsp,10,AD 69,2025-11-04_22:10:46.832012
ED   62,0.00%,Gale A. Brewer,(Democratic),382,AD 69,2025-11-04_22:10:46.832012
ED   62,0.00%,Gale A. Brewer,(Working Families),40,AD 69,2025-11-04_22:10:46.832012
ED   62,0.00%,WRITE-IN,&nbsp,8,AD 69,2025-11-04_22:10:46.832012
ED   63,0.00%,Gale A. Brewer,(Democratic),298,AD 69,2025-11-04_22:10:46.832012
ED   63,0.00%,Gale A. Brewer,(Working Families),55,AD 69,2025-11-04_22:10:46.832012
ED   63,0.00%,WRITE-IN,&nbsp,9,AD 69,2025-11-04_22:10:46.832012
ED   64,0.00%,Gale A. Brewer,(Democratic),242,AD 69,2025-11-04_22:10:46.832012
ED   64,0.00%,Gale A. Brewer,(Working Families),31,AD 69,2025-11-04_22:10:46.832012
ED   64,0.00%,WRITE-IN,&nbsp,5,AD 69,2025-11-04_22:10:46.832012
ED   65,0.00%,Gale A. Brewer,(Democratic),404,AD 69,2025-11-04_22:10:46.832012
ED   65,0.00%,Gale A. Brewer,(Working Families),60,AD 69,2025-11-04_22:10:46.832012
ED   65,0.00%,WRITE-IN,&nbsp,7,AD 69,2025-11-04_22:10:46.832012
ED   66,0.00%,Gale A. Brewer,(Democratic),602,AD 69,2025-11-04_22:10:46.832012
ED   66,0.00%,Gale A. Brewer,(Working Families),110,AD 69,2025-11-04_22:10:46.832012
ED   66,0.00%,WRITE-IN,&nbsp,14,AD 69,2025-11-04_22:10:46.832012
ED   67,0.00%,Gale A. Brewer,(Democratic),354,AD 69,2025-11-04_22:10:46.832012
ED   67,0.00%,Gale A. Brewer,(Working Families),55,AD 69,2025-11-04_22:10:46.832012
ED   67,0.00%,WRITE-IN,&nbsp,7,AD 69,2025-11-04_22:10:46.832012
ED   68,0.00%,Gale A. Brewer,(Democratic),474,AD 69,2025-11-04_22:10:46.832012
ED   68,0.00%,Gale A. Brewer,(Working Families),62,AD 69,2025-11-04_22:10:46.832012
ED   68,0.00%,WRITE-IN,&nbsp,10,AD 69,2025-11-04_22:10:46.832012
ED   69,0.00%,Gale A. Brewer,(Democratic),448,AD 69,2025-11-04_22:10:46.832012
ED   69,0.00%,Gale A. Brewer,(Working Families),54,AD 69,2025-11-04_22:10:46.832012
ED   69,0.00%,WRITE-IN,&nbsp,9,AD 69,2025-11-04_22:10:46.832012
ED   70,0.00%,Gale A. Brewer,(Democratic),401,AD 69,2025-11-04_22:10:46.832012
ED   70,0.00%,Gale A. Brewer,(Working Families),56,AD 69,2025-11-04_22:10:46.832012
ED   70,0.00%,WRITE-IN,&nbsp,14,AD 69,2025-11-04_22:10:46.832012
ED   71,0.00%,Gale A. Brewer,(Democratic),567,AD 69,2025-11-04_22:10:46.832012
ED   71,0.00%,Gale A. Brewer,(Working Families),82,AD 69,2025-11-04_22:10:46.832012
ED   71,0.00%,WRITE-IN,&nbsp,14,AD 69,2025-11-04_22:10:46.832012
ED   72,0.00%,Gale A. Brewer,(Democratic),410,AD 69,2025-11-04_22:10:46.832012
ED   72,0.00%,Gale A. Brewer,(Working Families),46,AD 69,2025-11-04_22:10:46.832012
ED   72,0.00%,WRITE-IN,&nbsp,16,AD 69,2025-11-04_22:10:46.832012
ED   73,0.00%,Gale A. Brewer,(Democratic),638,AD 69,2025-11-04_22:10:46.832012
ED   73,0.00%,Gale A. Brewer,(Working Families),101,AD 69,2025-11-04_22:10:46.832012
ED   73,0.00%,WRITE-IN,&nbsp,6,AD 69,2025-11-04_22:10:46.832012
ED   74,0.00%,Gale A. Brewer,(Democratic),371,AD 69,2025-11-04_22:10:46.832012
ED   74,0.00%,Gale A. Brewer,(Working Families),62,AD 69,2025-11-04_22:10:46.832012
ED   74,0.00%,WRITE-IN,&nbsp,10,AD 69,2025-11-04_22:10:46.832012
ED   75,0.00%,Gale A. Brewer,(Democratic),427,AD 69,2025-11-04_22:10:46.832012
ED   75,0.00%,Gale A. Brewer,(Working Families),36,AD 69,2025-11-04_22:10:46.832012
ED   75,0.00%,WRITE-IN,&nbsp,7,AD 69,2025-11-04_22:10:46.832012
ED   76,0.00%,Gale A. Brewer,(Democratic),359,AD 69,2025-11-04_22:10:46.832012
ED   76,0.00%,Gale A. Brewer,(Working Families),71,AD 69,2025-11-04_22:10:46.832012
ED   76,0.00%,WRITE-IN,&nbsp,8,AD 69,2025-11-04_22:10:46.832012
ED   77,0.00%,Gale A. Brewer,(Democratic),-,AD 69,2025-11-04_22:10:46.832012
ED   77,0.00%,Gale A. Brewer,(Working Families),-,AD 69,2025-11-04_22:10:46.832012
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:10:46.832012
ED   79,0.00%,Gale A. Brewer,(Democratic),-,AD 69,2025-11-04_22:10:46.832012
ED   79,0.00%,Gale A. Brewer,(Working Families),-,AD 69,2025-11-04_22:10:46.832012
ED   79,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:10:46.832012
ED   81,0.00%,Gale A. Brewer,(Democratic),-,AD 69,2025-11-04_22:10:46.832012
ED   81,0.00%,Gale A. Brewer,(Working Families),-,AD 69,2025-11-04_22:10:46.832012
ED   81,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:10:46.832012
ED   82,0.00%,Gale A. Brewer,(Democratic),-,AD 69,2025-11-04_22:10:46.832012
ED   82,0.00%,Gale A. Brewer,(Working Families),-,AD 69,2025-11-04_22:10:46.832012
ED   82,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:10:46.832012
ED   83,0.00%,Gale A. Brewer,(Democratic),-,AD 69,2025-11-04_22:10:46.832012
ED   83,0.00%,Gale A. Brewer,(Working Families),-,AD 69,2025-11-04_22:10:46.832012
ED   83,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Democratic),10494,AD 69,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Working Families),1594,AD 69,2025-11-04_22:10:46.832012
Total,,WRITE-IN,&nbsp,224,AD 69,2025-11-04_22:10:46.832012
ED    1,0.00%,Gale A. Brewer,(Democratic),669,AD 75,2025-11-04_22:10:46.832012
ED    1,0.00%,Gale A. Brewer,(Working Families),92,AD 75,2025-11-04_22:10:46.832012
ED    1,0.00%,WRITE-IN,&nbsp,13,AD 75,2025-11-04_22:10:46.832012
ED    2,0.00%,Gale A. Brewer,(Democratic),786,AD 75,2025-11-04_22:10:46.832012
ED    2,0.00%,Gale A. Brewer,(Working Families),75,AD 75,2025-11-04_22:10:46.832012
ED    2,0.00%,WRITE-IN,&nbsp,19,AD 75,2025-11-04_22:10:46.832012
ED    3,0.00%,Gale A. Brewer,(Democratic),691,AD 75,2025-11-04_22:10:46.832012
