AD_num,reported,candidate,party,votes,scrape_time
AD   53,97.98%,Marisa Arrabito,(Democratic),24074,2025-11-05_01:52:07.451066
AD   53,97.98%,WRITE-IN,,257,2025-11-05_01:52:07.451066
AD   54,97.98%,Janice Chen,(Democratic),14750,2025-11-05_01:52:07.451066
AD   54,97.98%,Marisa Arrabito,(Democratic),13727,2025-11-05_01:52:07.451066
AD   54,97.98%,WRITE-IN,,163,2025-11-05_01:52:07.451066
AD   55,97.98%,Janice Chen,(Democratic),14860,2025-11-05_01:52:07.451066
AD   55,97.98%,Marisa Arrabito,(Democratic),13356,2025-11-05_01:52:07.451066
AD   55,97.98%,WRITE-IN,,103,2025-11-05_01:52:07.451066
AD   56,97.98%,Janice Chen,(Democratic),27370,2025-11-05_01:52:07.451066
AD   56,97.98%,Marisa Arrabito,(Democratic),25148,2025-11-05_01:52:07.451066
AD   56,97.98%,WRITE-IN,,206,2025-11-05_01:52:07.451066
AD   57,97.98%,Janice Chen,(Democratic),34807,2025-11-05_01:52:07.451066
AD   57,97.98%,Marisa Arrabito,(Democratic),31491,2025-11-05_01:52:07.451066
AD   57,97.98%,WRITE-IN,,354,2025-11-05_01:52:07.451066
AD   58,97.98%,Janice Chen,(Democratic),18635,2025-11-05_01:52:07.451066
AD   58,97.98%,Marisa Arrabito,(Democratic),16571,2025-11-05_01:52:07.451066
AD   58,97.98%,WRITE-IN,,80,2025-11-05_01:52:07.451066
AD   59,97.98%,Janice Chen,(Democratic),18115,2025-11-05_01:52:07.451066
AD   59,97.98%,Marisa Arrabito,(Democratic),16360,2025-11-05_01:52:07.451066
AD   59,97.98%,WRITE-IN,,472,2025-11-05_01:52:07.451066
AD   60,97.98%,Janice Chen,(Democratic),14830,2025-11-05_01:52:07.451066
AD   60,97.98%,Marisa Arrabito,(Democratic),13144,2025-11-05_01:52:07.451066
AD   60,97.98%,WRITE-IN,,106,2025-11-05_01:52:07.451066
AD   61,97.98%,Janice Chen,(Democratic),1,2025-11-05_01:52:07.451066
AD   61,97.98%,Marisa Arrabito,(Democratic),1,2025-11-05_01:52:07.451066
AD   61,97.98%,WRITE-IN,,0,2025-11-05_01:52:07.451066
AD   64,97.98%,Janice Chen,(Democratic),4826,2025-11-05_01:52:07.451066
AD   64,97.98%,Marisa Arrabito,(Democratic),4402,2025-11-05_01:52:07.451066
AD   64,97.98%,WRITE-IN,,146,2025-11-05_01:52:07.451066
Total,,Janice Chen,(Democratic),425252,2025-11-05_01:52:07.451066
Total,,Marisa Arrabito,(Democratic),382719,2025-11-05_01:52:07.451066
Total,,WRITE-IN,,8902,2025-11-05_01:52:07.451066
