ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,97.98%,Tiffany L. Caban,(Working Families),145,AD 34,2025-11-05_01:52:23.948911
ED   18,97.98%,WRITE-IN,&nbsp,25,AD 34,2025-11-05_01:52:23.948911
ED   19,97.98%,Tiffany L. Caban,(Democratic),427,AD 34,2025-11-05_01:52:23.948911
ED   19,97.98%,Tiffany L. Caban,(Working Families),178,AD 34,2025-11-05_01:52:23.948911
ED   19,97.98%,WRITE-IN,&nbsp,12,AD 34,2025-11-05_01:52:23.948911
ED   20,97.98%,Tiffany L. Caban,(Democratic),461,AD 34,2025-11-05_01:52:23.948911
ED   20,97.98%,Tiffany L. Caban,(Working Families),192,AD 34,2025-11-05_01:52:23.948911
ED   20,97.98%,WRITE-IN,&nbsp,16,AD 34,2025-11-05_01:52:23.948911
ED   23,97.98%,Tiffany L. Caban,(Democratic),137,AD 34,2025-11-05_01:52:23.948911
ED   23,97.98%,Tiffany L. Caban,(Working Families),53,AD 34,2025-11-05_01:52:23.948911
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 34,2025-11-05_01:52:23.948911
ED   24,97.98%,Tiffany L. Caban,(Democratic),397,AD 34,2025-11-05_01:52:23.948911
ED   24,97.98%,Tiffany L. Caban,(Working Families),147,AD 34,2025-11-05_01:52:23.948911
ED   24,97.98%,WRITE-IN,&nbsp,5,AD 34,2025-11-05_01:52:23.948911
ED   25,97.98%,Tiffany L. Caban,(Democratic),452,AD 34,2025-11-05_01:52:23.948911
ED   25,97.98%,Tiffany L. Caban,(Working Families),111,AD 34,2025-11-05_01:52:23.948911
ED   25,97.98%,WRITE-IN,&nbsp,15,AD 34,2025-11-05_01:52:23.948911
ED   27,97.98%,Tiffany L. Caban,(Democratic),276,AD 34,2025-11-05_01:52:23.948911
ED   27,97.98%,Tiffany L. Caban,(Working Families),59,AD 34,2025-11-05_01:52:23.948911
ED   27,97.98%,WRITE-IN,&nbsp,18,AD 34,2025-11-05_01:52:23.948911
ED   30,97.98%,Tiffany L. Caban,(Democratic),272,AD 34,2025-11-05_01:52:23.948911
ED   30,97.98%,Tiffany L. Caban,(Working Families),41,AD 34,2025-11-05_01:52:23.948911
ED   30,97.98%,WRITE-IN,&nbsp,13,AD 34,2025-11-05_01:52:23.948911
ED   33,97.98%,Tiffany L. Caban,(Democratic),172,AD 34,2025-11-05_01:52:23.948911
ED   33,97.98%,Tiffany L. Caban,(Working Families),23,AD 34,2025-11-05_01:52:23.948911
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Democratic),0,AD 34,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Working Families),0,AD 34,2025-11-05_01:52:23.948911
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.948911
ED   59,97.98%,Tiffany L. Caban,(Democratic),0,AD 34,2025-11-05_01:52:23.948911
ED   59,97.98%,Tiffany L. Caban,(Working Families),0,AD 34,2025-11-05_01:52:23.948911
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.948911
ED   60,97.98%,Tiffany L. Caban,(Democratic),0,AD 34,2025-11-05_01:52:23.948911
ED   60,97.98%,Tiffany L. Caban,(Working Families),0,AD 34,2025-11-05_01:52:23.948911
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Democratic),8302,AD 34,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Working Families),2726,AD 34,2025-11-05_01:52:23.948911
Total,,WRITE-IN,&nbsp,339,AD 34,2025-11-05_01:52:23.948911
ED    1,97.98%,Tiffany L. Caban,(Democratic),260,AD 35,2025-11-05_01:52:23.948911
ED    1,97.98%,Tiffany L. Caban,(Working Families),82,AD 35,2025-11-05_01:52:23.948911
ED    1,97.98%,WRITE-IN,&nbsp,9,AD 35,2025-11-05_01:52:23.948911
ED    2,97.98%,Tiffany L. Caban,(Democratic),210,AD 35,2025-11-05_01:52:23.948911
ED    2,97.98%,Tiffany L. Caban,(Working Families),52,AD 35,2025-11-05_01:52:23.948911
ED    2,97.98%,WRITE-IN,&nbsp,5,AD 35,2025-11-05_01:52:23.948911
ED    3,97.98%,Tiffany L. Caban,(Democratic),194,AD 35,2025-11-05_01:52:23.948911
ED    3,97.98%,Tiffany L. Caban,(Working Families),42,AD 35,2025-11-05_01:52:23.948911
ED    3,97.98%,WRITE-IN,&nbsp,7,AD 35,2025-11-05_01:52:23.948911
ED   49,97.98%,Tiffany L. Caban,(Democratic),259,AD 35,2025-11-05_01:52:23.948911
ED   49,97.98%,Tiffany L. Caban,(Working Families),75,AD 35,2025-11-05_01:52:23.948911
ED   49,97.98%,WRITE-IN,&nbsp,26,AD 35,2025-11-05_01:52:23.948911
ED   52,97.98%,Tiffany L. Caban,(Democratic),0,AD 35,2025-11-05_01:52:23.948911
ED   52,97.98%,Tiffany L. Caban,(Working Families),0,AD 35,2025-11-05_01:52:23.948911
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.948911
ED   53,97.98%,Tiffany L. Caban,(Democratic),0,AD 35,2025-11-05_01:52:23.948911
ED   53,97.98%,Tiffany L. Caban,(Working Families),0,AD 35,2025-11-05_01:52:23.948911
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.948911
ED   57,97.98%,Tiffany L. Caban,(Democratic),0,AD 35,2025-11-05_01:52:23.948911
ED   57,97.98%,Tiffany L. Caban,(Working Families),0,AD 35,2025-11-05_01:52:23.948911
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Democratic),0,AD 35,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Working Families),0,AD 35,2025-11-05_01:52:23.948911
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.948911
ED   59,97.98%,Tiffany L. Caban,(Democratic),0,AD 35,2025-11-05_01:52:23.948911
ED   59,97.98%,Tiffany L. Caban,(Working Families),0,AD 35,2025-11-05_01:52:23.948911
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Democratic),923,AD 35,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Working Families),251,AD 35,2025-11-05_01:52:23.948911
Total,,WRITE-IN,&nbsp,47,AD 35,2025-11-05_01:52:23.948911
ED    1,97.98%,Tiffany L. Caban,(Democratic),417,AD 36,2025-11-05_01:52:23.948911
ED    1,97.98%,Tiffany L. Caban,(Working Families),88,AD 36,2025-11-05_01:52:23.948911
ED    1,97.98%,WRITE-IN,&nbsp,19,AD 36,2025-11-05_01:52:23.948911
ED    2,97.98%,Tiffany L. Caban,(Democratic),175,AD 36,2025-11-05_01:52:23.948911
ED    2,97.98%,Tiffany L. Caban,(Working Families),66,AD 36,2025-11-05_01:52:23.948911
ED    2,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:23.948911
ED    3,97.98%,Tiffany L. Caban,(Democratic),493,AD 36,2025-11-05_01:52:23.948911
ED    3,97.98%,Tiffany L. Caban,(Working Families),199,AD 36,2025-11-05_01:52:23.948911
ED    3,97.98%,WRITE-IN,&nbsp,36,AD 36,2025-11-05_01:52:23.948911
ED    4,97.98%,Tiffany L. Caban,(Democratic),390,AD 36,2025-11-05_01:52:23.948911
ED    4,97.98%,Tiffany L. Caban,(Working Families),137,AD 36,2025-11-05_01:52:23.948911
ED    4,97.98%,WRITE-IN,&nbsp,10,AD 36,2025-11-05_01:52:23.948911
ED    5,97.98%,Tiffany L. Caban,(Democratic),573,AD 36,2025-11-05_01:52:23.948911
ED    5,97.98%,Tiffany L. Caban,(Working Families),205,AD 36,2025-11-05_01:52:23.948911
ED    5,97.98%,WRITE-IN,&nbsp,37,AD 36,2025-11-05_01:52:23.948911
ED    6,97.98%,Tiffany L. Caban,(Democratic),260,AD 36,2025-11-05_01:52:23.948911
ED    6,97.98%,Tiffany L. Caban,(Working Families),39,AD 36,2025-11-05_01:52:23.948911
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:23.948911
ED    7,97.98%,Tiffany L. Caban,(Democratic),461,AD 36,2025-11-05_01:52:23.948911
ED    7,97.98%,Tiffany L. Caban,(Working Families),86,AD 36,2025-11-05_01:52:23.948911
ED    7,97.98%,WRITE-IN,&nbsp,10,AD 36,2025-11-05_01:52:23.948911
ED    8,97.98%,Tiffany L. Caban,(Democratic),357,AD 36,2025-11-05_01:52:23.948911
ED    8,97.98%,Tiffany L. Caban,(Working Families),113,AD 36,2025-11-05_01:52:23.948911
ED    8,97.98%,WRITE-IN,&nbsp,15,AD 36,2025-11-05_01:52:23.948911
ED    9,97.98%,Tiffany L. Caban,(Democratic),308,AD 36,2025-11-05_01:52:23.948911
ED    9,97.98%,Tiffany L. Caban,(Working Families),118,AD 36,2025-11-05_01:52:23.948911
ED    9,97.98%,WRITE-IN,&nbsp,13,AD 36,2025-11-05_01:52:23.948911
ED   10,97.98%,Tiffany L. Caban,(Democratic),574,AD 36,2025-11-05_01:52:23.948911
ED   10,97.98%,Tiffany L. Caban,(Working Families),226,AD 36,2025-11-05_01:52:23.948911
ED   10,97.98%,WRITE-IN,&nbsp,19,AD 36,2025-11-05_01:52:23.948911
ED   11,97.98%,Tiffany L. Caban,(Democratic),254,AD 36,2025-11-05_01:52:23.948911
ED   11,97.98%,Tiffany L. Caban,(Working Families),65,AD 36,2025-11-05_01:52:23.948911
ED   11,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:23.948911
ED   12,97.98%,Tiffany L. Caban,(Democratic),391,AD 36,2025-11-05_01:52:23.948911
ED   12,97.98%,Tiffany L. Caban,(Working Families),143,AD 36,2025-11-05_01:52:23.948911
ED   12,97.98%,WRITE-IN,&nbsp,18,AD 36,2025-11-05_01:52:23.948911
ED   13,97.98%,Tiffany L. Caban,(Democratic),403,AD 36,2025-11-05_01:52:23.948911
ED   13,97.98%,Tiffany L. Caban,(Working Families),103,AD 36,2025-11-05_01:52:23.948911
ED   13,97.98%,WRITE-IN,&nbsp,12,AD 36,2025-11-05_01:52:23.948911
ED   14,97.98%,Tiffany L. Caban,(Democratic),518,AD 36,2025-11-05_01:52:23.948911
ED   14,97.98%,Tiffany L. Caban,(Working Families),149,AD 36,2025-11-05_01:52:23.948911
ED   14,97.98%,WRITE-IN,&nbsp,12,AD 36,2025-11-05_01:52:23.948911
ED   15,97.98%,Tiffany L. Caban,(Democratic),178,AD 36,2025-11-05_01:52:23.948911
ED   15,97.98%,Tiffany L. Caban,(Working Families),35,AD 36,2025-11-05_01:52:23.948911
ED   15,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:23.948911
ED   16,97.98%,Tiffany L. Caban,(Democratic),364,AD 36,2025-11-05_01:52:23.948911
ED   16,97.98%,Tiffany L. Caban,(Working Families),104,AD 36,2025-11-05_01:52:23.948911
ED   16,97.98%,WRITE-IN,&nbsp,10,AD 36,2025-11-05_01:52:23.948911
ED   17,97.98%,Tiffany L. Caban,(Democratic),516,AD 36,2025-11-05_01:52:23.948911
ED   17,97.98%,Tiffany L. Caban,(Working Families),178,AD 36,2025-11-05_01:52:23.948911
ED   17,97.98%,WRITE-IN,&nbsp,13,AD 36,2025-11-05_01:52:23.948911
ED   18,97.98%,Tiffany L. Caban,(Democratic),257,AD 36,2025-11-05_01:52:23.948911
ED   18,97.98%,Tiffany L. Caban,(Working Families),76,AD 36,2025-11-05_01:52:23.948911
ED   18,97.98%,WRITE-IN,&nbsp,10,AD 36,2025-11-05_01:52:23.948911
ED   19,97.98%,Tiffany L. Caban,(Democratic),538,AD 36,2025-11-05_01:52:23.948911
ED   19,97.98%,Tiffany L. Caban,(Working Families),156,AD 36,2025-11-05_01:52:23.948911
ED   19,97.98%,WRITE-IN,&nbsp,17,AD 36,2025-11-05_01:52:23.948911
ED   20,97.98%,Tiffany L. Caban,(Democratic),525,AD 36,2025-11-05_01:52:23.948911
ED   20,97.98%,Tiffany L. Caban,(Working Families),183,AD 36,2025-11-05_01:52:23.948911
ED   20,97.98%,WRITE-IN,&nbsp,12,AD 36,2025-11-05_01:52:23.948911
ED   21,97.98%,Tiffany L. Caban,(Democratic),482,AD 36,2025-11-05_01:52:23.948911
ED   21,97.98%,Tiffany L. Caban,(Working Families),149,AD 36,2025-11-05_01:52:23.948911
ED   21,97.98%,WRITE-IN,&nbsp,14,AD 36,2025-11-05_01:52:23.948911
ED   22,97.98%,Tiffany L. Caban,(Democratic),527,AD 36,2025-11-05_01:52:23.948911
ED   22,97.98%,Tiffany L. Caban,(Working Families),216,AD 36,2025-11-05_01:52:23.948911
ED   22,97.98%,WRITE-IN,&nbsp,15,AD 36,2025-11-05_01:52:23.948911
ED   23,97.98%,Tiffany L. Caban,(Democratic),459,AD 36,2025-11-05_01:52:23.948911
ED   23,97.98%,Tiffany L. Caban,(Working Families),187,AD 36,2025-11-05_01:52:23.948911
ED   23,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:23.948911
ED   24,97.98%,Tiffany L. Caban,(Democratic),387,AD 36,2025-11-05_01:52:23.948911
ED   24,97.98%,Tiffany L. Caban,(Working Families),117,AD 36,2025-11-05_01:52:23.948911
ED   24,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:23.948911
ED   25,97.98%,Tiffany L. Caban,(Democratic),549,AD 36,2025-11-05_01:52:23.948911
ED   25,97.98%,Tiffany L. Caban,(Working Families),203,AD 36,2025-11-05_01:52:23.948911
ED   25,97.98%,WRITE-IN,&nbsp,28,AD 36,2025-11-05_01:52:23.948911
ED   26,97.98%,Tiffany L. Caban,(Democratic),296,AD 36,2025-11-05_01:52:23.948911
ED   26,97.98%,Tiffany L. Caban,(Working Families),103,AD 36,2025-11-05_01:52:23.948911
ED   26,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:23.948911
ED   27,97.98%,Tiffany L. Caban,(Democratic),130,AD 36,2025-11-05_01:52:23.948911
ED   27,97.98%,Tiffany L. Caban,(Working Families),55,AD 36,2025-11-05_01:52:23.948911
ED   27,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:23.948911
ED   28,97.98%,Tiffany L. Caban,(Democratic),463,AD 36,2025-11-05_01:52:23.948911
ED   28,97.98%,Tiffany L. Caban,(Working Families),185,AD 36,2025-11-05_01:52:23.948911
ED   28,97.98%,WRITE-IN,&nbsp,16,AD 36,2025-11-05_01:52:23.948911
ED   31,97.98%,Tiffany L. Caban,(Democratic),295,AD 36,2025-11-05_01:52:23.948911
ED   31,97.98%,Tiffany L. Caban,(Working Families),106,AD 36,2025-11-05_01:52:23.948911
ED   31,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:23.948911
ED   33,97.98%,Tiffany L. Caban,(Democratic),54,AD 36,2025-11-05_01:52:23.948911
ED   33,97.98%,Tiffany L. Caban,(Working Families),13,AD 36,2025-11-05_01:52:23.948911
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:23.948911
ED   44,97.98%,Tiffany L. Caban,(Democratic),433,AD 36,2025-11-05_01:52:23.948911
ED   44,97.98%,Tiffany L. Caban,(Working Families),172,AD 36,2025-11-05_01:52:23.948911
ED   44,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:23.948911
ED   45,97.98%,Tiffany L. Caban,(Democratic),262,AD 36,2025-11-05_01:52:23.948911
ED   45,97.98%,Tiffany L. Caban,(Working Families),78,AD 36,2025-11-05_01:52:23.948911
ED   45,97.98%,WRITE-IN,&nbsp,7,AD 36,2025-11-05_01:52:23.948911
ED   50,97.98%,Tiffany L. Caban,(Democratic),41,AD 36,2025-11-05_01:52:23.948911
ED   50,97.98%,Tiffany L. Caban,(Working Families),11,AD 36,2025-11-05_01:52:23.948911
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 36,2025-11-05_01:52:23.948911
ED   51,97.98%,Tiffany L. Caban,(Democratic),184,AD 36,2025-11-05_01:52:23.948911
ED   51,97.98%,Tiffany L. Caban,(Working Families),54,AD 36,2025-11-05_01:52:23.948911
ED   51,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:23.948911
ED   52,97.98%,Tiffany L. Caban,(Democratic),108,AD 36,2025-11-05_01:52:23.948911
ED   52,97.98%,Tiffany L. Caban,(Working Families),26,AD 36,2025-11-05_01:52:23.948911
ED   52,97.98%,WRITE-IN,&nbsp,3,AD 36,2025-11-05_01:52:23.948911
ED   53,97.98%,Tiffany L. Caban,(Democratic),162,AD 36,2025-11-05_01:52:23.948911
ED   53,97.98%,Tiffany L. Caban,(Working Families),38,AD 36,2025-11-05_01:52:23.948911
ED   53,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:23.948911
ED   54,97.98%,Tiffany L. Caban,(Democratic),432,AD 36,2025-11-05_01:52:23.948911
ED   54,97.98%,Tiffany L. Caban,(Working Families),143,AD 36,2025-11-05_01:52:23.948911
ED   54,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:23.948911
ED   55,97.98%,Tiffany L. Caban,(Democratic),444,AD 36,2025-11-05_01:52:23.948911
ED   55,97.98%,Tiffany L. Caban,(Working Families),116,AD 36,2025-11-05_01:52:23.948911
ED   55,97.98%,WRITE-IN,&nbsp,19,AD 36,2025-11-05_01:52:23.948911
ED   56,97.98%,Tiffany L. Caban,(Democratic),503,AD 36,2025-11-05_01:52:23.948911
ED   56,97.98%,Tiffany L. Caban,(Working Families),160,AD 36,2025-11-05_01:52:23.948911
ED   56,97.98%,WRITE-IN,&nbsp,41,AD 36,2025-11-05_01:52:23.948911
ED   57,97.98%,Tiffany L. Caban,(Democratic),446,AD 36,2025-11-05_01:52:23.948911
ED   57,97.98%,Tiffany L. Caban,(Working Families),134,AD 36,2025-11-05_01:52:23.948911
ED   57,97.98%,WRITE-IN,&nbsp,14,AD 36,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Democratic),305,AD 36,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Working Families),97,AD 36,2025-11-05_01:52:23.948911
ED   58,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:23.948911
ED   59,97.98%,Tiffany L. Caban,(Democratic),364,AD 36,2025-11-05_01:52:23.948911
ED   59,97.98%,Tiffany L. Caban,(Working Families),92,AD 36,2025-11-05_01:52:23.948911
ED   59,97.98%,WRITE-IN,&nbsp,11,AD 36,2025-11-05_01:52:23.948911
ED   60,97.98%,Tiffany L. Caban,(Democratic),285,AD 36,2025-11-05_01:52:23.948911
ED   60,97.98%,Tiffany L. Caban,(Working Families),108,AD 36,2025-11-05_01:52:23.948911
ED   60,97.98%,WRITE-IN,&nbsp,16,AD 36,2025-11-05_01:52:23.948911
ED   61,97.98%,Tiffany L. Caban,(Democratic),272,AD 36,2025-11-05_01:52:23.948911
ED   61,97.98%,Tiffany L. Caban,(Working Families),121,AD 36,2025-11-05_01:52:23.948911
ED   61,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:23.948911
ED   62,97.98%,Tiffany L. Caban,(Democratic),431,AD 36,2025-11-05_01:52:23.948911
ED   62,97.98%,Tiffany L. Caban,(Working Families),157,AD 36,2025-11-05_01:52:23.948911
ED   62,97.98%,WRITE-IN,&nbsp,10,AD 36,2025-11-05_01:52:23.948911
ED   63,97.98%,Tiffany L. Caban,(Democratic),490,AD 36,2025-11-05_01:52:23.948911
ED   63,97.98%,Tiffany L. Caban,(Working Families),213,AD 36,2025-11-05_01:52:23.948911
ED   63,97.98%,WRITE-IN,&nbsp,20,AD 36,2025-11-05_01:52:23.948911
ED   64,97.98%,Tiffany L. Caban,(Democratic),258,AD 36,2025-11-05_01:52:23.948911
ED   64,97.98%,Tiffany L. Caban,(Working Families),75,AD 36,2025-11-05_01:52:23.948911
ED   64,97.98%,WRITE-IN,&nbsp,15,AD 36,2025-11-05_01:52:23.948911
ED   65,97.98%,Tiffany L. Caban,(Democratic),417,AD 36,2025-11-05_01:52:23.948911
ED   65,97.98%,Tiffany L. Caban,(Working Families),143,AD 36,2025-11-05_01:52:23.948911
ED   65,97.98%,WRITE-IN,&nbsp,16,AD 36,2025-11-05_01:52:23.948911
ED   67,97.98%,Tiffany L. Caban,(Democratic),28,AD 36,2025-11-05_01:52:23.948911
ED   67,97.98%,Tiffany L. Caban,(Working Families),18,AD 36,2025-11-05_01:52:23.948911
ED   67,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:23.948911
ED   68,97.98%,Tiffany L. Caban,(Democratic),0,AD 36,2025-11-05_01:52:23.948911
ED   68,97.98%,Tiffany L. Caban,(Working Families),0,AD 36,2025-11-05_01:52:23.948911
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:23.948911
ED   69,97.98%,Tiffany L. Caban,(Democratic),0,AD 36,2025-11-05_01:52:23.948911
ED   69,97.98%,Tiffany L. Caban,(Working Families),0,AD 36,2025-11-05_01:52:23.948911
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Democratic),17459,AD 36,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Working Families),5759,AD 36,2025-11-05_01:52:23.948911
Total,,WRITE-IN,&nbsp,606,AD 36,2025-11-05_01:52:23.948911
ED   52,97.98%,Tiffany L. Caban,(Democratic),0,AD 85,2025-11-05_01:52:23.948911
ED   52,97.98%,Tiffany L. Caban,(Working Families),0,AD 85,2025-11-05_01:52:23.948911
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Democratic),0,AD 85,2025-11-05_01:52:23.948911
ED   58,97.98%,Tiffany L. Caban,(Working Families),0,AD 85,2025-11-05_01:52:23.948911
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 85,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Democratic),-,AD 85,2025-11-05_01:52:23.948911
Total,,Tiffany L. Caban,(Working Families),-,AD 85,2025-11-05_01:52:23.948911
Total,,WRITE-IN,&nbsp,-,AD 85,2025-11-05_01:52:23.948911
