ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   12,0.00%,WRITE-IN,&nbsp,18,AD 36,2025-11-04_22:11:04.493315
ED   13,0.00%,Tiffany L. Caban,(Democratic),403,AD 36,2025-11-04_22:11:04.493315
ED   13,0.00%,Tiffany L. Caban,(Working Families),103,AD 36,2025-11-04_22:11:04.493315
ED   13,0.00%,WRITE-IN,&nbsp,12,AD 36,2025-11-04_22:11:04.493315
ED   14,0.00%,Tiffany L. Caban,(Democratic),518,AD 36,2025-11-04_22:11:04.493315
ED   14,0.00%,Tiffany L. Caban,(Working Families),149,AD 36,2025-11-04_22:11:04.493315
ED   14,0.00%,WRITE-IN,&nbsp,12,AD 36,2025-11-04_22:11:04.493315
ED   15,0.00%,Tiffany L. Caban,(Democratic),178,AD 36,2025-11-04_22:11:04.493315
ED   15,0.00%,Tiffany L. Caban,(Working Families),35,AD 36,2025-11-04_22:11:04.493315
ED   15,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:04.493315
ED   16,0.00%,Tiffany L. Caban,(Democratic),364,AD 36,2025-11-04_22:11:04.493315
ED   16,0.00%,Tiffany L. Caban,(Working Families),104,AD 36,2025-11-04_22:11:04.493315
ED   16,0.00%,WRITE-IN,&nbsp,10,AD 36,2025-11-04_22:11:04.493315
ED   17,0.00%,Tiffany L. Caban,(Democratic),516,AD 36,2025-11-04_22:11:04.493315
ED   17,0.00%,Tiffany L. Caban,(Working Families),178,AD 36,2025-11-04_22:11:04.493315
ED   17,0.00%,WRITE-IN,&nbsp,13,AD 36,2025-11-04_22:11:04.493315
ED   18,0.00%,Tiffany L. Caban,(Democratic),257,AD 36,2025-11-04_22:11:04.493315
ED   18,0.00%,Tiffany L. Caban,(Working Families),76,AD 36,2025-11-04_22:11:04.493315
ED   18,0.00%,WRITE-IN,&nbsp,10,AD 36,2025-11-04_22:11:04.493315
ED   19,0.00%,Tiffany L. Caban,(Democratic),538,AD 36,2025-11-04_22:11:04.493315
ED   19,0.00%,Tiffany L. Caban,(Working Families),156,AD 36,2025-11-04_22:11:04.493315
ED   19,0.00%,WRITE-IN,&nbsp,17,AD 36,2025-11-04_22:11:04.493315
ED   20,0.00%,Tiffany L. Caban,(Democratic),525,AD 36,2025-11-04_22:11:04.493315
ED   20,0.00%,Tiffany L. Caban,(Working Families),183,AD 36,2025-11-04_22:11:04.493315
ED   20,0.00%,WRITE-IN,&nbsp,12,AD 36,2025-11-04_22:11:04.493315
ED   21,0.00%,Tiffany L. Caban,(Democratic),482,AD 36,2025-11-04_22:11:04.493315
ED   21,0.00%,Tiffany L. Caban,(Working Families),149,AD 36,2025-11-04_22:11:04.493315
ED   21,0.00%,WRITE-IN,&nbsp,14,AD 36,2025-11-04_22:11:04.493315
ED   22,0.00%,Tiffany L. Caban,(Democratic),527,AD 36,2025-11-04_22:11:04.493315
ED   22,0.00%,Tiffany L. Caban,(Working Families),216,AD 36,2025-11-04_22:11:04.493315
ED   22,0.00%,WRITE-IN,&nbsp,15,AD 36,2025-11-04_22:11:04.493315
ED   23,0.00%,Tiffany L. Caban,(Democratic),407,AD 36,2025-11-04_22:11:04.493315
ED   23,0.00%,Tiffany L. Caban,(Working Families),163,AD 36,2025-11-04_22:11:04.493315
ED   23,0.00%,WRITE-IN,&nbsp,8,AD 36,2025-11-04_22:11:04.493315
ED   24,0.00%,Tiffany L. Caban,(Democratic),338,AD 36,2025-11-04_22:11:04.493315
ED   24,0.00%,Tiffany L. Caban,(Working Families),98,AD 36,2025-11-04_22:11:04.493315
ED   24,0.00%,WRITE-IN,&nbsp,8,AD 36,2025-11-04_22:11:04.493315
ED   25,0.00%,Tiffany L. Caban,(Democratic),549,AD 36,2025-11-04_22:11:04.493315
ED   25,0.00%,Tiffany L. Caban,(Working Families),203,AD 36,2025-11-04_22:11:04.493315
ED   25,0.00%,WRITE-IN,&nbsp,28,AD 36,2025-11-04_22:11:04.493315
ED   26,0.00%,Tiffany L. Caban,(Democratic),296,AD 36,2025-11-04_22:11:04.493315
ED   26,0.00%,Tiffany L. Caban,(Working Families),103,AD 36,2025-11-04_22:11:04.493315
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:04.493315
ED   27,0.00%,Tiffany L. Caban,(Democratic),130,AD 36,2025-11-04_22:11:04.493315
ED   27,0.00%,Tiffany L. Caban,(Working Families),55,AD 36,2025-11-04_22:11:04.493315
ED   27,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:04.493315
ED   28,0.00%,Tiffany L. Caban,(Democratic),463,AD 36,2025-11-04_22:11:04.493315
ED   28,0.00%,Tiffany L. Caban,(Working Families),185,AD 36,2025-11-04_22:11:04.493315
ED   28,0.00%,WRITE-IN,&nbsp,16,AD 36,2025-11-04_22:11:04.493315
ED   31,0.00%,Tiffany L. Caban,(Democratic),295,AD 36,2025-11-04_22:11:04.493315
ED   31,0.00%,Tiffany L. Caban,(Working Families),106,AD 36,2025-11-04_22:11:04.493315
ED   31,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:04.493315
ED   33,0.00%,Tiffany L. Caban,(Democratic),54,AD 36,2025-11-04_22:11:04.493315
ED   33,0.00%,Tiffany L. Caban,(Working Families),13,AD 36,2025-11-04_22:11:04.493315
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:04.493315
ED   44,0.00%,Tiffany L. Caban,(Democratic),433,AD 36,2025-11-04_22:11:04.493315
ED   44,0.00%,Tiffany L. Caban,(Working Families),172,AD 36,2025-11-04_22:11:04.493315
ED   44,0.00%,WRITE-IN,&nbsp,8,AD 36,2025-11-04_22:11:04.493315
ED   45,0.00%,Tiffany L. Caban,(Democratic),262,AD 36,2025-11-04_22:11:04.493315
ED   45,0.00%,Tiffany L. Caban,(Working Families),78,AD 36,2025-11-04_22:11:04.493315
ED   45,0.00%,WRITE-IN,&nbsp,7,AD 36,2025-11-04_22:11:04.493315
ED   50,0.00%,Tiffany L. Caban,(Democratic),41,AD 36,2025-11-04_22:11:04.493315
ED   50,0.00%,Tiffany L. Caban,(Working Families),11,AD 36,2025-11-04_22:11:04.493315
ED   50,0.00%,WRITE-IN,&nbsp,3,AD 36,2025-11-04_22:11:04.493315
ED   51,0.00%,Tiffany L. Caban,(Democratic),184,AD 36,2025-11-04_22:11:04.493315
ED   51,0.00%,Tiffany L. Caban,(Working Families),54,AD 36,2025-11-04_22:11:04.493315
ED   51,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:04.493315
ED   52,0.00%,Tiffany L. Caban,(Democratic),108,AD 36,2025-11-04_22:11:04.493315
ED   52,0.00%,Tiffany L. Caban,(Working Families),26,AD 36,2025-11-04_22:11:04.493315
ED   52,0.00%,WRITE-IN,&nbsp,3,AD 36,2025-11-04_22:11:04.493315
ED   53,0.00%,Tiffany L. Caban,(Democratic),162,AD 36,2025-11-04_22:11:04.493315
ED   53,0.00%,Tiffany L. Caban,(Working Families),38,AD 36,2025-11-04_22:11:04.493315
ED   53,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:04.493315
ED   54,0.00%,Tiffany L. Caban,(Democratic),432,AD 36,2025-11-04_22:11:04.493315
ED   54,0.00%,Tiffany L. Caban,(Working Families),143,AD 36,2025-11-04_22:11:04.493315
ED   54,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:04.493315
ED   55,0.00%,Tiffany L. Caban,(Democratic),444,AD 36,2025-11-04_22:11:04.493315
ED   55,0.00%,Tiffany L. Caban,(Working Families),116,AD 36,2025-11-04_22:11:04.493315
ED   55,0.00%,WRITE-IN,&nbsp,19,AD 36,2025-11-04_22:11:04.493315
ED   56,0.00%,Tiffany L. Caban,(Democratic),503,AD 36,2025-11-04_22:11:04.493315
ED   56,0.00%,Tiffany L. Caban,(Working Families),160,AD 36,2025-11-04_22:11:04.493315
ED   56,0.00%,WRITE-IN,&nbsp,41,AD 36,2025-11-04_22:11:04.493315
ED   57,0.00%,Tiffany L. Caban,(Democratic),446,AD 36,2025-11-04_22:11:04.493315
ED   57,0.00%,Tiffany L. Caban,(Working Families),134,AD 36,2025-11-04_22:11:04.493315
ED   57,0.00%,WRITE-IN,&nbsp,14,AD 36,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Democratic),305,AD 36,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Working Families),97,AD 36,2025-11-04_22:11:04.493315
ED   58,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:04.493315
ED   59,0.00%,Tiffany L. Caban,(Democratic),364,AD 36,2025-11-04_22:11:04.493315
ED   59,0.00%,Tiffany L. Caban,(Working Families),92,AD 36,2025-11-04_22:11:04.493315
ED   59,0.00%,WRITE-IN,&nbsp,11,AD 36,2025-11-04_22:11:04.493315
ED   60,0.00%,Tiffany L. Caban,(Democratic),285,AD 36,2025-11-04_22:11:04.493315
ED   60,0.00%,Tiffany L. Caban,(Working Families),108,AD 36,2025-11-04_22:11:04.493315
ED   60,0.00%,WRITE-IN,&nbsp,16,AD 36,2025-11-04_22:11:04.493315
ED   61,0.00%,Tiffany L. Caban,(Democratic),272,AD 36,2025-11-04_22:11:04.493315
ED   61,0.00%,Tiffany L. Caban,(Working Families),121,AD 36,2025-11-04_22:11:04.493315
ED   61,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:04.493315
ED   62,0.00%,Tiffany L. Caban,(Democratic),431,AD 36,2025-11-04_22:11:04.493315
ED   62,0.00%,Tiffany L. Caban,(Working Families),157,AD 36,2025-11-04_22:11:04.493315
ED   62,0.00%,WRITE-IN,&nbsp,10,AD 36,2025-11-04_22:11:04.493315
ED   63,0.00%,Tiffany L. Caban,(Democratic),490,AD 36,2025-11-04_22:11:04.493315
ED   63,0.00%,Tiffany L. Caban,(Working Families),213,AD 36,2025-11-04_22:11:04.493315
ED   63,0.00%,WRITE-IN,&nbsp,20,AD 36,2025-11-04_22:11:04.493315
ED   64,0.00%,Tiffany L. Caban,(Democratic),258,AD 36,2025-11-04_22:11:04.493315
ED   64,0.00%,Tiffany L. Caban,(Working Families),75,AD 36,2025-11-04_22:11:04.493315
ED   64,0.00%,WRITE-IN,&nbsp,15,AD 36,2025-11-04_22:11:04.493315
ED   65,0.00%,Tiffany L. Caban,(Democratic),417,AD 36,2025-11-04_22:11:04.493315
ED   65,0.00%,Tiffany L. Caban,(Working Families),143,AD 36,2025-11-04_22:11:04.493315
ED   65,0.00%,WRITE-IN,&nbsp,16,AD 36,2025-11-04_22:11:04.493315
ED   67,0.00%,Tiffany L. Caban,(Democratic),28,AD 36,2025-11-04_22:11:04.493315
ED   67,0.00%,Tiffany L. Caban,(Working Families),18,AD 36,2025-11-04_22:11:04.493315
ED   67,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:04.493315
ED   68,0.00%,Tiffany L. Caban,(Democratic),-,AD 36,2025-11-04_22:11:04.493315
ED   68,0.00%,Tiffany L. Caban,(Working Families),-,AD 36,2025-11-04_22:11:04.493315
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:04.493315
ED   69,0.00%,Tiffany L. Caban,(Democratic),-,AD 36,2025-11-04_22:11:04.493315
ED   69,0.00%,Tiffany L. Caban,(Working Families),-,AD 36,2025-11-04_22:11:04.493315
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Democratic),17274,AD 36,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Working Families),5695,AD 36,2025-11-04_22:11:04.493315
Total,,WRITE-IN,&nbsp,605,AD 36,2025-11-04_22:11:04.493315
ED   52,0.00%,Tiffany L. Caban,(Democratic),-,AD 85,2025-11-04_22:11:04.493315
ED   52,0.00%,Tiffany L. Caban,(Working Families),-,AD 85,2025-11-04_22:11:04.493315
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Democratic),-,AD 85,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Working Families),-,AD 85,2025-11-04_22:11:04.493315
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Democratic),-,AD 85,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Working Families),-,AD 85,2025-11-04_22:11:04.493315
Total,,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:04.493315
