ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,97.98%,Juliet P. Howard,(Democratic),483,AD 42,2025-11-05_01:52:47.106407
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   22,97.98%,Juliet P. Howard,(Democratic),533,AD 42,2025-11-05_01:52:47.106407
ED   22,97.98%,WRITE-IN,&nbsp,6,AD 42,2025-11-05_01:52:47.106407
ED   23,97.98%,Juliet P. Howard,(Democratic),510,AD 42,2025-11-05_01:52:47.106407
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   24,97.98%,Juliet P. Howard,(Democratic),465,AD 42,2025-11-05_01:52:47.106407
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   25,97.98%,Juliet P. Howard,(Democratic),430,AD 42,2025-11-05_01:52:47.106407
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   26,97.98%,Juliet P. Howard,(Democratic),502,AD 42,2025-11-05_01:52:47.106407
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   27,97.98%,Juliet P. Howard,(Democratic),157,AD 42,2025-11-05_01:52:47.106407
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED   28,97.98%,Juliet P. Howard,(Democratic),576,AD 42,2025-11-05_01:52:47.106407
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   29,97.98%,Juliet P. Howard,(Democratic),445,AD 42,2025-11-05_01:52:47.106407
ED   29,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   30,97.98%,Juliet P. Howard,(Democratic),274,AD 42,2025-11-05_01:52:47.106407
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   31,97.98%,Juliet P. Howard,(Democratic),348,AD 42,2025-11-05_01:52:47.106407
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED   32,97.98%,Juliet P. Howard,(Democratic),368,AD 42,2025-11-05_01:52:47.106407
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   33,97.98%,Juliet P. Howard,(Democratic),333,AD 42,2025-11-05_01:52:47.106407
ED   33,97.98%,WRITE-IN,&nbsp,4,AD 42,2025-11-05_01:52:47.106407
ED   34,97.98%,Juliet P. Howard,(Democratic),252,AD 42,2025-11-05_01:52:47.106407
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   35,97.98%,Juliet P. Howard,(Democratic),369,AD 42,2025-11-05_01:52:47.106407
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   36,97.98%,Juliet P. Howard,(Democratic),406,AD 42,2025-11-05_01:52:47.106407
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   37,97.98%,Juliet P. Howard,(Democratic),439,AD 42,2025-11-05_01:52:47.106407
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   38,97.98%,Juliet P. Howard,(Democratic),475,AD 42,2025-11-05_01:52:47.106407
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED   39,97.98%,Juliet P. Howard,(Democratic),379,AD 42,2025-11-05_01:52:47.106407
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   40,97.98%,Juliet P. Howard,(Democratic),356,AD 42,2025-11-05_01:52:47.106407
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   41,97.98%,Juliet P. Howard,(Democratic),583,AD 42,2025-11-05_01:52:47.106407
ED   41,97.98%,WRITE-IN,&nbsp,4,AD 42,2025-11-05_01:52:47.106407
ED   42,97.98%,Juliet P. Howard,(Democratic),426,AD 42,2025-11-05_01:52:47.106407
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   43,97.98%,Juliet P. Howard,(Democratic),435,AD 42,2025-11-05_01:52:47.106407
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   44,97.98%,Juliet P. Howard,(Democratic),298,AD 42,2025-11-05_01:52:47.106407
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   45,97.98%,Juliet P. Howard,(Democratic),328,AD 42,2025-11-05_01:52:47.106407
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   46,97.98%,Juliet P. Howard,(Democratic),324,AD 42,2025-11-05_01:52:47.106407
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   47,97.98%,Juliet P. Howard,(Democratic),479,AD 42,2025-11-05_01:52:47.106407
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   48,97.98%,Juliet P. Howard,(Democratic),419,AD 42,2025-11-05_01:52:47.106407
ED   48,97.98%,WRITE-IN,&nbsp,4,AD 42,2025-11-05_01:52:47.106407
ED   49,97.98%,Juliet P. Howard,(Democratic),505,AD 42,2025-11-05_01:52:47.106407
ED   49,97.98%,WRITE-IN,&nbsp,13,AD 42,2025-11-05_01:52:47.106407
ED   50,97.98%,Juliet P. Howard,(Democratic),431,AD 42,2025-11-05_01:52:47.106407
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   51,97.98%,Juliet P. Howard,(Democratic),294,AD 42,2025-11-05_01:52:47.106407
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   52,97.98%,Juliet P. Howard,(Democratic),234,AD 42,2025-11-05_01:52:47.106407
ED   52,97.98%,WRITE-IN,&nbsp,9,AD 42,2025-11-05_01:52:47.106407
ED   53,97.98%,Juliet P. Howard,(Democratic),414,AD 42,2025-11-05_01:52:47.106407
ED   53,97.98%,WRITE-IN,&nbsp,7,AD 42,2025-11-05_01:52:47.106407
ED   54,97.98%,Juliet P. Howard,(Democratic),247,AD 42,2025-11-05_01:52:47.106407
ED   54,97.98%,WRITE-IN,&nbsp,11,AD 42,2025-11-05_01:52:47.106407
ED   55,97.98%,Juliet P. Howard,(Democratic),302,AD 42,2025-11-05_01:52:47.106407
ED   55,97.98%,WRITE-IN,&nbsp,11,AD 42,2025-11-05_01:52:47.106407
ED   56,97.98%,Juliet P. Howard,(Democratic),227,AD 42,2025-11-05_01:52:47.106407
ED   56,97.98%,WRITE-IN,&nbsp,7,AD 42,2025-11-05_01:52:47.106407
ED   57,97.98%,Juliet P. Howard,(Democratic),278,AD 42,2025-11-05_01:52:47.106407
ED   57,97.98%,WRITE-IN,&nbsp,9,AD 42,2025-11-05_01:52:47.106407
ED   58,97.98%,Juliet P. Howard,(Democratic),315,AD 42,2025-11-05_01:52:47.106407
ED   58,97.98%,WRITE-IN,&nbsp,18,AD 42,2025-11-05_01:52:47.106407
ED   59,97.98%,Juliet P. Howard,(Democratic),0,AD 42,2025-11-05_01:52:47.106407
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),24138,AD 42,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,181,AD 42,2025-11-05_01:52:47.106407
ED   18,97.98%,Juliet P. Howard,(Democratic),530,AD 43,2025-11-05_01:52:47.106407
ED   18,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   19,97.98%,Juliet P. Howard,(Democratic),498,AD 43,2025-11-05_01:52:47.106407
ED   19,97.98%,WRITE-IN,&nbsp,6,AD 43,2025-11-05_01:52:47.106407
ED   20,97.98%,Juliet P. Howard,(Democratic),340,AD 43,2025-11-05_01:52:47.106407
ED   20,97.98%,WRITE-IN,&nbsp,6,AD 43,2025-11-05_01:52:47.106407
ED   29,97.98%,Juliet P. Howard,(Democratic),385,AD 43,2025-11-05_01:52:47.106407
ED   29,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   30,97.98%,Juliet P. Howard,(Democratic),528,AD 43,2025-11-05_01:52:47.106407
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:52:47.106407
ED   31,97.98%,Juliet P. Howard,(Democratic),303,AD 43,2025-11-05_01:52:47.106407
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   32,97.98%,Juliet P. Howard,(Democratic),250,AD 43,2025-11-05_01:52:47.106407
ED   32,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:52:47.106407
ED   33,97.98%,Juliet P. Howard,(Democratic),638,AD 43,2025-11-05_01:52:47.106407
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   34,97.98%,Juliet P. Howard,(Democratic),434,AD 43,2025-11-05_01:52:47.106407
ED   34,97.98%,WRITE-IN,&nbsp,6,AD 43,2025-11-05_01:52:47.106407
ED   35,97.98%,Juliet P. Howard,(Democratic),503,AD 43,2025-11-05_01:52:47.106407
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   36,97.98%,Juliet P. Howard,(Democratic),285,AD 43,2025-11-05_01:52:47.106407
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   37,97.98%,Juliet P. Howard,(Democratic),379,AD 43,2025-11-05_01:52:47.106407
ED   37,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:52:47.106407
ED   38,97.98%,Juliet P. Howard,(Democratic),593,AD 43,2025-11-05_01:52:47.106407
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   39,97.98%,Juliet P. Howard,(Democratic),504,AD 43,2025-11-05_01:52:47.106407
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   40,97.98%,Juliet P. Howard,(Democratic),495,AD 43,2025-11-05_01:52:47.106407
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:52:47.106407
ED   41,97.98%,Juliet P. Howard,(Democratic),557,AD 43,2025-11-05_01:52:47.106407
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   42,97.98%,Juliet P. Howard,(Democratic),554,AD 43,2025-11-05_01:52:47.106407
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:52:47.106407
ED   53,97.98%,Juliet P. Howard,(Democratic),576,AD 43,2025-11-05_01:52:47.106407
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:52:47.106407
ED   54,97.98%,Juliet P. Howard,(Democratic),625,AD 43,2025-11-05_01:52:47.106407
ED   54,97.98%,WRITE-IN,&nbsp,8,AD 43,2025-11-05_01:52:47.106407
ED   55,97.98%,Juliet P. Howard,(Democratic),461,AD 43,2025-11-05_01:52:47.106407
ED   55,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   56,97.98%,Juliet P. Howard,(Democratic),621,AD 43,2025-11-05_01:52:47.106407
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   57,97.98%,Juliet P. Howard,(Democratic),681,AD 43,2025-11-05_01:52:47.106407
ED   57,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   58,97.98%,Juliet P. Howard,(Democratic),616,AD 43,2025-11-05_01:52:47.106407
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 43,2025-11-05_01:52:47.106407
ED   59,97.98%,Juliet P. Howard,(Democratic),638,AD 43,2025-11-05_01:52:47.106407
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   60,97.98%,Juliet P. Howard,(Democratic),554,AD 43,2025-11-05_01:52:47.106407
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   61,97.98%,Juliet P. Howard,(Democratic),513,AD 43,2025-11-05_01:52:47.106407
ED   61,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:52:47.106407
ED   62,97.98%,Juliet P. Howard,(Democratic),349,AD 43,2025-11-05_01:52:47.106407
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   63,97.98%,Juliet P. Howard,(Democratic),439,AD 43,2025-11-05_01:52:47.106407
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 43,2025-11-05_01:52:47.106407
ED   64,97.98%,Juliet P. Howard,(Democratic),601,AD 43,2025-11-05_01:52:47.106407
ED   64,97.98%,WRITE-IN,&nbsp,4,AD 43,2025-11-05_01:52:47.106407
ED   65,97.98%,Juliet P. Howard,(Democratic),454,AD 43,2025-11-05_01:52:47.106407
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 43,2025-11-05_01:52:47.106407
ED   66,97.98%,Juliet P. Howard,(Democratic),517,AD 43,2025-11-05_01:52:47.106407
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
ED   67,97.98%,Juliet P. Howard,(Democratic),564,AD 43,2025-11-05_01:52:47.106407
ED   67,97.98%,WRITE-IN,&nbsp,5,AD 43,2025-11-05_01:52:47.106407
ED   68,97.98%,Juliet P. Howard,(Democratic),184,AD 43,2025-11-05_01:52:47.106407
ED   68,97.98%,WRITE-IN,&nbsp,1,AD 43,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),16169,AD 43,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,89,AD 43,2025-11-05_01:52:47.106407
ED    4,97.98%,Juliet P. Howard,(Democratic),491,AD 44,2025-11-05_01:52:47.106407
ED    4,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED    5,97.98%,Juliet P. Howard,(Democratic),218,AD 44,2025-11-05_01:52:47.106407
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED    6,97.98%,Juliet P. Howard,(Democratic),526,AD 44,2025-11-05_01:52:47.106407
ED    6,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED    7,97.98%,Juliet P. Howard,(Democratic),721,AD 44,2025-11-05_01:52:47.106407
ED    7,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED    8,97.98%,Juliet P. Howard,(Democratic),624,AD 44,2025-11-05_01:52:47.106407
ED    8,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED    9,97.98%,Juliet P. Howard,(Democratic),590,AD 44,2025-11-05_01:52:47.106407
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   10,97.98%,Juliet P. Howard,(Democratic),431,AD 44,2025-11-05_01:52:47.106407
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:47.106407
ED   11,97.98%,Juliet P. Howard,(Democratic),1013,AD 44,2025-11-05_01:52:47.106407
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   12,97.98%,Juliet P. Howard,(Democratic),504,AD 44,2025-11-05_01:52:47.106407
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   13,97.98%,Juliet P. Howard,(Democratic),226,AD 44,2025-11-05_01:52:47.106407
ED   13,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:47.106407
ED   14,97.98%,Juliet P. Howard,(Democratic),494,AD 44,2025-11-05_01:52:47.106407
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   15,97.98%,Juliet P. Howard,(Democratic),380,AD 44,2025-11-05_01:52:47.106407
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:47.106407
ED   16,97.98%,Juliet P. Howard,(Democratic),511,AD 44,2025-11-05_01:52:47.106407
ED   16,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED   23,97.98%,Juliet P. Howard,(Democratic),719,AD 44,2025-11-05_01:52:47.106407
ED   23,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED   24,97.98%,Juliet P. Howard,(Democratic),621,AD 44,2025-11-05_01:52:47.106407
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:47.106407
ED   25,97.98%,Juliet P. Howard,(Democratic),761,AD 44,2025-11-05_01:52:47.106407
ED   25,97.98%,WRITE-IN,&nbsp,9,AD 44,2025-11-05_01:52:47.106407
ED   26,97.98%,Juliet P. Howard,(Democratic),604,AD 44,2025-11-05_01:52:47.106407
ED   26,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:52:47.106407
ED   27,97.98%,Juliet P. Howard,(Democratic),690,AD 44,2025-11-05_01:52:47.106407
ED   27,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:47.106407
ED   28,97.98%,Juliet P. Howard,(Democratic),711,AD 44,2025-11-05_01:52:47.106407
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:47.106407
ED   29,97.98%,Juliet P. Howard,(Democratic),812,AD 44,2025-11-05_01:52:47.106407
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED   30,97.98%,Juliet P. Howard,(Democratic),698,AD 44,2025-11-05_01:52:47.106407
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED   31,97.98%,Juliet P. Howard,(Democratic),785,AD 44,2025-11-05_01:52:47.106407
ED   31,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED   54,97.98%,Juliet P. Howard,(Democratic),603,AD 44,2025-11-05_01:52:47.106407
ED   54,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:52:47.106407
ED   55,97.98%,Juliet P. Howard,(Democratic),176,AD 44,2025-11-05_01:52:47.106407
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:47.106407
ED   59,97.98%,Juliet P. Howard,(Democratic),520,AD 44,2025-11-05_01:52:47.106407
ED   59,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:52:47.106407
ED   60,97.98%,Juliet P. Howard,(Democratic),206,AD 44,2025-11-05_01:52:47.106407
ED   60,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   61,97.98%,Juliet P. Howard,(Democratic),447,AD 44,2025-11-05_01:52:47.106407
ED   61,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED   62,97.98%,Juliet P. Howard,(Democratic),574,AD 44,2025-11-05_01:52:47.106407
ED   62,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:47.106407
ED   63,97.98%,Juliet P. Howard,(Democratic),626,AD 44,2025-11-05_01:52:47.106407
ED   63,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:47.106407
ED   64,97.98%,Juliet P. Howard,(Democratic),587,AD 44,2025-11-05_01:52:47.106407
ED   64,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:52:47.106407
ED   65,97.98%,Juliet P. Howard,(Democratic),501,AD 44,2025-11-05_01:52:47.106407
ED   65,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   66,97.98%,Juliet P. Howard,(Democratic),606,AD 44,2025-11-05_01:52:47.106407
ED   66,97.98%,WRITE-IN,&nbsp,21,AD 44,2025-11-05_01:52:47.106407
ED   67,97.98%,Juliet P. Howard,(Democratic),364,AD 44,2025-11-05_01:52:47.106407
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:47.106407
ED   68,97.98%,Juliet P. Howard,(Democratic),324,AD 44,2025-11-05_01:52:47.106407
ED   68,97.98%,WRITE-IN,&nbsp,7,AD 44,2025-11-05_01:52:47.106407
ED   69,97.98%,Juliet P. Howard,(Democratic),438,AD 44,2025-11-05_01:52:47.106407
ED   69,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED   70,97.98%,Juliet P. Howard,(Democratic),325,AD 44,2025-11-05_01:52:47.106407
ED   70,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:52:47.106407
ED   71,97.98%,Juliet P. Howard,(Democratic),388,AD 44,2025-11-05_01:52:47.106407
ED   71,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:47.106407
ED   72,97.98%,Juliet P. Howard,(Democratic),456,AD 44,2025-11-05_01:52:47.106407
ED   72,97.98%,WRITE-IN,&nbsp,11,AD 44,2025-11-05_01:52:47.106407
ED   73,97.98%,Juliet P. Howard,(Democratic),188,AD 44,2025-11-05_01:52:47.106407
ED   73,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:52:47.106407
ED   74,97.98%,Juliet P. Howard,(Democratic),565,AD 44,2025-11-05_01:52:47.106407
ED   74,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED   77,97.98%,Juliet P. Howard,(Democratic),134,AD 44,2025-11-05_01:52:47.106407
ED   77,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:52:47.106407
ED   79,97.98%,Juliet P. Howard,(Democratic),642,AD 44,2025-11-05_01:52:47.106407
ED   79,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:52:47.106407
ED   80,97.98%,Juliet P. Howard,(Democratic),388,AD 44,2025-11-05_01:52:47.106407
ED   80,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:52:47.106407
ED   81,97.98%,Juliet P. Howard,(Democratic),477,AD 44,2025-11-05_01:52:47.106407
ED   81,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:52:47.106407
ED   82,97.98%,Juliet P. Howard,(Democratic),0,AD 44,2025-11-05_01:52:47.106407
