ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   26,0.00%,Juliet P. Howard,(Democratic),456,AD 42,2025-11-04_22:11:47.893547
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED   27,0.00%,Juliet P. Howard,(Democratic),157,AD 42,2025-11-04_22:11:47.893547
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED   28,0.00%,Juliet P. Howard,(Democratic),535,AD 42,2025-11-04_22:11:47.893547
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   29,0.00%,Juliet P. Howard,(Democratic),409,AD 42,2025-11-04_22:11:47.893547
ED   29,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   30,0.00%,Juliet P. Howard,(Democratic),274,AD 42,2025-11-04_22:11:47.893547
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   31,0.00%,Juliet P. Howard,(Democratic),348,AD 42,2025-11-04_22:11:47.893547
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED   32,0.00%,Juliet P. Howard,(Democratic),368,AD 42,2025-11-04_22:11:47.893547
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   33,0.00%,Juliet P. Howard,(Democratic),333,AD 42,2025-11-04_22:11:47.893547
ED   33,0.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-04_22:11:47.893547
ED   34,0.00%,Juliet P. Howard,(Democratic),252,AD 42,2025-11-04_22:11:47.893547
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   35,0.00%,Juliet P. Howard,(Democratic),369,AD 42,2025-11-04_22:11:47.893547
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   36,0.00%,Juliet P. Howard,(Democratic),406,AD 42,2025-11-04_22:11:47.893547
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   37,0.00%,Juliet P. Howard,(Democratic),439,AD 42,2025-11-04_22:11:47.893547
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   38,0.00%,Juliet P. Howard,(Democratic),475,AD 42,2025-11-04_22:11:47.893547
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED   39,0.00%,Juliet P. Howard,(Democratic),379,AD 42,2025-11-04_22:11:47.893547
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   40,0.00%,Juliet P. Howard,(Democratic),356,AD 42,2025-11-04_22:11:47.893547
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   41,0.00%,Juliet P. Howard,(Democratic),583,AD 42,2025-11-04_22:11:47.893547
ED   41,0.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-04_22:11:47.893547
ED   42,0.00%,Juliet P. Howard,(Democratic),426,AD 42,2025-11-04_22:11:47.893547
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   43,0.00%,Juliet P. Howard,(Democratic),435,AD 42,2025-11-04_22:11:47.893547
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   44,0.00%,Juliet P. Howard,(Democratic),298,AD 42,2025-11-04_22:11:47.893547
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   45,0.00%,Juliet P. Howard,(Democratic),328,AD 42,2025-11-04_22:11:47.893547
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   46,0.00%,Juliet P. Howard,(Democratic),324,AD 42,2025-11-04_22:11:47.893547
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   47,0.00%,Juliet P. Howard,(Democratic),479,AD 42,2025-11-04_22:11:47.893547
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   48,0.00%,Juliet P. Howard,(Democratic),419,AD 42,2025-11-04_22:11:47.893547
ED   48,0.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-04_22:11:47.893547
ED   49,0.00%,Juliet P. Howard,(Democratic),505,AD 42,2025-11-04_22:11:47.893547
ED   49,0.00%,WRITE-IN,&nbsp,13,AD 42,2025-11-04_22:11:47.893547
ED   50,0.00%,Juliet P. Howard,(Democratic),431,AD 42,2025-11-04_22:11:47.893547
ED   50,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   51,0.00%,Juliet P. Howard,(Democratic),294,AD 42,2025-11-04_22:11:47.893547
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   52,0.00%,Juliet P. Howard,(Democratic),234,AD 42,2025-11-04_22:11:47.893547
ED   52,0.00%,WRITE-IN,&nbsp,9,AD 42,2025-11-04_22:11:47.893547
ED   53,0.00%,Juliet P. Howard,(Democratic),414,AD 42,2025-11-04_22:11:47.893547
ED   53,0.00%,WRITE-IN,&nbsp,7,AD 42,2025-11-04_22:11:47.893547
ED   54,0.00%,Juliet P. Howard,(Democratic),247,AD 42,2025-11-04_22:11:47.893547
ED   54,0.00%,WRITE-IN,&nbsp,11,AD 42,2025-11-04_22:11:47.893547
ED   55,0.00%,Juliet P. Howard,(Democratic),302,AD 42,2025-11-04_22:11:47.893547
ED   55,0.00%,WRITE-IN,&nbsp,11,AD 42,2025-11-04_22:11:47.893547
ED   56,0.00%,Juliet P. Howard,(Democratic),227,AD 42,2025-11-04_22:11:47.893547
ED   56,0.00%,WRITE-IN,&nbsp,7,AD 42,2025-11-04_22:11:47.893547
ED   57,0.00%,Juliet P. Howard,(Democratic),278,AD 42,2025-11-04_22:11:47.893547
ED   57,0.00%,WRITE-IN,&nbsp,9,AD 42,2025-11-04_22:11:47.893547
ED   58,0.00%,Juliet P. Howard,(Democratic),315,AD 42,2025-11-04_22:11:47.893547
ED   58,0.00%,WRITE-IN,&nbsp,18,AD 42,2025-11-04_22:11:47.893547
ED   59,0.00%,Juliet P. Howard,(Democratic),-,AD 42,2025-11-04_22:11:47.893547
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),22423,AD 42,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,174,AD 42,2025-11-04_22:11:47.893547
ED   18,0.00%,Juliet P. Howard,(Democratic),530,AD 43,2025-11-04_22:11:47.893547
ED   18,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   19,0.00%,Juliet P. Howard,(Democratic),498,AD 43,2025-11-04_22:11:47.893547
ED   19,0.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-04_22:11:47.893547
ED   20,0.00%,Juliet P. Howard,(Democratic),340,AD 43,2025-11-04_22:11:47.893547
ED   20,0.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-04_22:11:47.893547
ED   29,0.00%,Juliet P. Howard,(Democratic),385,AD 43,2025-11-04_22:11:47.893547
ED   29,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   30,0.00%,Juliet P. Howard,(Democratic),528,AD 43,2025-11-04_22:11:47.893547
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:47.893547
ED   31,0.00%,Juliet P. Howard,(Democratic),303,AD 43,2025-11-04_22:11:47.893547
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   32,0.00%,Juliet P. Howard,(Democratic),250,AD 43,2025-11-04_22:11:47.893547
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:47.893547
ED   33,0.00%,Juliet P. Howard,(Democratic),638,AD 43,2025-11-04_22:11:47.893547
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   34,0.00%,Juliet P. Howard,(Democratic),434,AD 43,2025-11-04_22:11:47.893547
ED   34,0.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-04_22:11:47.893547
ED   35,0.00%,Juliet P. Howard,(Democratic),503,AD 43,2025-11-04_22:11:47.893547
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   36,0.00%,Juliet P. Howard,(Democratic),285,AD 43,2025-11-04_22:11:47.893547
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   37,0.00%,Juliet P. Howard,(Democratic),379,AD 43,2025-11-04_22:11:47.893547
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:47.893547
ED   38,0.00%,Juliet P. Howard,(Democratic),593,AD 43,2025-11-04_22:11:47.893547
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   39,0.00%,Juliet P. Howard,(Democratic),504,AD 43,2025-11-04_22:11:47.893547
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   40,0.00%,Juliet P. Howard,(Democratic),495,AD 43,2025-11-04_22:11:47.893547
ED   40,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:47.893547
ED   41,0.00%,Juliet P. Howard,(Democratic),557,AD 43,2025-11-04_22:11:47.893547
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   42,0.00%,Juliet P. Howard,(Democratic),554,AD 43,2025-11-04_22:11:47.893547
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:47.893547
ED   53,0.00%,Juliet P. Howard,(Democratic),576,AD 43,2025-11-04_22:11:47.893547
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:47.893547
ED   54,0.00%,Juliet P. Howard,(Democratic),625,AD 43,2025-11-04_22:11:47.893547
ED   54,0.00%,WRITE-IN,&nbsp,8,AD 43,2025-11-04_22:11:47.893547
ED   55,0.00%,Juliet P. Howard,(Democratic),461,AD 43,2025-11-04_22:11:47.893547
ED   55,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   56,0.00%,Juliet P. Howard,(Democratic),621,AD 43,2025-11-04_22:11:47.893547
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   57,0.00%,Juliet P. Howard,(Democratic),681,AD 43,2025-11-04_22:11:47.893547
ED   57,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   58,0.00%,Juliet P. Howard,(Democratic),616,AD 43,2025-11-04_22:11:47.893547
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:47.893547
ED   59,0.00%,Juliet P. Howard,(Democratic),638,AD 43,2025-11-04_22:11:47.893547
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   60,0.00%,Juliet P. Howard,(Democratic),554,AD 43,2025-11-04_22:11:47.893547
ED   60,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   61,0.00%,Juliet P. Howard,(Democratic),513,AD 43,2025-11-04_22:11:47.893547
ED   61,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:47.893547
ED   62,0.00%,Juliet P. Howard,(Democratic),349,AD 43,2025-11-04_22:11:47.893547
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   63,0.00%,Juliet P. Howard,(Democratic),439,AD 43,2025-11-04_22:11:47.893547
ED   63,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:47.893547
ED   64,0.00%,Juliet P. Howard,(Democratic),601,AD 43,2025-11-04_22:11:47.893547
ED   64,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:47.893547
ED   65,0.00%,Juliet P. Howard,(Democratic),454,AD 43,2025-11-04_22:11:47.893547
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:47.893547
ED   66,0.00%,Juliet P. Howard,(Democratic),517,AD 43,2025-11-04_22:11:47.893547
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
ED   67,0.00%,Juliet P. Howard,(Democratic),564,AD 43,2025-11-04_22:11:47.893547
ED   67,0.00%,WRITE-IN,&nbsp,5,AD 43,2025-11-04_22:11:47.893547
ED   68,0.00%,Juliet P. Howard,(Democratic),184,AD 43,2025-11-04_22:11:47.893547
ED   68,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),16169,AD 43,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,89,AD 43,2025-11-04_22:11:47.893547
ED    4,0.00%,Juliet P. Howard,(Democratic),491,AD 44,2025-11-04_22:11:47.893547
ED    4,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED    5,0.00%,Juliet P. Howard,(Democratic),218,AD 44,2025-11-04_22:11:47.893547
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED    6,0.00%,Juliet P. Howard,(Democratic),526,AD 44,2025-11-04_22:11:47.893547
ED    6,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED    7,0.00%,Juliet P. Howard,(Democratic),721,AD 44,2025-11-04_22:11:47.893547
ED    7,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED    8,0.00%,Juliet P. Howard,(Democratic),624,AD 44,2025-11-04_22:11:47.893547
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED    9,0.00%,Juliet P. Howard,(Democratic),590,AD 44,2025-11-04_22:11:47.893547
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   10,0.00%,Juliet P. Howard,(Democratic),431,AD 44,2025-11-04_22:11:47.893547
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:47.893547
ED   11,0.00%,Juliet P. Howard,(Democratic),1013,AD 44,2025-11-04_22:11:47.893547
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   12,0.00%,Juliet P. Howard,(Democratic),504,AD 44,2025-11-04_22:11:47.893547
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   13,0.00%,Juliet P. Howard,(Democratic),226,AD 44,2025-11-04_22:11:47.893547
ED   13,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:47.893547
ED   14,0.00%,Juliet P. Howard,(Democratic),469,AD 44,2025-11-04_22:11:47.893547
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   15,0.00%,Juliet P. Howard,(Democratic),343,AD 44,2025-11-04_22:11:47.893547
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:47.893547
ED   16,0.00%,Juliet P. Howard,(Democratic),490,AD 44,2025-11-04_22:11:47.893547
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:47.893547
ED   23,0.00%,Juliet P. Howard,(Democratic),719,AD 44,2025-11-04_22:11:47.893547
ED   23,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   24,0.00%,Juliet P. Howard,(Democratic),621,AD 44,2025-11-04_22:11:47.893547
ED   24,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:47.893547
ED   25,0.00%,Juliet P. Howard,(Democratic),761,AD 44,2025-11-04_22:11:47.893547
ED   25,0.00%,WRITE-IN,&nbsp,9,AD 44,2025-11-04_22:11:47.893547
ED   26,0.00%,Juliet P. Howard,(Democratic),604,AD 44,2025-11-04_22:11:47.893547
ED   26,0.00%,WRITE-IN,&nbsp,8,AD 44,2025-11-04_22:11:47.893547
ED   27,0.00%,Juliet P. Howard,(Democratic),690,AD 44,2025-11-04_22:11:47.893547
ED   27,0.00%,WRITE-IN,&nbsp,6,AD 44,2025-11-04_22:11:47.893547
ED   28,0.00%,Juliet P. Howard,(Democratic),711,AD 44,2025-11-04_22:11:47.893547
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:47.893547
ED   29,0.00%,Juliet P. Howard,(Democratic),812,AD 44,2025-11-04_22:11:47.893547
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED   30,0.00%,Juliet P. Howard,(Democratic),698,AD 44,2025-11-04_22:11:47.893547
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   31,0.00%,Juliet P. Howard,(Democratic),785,AD 44,2025-11-04_22:11:47.893547
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   54,0.00%,Juliet P. Howard,(Democratic),603,AD 44,2025-11-04_22:11:47.893547
ED   54,0.00%,WRITE-IN,&nbsp,8,AD 44,2025-11-04_22:11:47.893547
ED   55,0.00%,Juliet P. Howard,(Democratic),176,AD 44,2025-11-04_22:11:47.893547
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:47.893547
ED   59,0.00%,Juliet P. Howard,(Democratic),63,AD 44,2025-11-04_22:11:47.893547
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:47.893547
ED   60,0.00%,Juliet P. Howard,(Democratic),206,AD 44,2025-11-04_22:11:47.893547
ED   60,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   61,0.00%,Juliet P. Howard,(Democratic),447,AD 44,2025-11-04_22:11:47.893547
ED   61,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   62,0.00%,Juliet P. Howard,(Democratic),574,AD 44,2025-11-04_22:11:47.893547
ED   62,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:47.893547
ED   63,0.00%,Juliet P. Howard,(Democratic),139,AD 44,2025-11-04_22:11:47.893547
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:47.893547
ED   64,0.00%,Juliet P. Howard,(Democratic),104,AD 44,2025-11-04_22:11:47.893547
ED   64,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   65,0.00%,Juliet P. Howard,(Democratic),501,AD 44,2025-11-04_22:11:47.893547
ED   65,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   66,0.00%,Juliet P. Howard,(Democratic),174,AD 44,2025-11-04_22:11:47.893547
ED   66,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED   67,0.00%,Juliet P. Howard,(Democratic),364,AD 44,2025-11-04_22:11:47.893547
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:47.893547
ED   68,0.00%,Juliet P. Howard,(Democratic),324,AD 44,2025-11-04_22:11:47.893547
ED   68,0.00%,WRITE-IN,&nbsp,7,AD 44,2025-11-04_22:11:47.893547
ED   69,0.00%,Juliet P. Howard,(Democratic),438,AD 44,2025-11-04_22:11:47.893547
ED   69,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   70,0.00%,Juliet P. Howard,(Democratic),325,AD 44,2025-11-04_22:11:47.893547
ED   70,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   71,0.00%,Juliet P. Howard,(Democratic),388,AD 44,2025-11-04_22:11:47.893547
ED   71,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:47.893547
ED   72,0.00%,Juliet P. Howard,(Democratic),456,AD 44,2025-11-04_22:11:47.893547
ED   72,0.00%,WRITE-IN,&nbsp,11,AD 44,2025-11-04_22:11:47.893547
ED   73,0.00%,Juliet P. Howard,(Democratic),188,AD 44,2025-11-04_22:11:47.893547
ED   73,0.00%,WRITE-IN,&nbsp,1,AD 44,2025-11-04_22:11:47.893547
ED   74,0.00%,Juliet P. Howard,(Democratic),565,AD 44,2025-11-04_22:11:47.893547
ED   74,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED   77,0.00%,Juliet P. Howard,(Democratic),134,AD 44,2025-11-04_22:11:47.893547
ED   77,0.00%,WRITE-IN,&nbsp,3,AD 44,2025-11-04_22:11:47.893547
ED   79,0.00%,Juliet P. Howard,(Democratic),642,AD 44,2025-11-04_22:11:47.893547
ED   79,0.00%,WRITE-IN,&nbsp,2,AD 44,2025-11-04_22:11:47.893547
ED   80,0.00%,Juliet P. Howard,(Democratic),388,AD 44,2025-11-04_22:11:47.893547
ED   80,0.00%,WRITE-IN,&nbsp,4,AD 44,2025-11-04_22:11:47.893547
ED   81,0.00%,Juliet P. Howard,(Democratic),442,AD 44,2025-11-04_22:11:47.893547
ED   81,0.00%,WRITE-IN,&nbsp,5,AD 44,2025-11-04_22:11:47.893547
ED   82,0.00%,Juliet P. Howard,(Democratic),-,AD 44,2025-11-04_22:11:47.893547
