AD_num,reported,candidate,party,votes,scrape_time
AD   74,97.98%,Jared Trujillo,(Working Families),7262,2025-11-05_01:51:48.175511
AD   74,97.98%,WRITE-IN,,971,2025-11-05_01:51:48.175511
AD   75,97.98%,Judy Kim,(Democratic),28809,2025-11-05_01:51:48.175511
AD   75,97.98%,Suzanne Adams,(Democratic),27386,2025-11-05_01:51:48.175511
AD   75,97.98%,James G. Clynes,(Democratic),25674,2025-11-05_01:51:48.175511
AD   75,97.98%,Deborah A. Kaplan,(Democratic),27318,2025-11-05_01:51:48.175511
AD   75,97.98%,Gowri Krishna,(Working Families),5638,2025-11-05_01:51:48.175511
AD   75,97.98%,Jared Trujillo,(Working Families),5955,2025-11-05_01:51:48.175511
AD   75,97.98%,WRITE-IN,,988,2025-11-05_01:51:48.175511
AD   76,97.98%,Judy Kim,(Democratic),35862,2025-11-05_01:51:48.175511
AD   76,97.98%,Suzanne Adams,(Democratic),34536,2025-11-05_01:51:48.175511
AD   76,97.98%,James G. Clynes,(Democratic),32174,2025-11-05_01:51:48.175511
AD   76,97.98%,Deborah A. Kaplan,(Democratic),34683,2025-11-05_01:51:48.175511
AD   76,97.98%,Gowri Krishna,(Working Families),6409,2025-11-05_01:51:48.175511
AD   76,97.98%,Jared Trujillo,(Working Families),6590,2025-11-05_01:51:48.175511
AD   76,97.98%,WRITE-IN,,1491,2025-11-05_01:51:48.175511
Total,,Judy Kim,(Democratic),329051,2025-11-05_01:51:48.175511
Total,,Suzanne Adams,(Democratic),313057,2025-11-05_01:51:48.175511
Total,,James G. Clynes,(Democratic),285488,2025-11-05_01:51:48.175511
Total,,Deborah A. Kaplan,(Democratic),307802,2025-11-05_01:51:48.175511
Total,,Gowri Krishna,(Working Families),75567,2025-11-05_01:51:48.175511
Total,,Jared Trujillo,(Working Families),79188,2025-11-05_01:51:48.175511
Total,,WRITE-IN,,10875,2025-11-05_01:51:48.175511
