AD_num,reported,candidate,party,votes,scrape_time
AD   72,0.00%,Deborah A. Kaplan,(Democratic),11919,2025-11-04_22:10:10.131585
AD   72,0.00%,Gowri Krishna,(Working Families),4680,2025-11-04_22:10:10.131585
AD   72,0.00%,Jared Trujillo,(Working Families),5386,2025-11-04_22:10:10.131585
AD   72,0.00%,WRITE-IN,,422,2025-11-04_22:10:10.131585
AD   73,0.00%,Judy Kim,(Democratic),32507,2025-11-04_22:10:10.131585
AD   73,0.00%,Suzanne Adams,(Democratic),31454,2025-11-04_22:10:10.131585
AD   73,0.00%,James G. Clynes,(Democratic),29610,2025-11-04_22:10:10.131585
AD   73,0.00%,Deborah A. Kaplan,(Democratic),31952,2025-11-04_22:10:10.131585
AD   73,0.00%,Gowri Krishna,(Working Families),4487,2025-11-04_22:10:10.131585
AD   73,0.00%,Jared Trujillo,(Working Families),4619,2025-11-04_22:10:10.131585
AD   73,0.00%,WRITE-IN,,1576,2025-11-04_22:10:10.131585
AD   74,0.00%,Judy Kim,(Democratic),28726,2025-11-04_22:10:10.131585
AD   74,0.00%,Suzanne Adams,(Democratic),26961,2025-11-04_22:10:10.131585
AD   74,0.00%,James G. Clynes,(Democratic),24412,2025-11-04_22:10:10.131585
AD   74,0.00%,Deborah A. Kaplan,(Democratic),26515,2025-11-04_22:10:10.131585
AD   74,0.00%,Gowri Krishna,(Working Families),6885,2025-11-04_22:10:10.131585
AD   74,0.00%,Jared Trujillo,(Working Families),7139,2025-11-04_22:10:10.131585
AD   74,0.00%,WRITE-IN,,965,2025-11-04_22:10:10.131585
AD   75,0.00%,Judy Kim,(Democratic),28809,2025-11-04_22:10:10.131585
AD   75,0.00%,Suzanne Adams,(Democratic),27386,2025-11-04_22:10:10.131585
AD   75,0.00%,James G. Clynes,(Democratic),25674,2025-11-04_22:10:10.131585
AD   75,0.00%,Deborah A. Kaplan,(Democratic),27318,2025-11-04_22:10:10.131585
AD   75,0.00%,Gowri Krishna,(Working Families),5638,2025-11-04_22:10:10.131585
AD   75,0.00%,Jared Trujillo,(Working Families),5955,2025-11-04_22:10:10.131585
AD   75,0.00%,WRITE-IN,,988,2025-11-04_22:10:10.131585
AD   76,0.00%,Judy Kim,(Democratic),35543,2025-11-04_22:10:10.131585
AD   76,0.00%,Suzanne Adams,(Democratic),34219,2025-11-04_22:10:10.131585
AD   76,0.00%,James G. Clynes,(Democratic),31895,2025-11-04_22:10:10.131585
AD   76,0.00%,Deborah A. Kaplan,(Democratic),34384,2025-11-04_22:10:10.131585
AD   76,0.00%,Gowri Krishna,(Working Families),6332,2025-11-04_22:10:10.131585
AD   76,0.00%,Jared Trujillo,(Working Families),6512,2025-11-04_22:10:10.131585
AD   76,0.00%,WRITE-IN,,1482,2025-11-04_22:10:10.131585
Total,,Judy Kim,(Democratic),325466,2025-11-04_22:10:10.131585
Total,,Suzanne Adams,(Democratic),309656,2025-11-04_22:10:10.131585
Total,,James G. Clynes,(Democratic),282518,2025-11-04_22:10:10.131585
Total,,Deborah A. Kaplan,(Democratic),304621,2025-11-04_22:10:10.131585
Total,,Gowri Krishna,(Working Families),74629,2025-11-04_22:10:10.131585
Total,,Jared Trujillo,(Working Families),78149,2025-11-04_22:10:10.131585
Total,,WRITE-IN,,10772,2025-11-04_22:10:10.131585
