ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,97.98%,WRITE-IN,&nbsp,4,AD 38,2025-11-05_01:52:31.270638
ED    5,97.98%,Jennifer Gutierrez,(Democratic),136,AD 38,2025-11-05_01:52:31.270638
ED    5,97.98%,Jennifer Gutierrez,(Working Families),77,AD 38,2025-11-05_01:52:31.270638
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 38,2025-11-05_01:52:31.270638
ED    6,97.98%,Jennifer Gutierrez,(Democratic),424,AD 38,2025-11-05_01:52:31.270638
ED    6,97.98%,Jennifer Gutierrez,(Working Families),202,AD 38,2025-11-05_01:52:31.270638
ED    6,97.98%,WRITE-IN,&nbsp,5,AD 38,2025-11-05_01:52:31.270638
ED    7,97.98%,Jennifer Gutierrez,(Democratic),284,AD 38,2025-11-05_01:52:31.270638
ED    7,97.98%,Jennifer Gutierrez,(Working Families),137,AD 38,2025-11-05_01:52:31.270638
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 38,2025-11-05_01:52:31.270638
ED   54,97.98%,Jennifer Gutierrez,(Democratic),228,AD 38,2025-11-05_01:52:31.270638
ED   54,97.98%,Jennifer Gutierrez,(Working Families),101,AD 38,2025-11-05_01:52:31.270638
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 38,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Democratic),2981,AD 38,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Working Families),1297,AD 38,2025-11-05_01:52:31.270638
Total,,WRITE-IN,&nbsp,21,AD 38,2025-11-05_01:52:31.270638
ED   25,97.98%,Jennifer Gutierrez,(Democratic),395,AD 50,2025-11-05_01:52:31.270638
ED   25,97.98%,Jennifer Gutierrez,(Working Families),138,AD 50,2025-11-05_01:52:31.270638
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 50,2025-11-05_01:52:31.270638
ED   28,97.98%,Jennifer Gutierrez,(Democratic),244,AD 50,2025-11-05_01:52:31.270638
ED   28,97.98%,Jennifer Gutierrez,(Working Families),66,AD 50,2025-11-05_01:52:31.270638
ED   28,97.98%,WRITE-IN,&nbsp,3,AD 50,2025-11-05_01:52:31.270638
ED   34,97.98%,Jennifer Gutierrez,(Democratic),353,AD 50,2025-11-05_01:52:31.270638
ED   34,97.98%,Jennifer Gutierrez,(Working Families),121,AD 50,2025-11-05_01:52:31.270638
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 50,2025-11-05_01:52:31.270638
ED   35,97.98%,Jennifer Gutierrez,(Democratic),171,AD 50,2025-11-05_01:52:31.270638
ED   35,97.98%,Jennifer Gutierrez,(Working Families),42,AD 50,2025-11-05_01:52:31.270638
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 50,2025-11-05_01:52:31.270638
ED   36,97.98%,Jennifer Gutierrez,(Democratic),100,AD 50,2025-11-05_01:52:31.270638
ED   36,97.98%,Jennifer Gutierrez,(Working Families),19,AD 50,2025-11-05_01:52:31.270638
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 50,2025-11-05_01:52:31.270638
ED   38,97.98%,Jennifer Gutierrez,(Democratic),200,AD 50,2025-11-05_01:52:31.270638
ED   38,97.98%,Jennifer Gutierrez,(Working Families),36,AD 50,2025-11-05_01:52:31.270638
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 50,2025-11-05_01:52:31.270638
ED   39,97.98%,Jennifer Gutierrez,(Democratic),81,AD 50,2025-11-05_01:52:31.270638
ED   39,97.98%,Jennifer Gutierrez,(Working Families),22,AD 50,2025-11-05_01:52:31.270638
ED   39,97.98%,WRITE-IN,&nbsp,6,AD 50,2025-11-05_01:52:31.270638
ED   40,97.98%,Jennifer Gutierrez,(Democratic),168,AD 50,2025-11-05_01:52:31.270638
ED   40,97.98%,Jennifer Gutierrez,(Working Families),32,AD 50,2025-11-05_01:52:31.270638
ED   40,97.98%,WRITE-IN,&nbsp,6,AD 50,2025-11-05_01:52:31.270638
ED   41,97.98%,Jennifer Gutierrez,(Democratic),185,AD 50,2025-11-05_01:52:31.270638
ED   41,97.98%,Jennifer Gutierrez,(Working Families),37,AD 50,2025-11-05_01:52:31.270638
ED   41,97.98%,WRITE-IN,&nbsp,5,AD 50,2025-11-05_01:52:31.270638
ED   50,97.98%,Jennifer Gutierrez,(Democratic),351,AD 50,2025-11-05_01:52:31.270638
ED   50,97.98%,Jennifer Gutierrez,(Working Families),92,AD 50,2025-11-05_01:52:31.270638
ED   50,97.98%,WRITE-IN,&nbsp,4,AD 50,2025-11-05_01:52:31.270638
ED   51,97.98%,Jennifer Gutierrez,(Democratic),389,AD 50,2025-11-05_01:52:31.270638
ED   51,97.98%,Jennifer Gutierrez,(Working Families),127,AD 50,2025-11-05_01:52:31.270638
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 50,2025-11-05_01:52:31.270638
ED   52,97.98%,Jennifer Gutierrez,(Democratic),530,AD 50,2025-11-05_01:52:31.270638
ED   52,97.98%,Jennifer Gutierrez,(Working Families),137,AD 50,2025-11-05_01:52:31.270638
ED   52,97.98%,WRITE-IN,&nbsp,5,AD 50,2025-11-05_01:52:31.270638
ED   53,97.98%,Jennifer Gutierrez,(Democratic),500,AD 50,2025-11-05_01:52:31.270638
ED   53,97.98%,Jennifer Gutierrez,(Working Families),130,AD 50,2025-11-05_01:52:31.270638
ED   53,97.98%,WRITE-IN,&nbsp,8,AD 50,2025-11-05_01:52:31.270638
ED   54,97.98%,Jennifer Gutierrez,(Democratic),294,AD 50,2025-11-05_01:52:31.270638
ED   54,97.98%,Jennifer Gutierrez,(Working Families),76,AD 50,2025-11-05_01:52:31.270638
ED   54,97.98%,WRITE-IN,&nbsp,4,AD 50,2025-11-05_01:52:31.270638
ED   55,97.98%,Jennifer Gutierrez,(Democratic),166,AD 50,2025-11-05_01:52:31.270638
ED   55,97.98%,Jennifer Gutierrez,(Working Families),38,AD 50,2025-11-05_01:52:31.270638
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 50,2025-11-05_01:52:31.270638
ED   56,97.98%,Jennifer Gutierrez,(Democratic),603,AD 50,2025-11-05_01:52:31.270638
ED   56,97.98%,Jennifer Gutierrez,(Working Families),220,AD 50,2025-11-05_01:52:31.270638
ED   56,97.98%,WRITE-IN,&nbsp,4,AD 50,2025-11-05_01:52:31.270638
ED   57,97.98%,Jennifer Gutierrez,(Democratic),649,AD 50,2025-11-05_01:52:31.270638
ED   57,97.98%,Jennifer Gutierrez,(Working Families),265,AD 50,2025-11-05_01:52:31.270638
ED   57,97.98%,WRITE-IN,&nbsp,4,AD 50,2025-11-05_01:52:31.270638
ED   58,97.98%,Jennifer Gutierrez,(Democratic),542,AD 50,2025-11-05_01:52:31.270638
ED   58,97.98%,Jennifer Gutierrez,(Working Families),205,AD 50,2025-11-05_01:52:31.270638
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 50,2025-11-05_01:52:31.270638
ED   59,97.98%,Jennifer Gutierrez,(Democratic),577,AD 50,2025-11-05_01:52:31.270638
ED   59,97.98%,Jennifer Gutierrez,(Working Families),230,AD 50,2025-11-05_01:52:31.270638
ED   59,97.98%,WRITE-IN,&nbsp,7,AD 50,2025-11-05_01:52:31.270638
ED   60,97.98%,Jennifer Gutierrez,(Democratic),440,AD 50,2025-11-05_01:52:31.270638
ED   60,97.98%,Jennifer Gutierrez,(Working Families),178,AD 50,2025-11-05_01:52:31.270638
ED   60,97.98%,WRITE-IN,&nbsp,7,AD 50,2025-11-05_01:52:31.270638
ED   61,97.98%,Jennifer Gutierrez,(Democratic),553,AD 50,2025-11-05_01:52:31.270638
ED   61,97.98%,Jennifer Gutierrez,(Working Families),255,AD 50,2025-11-05_01:52:31.270638
ED   61,97.98%,WRITE-IN,&nbsp,4,AD 50,2025-11-05_01:52:31.270638
ED   62,97.98%,Jennifer Gutierrez,(Democratic),428,AD 50,2025-11-05_01:52:31.270638
ED   62,97.98%,Jennifer Gutierrez,(Working Families),197,AD 50,2025-11-05_01:52:31.270638
ED   62,97.98%,WRITE-IN,&nbsp,3,AD 50,2025-11-05_01:52:31.270638
ED   63,97.98%,Jennifer Gutierrez,(Democratic),423,AD 50,2025-11-05_01:52:31.270638
ED   63,97.98%,Jennifer Gutierrez,(Working Families),194,AD 50,2025-11-05_01:52:31.270638
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 50,2025-11-05_01:52:31.270638
ED   65,97.98%,Jennifer Gutierrez,(Democratic),282,AD 50,2025-11-05_01:52:31.270638
ED   65,97.98%,Jennifer Gutierrez,(Working Families),64,AD 50,2025-11-05_01:52:31.270638
ED   65,97.98%,WRITE-IN,&nbsp,3,AD 50,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Democratic),8624,AD 50,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Working Families),2921,AD 50,2025-11-05_01:52:31.270638
Total,,WRITE-IN,&nbsp,90,AD 50,2025-11-05_01:52:31.270638
ED    2,97.98%,Jennifer Gutierrez,(Democratic),475,AD 53,2025-11-05_01:52:31.270638
ED    2,97.98%,Jennifer Gutierrez,(Working Families),167,AD 53,2025-11-05_01:52:31.270638
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   18,97.98%,Jennifer Gutierrez,(Democratic),461,AD 53,2025-11-05_01:52:31.270638
ED   18,97.98%,Jennifer Gutierrez,(Working Families),208,AD 53,2025-11-05_01:52:31.270638
ED   18,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:31.270638
ED   19,97.98%,Jennifer Gutierrez,(Democratic),463,AD 53,2025-11-05_01:52:31.270638
ED   19,97.98%,Jennifer Gutierrez,(Working Families),214,AD 53,2025-11-05_01:52:31.270638
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   20,97.98%,Jennifer Gutierrez,(Democratic),547,AD 53,2025-11-05_01:52:31.270638
ED   20,97.98%,Jennifer Gutierrez,(Working Families),321,AD 53,2025-11-05_01:52:31.270638
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   21,97.98%,Jennifer Gutierrez,(Democratic),476,AD 53,2025-11-05_01:52:31.270638
ED   21,97.98%,Jennifer Gutierrez,(Working Families),187,AD 53,2025-11-05_01:52:31.270638
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   22,97.98%,Jennifer Gutierrez,(Democratic),516,AD 53,2025-11-05_01:52:31.270638
ED   22,97.98%,Jennifer Gutierrez,(Working Families),181,AD 53,2025-11-05_01:52:31.270638
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   23,97.98%,Jennifer Gutierrez,(Democratic),388,AD 53,2025-11-05_01:52:31.270638
ED   23,97.98%,Jennifer Gutierrez,(Working Families),143,AD 53,2025-11-05_01:52:31.270638
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:31.270638
ED   24,97.98%,Jennifer Gutierrez,(Democratic),449,AD 53,2025-11-05_01:52:31.270638
ED   24,97.98%,Jennifer Gutierrez,(Working Families),224,AD 53,2025-11-05_01:52:31.270638
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   25,97.98%,Jennifer Gutierrez,(Democratic),419,AD 53,2025-11-05_01:52:31.270638
ED   25,97.98%,Jennifer Gutierrez,(Working Families),201,AD 53,2025-11-05_01:52:31.270638
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   26,97.98%,Jennifer Gutierrez,(Democratic),445,AD 53,2025-11-05_01:52:31.270638
ED   26,97.98%,Jennifer Gutierrez,(Working Families),204,AD 53,2025-11-05_01:52:31.270638
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   27,97.98%,Jennifer Gutierrez,(Democratic),456,AD 53,2025-11-05_01:52:31.270638
ED   27,97.98%,Jennifer Gutierrez,(Working Families),214,AD 53,2025-11-05_01:52:31.270638
ED   27,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   28,97.98%,Jennifer Gutierrez,(Democratic),402,AD 53,2025-11-05_01:52:31.270638
ED   28,97.98%,Jennifer Gutierrez,(Working Families),197,AD 53,2025-11-05_01:52:31.270638
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   29,97.98%,Jennifer Gutierrez,(Democratic),406,AD 53,2025-11-05_01:52:31.270638
ED   29,97.98%,Jennifer Gutierrez,(Working Families),194,AD 53,2025-11-05_01:52:31.270638
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:31.270638
ED   30,97.98%,Jennifer Gutierrez,(Democratic),250,AD 53,2025-11-05_01:52:31.270638
ED   30,97.98%,Jennifer Gutierrez,(Working Families),163,AD 53,2025-11-05_01:52:31.270638
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:31.270638
ED   31,97.98%,Jennifer Gutierrez,(Democratic),342,AD 53,2025-11-05_01:52:31.270638
ED   31,97.98%,Jennifer Gutierrez,(Working Families),175,AD 53,2025-11-05_01:52:31.270638
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   32,97.98%,Jennifer Gutierrez,(Democratic),308,AD 53,2025-11-05_01:52:31.270638
ED   32,97.98%,Jennifer Gutierrez,(Working Families),123,AD 53,2025-11-05_01:52:31.270638
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   33,97.98%,Jennifer Gutierrez,(Democratic),201,AD 53,2025-11-05_01:52:31.270638
ED   33,97.98%,Jennifer Gutierrez,(Working Families),20,AD 53,2025-11-05_01:52:31.270638
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   34,97.98%,Jennifer Gutierrez,(Democratic),119,AD 53,2025-11-05_01:52:31.270638
ED   34,97.98%,Jennifer Gutierrez,(Working Families),27,AD 53,2025-11-05_01:52:31.270638
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   35,97.98%,Jennifer Gutierrez,(Democratic),247,AD 53,2025-11-05_01:52:31.270638
ED   35,97.98%,Jennifer Gutierrez,(Working Families),74,AD 53,2025-11-05_01:52:31.270638
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   36,97.98%,Jennifer Gutierrez,(Democratic),354,AD 53,2025-11-05_01:52:31.270638
ED   36,97.98%,Jennifer Gutierrez,(Working Families),132,AD 53,2025-11-05_01:52:31.270638
ED   36,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   38,97.98%,Jennifer Gutierrez,(Democratic),326,AD 53,2025-11-05_01:52:31.270638
ED   38,97.98%,Jennifer Gutierrez,(Working Families),83,AD 53,2025-11-05_01:52:31.270638
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   39,97.98%,Jennifer Gutierrez,(Democratic),312,AD 53,2025-11-05_01:52:31.270638
ED   39,97.98%,Jennifer Gutierrez,(Working Families),61,AD 53,2025-11-05_01:52:31.270638
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   40,97.98%,Jennifer Gutierrez,(Democratic),360,AD 53,2025-11-05_01:52:31.270638
ED   40,97.98%,Jennifer Gutierrez,(Working Families),84,AD 53,2025-11-05_01:52:31.270638
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:31.270638
ED   41,97.98%,Jennifer Gutierrez,(Democratic),514,AD 53,2025-11-05_01:52:31.270638
ED   41,97.98%,Jennifer Gutierrez,(Working Families),184,AD 53,2025-11-05_01:52:31.270638
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:31.270638
ED   42,97.98%,Jennifer Gutierrez,(Democratic),152,AD 53,2025-11-05_01:52:31.270638
ED   42,97.98%,Jennifer Gutierrez,(Working Families),35,AD 53,2025-11-05_01:52:31.270638
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   43,97.98%,Jennifer Gutierrez,(Democratic),504,AD 53,2025-11-05_01:52:31.270638
ED   43,97.98%,Jennifer Gutierrez,(Working Families),210,AD 53,2025-11-05_01:52:31.270638
ED   43,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:31.270638
ED   44,97.98%,Jennifer Gutierrez,(Democratic),322,AD 53,2025-11-05_01:52:31.270638
ED   44,97.98%,Jennifer Gutierrez,(Working Families),104,AD 53,2025-11-05_01:52:31.270638
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   45,97.98%,Jennifer Gutierrez,(Democratic),323,AD 53,2025-11-05_01:52:31.270638
ED   45,97.98%,Jennifer Gutierrez,(Working Families),88,AD 53,2025-11-05_01:52:31.270638
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   46,97.98%,Jennifer Gutierrez,(Democratic),377,AD 53,2025-11-05_01:52:31.270638
ED   46,97.98%,Jennifer Gutierrez,(Working Families),125,AD 53,2025-11-05_01:52:31.270638
ED   46,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:31.270638
ED   47,97.98%,Jennifer Gutierrez,(Democratic),360,AD 53,2025-11-05_01:52:31.270638
ED   47,97.98%,Jennifer Gutierrez,(Working Families),113,AD 53,2025-11-05_01:52:31.270638
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   48,97.98%,Jennifer Gutierrez,(Democratic),350,AD 53,2025-11-05_01:52:31.270638
ED   48,97.98%,Jennifer Gutierrez,(Working Families),121,AD 53,2025-11-05_01:52:31.270638
ED   48,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   49,97.98%,Jennifer Gutierrez,(Democratic),364,AD 53,2025-11-05_01:52:31.270638
ED   49,97.98%,Jennifer Gutierrez,(Working Families),161,AD 53,2025-11-05_01:52:31.270638
ED   49,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:31.270638
ED   50,97.98%,Jennifer Gutierrez,(Democratic),397,AD 53,2025-11-05_01:52:31.270638
ED   50,97.98%,Jennifer Gutierrez,(Working Families),128,AD 53,2025-11-05_01:52:31.270638
ED   50,97.98%,WRITE-IN,&nbsp,4,AD 53,2025-11-05_01:52:31.270638
ED   51,97.98%,Jennifer Gutierrez,(Democratic),280,AD 53,2025-11-05_01:52:31.270638
ED   51,97.98%,Jennifer Gutierrez,(Working Families),85,AD 53,2025-11-05_01:52:31.270638
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   52,97.98%,Jennifer Gutierrez,(Democratic),363,AD 53,2025-11-05_01:52:31.270638
ED   52,97.98%,Jennifer Gutierrez,(Working Families),126,AD 53,2025-11-05_01:52:31.270638
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:31.270638
ED   53,97.98%,Jennifer Gutierrez,(Democratic),509,AD 53,2025-11-05_01:52:31.270638
ED   53,97.98%,Jennifer Gutierrez,(Working Families),193,AD 53,2025-11-05_01:52:31.270638
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   54,97.98%,Jennifer Gutierrez,(Democratic),418,AD 53,2025-11-05_01:52:31.270638
ED   54,97.98%,Jennifer Gutierrez,(Working Families),156,AD 53,2025-11-05_01:52:31.270638
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   55,97.98%,Jennifer Gutierrez,(Democratic),353,AD 53,2025-11-05_01:52:31.270638
ED   55,97.98%,Jennifer Gutierrez,(Working Families),145,AD 53,2025-11-05_01:52:31.270638
ED   55,97.98%,WRITE-IN,&nbsp,5,AD 53,2025-11-05_01:52:31.270638
ED   56,97.98%,Jennifer Gutierrez,(Democratic),449,AD 53,2025-11-05_01:52:31.270638
ED   56,97.98%,Jennifer Gutierrez,(Working Families),143,AD 53,2025-11-05_01:52:31.270638
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 53,2025-11-05_01:52:31.270638
ED   57,97.98%,Jennifer Gutierrez,(Democratic),184,AD 53,2025-11-05_01:52:31.270638
ED   57,97.98%,Jennifer Gutierrez,(Working Families),31,AD 53,2025-11-05_01:52:31.270638
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   58,97.98%,Jennifer Gutierrez,(Democratic),279,AD 53,2025-11-05_01:52:31.270638
ED   58,97.98%,Jennifer Gutierrez,(Working Families),123,AD 53,2025-11-05_01:52:31.270638
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 53,2025-11-05_01:52:31.270638
ED   59,97.98%,Jennifer Gutierrez,(Democratic),267,AD 53,2025-11-05_01:52:31.270638
ED   59,97.98%,Jennifer Gutierrez,(Working Families),78,AD 53,2025-11-05_01:52:31.270638
ED   59,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   60,97.98%,Jennifer Gutierrez,(Democratic),651,AD 53,2025-11-05_01:52:31.270638
ED   60,97.98%,Jennifer Gutierrez,(Working Families),316,AD 53,2025-11-05_01:52:31.270638
ED   60,97.98%,WRITE-IN,&nbsp,5,AD 53,2025-11-05_01:52:31.270638
ED   61,97.98%,Jennifer Gutierrez,(Democratic),580,AD 53,2025-11-05_01:52:31.270638
ED   61,97.98%,Jennifer Gutierrez,(Working Families),226,AD 53,2025-11-05_01:52:31.270638
ED   61,97.98%,WRITE-IN,&nbsp,3,AD 53,2025-11-05_01:52:31.270638
ED   62,97.98%,Jennifer Gutierrez,(Democratic),300,AD 53,2025-11-05_01:52:31.270638
ED   62,97.98%,Jennifer Gutierrez,(Working Families),82,AD 53,2025-11-05_01:52:31.270638
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
ED   63,97.98%,Jennifer Gutierrez,(Democratic),192,AD 53,2025-11-05_01:52:31.270638
ED   63,97.98%,Jennifer Gutierrez,(Working Families),95,AD 53,2025-11-05_01:52:31.270638
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 53,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Democratic),17210,AD 53,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Working Families),6665,AD 53,2025-11-05_01:52:31.270638
Total,,WRITE-IN,&nbsp,93,AD 53,2025-11-05_01:52:31.270638
