ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,0.00%,WRITE-IN,&nbsp,4,AD 38,2025-11-04_22:11:17.440563
ED    5,0.00%,Jennifer Gutierrez,(Democratic),136,AD 38,2025-11-04_22:11:17.440563
ED    5,0.00%,Jennifer Gutierrez,(Working Families),77,AD 38,2025-11-04_22:11:17.440563
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 38,2025-11-04_22:11:17.440563
ED    6,0.00%,Jennifer Gutierrez,(Democratic),424,AD 38,2025-11-04_22:11:17.440563
ED    6,0.00%,Jennifer Gutierrez,(Working Families),202,AD 38,2025-11-04_22:11:17.440563
ED    6,0.00%,WRITE-IN,&nbsp,5,AD 38,2025-11-04_22:11:17.440563
ED    7,0.00%,Jennifer Gutierrez,(Democratic),284,AD 38,2025-11-04_22:11:17.440563
ED    7,0.00%,Jennifer Gutierrez,(Working Families),137,AD 38,2025-11-04_22:11:17.440563
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 38,2025-11-04_22:11:17.440563
ED   54,0.00%,Jennifer Gutierrez,(Democratic),228,AD 38,2025-11-04_22:11:17.440563
ED   54,0.00%,Jennifer Gutierrez,(Working Families),101,AD 38,2025-11-04_22:11:17.440563
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 38,2025-11-04_22:11:17.440563
Total,,Jennifer Gutierrez,(Democratic),2981,AD 38,2025-11-04_22:11:17.440563
Total,,Jennifer Gutierrez,(Working Families),1297,AD 38,2025-11-04_22:11:17.440563
Total,,WRITE-IN,&nbsp,21,AD 38,2025-11-04_22:11:17.440563
ED   25,0.00%,Jennifer Gutierrez,(Democratic),395,AD 50,2025-11-04_22:11:17.440563
ED   25,0.00%,Jennifer Gutierrez,(Working Families),138,AD 50,2025-11-04_22:11:17.440563
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:17.440563
ED   28,0.00%,Jennifer Gutierrez,(Democratic),244,AD 50,2025-11-04_22:11:17.440563
ED   28,0.00%,Jennifer Gutierrez,(Working Families),66,AD 50,2025-11-04_22:11:17.440563
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:17.440563
ED   34,0.00%,Jennifer Gutierrez,(Democratic),353,AD 50,2025-11-04_22:11:17.440563
ED   34,0.00%,Jennifer Gutierrez,(Working Families),121,AD 50,2025-11-04_22:11:17.440563
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 50,2025-11-04_22:11:17.440563
ED   35,0.00%,Jennifer Gutierrez,(Democratic),171,AD 50,2025-11-04_22:11:17.440563
ED   35,0.00%,Jennifer Gutierrez,(Working Families),42,AD 50,2025-11-04_22:11:17.440563
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 50,2025-11-04_22:11:17.440563
ED   36,0.00%,Jennifer Gutierrez,(Democratic),100,AD 50,2025-11-04_22:11:17.440563
ED   36,0.00%,Jennifer Gutierrez,(Working Families),19,AD 50,2025-11-04_22:11:17.440563
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:17.440563
ED   38,0.00%,Jennifer Gutierrez,(Democratic),200,AD 50,2025-11-04_22:11:17.440563
ED   38,0.00%,Jennifer Gutierrez,(Working Families),36,AD 50,2025-11-04_22:11:17.440563
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 50,2025-11-04_22:11:17.440563
ED   39,0.00%,Jennifer Gutierrez,(Democratic),81,AD 50,2025-11-04_22:11:17.440563
ED   39,0.00%,Jennifer Gutierrez,(Working Families),22,AD 50,2025-11-04_22:11:17.440563
ED   39,0.00%,WRITE-IN,&nbsp,6,AD 50,2025-11-04_22:11:17.440563
ED   40,0.00%,Jennifer Gutierrez,(Democratic),101,AD 50,2025-11-04_22:11:17.440563
ED   40,0.00%,Jennifer Gutierrez,(Working Families),18,AD 50,2025-11-04_22:11:17.440563
ED   40,0.00%,WRITE-IN,&nbsp,4,AD 50,2025-11-04_22:11:17.440563
ED   41,0.00%,Jennifer Gutierrez,(Democratic),185,AD 50,2025-11-04_22:11:17.440563
ED   41,0.00%,Jennifer Gutierrez,(Working Families),37,AD 50,2025-11-04_22:11:17.440563
ED   41,0.00%,WRITE-IN,&nbsp,5,AD 50,2025-11-04_22:11:17.440563
ED   50,0.00%,Jennifer Gutierrez,(Democratic),351,AD 50,2025-11-04_22:11:17.440563
ED   50,0.00%,Jennifer Gutierrez,(Working Families),92,AD 50,2025-11-04_22:11:17.440563
ED   50,0.00%,WRITE-IN,&nbsp,4,AD 50,2025-11-04_22:11:17.440563
ED   51,0.00%,Jennifer Gutierrez,(Democratic),389,AD 50,2025-11-04_22:11:17.440563
ED   51,0.00%,Jennifer Gutierrez,(Working Families),127,AD 50,2025-11-04_22:11:17.440563
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 50,2025-11-04_22:11:17.440563
ED   52,0.00%,Jennifer Gutierrez,(Democratic),530,AD 50,2025-11-04_22:11:17.440563
ED   52,0.00%,Jennifer Gutierrez,(Working Families),137,AD 50,2025-11-04_22:11:17.440563
ED   52,0.00%,WRITE-IN,&nbsp,5,AD 50,2025-11-04_22:11:17.440563
ED   53,0.00%,Jennifer Gutierrez,(Democratic),500,AD 50,2025-11-04_22:11:17.440563
ED   53,0.00%,Jennifer Gutierrez,(Working Families),130,AD 50,2025-11-04_22:11:17.440563
ED   53,0.00%,WRITE-IN,&nbsp,8,AD 50,2025-11-04_22:11:17.440563
ED   54,0.00%,Jennifer Gutierrez,(Democratic),294,AD 50,2025-11-04_22:11:17.440563
ED   54,0.00%,Jennifer Gutierrez,(Working Families),76,AD 50,2025-11-04_22:11:17.440563
ED   54,0.00%,WRITE-IN,&nbsp,4,AD 50,2025-11-04_22:11:17.440563
ED   55,0.00%,Jennifer Gutierrez,(Democratic),166,AD 50,2025-11-04_22:11:17.440563
ED   55,0.00%,Jennifer Gutierrez,(Working Families),38,AD 50,2025-11-04_22:11:17.440563
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 50,2025-11-04_22:11:17.440563
ED   56,0.00%,Jennifer Gutierrez,(Democratic),603,AD 50,2025-11-04_22:11:17.440563
ED   56,0.00%,Jennifer Gutierrez,(Working Families),220,AD 50,2025-11-04_22:11:17.440563
ED   56,0.00%,WRITE-IN,&nbsp,4,AD 50,2025-11-04_22:11:17.440563
ED   57,0.00%,Jennifer Gutierrez,(Democratic),649,AD 50,2025-11-04_22:11:17.440563
ED   57,0.00%,Jennifer Gutierrez,(Working Families),265,AD 50,2025-11-04_22:11:17.440563
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 50,2025-11-04_22:11:17.440563
ED   58,0.00%,Jennifer Gutierrez,(Democratic),542,AD 50,2025-11-04_22:11:17.440563
ED   58,0.00%,Jennifer Gutierrez,(Working Families),205,AD 50,2025-11-04_22:11:17.440563
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 50,2025-11-04_22:11:17.440563
ED   59,0.00%,Jennifer Gutierrez,(Democratic),577,AD 50,2025-11-04_22:11:17.440563
ED   59,0.00%,Jennifer Gutierrez,(Working Families),230,AD 50,2025-11-04_22:11:17.440563
ED   59,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:17.440563
ED   60,0.00%,Jennifer Gutierrez,(Democratic),440,AD 50,2025-11-04_22:11:17.440563
ED   60,0.00%,Jennifer Gutierrez,(Working Families),178,AD 50,2025-11-04_22:11:17.440563
ED   60,0.00%,WRITE-IN,&nbsp,7,AD 50,2025-11-04_22:11:17.440563
ED   61,0.00%,Jennifer Gutierrez,(Democratic),553,AD 50,2025-11-04_22:11:17.440563
ED   61,0.00%,Jennifer Gutierrez,(Working Families),255,AD 50,2025-11-04_22:11:17.440563
ED   61,0.00%,WRITE-IN,&nbsp,4,AD 50,2025-11-04_22:11:17.440563
ED   62,0.00%,Jennifer Gutierrez,(Democratic),428,AD 50,2025-11-04_22:11:17.440563
ED   62,0.00%,Jennifer Gutierrez,(Working Families),197,AD 50,2025-11-04_22:11:17.440563
ED   62,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:17.440563
ED   63,0.00%,Jennifer Gutierrez,(Democratic),423,AD 50,2025-11-04_22:11:17.440563
ED   63,0.00%,Jennifer Gutierrez,(Working Families),194,AD 50,2025-11-04_22:11:17.440563
ED   63,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:17.440563
ED   65,0.00%,Jennifer Gutierrez,(Democratic),282,AD 50,2025-11-04_22:11:17.440563
ED   65,0.00%,Jennifer Gutierrez,(Working Families),64,AD 50,2025-11-04_22:11:17.440563
ED   65,0.00%,WRITE-IN,&nbsp,3,AD 50,2025-11-04_22:11:17.440563
Total,,Jennifer Gutierrez,(Democratic),8557,AD 50,2025-11-04_22:11:17.440563
Total,,Jennifer Gutierrez,(Working Families),2907,AD 50,2025-11-04_22:11:17.440563
Total,,WRITE-IN,&nbsp,88,AD 50,2025-11-04_22:11:17.440563
ED    2,0.00%,Jennifer Gutierrez,(Democratic),475,AD 53,2025-11-04_22:11:17.440563
ED    2,0.00%,Jennifer Gutierrez,(Working Families),167,AD 53,2025-11-04_22:11:17.440563
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   18,0.00%,Jennifer Gutierrez,(Democratic),461,AD 53,2025-11-04_22:11:17.440563
ED   18,0.00%,Jennifer Gutierrez,(Working Families),208,AD 53,2025-11-04_22:11:17.440563
ED   18,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:17.440563
ED   19,0.00%,Jennifer Gutierrez,(Democratic),463,AD 53,2025-11-04_22:11:17.440563
ED   19,0.00%,Jennifer Gutierrez,(Working Families),214,AD 53,2025-11-04_22:11:17.440563
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   20,0.00%,Jennifer Gutierrez,(Democratic),547,AD 53,2025-11-04_22:11:17.440563
ED   20,0.00%,Jennifer Gutierrez,(Working Families),321,AD 53,2025-11-04_22:11:17.440563
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   21,0.00%,Jennifer Gutierrez,(Democratic),476,AD 53,2025-11-04_22:11:17.440563
ED   21,0.00%,Jennifer Gutierrez,(Working Families),187,AD 53,2025-11-04_22:11:17.440563
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   22,0.00%,Jennifer Gutierrez,(Democratic),516,AD 53,2025-11-04_22:11:17.440563
ED   22,0.00%,Jennifer Gutierrez,(Working Families),181,AD 53,2025-11-04_22:11:17.440563
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   23,0.00%,Jennifer Gutierrez,(Democratic),388,AD 53,2025-11-04_22:11:17.440563
ED   23,0.00%,Jennifer Gutierrez,(Working Families),143,AD 53,2025-11-04_22:11:17.440563
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:17.440563
ED   24,0.00%,Jennifer Gutierrez,(Democratic),449,AD 53,2025-11-04_22:11:17.440563
ED   24,0.00%,Jennifer Gutierrez,(Working Families),224,AD 53,2025-11-04_22:11:17.440563
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   25,0.00%,Jennifer Gutierrez,(Democratic),419,AD 53,2025-11-04_22:11:17.440563
ED   25,0.00%,Jennifer Gutierrez,(Working Families),201,AD 53,2025-11-04_22:11:17.440563
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   26,0.00%,Jennifer Gutierrez,(Democratic),445,AD 53,2025-11-04_22:11:17.440563
ED   26,0.00%,Jennifer Gutierrez,(Working Families),204,AD 53,2025-11-04_22:11:17.440563
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   27,0.00%,Jennifer Gutierrez,(Democratic),456,AD 53,2025-11-04_22:11:17.440563
ED   27,0.00%,Jennifer Gutierrez,(Working Families),214,AD 53,2025-11-04_22:11:17.440563
ED   27,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   28,0.00%,Jennifer Gutierrez,(Democratic),402,AD 53,2025-11-04_22:11:17.440563
ED   28,0.00%,Jennifer Gutierrez,(Working Families),197,AD 53,2025-11-04_22:11:17.440563
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   29,0.00%,Jennifer Gutierrez,(Democratic),406,AD 53,2025-11-04_22:11:17.440563
ED   29,0.00%,Jennifer Gutierrez,(Working Families),194,AD 53,2025-11-04_22:11:17.440563
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:17.440563
ED   30,0.00%,Jennifer Gutierrez,(Democratic),250,AD 53,2025-11-04_22:11:17.440563
ED   30,0.00%,Jennifer Gutierrez,(Working Families),163,AD 53,2025-11-04_22:11:17.440563
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:17.440563
ED   31,0.00%,Jennifer Gutierrez,(Democratic),342,AD 53,2025-11-04_22:11:17.440563
ED   31,0.00%,Jennifer Gutierrez,(Working Families),175,AD 53,2025-11-04_22:11:17.440563
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   32,0.00%,Jennifer Gutierrez,(Democratic),308,AD 53,2025-11-04_22:11:17.440563
ED   32,0.00%,Jennifer Gutierrez,(Working Families),123,AD 53,2025-11-04_22:11:17.440563
ED   32,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   33,0.00%,Jennifer Gutierrez,(Democratic),201,AD 53,2025-11-04_22:11:17.440563
ED   33,0.00%,Jennifer Gutierrez,(Working Families),20,AD 53,2025-11-04_22:11:17.440563
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   34,0.00%,Jennifer Gutierrez,(Democratic),119,AD 53,2025-11-04_22:11:17.440563
ED   34,0.00%,Jennifer Gutierrez,(Working Families),27,AD 53,2025-11-04_22:11:17.440563
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   35,0.00%,Jennifer Gutierrez,(Democratic),247,AD 53,2025-11-04_22:11:17.440563
ED   35,0.00%,Jennifer Gutierrez,(Working Families),74,AD 53,2025-11-04_22:11:17.440563
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   36,0.00%,Jennifer Gutierrez,(Democratic),275,AD 53,2025-11-04_22:11:17.440563
ED   36,0.00%,Jennifer Gutierrez,(Working Families),117,AD 53,2025-11-04_22:11:17.440563
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   38,0.00%,Jennifer Gutierrez,(Democratic),280,AD 53,2025-11-04_22:11:17.440563
ED   38,0.00%,Jennifer Gutierrez,(Working Families),74,AD 53,2025-11-04_22:11:17.440563
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   39,0.00%,Jennifer Gutierrez,(Democratic),264,AD 53,2025-11-04_22:11:17.440563
ED   39,0.00%,Jennifer Gutierrez,(Working Families),56,AD 53,2025-11-04_22:11:17.440563
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   40,0.00%,Jennifer Gutierrez,(Democratic),318,AD 53,2025-11-04_22:11:17.440563
ED   40,0.00%,Jennifer Gutierrez,(Working Families),73,AD 53,2025-11-04_22:11:17.440563
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:17.440563
ED   41,0.00%,Jennifer Gutierrez,(Democratic),454,AD 53,2025-11-04_22:11:17.440563
ED   41,0.00%,Jennifer Gutierrez,(Working Families),165,AD 53,2025-11-04_22:11:17.440563
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:17.440563
ED   42,0.00%,Jennifer Gutierrez,(Democratic),152,AD 53,2025-11-04_22:11:17.440563
ED   42,0.00%,Jennifer Gutierrez,(Working Families),35,AD 53,2025-11-04_22:11:17.440563
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   43,0.00%,Jennifer Gutierrez,(Democratic),256,AD 53,2025-11-04_22:11:17.440563
ED   43,0.00%,Jennifer Gutierrez,(Working Families),121,AD 53,2025-11-04_22:11:17.440563
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   44,0.00%,Jennifer Gutierrez,(Democratic),322,AD 53,2025-11-04_22:11:17.440563
ED   44,0.00%,Jennifer Gutierrez,(Working Families),104,AD 53,2025-11-04_22:11:17.440563
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   45,0.00%,Jennifer Gutierrez,(Democratic),323,AD 53,2025-11-04_22:11:17.440563
ED   45,0.00%,Jennifer Gutierrez,(Working Families),88,AD 53,2025-11-04_22:11:17.440563
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   46,0.00%,Jennifer Gutierrez,(Democratic),377,AD 53,2025-11-04_22:11:17.440563
ED   46,0.00%,Jennifer Gutierrez,(Working Families),125,AD 53,2025-11-04_22:11:17.440563
ED   46,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:17.440563
ED   47,0.00%,Jennifer Gutierrez,(Democratic),360,AD 53,2025-11-04_22:11:17.440563
ED   47,0.00%,Jennifer Gutierrez,(Working Families),113,AD 53,2025-11-04_22:11:17.440563
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   48,0.00%,Jennifer Gutierrez,(Democratic),350,AD 53,2025-11-04_22:11:17.440563
ED   48,0.00%,Jennifer Gutierrez,(Working Families),121,AD 53,2025-11-04_22:11:17.440563
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   49,0.00%,Jennifer Gutierrez,(Democratic),364,AD 53,2025-11-04_22:11:17.440563
ED   49,0.00%,Jennifer Gutierrez,(Working Families),161,AD 53,2025-11-04_22:11:17.440563
ED   49,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:17.440563
ED   50,0.00%,Jennifer Gutierrez,(Democratic),397,AD 53,2025-11-04_22:11:17.440563
ED   50,0.00%,Jennifer Gutierrez,(Working Families),128,AD 53,2025-11-04_22:11:17.440563
ED   50,0.00%,WRITE-IN,&nbsp,4,AD 53,2025-11-04_22:11:17.440563
ED   51,0.00%,Jennifer Gutierrez,(Democratic),280,AD 53,2025-11-04_22:11:17.440563
ED   51,0.00%,Jennifer Gutierrez,(Working Families),85,AD 53,2025-11-04_22:11:17.440563
ED   51,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   52,0.00%,Jennifer Gutierrez,(Democratic),363,AD 53,2025-11-04_22:11:17.440563
ED   52,0.00%,Jennifer Gutierrez,(Working Families),126,AD 53,2025-11-04_22:11:17.440563
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:17.440563
ED   53,0.00%,Jennifer Gutierrez,(Democratic),455,AD 53,2025-11-04_22:11:17.440563
ED   53,0.00%,Jennifer Gutierrez,(Working Families),174,AD 53,2025-11-04_22:11:17.440563
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   54,0.00%,Jennifer Gutierrez,(Democratic),418,AD 53,2025-11-04_22:11:17.440563
ED   54,0.00%,Jennifer Gutierrez,(Working Families),156,AD 53,2025-11-04_22:11:17.440563
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 53,2025-11-04_22:11:17.440563
ED   55,0.00%,Jennifer Gutierrez,(Democratic),353,AD 53,2025-11-04_22:11:17.440563
ED   55,0.00%,Jennifer Gutierrez,(Working Families),145,AD 53,2025-11-04_22:11:17.440563
ED   55,0.00%,WRITE-IN,&nbsp,5,AD 53,2025-11-04_22:11:17.440563
ED   56,0.00%,Jennifer Gutierrez,(Democratic),449,AD 53,2025-11-04_22:11:17.440563
ED   56,0.00%,Jennifer Gutierrez,(Working Families),143,AD 53,2025-11-04_22:11:17.440563
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:17.440563
ED   57,0.00%,Jennifer Gutierrez,(Democratic),184,AD 53,2025-11-04_22:11:17.440563
ED   57,0.00%,Jennifer Gutierrez,(Working Families),31,AD 53,2025-11-04_22:11:17.440563
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   58,0.00%,Jennifer Gutierrez,(Democratic),109,AD 53,2025-11-04_22:11:17.440563
ED   58,0.00%,Jennifer Gutierrez,(Working Families),56,AD 53,2025-11-04_22:11:17.440563
ED   58,0.00%,WRITE-IN,&nbsp,1,AD 53,2025-11-04_22:11:17.440563
ED   59,0.00%,Jennifer Gutierrez,(Democratic),267,AD 53,2025-11-04_22:11:17.440563
ED   59,0.00%,Jennifer Gutierrez,(Working Families),78,AD 53,2025-11-04_22:11:17.440563
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   60,0.00%,Jennifer Gutierrez,(Democratic),247,AD 53,2025-11-04_22:11:17.440563
ED   60,0.00%,Jennifer Gutierrez,(Working Families),145,AD 53,2025-11-04_22:11:17.440563
ED   60,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   61,0.00%,Jennifer Gutierrez,(Democratic),580,AD 53,2025-11-04_22:11:17.440563
ED   61,0.00%,Jennifer Gutierrez,(Working Families),226,AD 53,2025-11-04_22:11:17.440563
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 53,2025-11-04_22:11:17.440563
ED   62,0.00%,Jennifer Gutierrez,(Democratic),300,AD 53,2025-11-04_22:11:17.440563
ED   62,0.00%,Jennifer Gutierrez,(Working Families),82,AD 53,2025-11-04_22:11:17.440563
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
ED   63,0.00%,Jennifer Gutierrez,(Democratic),192,AD 53,2025-11-04_22:11:17.440563
ED   63,0.00%,Jennifer Gutierrez,(Working Families),95,AD 53,2025-11-04_22:11:17.440563
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 53,2025-11-04_22:11:17.440563
Total,,Jennifer Gutierrez,(Democratic),16059,AD 53,2025-11-04_22:11:17.440563
Total,,Jennifer Gutierrez,(Working Families),6260,AD 53,2025-11-04_22:11:17.440563
Total,,WRITE-IN,&nbsp,88,AD 53,2025-11-04_22:11:17.440563
