ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:42.778966
ED   57,0.00%,Katherine A. O'Brien,(Democratic),114,AD 79,2025-11-04_22:11:42.778966
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),2712,AD 79,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,24,AD 79,2025-11-04_22:11:42.778966
ED    1,0.00%,Katherine A. O'Brien,(Democratic),192,AD 80,2025-11-04_22:11:42.778966
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED    2,0.00%,Katherine A. O'Brien,(Democratic),214,AD 80,2025-11-04_22:11:42.778966
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
ED    4,0.00%,Katherine A. O'Brien,(Democratic),164,AD 80,2025-11-04_22:11:42.778966
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:42.778966
ED    5,0.00%,Katherine A. O'Brien,(Democratic),305,AD 80,2025-11-04_22:11:42.778966
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
ED    6,0.00%,Katherine A. O'Brien,(Democratic),342,AD 80,2025-11-04_22:11:42.778966
ED    6,0.00%,WRITE-IN,&nbsp,6,AD 80,2025-11-04_22:11:42.778966
ED    7,0.00%,Katherine A. O'Brien,(Democratic),271,AD 80,2025-11-04_22:11:42.778966
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 80,2025-11-04_22:11:42.778966
ED    9,0.00%,Katherine A. O'Brien,(Democratic),258,AD 80,2025-11-04_22:11:42.778966
ED    9,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:42.778966
ED   10,0.00%,Katherine A. O'Brien,(Democratic),241,AD 80,2025-11-04_22:11:42.778966
ED   10,0.00%,WRITE-IN,&nbsp,11,AD 80,2025-11-04_22:11:42.778966
ED   11,0.00%,Katherine A. O'Brien,(Democratic),271,AD 80,2025-11-04_22:11:42.778966
ED   11,0.00%,WRITE-IN,&nbsp,7,AD 80,2025-11-04_22:11:42.778966
ED   12,0.00%,Katherine A. O'Brien,(Democratic),354,AD 80,2025-11-04_22:11:42.778966
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:42.778966
ED   13,0.00%,Katherine A. O'Brien,(Democratic),366,AD 80,2025-11-04_22:11:42.778966
ED   13,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:42.778966
ED   14,0.00%,Katherine A. O'Brien,(Democratic),373,AD 80,2025-11-04_22:11:42.778966
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED   15,0.00%,Katherine A. O'Brien,(Democratic),301,AD 80,2025-11-04_22:11:42.778966
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:42.778966
ED   16,0.00%,Katherine A. O'Brien,(Democratic),248,AD 80,2025-11-04_22:11:42.778966
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:42.778966
ED   17,0.00%,Katherine A. O'Brien,(Democratic),285,AD 80,2025-11-04_22:11:42.778966
ED   17,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:42.778966
ED   18,0.00%,Katherine A. O'Brien,(Democratic),258,AD 80,2025-11-04_22:11:42.778966
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:42.778966
ED   19,0.00%,Katherine A. O'Brien,(Democratic),209,AD 80,2025-11-04_22:11:42.778966
ED   19,0.00%,WRITE-IN,&nbsp,7,AD 80,2025-11-04_22:11:42.778966
ED   20,0.00%,Katherine A. O'Brien,(Democratic),353,AD 80,2025-11-04_22:11:42.778966
ED   20,0.00%,WRITE-IN,&nbsp,16,AD 80,2025-11-04_22:11:42.778966
ED   21,0.00%,Katherine A. O'Brien,(Democratic),436,AD 80,2025-11-04_22:11:42.778966
ED   21,0.00%,WRITE-IN,&nbsp,8,AD 80,2025-11-04_22:11:42.778966
ED   22,0.00%,Katherine A. O'Brien,(Democratic),196,AD 80,2025-11-04_22:11:42.778966
ED   22,0.00%,WRITE-IN,&nbsp,7,AD 80,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),373,AD 80,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,14,AD 80,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),308,AD 80,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,3,AD 80,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),378,AD 80,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,3,AD 80,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),98,AD 80,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:42.778966
ED   29,0.00%,Katherine A. O'Brien,(Democratic),377,AD 80,2025-11-04_22:11:42.778966
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:42.778966
ED   30,0.00%,Katherine A. O'Brien,(Democratic),328,AD 80,2025-11-04_22:11:42.778966
ED   30,0.00%,WRITE-IN,&nbsp,7,AD 80,2025-11-04_22:11:42.778966
ED   31,0.00%,Katherine A. O'Brien,(Democratic),270,AD 80,2025-11-04_22:11:42.778966
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED   32,0.00%,Katherine A. O'Brien,(Democratic),168,AD 80,2025-11-04_22:11:42.778966
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED   33,0.00%,Katherine A. O'Brien,(Democratic),109,AD 80,2025-11-04_22:11:42.778966
ED   33,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:42.778966
ED   34,0.00%,Katherine A. O'Brien,(Democratic),288,AD 80,2025-11-04_22:11:42.778966
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:42.778966
ED   35,0.00%,Katherine A. O'Brien,(Democratic),369,AD 80,2025-11-04_22:11:42.778966
ED   35,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:42.778966
ED   36,0.00%,Katherine A. O'Brien,(Democratic),181,AD 80,2025-11-04_22:11:42.778966
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED   37,0.00%,Katherine A. O'Brien,(Democratic),285,AD 80,2025-11-04_22:11:42.778966
ED   37,0.00%,WRITE-IN,&nbsp,10,AD 80,2025-11-04_22:11:42.778966
ED   38,0.00%,Katherine A. O'Brien,(Democratic),62,AD 80,2025-11-04_22:11:42.778966
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
ED   41,0.00%,Katherine A. O'Brien,(Democratic),424,AD 80,2025-11-04_22:11:42.778966
ED   41,0.00%,WRITE-IN,&nbsp,11,AD 80,2025-11-04_22:11:42.778966
ED   42,0.00%,Katherine A. O'Brien,(Democratic),330,AD 80,2025-11-04_22:11:42.778966
ED   42,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:42.778966
ED   43,0.00%,Katherine A. O'Brien,(Democratic),304,AD 80,2025-11-04_22:11:42.778966
ED   43,0.00%,WRITE-IN,&nbsp,6,AD 80,2025-11-04_22:11:42.778966
ED   44,0.00%,Katherine A. O'Brien,(Democratic),242,AD 80,2025-11-04_22:11:42.778966
ED   44,0.00%,WRITE-IN,&nbsp,6,AD 80,2025-11-04_22:11:42.778966
ED   45,0.00%,Katherine A. O'Brien,(Democratic),258,AD 80,2025-11-04_22:11:42.778966
ED   45,0.00%,WRITE-IN,&nbsp,6,AD 80,2025-11-04_22:11:42.778966
ED   47,0.00%,Katherine A. O'Brien,(Democratic),212,AD 80,2025-11-04_22:11:42.778966
ED   47,0.00%,WRITE-IN,&nbsp,11,AD 80,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),104,AD 80,2025-11-04_22:11:42.778966
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 80,2025-11-04_22:11:42.778966
ED   49,0.00%,Katherine A. O'Brien,(Democratic),88,AD 80,2025-11-04_22:11:42.778966
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
ED   50,0.00%,Katherine A. O'Brien,(Democratic),101,AD 80,2025-11-04_22:11:42.778966
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED   51,0.00%,Katherine A. O'Brien,(Democratic),111,AD 80,2025-11-04_22:11:42.778966
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:42.778966
ED   58,0.00%,Katherine A. O'Brien,(Democratic),-,AD 80,2025-11-04_22:11:42.778966
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
ED   59,0.00%,Katherine A. O'Brien,(Democratic),-,AD 80,2025-11-04_22:11:42.778966
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
ED   60,0.00%,Katherine A. O'Brien,(Democratic),-,AD 80,2025-11-04_22:11:42.778966
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),11405,AD 80,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,205,AD 80,2025-11-04_22:11:42.778966
ED   18,0.00%,Katherine A. O'Brien,(Democratic),230,AD 81,2025-11-04_22:11:42.778966
ED   18,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),225,AD 81,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:42.778966
ED   44,0.00%,Katherine A. O'Brien,(Democratic),373,AD 81,2025-11-04_22:11:42.778966
ED   44,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:11:42.778966
ED   52,0.00%,Katherine A. O'Brien,(Democratic),255,AD 81,2025-11-04_22:11:42.778966
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:11:42.778966
ED   55,0.00%,Katherine A. O'Brien,(Democratic),207,AD 81,2025-11-04_22:11:42.778966
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:42.778966
ED   57,0.00%,Katherine A. O'Brien,(Democratic),226,AD 81,2025-11-04_22:11:42.778966
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:42.778966
ED   58,0.00%,Katherine A. O'Brien,(Democratic),257,AD 81,2025-11-04_22:11:42.778966
ED   58,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:42.778966
ED   62,0.00%,Katherine A. O'Brien,(Democratic),-,AD 81,2025-11-04_22:11:42.778966
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),1773,AD 81,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,19,AD 81,2025-11-04_22:11:42.778966
ED    1,0.00%,Katherine A. O'Brien,(Democratic),359,AD 82,2025-11-04_22:11:42.778966
ED    1,0.00%,WRITE-IN,&nbsp,12,AD 82,2025-11-04_22:11:42.778966
ED    2,0.00%,Katherine A. O'Brien,(Democratic),120,AD 82,2025-11-04_22:11:42.778966
ED    2,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED    3,0.00%,Katherine A. O'Brien,(Democratic),313,AD 82,2025-11-04_22:11:42.778966
ED    3,0.00%,WRITE-IN,&nbsp,6,AD 82,2025-11-04_22:11:42.778966
ED    4,0.00%,Katherine A. O'Brien,(Democratic),317,AD 82,2025-11-04_22:11:42.778966
ED    4,0.00%,WRITE-IN,&nbsp,7,AD 82,2025-11-04_22:11:42.778966
ED    5,0.00%,Katherine A. O'Brien,(Democratic),233,AD 82,2025-11-04_22:11:42.778966
ED    5,0.00%,WRITE-IN,&nbsp,11,AD 82,2025-11-04_22:11:42.778966
ED    6,0.00%,Katherine A. O'Brien,(Democratic),292,AD 82,2025-11-04_22:11:42.778966
ED    6,0.00%,WRITE-IN,&nbsp,8,AD 82,2025-11-04_22:11:42.778966
ED    7,0.00%,Katherine A. O'Brien,(Democratic),272,AD 82,2025-11-04_22:11:42.778966
ED    7,0.00%,WRITE-IN,&nbsp,5,AD 82,2025-11-04_22:11:42.778966
ED    8,0.00%,Katherine A. O'Brien,(Democratic),251,AD 82,2025-11-04_22:11:42.778966
ED    8,0.00%,WRITE-IN,&nbsp,12,AD 82,2025-11-04_22:11:42.778966
ED    9,0.00%,Katherine A. O'Brien,(Democratic),315,AD 82,2025-11-04_22:11:42.778966
ED    9,0.00%,WRITE-IN,&nbsp,9,AD 82,2025-11-04_22:11:42.778966
ED   10,0.00%,Katherine A. O'Brien,(Democratic),363,AD 82,2025-11-04_22:11:42.778966
ED   10,0.00%,WRITE-IN,&nbsp,5,AD 82,2025-11-04_22:11:42.778966
ED   11,0.00%,Katherine A. O'Brien,(Democratic),278,AD 82,2025-11-04_22:11:42.778966
ED   11,0.00%,WRITE-IN,&nbsp,10,AD 82,2025-11-04_22:11:42.778966
ED   12,0.00%,Katherine A. O'Brien,(Democratic),137,AD 82,2025-11-04_22:11:42.778966
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   13,0.00%,Katherine A. O'Brien,(Democratic),133,AD 82,2025-11-04_22:11:42.778966
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   14,0.00%,Katherine A. O'Brien,(Democratic),156,AD 82,2025-11-04_22:11:42.778966
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   15,0.00%,Katherine A. O'Brien,(Democratic),314,AD 82,2025-11-04_22:11:42.778966
ED   15,0.00%,WRITE-IN,&nbsp,9,AD 82,2025-11-04_22:11:42.778966
ED   16,0.00%,Katherine A. O'Brien,(Democratic),350,AD 82,2025-11-04_22:11:42.778966
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 82,2025-11-04_22:11:42.778966
ED   17,0.00%,Katherine A. O'Brien,(Democratic),21,AD 82,2025-11-04_22:11:42.778966
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   18,0.00%,Katherine A. O'Brien,(Democratic),302,AD 82,2025-11-04_22:11:42.778966
ED   18,0.00%,WRITE-IN,&nbsp,13,AD 82,2025-11-04_22:11:42.778966
ED   19,0.00%,Katherine A. O'Brien,(Democratic),290,AD 82,2025-11-04_22:11:42.778966
ED   19,0.00%,WRITE-IN,&nbsp,9,AD 82,2025-11-04_22:11:42.778966
ED   20,0.00%,Katherine A. O'Brien,(Democratic),370,AD 82,2025-11-04_22:11:42.778966
ED   20,0.00%,WRITE-IN,&nbsp,22,AD 82,2025-11-04_22:11:42.778966
ED   21,0.00%,Katherine A. O'Brien,(Democratic),210,AD 82,2025-11-04_22:11:42.778966
ED   21,0.00%,WRITE-IN,&nbsp,7,AD 82,2025-11-04_22:11:42.778966
ED   22,0.00%,Katherine A. O'Brien,(Democratic),198,AD 82,2025-11-04_22:11:42.778966
ED   22,0.00%,WRITE-IN,&nbsp,6,AD 82,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),197,AD 82,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,11,AD 82,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),165,AD 82,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,8,AD 82,2025-11-04_22:11:42.778966
ED   25,0.00%,Katherine A. O'Brien,(Democratic),394,AD 82,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,8,AD 82,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),278,AD 82,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,8,AD 82,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),234,AD 82,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,6,AD 82,2025-11-04_22:11:42.778966
ED   28,0.00%,Katherine A. O'Brien,(Democratic),414,AD 82,2025-11-04_22:11:42.778966
ED   28,0.00%,WRITE-IN,&nbsp,5,AD 82,2025-11-04_22:11:42.778966
ED   29,0.00%,Katherine A. O'Brien,(Democratic),384,AD 82,2025-11-04_22:11:42.778966
ED   29,0.00%,WRITE-IN,&nbsp,11,AD 82,2025-11-04_22:11:42.778966
ED   30,0.00%,Katherine A. O'Brien,(Democratic),345,AD 82,2025-11-04_22:11:42.778966
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 82,2025-11-04_22:11:42.778966
ED   31,0.00%,Katherine A. O'Brien,(Democratic),274,AD 82,2025-11-04_22:11:42.778966
ED   31,0.00%,WRITE-IN,&nbsp,7,AD 82,2025-11-04_22:11:42.778966
ED   32,0.00%,Katherine A. O'Brien,(Democratic),376,AD 82,2025-11-04_22:11:42.778966
ED   32,0.00%,WRITE-IN,&nbsp,9,AD 82,2025-11-04_22:11:42.778966
ED   33,0.00%,Katherine A. O'Brien,(Democratic),300,AD 82,2025-11-04_22:11:42.778966
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:11:42.778966
ED   34,0.00%,Katherine A. O'Brien,(Democratic),251,AD 82,2025-11-04_22:11:42.778966
ED   34,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   35,0.00%,Katherine A. O'Brien,(Democratic),132,AD 82,2025-11-04_22:11:42.778966
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   36,0.00%,Katherine A. O'Brien,(Democratic),442,AD 82,2025-11-04_22:11:42.778966
ED   36,0.00%,WRITE-IN,&nbsp,5,AD 82,2025-11-04_22:11:42.778966
ED   37,0.00%,Katherine A. O'Brien,(Democratic),8,AD 82,2025-11-04_22:11:42.778966
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   38,0.00%,Katherine A. O'Brien,(Democratic),380,AD 82,2025-11-04_22:11:42.778966
ED   38,0.00%,WRITE-IN,&nbsp,14,AD 82,2025-11-04_22:11:42.778966
ED   39,0.00%,Katherine A. O'Brien,(Democratic),260,AD 82,2025-11-04_22:11:42.778966
ED   39,0.00%,WRITE-IN,&nbsp,9,AD 82,2025-11-04_22:11:42.778966
ED   40,0.00%,Katherine A. O'Brien,(Democratic),325,AD 82,2025-11-04_22:11:42.778966
ED   40,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   41,0.00%,Katherine A. O'Brien,(Democratic),504,AD 82,2025-11-04_22:11:42.778966
ED   41,0.00%,WRITE-IN,&nbsp,11,AD 82,2025-11-04_22:11:42.778966
ED   42,0.00%,Katherine A. O'Brien,(Democratic),471,AD 82,2025-11-04_22:11:42.778966
ED   42,0.00%,WRITE-IN,&nbsp,20,AD 82,2025-11-04_22:11:42.778966
ED   43,0.00%,Katherine A. O'Brien,(Democratic),240,AD 82,2025-11-04_22:11:42.778966
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   44,0.00%,Katherine A. O'Brien,(Democratic),245,AD 82,2025-11-04_22:11:42.778966
ED   44,0.00%,WRITE-IN,&nbsp,7,AD 82,2025-11-04_22:11:42.778966
ED   45,0.00%,Katherine A. O'Brien,(Democratic),298,AD 82,2025-11-04_22:11:42.778966
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:11:42.778966
ED   46,0.00%,Katherine A. O'Brien,(Democratic),451,AD 82,2025-11-04_22:11:42.778966
ED   46,0.00%,WRITE-IN,&nbsp,4,AD 82,2025-11-04_22:11:42.778966
ED   47,0.00%,Katherine A. O'Brien,(Democratic),349,AD 82,2025-11-04_22:11:42.778966
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),490,AD 82,2025-11-04_22:11:42.778966
ED   48,0.00%,WRITE-IN,&nbsp,4,AD 82,2025-11-04_22:11:42.778966
ED   49,0.00%,Katherine A. O'Brien,(Democratic),421,AD 82,2025-11-04_22:11:42.778966
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   50,0.00%,Katherine A. O'Brien,(Democratic),377,AD 82,2025-11-04_22:11:42.778966
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:11:42.778966
ED   51,0.00%,Katherine A. O'Brien,(Democratic),384,AD 82,2025-11-04_22:11:42.778966
ED   51,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   52,0.00%,Katherine A. O'Brien,(Democratic),464,AD 82,2025-11-04_22:11:42.778966
ED   52,0.00%,WRITE-IN,&nbsp,4,AD 82,2025-11-04_22:11:42.778966
ED   53,0.00%,Katherine A. O'Brien,(Democratic),102,AD 82,2025-11-04_22:11:42.778966
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:11:42.778966
ED   54,0.00%,Katherine A. O'Brien,(Democratic),518,AD 82,2025-11-04_22:11:42.778966
ED   54,0.00%,WRITE-IN,&nbsp,6,AD 82,2025-11-04_22:11:42.778966
ED   55,0.00%,Katherine A. O'Brien,(Democratic),490,AD 82,2025-11-04_22:11:42.778966
ED   55,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   56,0.00%,Katherine A. O'Brien,(Democratic),368,AD 82,2025-11-04_22:11:42.778966
ED   56,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   57,0.00%,Katherine A. O'Brien,(Democratic),521,AD 82,2025-11-04_22:11:42.778966
ED   57,0.00%,WRITE-IN,&nbsp,5,AD 82,2025-11-04_22:11:42.778966
ED   58,0.00%,Katherine A. O'Brien,(Democratic),506,AD 82,2025-11-04_22:11:42.778966
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:11:42.778966
ED   59,0.00%,Katherine A. O'Brien,(Democratic),534,AD 82,2025-11-04_22:11:42.778966
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   60,0.00%,Katherine A. O'Brien,(Democratic),461,AD 82,2025-11-04_22:11:42.778966
ED   60,0.00%,WRITE-IN,&nbsp,2,AD 82,2025-11-04_22:11:42.778966
ED   61,0.00%,Katherine A. O'Brien,(Democratic),485,AD 82,2025-11-04_22:11:42.778966
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   62,0.00%,Katherine A. O'Brien,(Democratic),401,AD 82,2025-11-04_22:11:42.778966
ED   62,0.00%,WRITE-IN,&nbsp,4,AD 82,2025-11-04_22:11:42.778966
ED   63,0.00%,Katherine A. O'Brien,(Democratic),502,AD 82,2025-11-04_22:11:42.778966
ED   63,0.00%,WRITE-IN,&nbsp,3,AD 82,2025-11-04_22:11:42.778966
ED   64,0.00%,Katherine A. O'Brien,(Democratic),506,AD 82,2025-11-04_22:11:42.778966
ED   64,0.00%,WRITE-IN,&nbsp,1,AD 82,2025-11-04_22:11:42.778966
ED   65,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
