ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   21,97.98%,Katherine A. O'Brien,(Democratic),436,AD 80,2025-11-05_01:52:44.168558
ED   21,97.98%,WRITE-IN,&nbsp,8,AD 80,2025-11-05_01:52:44.168558
ED   22,97.98%,Katherine A. O'Brien,(Democratic),196,AD 80,2025-11-05_01:52:44.168558
ED   22,97.98%,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:44.168558
ED   23,97.98%,Katherine A. O'Brien,(Democratic),373,AD 80,2025-11-05_01:52:44.168558
ED   23,97.98%,WRITE-IN,&nbsp,14,AD 80,2025-11-05_01:52:44.168558
ED   24,97.98%,Katherine A. O'Brien,(Democratic),308,AD 80,2025-11-05_01:52:44.168558
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 80,2025-11-05_01:52:44.168558
ED   26,97.98%,Katherine A. O'Brien,(Democratic),378,AD 80,2025-11-05_01:52:44.168558
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 80,2025-11-05_01:52:44.168558
ED   27,97.98%,Katherine A. O'Brien,(Democratic),98,AD 80,2025-11-05_01:52:44.168558
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:44.168558
ED   29,97.98%,Katherine A. O'Brien,(Democratic),377,AD 80,2025-11-05_01:52:44.168558
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 80,2025-11-05_01:52:44.168558
ED   30,97.98%,Katherine A. O'Brien,(Democratic),328,AD 80,2025-11-05_01:52:44.168558
ED   30,97.98%,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:44.168558
ED   31,97.98%,Katherine A. O'Brien,(Democratic),270,AD 80,2025-11-05_01:52:44.168558
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:44.168558
ED   32,97.98%,Katherine A. O'Brien,(Democratic),168,AD 80,2025-11-05_01:52:44.168558
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:44.168558
ED   33,97.98%,Katherine A. O'Brien,(Democratic),109,AD 80,2025-11-05_01:52:44.168558
ED   33,97.98%,WRITE-IN,&nbsp,4,AD 80,2025-11-05_01:52:44.168558
ED   34,97.98%,Katherine A. O'Brien,(Democratic),288,AD 80,2025-11-05_01:52:44.168558
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:44.168558
ED   35,97.98%,Katherine A. O'Brien,(Democratic),369,AD 80,2025-11-05_01:52:44.168558
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 80,2025-11-05_01:52:44.168558
ED   36,97.98%,Katherine A. O'Brien,(Democratic),181,AD 80,2025-11-05_01:52:44.168558
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:44.168558
ED   37,97.98%,Katherine A. O'Brien,(Democratic),285,AD 80,2025-11-05_01:52:44.168558
ED   37,97.98%,WRITE-IN,&nbsp,10,AD 80,2025-11-05_01:52:44.168558
ED   38,97.98%,Katherine A. O'Brien,(Democratic),62,AD 80,2025-11-05_01:52:44.168558
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:44.168558
ED   41,97.98%,Katherine A. O'Brien,(Democratic),424,AD 80,2025-11-05_01:52:44.168558
ED   41,97.98%,WRITE-IN,&nbsp,11,AD 80,2025-11-05_01:52:44.168558
ED   42,97.98%,Katherine A. O'Brien,(Democratic),330,AD 80,2025-11-05_01:52:44.168558
ED   42,97.98%,WRITE-IN,&nbsp,5,AD 80,2025-11-05_01:52:44.168558
ED   43,97.98%,Katherine A. O'Brien,(Democratic),304,AD 80,2025-11-05_01:52:44.168558
ED   43,97.98%,WRITE-IN,&nbsp,6,AD 80,2025-11-05_01:52:44.168558
ED   44,97.98%,Katherine A. O'Brien,(Democratic),242,AD 80,2025-11-05_01:52:44.168558
ED   44,97.98%,WRITE-IN,&nbsp,6,AD 80,2025-11-05_01:52:44.168558
ED   45,97.98%,Katherine A. O'Brien,(Democratic),258,AD 80,2025-11-05_01:52:44.168558
ED   45,97.98%,WRITE-IN,&nbsp,6,AD 80,2025-11-05_01:52:44.168558
ED   47,97.98%,Katherine A. O'Brien,(Democratic),212,AD 80,2025-11-05_01:52:44.168558
ED   47,97.98%,WRITE-IN,&nbsp,11,AD 80,2025-11-05_01:52:44.168558
ED   48,97.98%,Katherine A. O'Brien,(Democratic),201,AD 80,2025-11-05_01:52:44.168558
ED   48,97.98%,WRITE-IN,&nbsp,5,AD 80,2025-11-05_01:52:44.168558
ED   49,97.98%,Katherine A. O'Brien,(Democratic),257,AD 80,2025-11-05_01:52:44.168558
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:44.168558
ED   50,97.98%,Katherine A. O'Brien,(Democratic),231,AD 80,2025-11-05_01:52:44.168558
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 80,2025-11-05_01:52:44.168558
ED   51,97.98%,Katherine A. O'Brien,(Democratic),215,AD 80,2025-11-05_01:52:44.168558
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:44.168558
ED   58,97.98%,Katherine A. O'Brien,(Democratic),0,AD 80,2025-11-05_01:52:44.168558
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:44.168558
ED   59,97.98%,Katherine A. O'Brien,(Democratic),0,AD 80,2025-11-05_01:52:44.168558
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:44.168558
ED   60,97.98%,Katherine A. O'Brien,(Democratic),0,AD 80,2025-11-05_01:52:44.168558
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),12135,AD 80,2025-11-05_01:52:44.168558
Total,,WRITE-IN,&nbsp,214,AD 80,2025-11-05_01:52:44.168558
ED   18,97.98%,Katherine A. O'Brien,(Democratic),230,AD 81,2025-11-05_01:52:44.168558
ED   18,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:44.168558
ED   24,97.98%,Katherine A. O'Brien,(Democratic),225,AD 81,2025-11-05_01:52:44.168558
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 81,2025-11-05_01:52:44.168558
ED   44,97.98%,Katherine A. O'Brien,(Democratic),373,AD 81,2025-11-05_01:52:44.168558
ED   44,97.98%,WRITE-IN,&nbsp,7,AD 81,2025-11-05_01:52:44.168558
ED   52,97.98%,Katherine A. O'Brien,(Democratic),255,AD 81,2025-11-05_01:52:44.168558
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:44.168558
ED   55,97.98%,Katherine A. O'Brien,(Democratic),207,AD 81,2025-11-05_01:52:44.168558
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:44.168558
ED   57,97.98%,Katherine A. O'Brien,(Democratic),226,AD 81,2025-11-05_01:52:44.168558
ED   57,97.98%,WRITE-IN,&nbsp,4,AD 81,2025-11-05_01:52:44.168558
ED   58,97.98%,Katherine A. O'Brien,(Democratic),257,AD 81,2025-11-05_01:52:44.168558
ED   58,97.98%,WRITE-IN,&nbsp,1,AD 81,2025-11-05_01:52:44.168558
ED   62,97.98%,Katherine A. O'Brien,(Democratic),0,AD 81,2025-11-05_01:52:44.168558
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),1773,AD 81,2025-11-05_01:52:44.168558
Total,,WRITE-IN,&nbsp,19,AD 81,2025-11-05_01:52:44.168558
ED    1,97.98%,Katherine A. O'Brien,(Democratic),359,AD 82,2025-11-05_01:52:44.168558
ED    1,97.98%,WRITE-IN,&nbsp,12,AD 82,2025-11-05_01:52:44.168558
ED    2,97.98%,Katherine A. O'Brien,(Democratic),120,AD 82,2025-11-05_01:52:44.168558
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED    3,97.98%,Katherine A. O'Brien,(Democratic),313,AD 82,2025-11-05_01:52:44.168558
ED    3,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:44.168558
ED    4,97.98%,Katherine A. O'Brien,(Democratic),317,AD 82,2025-11-05_01:52:44.168558
ED    4,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:44.168558
ED    5,97.98%,Katherine A. O'Brien,(Democratic),233,AD 82,2025-11-05_01:52:44.168558
ED    5,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:44.168558
ED    6,97.98%,Katherine A. O'Brien,(Democratic),292,AD 82,2025-11-05_01:52:44.168558
ED    6,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:44.168558
ED    7,97.98%,Katherine A. O'Brien,(Democratic),272,AD 82,2025-11-05_01:52:44.168558
ED    7,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:44.168558
ED    8,97.98%,Katherine A. O'Brien,(Democratic),251,AD 82,2025-11-05_01:52:44.168558
ED    8,97.98%,WRITE-IN,&nbsp,12,AD 82,2025-11-05_01:52:44.168558
ED    9,97.98%,Katherine A. O'Brien,(Democratic),315,AD 82,2025-11-05_01:52:44.168558
ED    9,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:44.168558
ED   10,97.98%,Katherine A. O'Brien,(Democratic),363,AD 82,2025-11-05_01:52:44.168558
ED   10,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:44.168558
ED   11,97.98%,Katherine A. O'Brien,(Democratic),278,AD 82,2025-11-05_01:52:44.168558
ED   11,97.98%,WRITE-IN,&nbsp,10,AD 82,2025-11-05_01:52:44.168558
ED   12,97.98%,Katherine A. O'Brien,(Democratic),137,AD 82,2025-11-05_01:52:44.168558
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:44.168558
ED   13,97.98%,Katherine A. O'Brien,(Democratic),133,AD 82,2025-11-05_01:52:44.168558
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:44.168558
ED   14,97.98%,Katherine A. O'Brien,(Democratic),156,AD 82,2025-11-05_01:52:44.168558
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:44.168558
ED   15,97.98%,Katherine A. O'Brien,(Democratic),314,AD 82,2025-11-05_01:52:44.168558
ED   15,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:44.168558
ED   16,97.98%,Katherine A. O'Brien,(Democratic),350,AD 82,2025-11-05_01:52:44.168558
ED   16,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:44.168558
ED   17,97.98%,Katherine A. O'Brien,(Democratic),21,AD 82,2025-11-05_01:52:44.168558
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:44.168558
ED   18,97.98%,Katherine A. O'Brien,(Democratic),302,AD 82,2025-11-05_01:52:44.168558
ED   18,97.98%,WRITE-IN,&nbsp,13,AD 82,2025-11-05_01:52:44.168558
ED   19,97.98%,Katherine A. O'Brien,(Democratic),290,AD 82,2025-11-05_01:52:44.168558
ED   19,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:44.168558
ED   20,97.98%,Katherine A. O'Brien,(Democratic),370,AD 82,2025-11-05_01:52:44.168558
ED   20,97.98%,WRITE-IN,&nbsp,22,AD 82,2025-11-05_01:52:44.168558
ED   21,97.98%,Katherine A. O'Brien,(Democratic),210,AD 82,2025-11-05_01:52:44.168558
ED   21,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:44.168558
ED   22,97.98%,Katherine A. O'Brien,(Democratic),198,AD 82,2025-11-05_01:52:44.168558
ED   22,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:44.168558
ED   23,97.98%,Katherine A. O'Brien,(Democratic),197,AD 82,2025-11-05_01:52:44.168558
ED   23,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:44.168558
ED   24,97.98%,Katherine A. O'Brien,(Democratic),165,AD 82,2025-11-05_01:52:44.168558
ED   24,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:44.168558
ED   25,97.98%,Katherine A. O'Brien,(Democratic),394,AD 82,2025-11-05_01:52:44.168558
ED   25,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:44.168558
ED   26,97.98%,Katherine A. O'Brien,(Democratic),278,AD 82,2025-11-05_01:52:44.168558
ED   26,97.98%,WRITE-IN,&nbsp,8,AD 82,2025-11-05_01:52:44.168558
ED   27,97.98%,Katherine A. O'Brien,(Democratic),234,AD 82,2025-11-05_01:52:44.168558
ED   27,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:44.168558
ED   28,97.98%,Katherine A. O'Brien,(Democratic),414,AD 82,2025-11-05_01:52:44.168558
ED   28,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:44.168558
ED   29,97.98%,Katherine A. O'Brien,(Democratic),384,AD 82,2025-11-05_01:52:44.168558
ED   29,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:44.168558
ED   30,97.98%,Katherine A. O'Brien,(Democratic),345,AD 82,2025-11-05_01:52:44.168558
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:44.168558
ED   31,97.98%,Katherine A. O'Brien,(Democratic),274,AD 82,2025-11-05_01:52:44.168558
ED   31,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:44.168558
ED   32,97.98%,Katherine A. O'Brien,(Democratic),376,AD 82,2025-11-05_01:52:44.168558
ED   32,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:44.168558
ED   33,97.98%,Katherine A. O'Brien,(Democratic),300,AD 82,2025-11-05_01:52:44.168558
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:44.168558
ED   34,97.98%,Katherine A. O'Brien,(Democratic),251,AD 82,2025-11-05_01:52:44.168558
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   35,97.98%,Katherine A. O'Brien,(Democratic),132,AD 82,2025-11-05_01:52:44.168558
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   36,97.98%,Katherine A. O'Brien,(Democratic),442,AD 82,2025-11-05_01:52:44.168558
ED   36,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:44.168558
ED   37,97.98%,Katherine A. O'Brien,(Democratic),8,AD 82,2025-11-05_01:52:44.168558
ED   37,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:44.168558
ED   38,97.98%,Katherine A. O'Brien,(Democratic),380,AD 82,2025-11-05_01:52:44.168558
ED   38,97.98%,WRITE-IN,&nbsp,14,AD 82,2025-11-05_01:52:44.168558
ED   39,97.98%,Katherine A. O'Brien,(Democratic),260,AD 82,2025-11-05_01:52:44.168558
ED   39,97.98%,WRITE-IN,&nbsp,9,AD 82,2025-11-05_01:52:44.168558
ED   40,97.98%,Katherine A. O'Brien,(Democratic),325,AD 82,2025-11-05_01:52:44.168558
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   41,97.98%,Katherine A. O'Brien,(Democratic),504,AD 82,2025-11-05_01:52:44.168558
ED   41,97.98%,WRITE-IN,&nbsp,11,AD 82,2025-11-05_01:52:44.168558
ED   42,97.98%,Katherine A. O'Brien,(Democratic),471,AD 82,2025-11-05_01:52:44.168558
ED   42,97.98%,WRITE-IN,&nbsp,20,AD 82,2025-11-05_01:52:44.168558
ED   43,97.98%,Katherine A. O'Brien,(Democratic),240,AD 82,2025-11-05_01:52:44.168558
ED   43,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   44,97.98%,Katherine A. O'Brien,(Democratic),245,AD 82,2025-11-05_01:52:44.168558
ED   44,97.98%,WRITE-IN,&nbsp,7,AD 82,2025-11-05_01:52:44.168558
ED   45,97.98%,Katherine A. O'Brien,(Democratic),298,AD 82,2025-11-05_01:52:44.168558
ED   45,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:44.168558
ED   46,97.98%,Katherine A. O'Brien,(Democratic),451,AD 82,2025-11-05_01:52:44.168558
ED   46,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:44.168558
ED   47,97.98%,Katherine A. O'Brien,(Democratic),349,AD 82,2025-11-05_01:52:44.168558
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:44.168558
ED   48,97.98%,Katherine A. O'Brien,(Democratic),490,AD 82,2025-11-05_01:52:44.168558
ED   48,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:44.168558
ED   49,97.98%,Katherine A. O'Brien,(Democratic),421,AD 82,2025-11-05_01:52:44.168558
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 82,2025-11-05_01:52:44.168558
ED   50,97.98%,Katherine A. O'Brien,(Democratic),377,AD 82,2025-11-05_01:52:44.168558
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:44.168558
ED   51,97.98%,Katherine A. O'Brien,(Democratic),384,AD 82,2025-11-05_01:52:44.168558
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   52,97.98%,Katherine A. O'Brien,(Democratic),464,AD 82,2025-11-05_01:52:44.168558
ED   52,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:44.168558
ED   53,97.98%,Katherine A. O'Brien,(Democratic),102,AD 82,2025-11-05_01:52:44.168558
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:44.168558
ED   54,97.98%,Katherine A. O'Brien,(Democratic),518,AD 82,2025-11-05_01:52:44.168558
ED   54,97.98%,WRITE-IN,&nbsp,6,AD 82,2025-11-05_01:52:44.168558
ED   55,97.98%,Katherine A. O'Brien,(Democratic),490,AD 82,2025-11-05_01:52:44.168558
ED   55,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   56,97.98%,Katherine A. O'Brien,(Democratic),368,AD 82,2025-11-05_01:52:44.168558
ED   56,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   57,97.98%,Katherine A. O'Brien,(Democratic),521,AD 82,2025-11-05_01:52:44.168558
ED   57,97.98%,WRITE-IN,&nbsp,5,AD 82,2025-11-05_01:52:44.168558
ED   58,97.98%,Katherine A. O'Brien,(Democratic),506,AD 82,2025-11-05_01:52:44.168558
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:44.168558
ED   59,97.98%,Katherine A. O'Brien,(Democratic),534,AD 82,2025-11-05_01:52:44.168558
ED   59,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   60,97.98%,Katherine A. O'Brien,(Democratic),461,AD 82,2025-11-05_01:52:44.168558
ED   60,97.98%,WRITE-IN,&nbsp,2,AD 82,2025-11-05_01:52:44.168558
ED   61,97.98%,Katherine A. O'Brien,(Democratic),485,AD 82,2025-11-05_01:52:44.168558
ED   61,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   62,97.98%,Katherine A. O'Brien,(Democratic),401,AD 82,2025-11-05_01:52:44.168558
ED   62,97.98%,WRITE-IN,&nbsp,4,AD 82,2025-11-05_01:52:44.168558
ED   63,97.98%,Katherine A. O'Brien,(Democratic),502,AD 82,2025-11-05_01:52:44.168558
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 82,2025-11-05_01:52:44.168558
ED   64,97.98%,Katherine A. O'Brien,(Democratic),506,AD 82,2025-11-05_01:52:44.168558
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 82,2025-11-05_01:52:44.168558
ED   65,97.98%,Katherine A. O'Brien,(Democratic),0,AD 82,2025-11-05_01:52:44.168558
