ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   25,0.00%,Chidi A. Eze,(Democratic),220,AD 55,2025-11-04_22:11:46.664406
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   26,0.00%,Chidi A. Eze,(Democratic),204,AD 55,2025-11-04_22:11:46.664406
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   27,0.00%,Chidi A. Eze,(Democratic),164,AD 55,2025-11-04_22:11:46.664406
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   28,0.00%,Chidi A. Eze,(Democratic),156,AD 55,2025-11-04_22:11:46.664406
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   29,0.00%,Chidi A. Eze,(Democratic),51,AD 55,2025-11-04_22:11:46.664406
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   30,0.00%,Chidi A. Eze,(Democratic),268,AD 55,2025-11-04_22:11:46.664406
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   31,0.00%,Chidi A. Eze,(Democratic),15,AD 55,2025-11-04_22:11:46.664406
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   32,0.00%,Chidi A. Eze,(Democratic),149,AD 55,2025-11-04_22:11:46.664406
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   33,0.00%,Chidi A. Eze,(Democratic),373,AD 55,2025-11-04_22:11:46.664406
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   34,0.00%,Chidi A. Eze,(Democratic),110,AD 55,2025-11-04_22:11:46.664406
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   35,0.00%,Chidi A. Eze,(Democratic),114,AD 55,2025-11-04_22:11:46.664406
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   36,0.00%,Chidi A. Eze,(Democratic),323,AD 55,2025-11-04_22:11:46.664406
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   37,0.00%,Chidi A. Eze,(Democratic),36,AD 55,2025-11-04_22:11:46.664406
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   38,0.00%,Chidi A. Eze,(Democratic),75,AD 55,2025-11-04_22:11:46.664406
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   39,0.00%,Chidi A. Eze,(Democratic),65,AD 55,2025-11-04_22:11:46.664406
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   40,0.00%,Chidi A. Eze,(Democratic),179,AD 55,2025-11-04_22:11:46.664406
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   41,0.00%,Chidi A. Eze,(Democratic),182,AD 55,2025-11-04_22:11:46.664406
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
ED   42,0.00%,Chidi A. Eze,(Democratic),162,AD 55,2025-11-04_22:11:46.664406
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   43,0.00%,Chidi A. Eze,(Democratic),120,AD 55,2025-11-04_22:11:46.664406
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   44,0.00%,Chidi A. Eze,(Democratic),264,AD 55,2025-11-04_22:11:46.664406
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
ED   45,0.00%,Chidi A. Eze,(Democratic),356,AD 55,2025-11-04_22:11:46.664406
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
ED   46,0.00%,Chidi A. Eze,(Democratic),151,AD 55,2025-11-04_22:11:46.664406
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   47,0.00%,Chidi A. Eze,(Democratic),307,AD 55,2025-11-04_22:11:46.664406
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   48,0.00%,Chidi A. Eze,(Democratic),316,AD 55,2025-11-04_22:11:46.664406
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   49,0.00%,Chidi A. Eze,(Democratic),316,AD 55,2025-11-04_22:11:46.664406
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   50,0.00%,Chidi A. Eze,(Democratic),271,AD 55,2025-11-04_22:11:46.664406
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   51,0.00%,Chidi A. Eze,(Democratic),444,AD 55,2025-11-04_22:11:46.664406
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
ED   52,0.00%,Chidi A. Eze,(Democratic),393,AD 55,2025-11-04_22:11:46.664406
ED   52,0.00%,WRITE-IN,&nbsp,5,AD 55,2025-11-04_22:11:46.664406
ED   53,0.00%,Chidi A. Eze,(Democratic),402,AD 55,2025-11-04_22:11:46.664406
ED   53,0.00%,WRITE-IN,&nbsp,7,AD 55,2025-11-04_22:11:46.664406
ED   54,0.00%,Chidi A. Eze,(Democratic),83,AD 55,2025-11-04_22:11:46.664406
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   55,0.00%,Chidi A. Eze,(Democratic),234,AD 55,2025-11-04_22:11:46.664406
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   56,0.00%,Chidi A. Eze,(Democratic),363,AD 55,2025-11-04_22:11:46.664406
ED   56,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   57,0.00%,Chidi A. Eze,(Democratic),359,AD 55,2025-11-04_22:11:46.664406
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   58,0.00%,Chidi A. Eze,(Democratic),-,AD 55,2025-11-04_22:11:46.664406
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   59,0.00%,Chidi A. Eze,(Democratic),331,AD 55,2025-11-04_22:11:46.664406
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   60,0.00%,Chidi A. Eze,(Democratic),302,AD 55,2025-11-04_22:11:46.664406
ED   60,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   61,0.00%,Chidi A. Eze,(Democratic),255,AD 55,2025-11-04_22:11:46.664406
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   62,0.00%,Chidi A. Eze,(Democratic),188,AD 55,2025-11-04_22:11:46.664406
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   63,0.00%,Chidi A. Eze,(Democratic),411,AD 55,2025-11-04_22:11:46.664406
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   64,0.00%,Chidi A. Eze,(Democratic),347,AD 55,2025-11-04_22:11:46.664406
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),12896,AD 55,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,58,AD 55,2025-11-04_22:11:46.664406
ED   51,0.00%,Chidi A. Eze,(Democratic),154,AD 56,2025-11-04_22:11:46.664406
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:46.664406
ED   52,0.00%,Chidi A. Eze,(Democratic),197,AD 56,2025-11-04_22:11:46.664406
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:46.664406
ED   57,0.00%,Chidi A. Eze,(Democratic),92,AD 56,2025-11-04_22:11:46.664406
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:46.664406
ED   61,0.00%,Chidi A. Eze,(Democratic),304,AD 56,2025-11-04_22:11:46.664406
ED   61,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:46.664406
ED   62,0.00%,Chidi A. Eze,(Democratic),376,AD 56,2025-11-04_22:11:46.664406
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:46.664406
ED   65,0.00%,Chidi A. Eze,(Democratic),187,AD 56,2025-11-04_22:11:46.664406
ED   65,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:46.664406
ED   66,0.00%,Chidi A. Eze,(Democratic),160,AD 56,2025-11-04_22:11:46.664406
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:46.664406
ED   67,0.00%,Chidi A. Eze,(Democratic),145,AD 56,2025-11-04_22:11:46.664406
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:46.664406
ED   68,0.00%,Chidi A. Eze,(Democratic),182,AD 56,2025-11-04_22:11:46.664406
ED   68,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),1797,AD 56,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,6,AD 56,2025-11-04_22:11:46.664406
ED    1,0.00%,Chidi A. Eze,(Democratic),231,AD 58,2025-11-04_22:11:46.664406
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED    2,0.00%,Chidi A. Eze,(Democratic),253,AD 58,2025-11-04_22:11:46.664406
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED    3,0.00%,Chidi A. Eze,(Democratic),392,AD 58,2025-11-04_22:11:46.664406
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:46.664406
ED    4,0.00%,Chidi A. Eze,(Democratic),205,AD 58,2025-11-04_22:11:46.664406
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED    5,0.00%,Chidi A. Eze,(Democratic),273,AD 58,2025-11-04_22:11:46.664406
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED    6,0.00%,Chidi A. Eze,(Democratic),244,AD 58,2025-11-04_22:11:46.664406
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 58,2025-11-04_22:11:46.664406
ED    7,0.00%,Chidi A. Eze,(Democratic),318,AD 58,2025-11-04_22:11:46.664406
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED    8,0.00%,Chidi A. Eze,(Democratic),320,AD 58,2025-11-04_22:11:46.664406
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED    9,0.00%,Chidi A. Eze,(Democratic),312,AD 58,2025-11-04_22:11:46.664406
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   10,0.00%,Chidi A. Eze,(Democratic),257,AD 58,2025-11-04_22:11:46.664406
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   11,0.00%,Chidi A. Eze,(Democratic),414,AD 58,2025-11-04_22:11:46.664406
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   12,0.00%,Chidi A. Eze,(Democratic),281,AD 58,2025-11-04_22:11:46.664406
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   13,0.00%,Chidi A. Eze,(Democratic),396,AD 58,2025-11-04_22:11:46.664406
ED   13,0.00%,WRITE-IN,&nbsp,4,AD 58,2025-11-04_22:11:46.664406
ED   14,0.00%,Chidi A. Eze,(Democratic),316,AD 58,2025-11-04_22:11:46.664406
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   15,0.00%,Chidi A. Eze,(Democratic),355,AD 58,2025-11-04_22:11:46.664406
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:46.664406
ED   16,0.00%,Chidi A. Eze,(Democratic),286,AD 58,2025-11-04_22:11:46.664406
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   17,0.00%,Chidi A. Eze,(Democratic),292,AD 58,2025-11-04_22:11:46.664406
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   18,0.00%,Chidi A. Eze,(Democratic),353,AD 58,2025-11-04_22:11:46.664406
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   19,0.00%,Chidi A. Eze,(Democratic),185,AD 58,2025-11-04_22:11:46.664406
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   20,0.00%,Chidi A. Eze,(Democratic),165,AD 58,2025-11-04_22:11:46.664406
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   21,0.00%,Chidi A. Eze,(Democratic),215,AD 58,2025-11-04_22:11:46.664406
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   22,0.00%,Chidi A. Eze,(Democratic),80,AD 58,2025-11-04_22:11:46.664406
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   23,0.00%,Chidi A. Eze,(Democratic),263,AD 58,2025-11-04_22:11:46.664406
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   25,0.00%,Chidi A. Eze,(Democratic),351,AD 58,2025-11-04_22:11:46.664406
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   26,0.00%,Chidi A. Eze,(Democratic),304,AD 58,2025-11-04_22:11:46.664406
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   27,0.00%,Chidi A. Eze,(Democratic),337,AD 58,2025-11-04_22:11:46.664406
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   28,0.00%,Chidi A. Eze,(Democratic),422,AD 58,2025-11-04_22:11:46.664406
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   29,0.00%,Chidi A. Eze,(Democratic),325,AD 58,2025-11-04_22:11:46.664406
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   30,0.00%,Chidi A. Eze,(Democratic),215,AD 58,2025-11-04_22:11:46.664406
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   31,0.00%,Chidi A. Eze,(Democratic),254,AD 58,2025-11-04_22:11:46.664406
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   32,0.00%,Chidi A. Eze,(Democratic),119,AD 58,2025-11-04_22:11:46.664406
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   33,0.00%,Chidi A. Eze,(Democratic),265,AD 58,2025-11-04_22:11:46.664406
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   34,0.00%,Chidi A. Eze,(Democratic),356,AD 58,2025-11-04_22:11:46.664406
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   35,0.00%,Chidi A. Eze,(Democratic),441,AD 58,2025-11-04_22:11:46.664406
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   36,0.00%,Chidi A. Eze,(Democratic),223,AD 58,2025-11-04_22:11:46.664406
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   41,0.00%,Chidi A. Eze,(Democratic),358,AD 58,2025-11-04_22:11:46.664406
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:46.664406
ED   42,0.00%,Chidi A. Eze,(Democratic),381,AD 58,2025-11-04_22:11:46.664406
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 58,2025-11-04_22:11:46.664406
ED   43,0.00%,Chidi A. Eze,(Democratic),298,AD 58,2025-11-04_22:11:46.664406
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   44,0.00%,Chidi A. Eze,(Democratic),358,AD 58,2025-11-04_22:11:46.664406
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   45,0.00%,Chidi A. Eze,(Democratic),281,AD 58,2025-11-04_22:11:46.664406
ED   45,0.00%,WRITE-IN,&nbsp,3,AD 58,2025-11-04_22:11:46.664406
ED   46,0.00%,Chidi A. Eze,(Democratic),165,AD 58,2025-11-04_22:11:46.664406
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   47,0.00%,Chidi A. Eze,(Democratic),40,AD 58,2025-11-04_22:11:46.664406
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   48,0.00%,Chidi A. Eze,(Democratic),173,AD 58,2025-11-04_22:11:46.664406
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   49,0.00%,Chidi A. Eze,(Democratic),76,AD 58,2025-11-04_22:11:46.664406
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   50,0.00%,Chidi A. Eze,(Democratic),246,AD 58,2025-11-04_22:11:46.664406
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   51,0.00%,Chidi A. Eze,(Democratic),291,AD 58,2025-11-04_22:11:46.664406
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   52,0.00%,Chidi A. Eze,(Democratic),330,AD 58,2025-11-04_22:11:46.664406
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:46.664406
ED   53,0.00%,Chidi A. Eze,(Democratic),460,AD 58,2025-11-04_22:11:46.664406
ED   53,0.00%,WRITE-IN,&nbsp,3,AD 58,2025-11-04_22:11:46.664406
ED   54,0.00%,Chidi A. Eze,(Democratic),119,AD 58,2025-11-04_22:11:46.664406
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   55,0.00%,Chidi A. Eze,(Democratic),231,AD 58,2025-11-04_22:11:46.664406
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   56,0.00%,Chidi A. Eze,(Democratic),262,AD 58,2025-11-04_22:11:46.664406
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   57,0.00%,Chidi A. Eze,(Democratic),379,AD 58,2025-11-04_22:11:46.664406
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   58,0.00%,Chidi A. Eze,(Democratic),450,AD 58,2025-11-04_22:11:46.664406
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   59,0.00%,Chidi A. Eze,(Democratic),427,AD 58,2025-11-04_22:11:46.664406
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   60,0.00%,Chidi A. Eze,(Democratic),423,AD 58,2025-11-04_22:11:46.664406
