ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   51,0.00%,Inna Vernikov,(Conservative),53,AD 45,2025-11-04_22:11:33.975575
ED   51,0.00%,WRITE-IN,&nbsp,8,AD 45,2025-11-04_22:11:33.975575
ED   52,0.00%,Inna Vernikov,(Republican),215,AD 45,2025-11-04_22:11:33.975575
ED   52,0.00%,Inna Vernikov,(Conservative),24,AD 45,2025-11-04_22:11:33.975575
ED   52,0.00%,WRITE-IN,&nbsp,6,AD 45,2025-11-04_22:11:33.975575
ED   56,0.00%,Inna Vernikov,(Republican),-,AD 45,2025-11-04_22:11:33.975575
ED   56,0.00%,Inna Vernikov,(Conservative),-,AD 45,2025-11-04_22:11:33.975575
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 45,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Republican),9536,AD 45,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Conservative),1618,AD 45,2025-11-04_22:11:33.975575
Total,,WRITE-IN,&nbsp,274,AD 45,2025-11-04_22:11:33.975575
ED   54,0.00%,Inna Vernikov,(Republican),294,AD 46,2025-11-04_22:11:33.975575
ED   54,0.00%,Inna Vernikov,(Conservative),35,AD 46,2025-11-04_22:11:33.975575
ED   54,0.00%,WRITE-IN,&nbsp,4,AD 46,2025-11-04_22:11:33.975575
ED   55,0.00%,Inna Vernikov,(Republican),423,AD 46,2025-11-04_22:11:33.975575
ED   55,0.00%,Inna Vernikov,(Conservative),42,AD 46,2025-11-04_22:11:33.975575
ED   55,0.00%,WRITE-IN,&nbsp,5,AD 46,2025-11-04_22:11:33.975575
ED   56,0.00%,Inna Vernikov,(Republican),480,AD 46,2025-11-04_22:11:33.975575
ED   56,0.00%,Inna Vernikov,(Conservative),52,AD 46,2025-11-04_22:11:33.975575
ED   56,0.00%,WRITE-IN,&nbsp,8,AD 46,2025-11-04_22:11:33.975575
ED   57,0.00%,Inna Vernikov,(Republican),64,AD 46,2025-11-04_22:11:33.975575
ED   57,0.00%,Inna Vernikov,(Conservative),7,AD 46,2025-11-04_22:11:33.975575
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:33.975575
ED   58,0.00%,Inna Vernikov,(Republican),321,AD 46,2025-11-04_22:11:33.975575
ED   58,0.00%,Inna Vernikov,(Conservative),32,AD 46,2025-11-04_22:11:33.975575
ED   58,0.00%,WRITE-IN,&nbsp,6,AD 46,2025-11-04_22:11:33.975575
ED   59,0.00%,Inna Vernikov,(Republican),331,AD 46,2025-11-04_22:11:33.975575
ED   59,0.00%,Inna Vernikov,(Conservative),33,AD 46,2025-11-04_22:11:33.975575
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-04_22:11:33.975575
ED   60,0.00%,Inna Vernikov,(Republican),242,AD 46,2025-11-04_22:11:33.975575
ED   60,0.00%,Inna Vernikov,(Conservative),30,AD 46,2025-11-04_22:11:33.975575
ED   60,0.00%,WRITE-IN,&nbsp,9,AD 46,2025-11-04_22:11:33.975575
ED   61,0.00%,Inna Vernikov,(Republican),549,AD 46,2025-11-04_22:11:33.975575
ED   61,0.00%,Inna Vernikov,(Conservative),58,AD 46,2025-11-04_22:11:33.975575
ED   61,0.00%,WRITE-IN,&nbsp,13,AD 46,2025-11-04_22:11:33.975575
ED   64,0.00%,Inna Vernikov,(Republican),273,AD 46,2025-11-04_22:11:33.975575
ED   64,0.00%,Inna Vernikov,(Conservative),32,AD 46,2025-11-04_22:11:33.975575
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:33.975575
ED   65,0.00%,Inna Vernikov,(Republican),177,AD 46,2025-11-04_22:11:33.975575
ED   65,0.00%,Inna Vernikov,(Conservative),19,AD 46,2025-11-04_22:11:33.975575
ED   65,0.00%,WRITE-IN,&nbsp,3,AD 46,2025-11-04_22:11:33.975575
ED   66,0.00%,Inna Vernikov,(Republican),276,AD 46,2025-11-04_22:11:33.975575
ED   66,0.00%,Inna Vernikov,(Conservative),30,AD 46,2025-11-04_22:11:33.975575
ED   66,0.00%,WRITE-IN,&nbsp,7,AD 46,2025-11-04_22:11:33.975575
ED   67,0.00%,Inna Vernikov,(Republican),206,AD 46,2025-11-04_22:11:33.975575
ED   67,0.00%,Inna Vernikov,(Conservative),25,AD 46,2025-11-04_22:11:33.975575
ED   67,0.00%,WRITE-IN,&nbsp,9,AD 46,2025-11-04_22:11:33.975575
ED   68,0.00%,Inna Vernikov,(Republican),248,AD 46,2025-11-04_22:11:33.975575
ED   68,0.00%,Inna Vernikov,(Conservative),49,AD 46,2025-11-04_22:11:33.975575
ED   68,0.00%,WRITE-IN,&nbsp,7,AD 46,2025-11-04_22:11:33.975575
ED   69,0.00%,Inna Vernikov,(Republican),91,AD 46,2025-11-04_22:11:33.975575
ED   69,0.00%,Inna Vernikov,(Conservative),22,AD 46,2025-11-04_22:11:33.975575
ED   69,0.00%,WRITE-IN,&nbsp,15,AD 46,2025-11-04_22:11:33.975575
ED   70,0.00%,Inna Vernikov,(Republican),204,AD 46,2025-11-04_22:11:33.975575
ED   70,0.00%,Inna Vernikov,(Conservative),29,AD 46,2025-11-04_22:11:33.975575
ED   70,0.00%,WRITE-IN,&nbsp,14,AD 46,2025-11-04_22:11:33.975575
ED   71,0.00%,Inna Vernikov,(Republican),267,AD 46,2025-11-04_22:11:33.975575
ED   71,0.00%,Inna Vernikov,(Conservative),52,AD 46,2025-11-04_22:11:33.975575
ED   71,0.00%,WRITE-IN,&nbsp,11,AD 46,2025-11-04_22:11:33.975575
ED   73,0.00%,Inna Vernikov,(Republican),276,AD 46,2025-11-04_22:11:33.975575
ED   73,0.00%,Inna Vernikov,(Conservative),31,AD 46,2025-11-04_22:11:33.975575
ED   73,0.00%,WRITE-IN,&nbsp,6,AD 46,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Republican),4722,AD 46,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Conservative),578,AD 46,2025-11-04_22:11:33.975575
Total,,WRITE-IN,&nbsp,119,AD 46,2025-11-04_22:11:33.975575
