ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,Inna Vernikov,(Conservative),1803,AD 45,2025-11-05_01:52:39.940928
Total,,WRITE-IN,&nbsp,292,AD 45,2025-11-05_01:52:39.940928
ED   54,97.98%,Inna Vernikov,(Republican),294,AD 46,2025-11-05_01:52:39.940928
ED   54,97.98%,Inna Vernikov,(Conservative),35,AD 46,2025-11-05_01:52:39.940928
ED   54,97.98%,WRITE-IN,&nbsp,4,AD 46,2025-11-05_01:52:39.940928
ED   55,97.98%,Inna Vernikov,(Republican),423,AD 46,2025-11-05_01:52:39.940928
ED   55,97.98%,Inna Vernikov,(Conservative),42,AD 46,2025-11-05_01:52:39.940928
ED   55,97.98%,WRITE-IN,&nbsp,5,AD 46,2025-11-05_01:52:39.940928
ED   56,97.98%,Inna Vernikov,(Republican),480,AD 46,2025-11-05_01:52:39.940928
ED   56,97.98%,Inna Vernikov,(Conservative),52,AD 46,2025-11-05_01:52:39.940928
ED   56,97.98%,WRITE-IN,&nbsp,8,AD 46,2025-11-05_01:52:39.940928
ED   57,97.98%,Inna Vernikov,(Republican),64,AD 46,2025-11-05_01:52:39.940928
ED   57,97.98%,Inna Vernikov,(Conservative),7,AD 46,2025-11-05_01:52:39.940928
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.940928
ED   58,97.98%,Inna Vernikov,(Republican),321,AD 46,2025-11-05_01:52:39.940928
ED   58,97.98%,Inna Vernikov,(Conservative),32,AD 46,2025-11-05_01:52:39.940928
ED   58,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:52:39.940928
ED   59,97.98%,Inna Vernikov,(Republican),331,AD 46,2025-11-05_01:52:39.940928
ED   59,97.98%,Inna Vernikov,(Conservative),33,AD 46,2025-11-05_01:52:39.940928
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 46,2025-11-05_01:52:39.940928
ED   60,97.98%,Inna Vernikov,(Republican),242,AD 46,2025-11-05_01:52:39.940928
ED   60,97.98%,Inna Vernikov,(Conservative),30,AD 46,2025-11-05_01:52:39.940928
ED   60,97.98%,WRITE-IN,&nbsp,9,AD 46,2025-11-05_01:52:39.940928
ED   61,97.98%,Inna Vernikov,(Republican),549,AD 46,2025-11-05_01:52:39.940928
ED   61,97.98%,Inna Vernikov,(Conservative),58,AD 46,2025-11-05_01:52:39.940928
ED   61,97.98%,WRITE-IN,&nbsp,13,AD 46,2025-11-05_01:52:39.940928
ED   64,97.98%,Inna Vernikov,(Republican),273,AD 46,2025-11-05_01:52:39.940928
ED   64,97.98%,Inna Vernikov,(Conservative),32,AD 46,2025-11-05_01:52:39.940928
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 46,2025-11-05_01:52:39.940928
ED   65,97.98%,Inna Vernikov,(Republican),275,AD 46,2025-11-05_01:52:39.940928
ED   65,97.98%,Inna Vernikov,(Conservative),29,AD 46,2025-11-05_01:52:39.940928
ED   65,97.98%,WRITE-IN,&nbsp,3,AD 46,2025-11-05_01:52:39.940928
ED   66,97.98%,Inna Vernikov,(Republican),276,AD 46,2025-11-05_01:52:39.940928
ED   66,97.98%,Inna Vernikov,(Conservative),30,AD 46,2025-11-05_01:52:39.940928
ED   66,97.98%,WRITE-IN,&nbsp,7,AD 46,2025-11-05_01:52:39.940928
ED   67,97.98%,Inna Vernikov,(Republican),206,AD 46,2025-11-05_01:52:39.940928
ED   67,97.98%,Inna Vernikov,(Conservative),25,AD 46,2025-11-05_01:52:39.940928
ED   67,97.98%,WRITE-IN,&nbsp,9,AD 46,2025-11-05_01:52:39.940928
ED   68,97.98%,Inna Vernikov,(Republican),248,AD 46,2025-11-05_01:52:39.940928
ED   68,97.98%,Inna Vernikov,(Conservative),49,AD 46,2025-11-05_01:52:39.940928
ED   68,97.98%,WRITE-IN,&nbsp,7,AD 46,2025-11-05_01:52:39.940928
ED   69,97.98%,Inna Vernikov,(Republican),91,AD 46,2025-11-05_01:52:39.940928
ED   69,97.98%,Inna Vernikov,(Conservative),22,AD 46,2025-11-05_01:52:39.940928
ED   69,97.98%,WRITE-IN,&nbsp,15,AD 46,2025-11-05_01:52:39.940928
ED   70,97.98%,Inna Vernikov,(Republican),204,AD 46,2025-11-05_01:52:39.940928
ED   70,97.98%,Inna Vernikov,(Conservative),29,AD 46,2025-11-05_01:52:39.940928
ED   70,97.98%,WRITE-IN,&nbsp,14,AD 46,2025-11-05_01:52:39.940928
ED   71,97.98%,Inna Vernikov,(Republican),267,AD 46,2025-11-05_01:52:39.940928
ED   71,97.98%,Inna Vernikov,(Conservative),52,AD 46,2025-11-05_01:52:39.940928
ED   71,97.98%,WRITE-IN,&nbsp,11,AD 46,2025-11-05_01:52:39.940928
ED   73,97.98%,Inna Vernikov,(Republican),276,AD 46,2025-11-05_01:52:39.940928
ED   73,97.98%,Inna Vernikov,(Conservative),31,AD 46,2025-11-05_01:52:39.940928
ED   73,97.98%,WRITE-IN,&nbsp,6,AD 46,2025-11-05_01:52:39.940928
Total,,Inna Vernikov,(Republican),4820,AD 46,2025-11-05_01:52:39.940928
Total,,Inna Vernikov,(Conservative),588,AD 46,2025-11-05_01:52:39.940928
Total,,WRITE-IN,&nbsp,119,AD 46,2025-11-05_01:52:39.940928
