ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   34,0.00%,Alina Bonsell,(Republican),233,AD 73,2025-11-04_22:10:45.817522
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:45.817522
ED   35,0.00%,Julie Menin,(Democratic),226,AD 73,2025-11-04_22:10:45.817522
ED   35,0.00%,Alina Bonsell,(Republican),99,AD 73,2025-11-04_22:10:45.817522
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:45.817522
ED   37,0.00%,Julie Menin,(Democratic),383,AD 73,2025-11-04_22:10:45.817522
ED   37,0.00%,Alina Bonsell,(Republican),198,AD 73,2025-11-04_22:10:45.817522
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:45.817522
ED   38,0.00%,Julie Menin,(Democratic),631,AD 73,2025-11-04_22:10:45.817522
ED   38,0.00%,Alina Bonsell,(Republican),352,AD 73,2025-11-04_22:10:45.817522
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-04_22:10:45.817522
ED   59,0.00%,Julie Menin,(Democratic),773,AD 73,2025-11-04_22:10:45.817522
ED   59,0.00%,Alina Bonsell,(Republican),275,AD 73,2025-11-04_22:10:45.817522
ED   59,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:10:45.817522
ED   60,0.00%,Julie Menin,(Democratic),307,AD 73,2025-11-04_22:10:45.817522
ED   60,0.00%,Alina Bonsell,(Republican),80,AD 73,2025-11-04_22:10:45.817522
ED   60,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:45.817522
ED   61,0.00%,Julie Menin,(Democratic),357,AD 73,2025-11-04_22:10:45.817522
ED   61,0.00%,Alina Bonsell,(Republican),76,AD 73,2025-11-04_22:10:45.817522
ED   61,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:45.817522
ED   62,0.00%,Julie Menin,(Democratic),801,AD 73,2025-11-04_22:10:45.817522
ED   62,0.00%,Alina Bonsell,(Republican),234,AD 73,2025-11-04_22:10:45.817522
ED   62,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:10:45.817522
ED   64,0.00%,Julie Menin,(Democratic),653,AD 73,2025-11-04_22:10:45.817522
ED   64,0.00%,Alina Bonsell,(Republican),316,AD 73,2025-11-04_22:10:45.817522
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:10:45.817522
ED   69,0.00%,Julie Menin,(Democratic),691,AD 73,2025-11-04_22:10:45.817522
ED   69,0.00%,Alina Bonsell,(Republican),203,AD 73,2025-11-04_22:10:45.817522
ED   69,0.00%,WRITE-IN,&nbsp,2,AD 73,2025-11-04_22:10:45.817522
Total,,Julie Menin,(Democratic),5341,AD 73,2025-11-04_22:10:45.817522
Total,,Alina Bonsell,(Republican),2066,AD 73,2025-11-04_22:10:45.817522
Total,,WRITE-IN,&nbsp,21,AD 73,2025-11-04_22:10:45.817522
ED    1,0.00%,Julie Menin,(Democratic),524,AD 76,2025-11-04_22:10:45.817522
ED    1,0.00%,Alina Bonsell,(Republican),304,AD 76,2025-11-04_22:10:45.817522
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED    2,0.00%,Julie Menin,(Democratic),344,AD 76,2025-11-04_22:10:45.817522
ED    2,0.00%,Alina Bonsell,(Republican),224,AD 76,2025-11-04_22:10:45.817522
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED    3,0.00%,Julie Menin,(Democratic),436,AD 76,2025-11-04_22:10:45.817522
ED    3,0.00%,Alina Bonsell,(Republican),256,AD 76,2025-11-04_22:10:45.817522
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED    4,0.00%,Julie Menin,(Democratic),554,AD 76,2025-11-04_22:10:45.817522
ED    4,0.00%,Alina Bonsell,(Republican),284,AD 76,2025-11-04_22:10:45.817522
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED    5,0.00%,Julie Menin,(Democratic),612,AD 76,2025-11-04_22:10:45.817522
ED    5,0.00%,Alina Bonsell,(Republican),257,AD 76,2025-11-04_22:10:45.817522
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED    6,0.00%,Julie Menin,(Democratic),641,AD 76,2025-11-04_22:10:45.817522
ED    6,0.00%,Alina Bonsell,(Republican),240,AD 76,2025-11-04_22:10:45.817522
ED    6,0.00%,WRITE-IN,&nbsp,5,AD 76,2025-11-04_22:10:45.817522
ED    7,0.00%,Julie Menin,(Democratic),608,AD 76,2025-11-04_22:10:45.817522
ED    7,0.00%,Alina Bonsell,(Republican),225,AD 76,2025-11-04_22:10:45.817522
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED    8,0.00%,Julie Menin,(Democratic),388,AD 76,2025-11-04_22:10:45.817522
ED    8,0.00%,Alina Bonsell,(Republican),114,AD 76,2025-11-04_22:10:45.817522
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED    9,0.00%,Julie Menin,(Democratic),621,AD 76,2025-11-04_22:10:45.817522
ED    9,0.00%,Alina Bonsell,(Republican),244,AD 76,2025-11-04_22:10:45.817522
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   10,0.00%,Julie Menin,(Democratic),439,AD 76,2025-11-04_22:10:45.817522
ED   10,0.00%,Alina Bonsell,(Republican),90,AD 76,2025-11-04_22:10:45.817522
ED   10,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   11,0.00%,Julie Menin,(Democratic),437,AD 76,2025-11-04_22:10:45.817522
ED   11,0.00%,Alina Bonsell,(Republican),164,AD 76,2025-11-04_22:10:45.817522
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   12,0.00%,Julie Menin,(Democratic),523,AD 76,2025-11-04_22:10:45.817522
ED   12,0.00%,Alina Bonsell,(Republican),171,AD 76,2025-11-04_22:10:45.817522
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   13,0.00%,Julie Menin,(Democratic),512,AD 76,2025-11-04_22:10:45.817522
ED   13,0.00%,Alina Bonsell,(Republican),176,AD 76,2025-11-04_22:10:45.817522
ED   13,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   14,0.00%,Julie Menin,(Democratic),588,AD 76,2025-11-04_22:10:45.817522
ED   14,0.00%,Alina Bonsell,(Republican),229,AD 76,2025-11-04_22:10:45.817522
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   15,0.00%,Julie Menin,(Democratic),597,AD 76,2025-11-04_22:10:45.817522
ED   15,0.00%,Alina Bonsell,(Republican),172,AD 76,2025-11-04_22:10:45.817522
ED   15,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   16,0.00%,Julie Menin,(Democratic),390,AD 76,2025-11-04_22:10:45.817522
ED   16,0.00%,Alina Bonsell,(Republican),117,AD 76,2025-11-04_22:10:45.817522
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   17,0.00%,Julie Menin,(Democratic),515,AD 76,2025-11-04_22:10:45.817522
ED   17,0.00%,Alina Bonsell,(Republican),182,AD 76,2025-11-04_22:10:45.817522
ED   17,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   18,0.00%,Julie Menin,(Democratic),469,AD 76,2025-11-04_22:10:45.817522
ED   18,0.00%,Alina Bonsell,(Republican),202,AD 76,2025-11-04_22:10:45.817522
ED   18,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   19,0.00%,Julie Menin,(Democratic),717,AD 76,2025-11-04_22:10:45.817522
ED   19,0.00%,Alina Bonsell,(Republican),341,AD 76,2025-11-04_22:10:45.817522
ED   19,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   20,0.00%,Julie Menin,(Democratic),642,AD 76,2025-11-04_22:10:45.817522
ED   20,0.00%,Alina Bonsell,(Republican),271,AD 76,2025-11-04_22:10:45.817522
ED   20,0.00%,WRITE-IN,&nbsp,6,AD 76,2025-11-04_22:10:45.817522
ED   21,0.00%,Julie Menin,(Democratic),645,AD 76,2025-11-04_22:10:45.817522
ED   21,0.00%,Alina Bonsell,(Republican),234,AD 76,2025-11-04_22:10:45.817522
ED   21,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   22,0.00%,Julie Menin,(Democratic),604,AD 76,2025-11-04_22:10:45.817522
ED   22,0.00%,Alina Bonsell,(Republican),223,AD 76,2025-11-04_22:10:45.817522
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   23,0.00%,Julie Menin,(Democratic),486,AD 76,2025-11-04_22:10:45.817522
ED   23,0.00%,Alina Bonsell,(Republican),185,AD 76,2025-11-04_22:10:45.817522
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   24,0.00%,Julie Menin,(Democratic),725,AD 76,2025-11-04_22:10:45.817522
ED   24,0.00%,Alina Bonsell,(Republican),252,AD 76,2025-11-04_22:10:45.817522
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   25,0.00%,Julie Menin,(Democratic),551,AD 76,2025-11-04_22:10:45.817522
ED   25,0.00%,Alina Bonsell,(Republican),168,AD 76,2025-11-04_22:10:45.817522
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   26,0.00%,Julie Menin,(Democratic),544,AD 76,2025-11-04_22:10:45.817522
ED   26,0.00%,Alina Bonsell,(Republican),274,AD 76,2025-11-04_22:10:45.817522
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   27,0.00%,Julie Menin,(Democratic),578,AD 76,2025-11-04_22:10:45.817522
ED   27,0.00%,Alina Bonsell,(Republican),213,AD 76,2025-11-04_22:10:45.817522
ED   27,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   28,0.00%,Julie Menin,(Democratic),683,AD 76,2025-11-04_22:10:45.817522
ED   28,0.00%,Alina Bonsell,(Republican),200,AD 76,2025-11-04_22:10:45.817522
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   29,0.00%,Julie Menin,(Democratic),466,AD 76,2025-11-04_22:10:45.817522
ED   29,0.00%,Alina Bonsell,(Republican),201,AD 76,2025-11-04_22:10:45.817522
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 76,2025-11-04_22:10:45.817522
ED   30,0.00%,Julie Menin,(Democratic),681,AD 76,2025-11-04_22:10:45.817522
ED   30,0.00%,Alina Bonsell,(Republican),258,AD 76,2025-11-04_22:10:45.817522
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 76,2025-11-04_22:10:45.817522
ED   31,0.00%,Julie Menin,(Democratic),621,AD 76,2025-11-04_22:10:45.817522
ED   31,0.00%,Alina Bonsell,(Republican),268,AD 76,2025-11-04_22:10:45.817522
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 76,2025-11-04_22:10:45.817522
ED   32,0.00%,Julie Menin,(Democratic),697,AD 76,2025-11-04_22:10:45.817522
ED   32,0.00%,Alina Bonsell,(Republican),310,AD 76,2025-11-04_22:10:45.817522
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   33,0.00%,Julie Menin,(Democratic),800,AD 76,2025-11-04_22:10:45.817522
ED   33,0.00%,Alina Bonsell,(Republican),263,AD 76,2025-11-04_22:10:45.817522
ED   33,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   34,0.00%,Julie Menin,(Democratic),716,AD 76,2025-11-04_22:10:45.817522
ED   34,0.00%,Alina Bonsell,(Republican),272,AD 76,2025-11-04_22:10:45.817522
ED   34,0.00%,WRITE-IN,&nbsp,5,AD 76,2025-11-04_22:10:45.817522
ED   35,0.00%,Julie Menin,(Democratic),711,AD 76,2025-11-04_22:10:45.817522
ED   35,0.00%,Alina Bonsell,(Republican),196,AD 76,2025-11-04_22:10:45.817522
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   36,0.00%,Julie Menin,(Democratic),754,AD 76,2025-11-04_22:10:45.817522
ED   36,0.00%,Alina Bonsell,(Republican),294,AD 76,2025-11-04_22:10:45.817522
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   37,0.00%,Julie Menin,(Democratic),783,AD 76,2025-11-04_22:10:45.817522
ED   37,0.00%,Alina Bonsell,(Republican),199,AD 76,2025-11-04_22:10:45.817522
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   38,0.00%,Julie Menin,(Democratic),481,AD 76,2025-11-04_22:10:45.817522
ED   38,0.00%,Alina Bonsell,(Republican),90,AD 76,2025-11-04_22:10:45.817522
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   39,0.00%,Julie Menin,(Democratic),683,AD 76,2025-11-04_22:10:45.817522
ED   39,0.00%,Alina Bonsell,(Republican),224,AD 76,2025-11-04_22:10:45.817522
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   40,0.00%,Julie Menin,(Democratic),528,AD 76,2025-11-04_22:10:45.817522
ED   40,0.00%,Alina Bonsell,(Republican),190,AD 76,2025-11-04_22:10:45.817522
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   41,0.00%,Julie Menin,(Democratic),532,AD 76,2025-11-04_22:10:45.817522
ED   41,0.00%,Alina Bonsell,(Republican),231,AD 76,2025-11-04_22:10:45.817522
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   42,0.00%,Julie Menin,(Democratic),694,AD 76,2025-11-04_22:10:45.817522
ED   42,0.00%,Alina Bonsell,(Republican),233,AD 76,2025-11-04_22:10:45.817522
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   43,0.00%,Julie Menin,(Democratic),546,AD 76,2025-11-04_22:10:45.817522
ED   43,0.00%,Alina Bonsell,(Republican),177,AD 76,2025-11-04_22:10:45.817522
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   44,0.00%,Julie Menin,(Democratic),747,AD 76,2025-11-04_22:10:45.817522
ED   44,0.00%,Alina Bonsell,(Republican),223,AD 76,2025-11-04_22:10:45.817522
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   45,0.00%,Julie Menin,(Democratic),703,AD 76,2025-11-04_22:10:45.817522
ED   45,0.00%,Alina Bonsell,(Republican),220,AD 76,2025-11-04_22:10:45.817522
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   46,0.00%,Julie Menin,(Democratic),702,AD 76,2025-11-04_22:10:45.817522
ED   46,0.00%,Alina Bonsell,(Republican),211,AD 76,2025-11-04_22:10:45.817522
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   47,0.00%,Julie Menin,(Democratic),542,AD 76,2025-11-04_22:10:45.817522
ED   47,0.00%,Alina Bonsell,(Republican),116,AD 76,2025-11-04_22:10:45.817522
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   48,0.00%,Julie Menin,(Democratic),596,AD 76,2025-11-04_22:10:45.817522
ED   48,0.00%,Alina Bonsell,(Republican),239,AD 76,2025-11-04_22:10:45.817522
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   49,0.00%,Julie Menin,(Democratic),642,AD 76,2025-11-04_22:10:45.817522
ED   49,0.00%,Alina Bonsell,(Republican),208,AD 76,2025-11-04_22:10:45.817522
ED   49,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   50,0.00%,Julie Menin,(Democratic),731,AD 76,2025-11-04_22:10:45.817522
ED   50,0.00%,Alina Bonsell,(Republican),242,AD 76,2025-11-04_22:10:45.817522
ED   50,0.00%,WRITE-IN,&nbsp,5,AD 76,2025-11-04_22:10:45.817522
ED   51,0.00%,Julie Menin,(Democratic),591,AD 76,2025-11-04_22:10:45.817522
ED   51,0.00%,Alina Bonsell,(Republican),218,AD 76,2025-11-04_22:10:45.817522
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   52,0.00%,Julie Menin,(Democratic),629,AD 76,2025-11-04_22:10:45.817522
ED   52,0.00%,Alina Bonsell,(Republican),232,AD 76,2025-11-04_22:10:45.817522
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   53,0.00%,Julie Menin,(Democratic),697,AD 76,2025-11-04_22:10:45.817522
ED   53,0.00%,Alina Bonsell,(Republican),184,AD 76,2025-11-04_22:10:45.817522
ED   53,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   54,0.00%,Julie Menin,(Democratic),823,AD 76,2025-11-04_22:10:45.817522
ED   54,0.00%,Alina Bonsell,(Republican),281,AD 76,2025-11-04_22:10:45.817522
ED   54,0.00%,WRITE-IN,&nbsp,9,AD 76,2025-11-04_22:10:45.817522
ED   55,0.00%,Julie Menin,(Democratic),775,AD 76,2025-11-04_22:10:45.817522
ED   55,0.00%,Alina Bonsell,(Republican),182,AD 76,2025-11-04_22:10:45.817522
ED   55,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   56,0.00%,Julie Menin,(Democratic),802,AD 76,2025-11-04_22:10:45.817522
ED   56,0.00%,Alina Bonsell,(Republican),130,AD 76,2025-11-04_22:10:45.817522
ED   56,0.00%,WRITE-IN,&nbsp,6,AD 76,2025-11-04_22:10:45.817522
ED   57,0.00%,Julie Menin,(Democratic),515,AD 76,2025-11-04_22:10:45.817522
ED   57,0.00%,Alina Bonsell,(Republican),157,AD 76,2025-11-04_22:10:45.817522
ED   57,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   58,0.00%,Julie Menin,(Democratic),698,AD 76,2025-11-04_22:10:45.817522
ED   58,0.00%,Alina Bonsell,(Republican),216,AD 76,2025-11-04_22:10:45.817522
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 76,2025-11-04_22:10:45.817522
ED   59,0.00%,Julie Menin,(Democratic),451,AD 76,2025-11-04_22:10:45.817522
ED   59,0.00%,Alina Bonsell,(Republican),71,AD 76,2025-11-04_22:10:45.817522
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 76,2025-11-04_22:10:45.817522
ED   60,0.00%,Julie Menin,(Democratic),418,AD 76,2025-11-04_22:10:45.817522
ED   60,0.00%,Alina Bonsell,(Republican),86,AD 76,2025-11-04_22:10:45.817522
ED   60,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   61,0.00%,Julie Menin,(Democratic),322,AD 76,2025-11-04_22:10:45.817522
ED   61,0.00%,Alina Bonsell,(Republican),71,AD 76,2025-11-04_22:10:45.817522
ED   61,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   62,0.00%,Julie Menin,(Democratic),522,AD 76,2025-11-04_22:10:45.817522
ED   62,0.00%,Alina Bonsell,(Republican),105,AD 76,2025-11-04_22:10:45.817522
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 76,2025-11-04_22:10:45.817522
ED   64,0.00%,Julie Menin,(Democratic),-,AD 76,2025-11-04_22:10:45.817522
ED   64,0.00%,Alina Bonsell,(Republican),-,AD 76,2025-11-04_22:10:45.817522
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   65,0.00%,Julie Menin,(Democratic),-,AD 76,2025-11-04_22:10:45.817522
ED   65,0.00%,Alina Bonsell,(Republican),-,AD 76,2025-11-04_22:10:45.817522
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   66,0.00%,Julie Menin,(Democratic),-,AD 76,2025-11-04_22:10:45.817522
ED   66,0.00%,Alina Bonsell,(Republican),-,AD 76,2025-11-04_22:10:45.817522
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   67,0.00%,Julie Menin,(Democratic),-,AD 76,2025-11-04_22:10:45.817522
ED   67,0.00%,Alina Bonsell,(Republican),-,AD 76,2025-11-04_22:10:45.817522
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
ED   68,0.00%,Julie Menin,(Democratic),-,AD 76,2025-11-04_22:10:45.817522
ED   68,0.00%,Alina Bonsell,(Republican),-,AD 76,2025-11-04_22:10:45.817522
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:45.817522
Total,,Julie Menin,(Democratic),36972,AD 76,2025-11-04_22:10:45.817522
Total,,Alina Bonsell,(Republican),12810,AD 76,2025-11-04_22:10:45.817522
Total,,WRITE-IN,&nbsp,157,AD 76,2025-11-04_22:10:45.817522
