AD_num,reported,candidate,party,votes,scrape_time
AD   25,0.00%,Oma D. Phillips,(Democratic),9179,2025-11-04_22:10:38.15091
AD   25,0.00%,William David Shanahan,(Republican),7473,2025-11-04_22:10:38.15091
AD   25,0.00%,Susan M. Silverman,(Republican),7741,2025-11-04_22:10:38.15091
AD   25,0.00%,Thomas D. Barra,(Republican),6687,2025-11-04_22:10:38.15091
AD   25,0.00%,William David Shanahan,(Conservative),779,2025-11-04_22:10:38.15091
AD   25,0.00%,Susan M. Silverman,(Conservative),856,2025-11-04_22:10:38.15091
AD   25,0.00%,Thomas D. Barra,(Conservative),799,2025-11-04_22:10:38.15091
AD   25,0.00%,WRITE-IN,,90,2025-11-04_22:10:38.15091
AD   26,0.00%,Sheridan C. Chu,(Democratic),16680,2025-11-04_22:10:38.15091
AD   26,0.00%,Indira D. Khan,(Democratic),13997,2025-11-04_22:10:38.15091
AD   26,0.00%,Oma D. Phillips,(Democratic),13962,2025-11-04_22:10:38.15091
AD   26,0.00%,William David Shanahan,(Republican),12888,2025-11-04_22:10:38.15091
AD   26,0.00%,Susan M. Silverman,(Republican),13082,2025-11-04_22:10:38.15091
AD   26,0.00%,Thomas D. Barra,(Republican),11806,2025-11-04_22:10:38.15091
AD   26,0.00%,William David Shanahan,(Conservative),1416,2025-11-04_22:10:38.15091
AD   26,0.00%,Susan M. Silverman,(Conservative),1490,2025-11-04_22:10:38.15091
AD   26,0.00%,Thomas D. Barra,(Conservative),1358,2025-11-04_22:10:38.15091
AD   26,0.00%,WRITE-IN,,96,2025-11-04_22:10:38.15091
AD   27,0.00%,Sheridan C. Chu,(Democratic),9982,2025-11-04_22:10:38.15091
AD   27,0.00%,Indira D. Khan,(Democratic),8539,2025-11-04_22:10:38.15091
AD   27,0.00%,Oma D. Phillips,(Democratic),8370,2025-11-04_22:10:38.15091
AD   27,0.00%,William David Shanahan,(Republican),9935,2025-11-04_22:10:38.15091
AD   27,0.00%,Susan M. Silverman,(Republican),10084,2025-11-04_22:10:38.15091
AD   27,0.00%,Thomas D. Barra,(Republican),9048,2025-11-04_22:10:38.15091
AD   27,0.00%,William David Shanahan,(Conservative),822,2025-11-04_22:10:38.15091
AD   27,0.00%,Susan M. Silverman,(Conservative),918,2025-11-04_22:10:38.15091
AD   27,0.00%,Thomas D. Barra,(Conservative),808,2025-11-04_22:10:38.15091
AD   27,0.00%,WRITE-IN,,128,2025-11-04_22:10:38.15091
AD   28,0.00%,Sheridan C. Chu,(Democratic),19294,2025-11-04_22:10:38.15091
AD   28,0.00%,Indira D. Khan,(Democratic),17490,2025-11-04_22:10:38.15091
AD   28,0.00%,Oma D. Phillips,(Democratic),17040,2025-11-04_22:10:38.15091
AD   28,0.00%,William David Shanahan,(Republican),12282,2025-11-04_22:10:38.15091
AD   28,0.00%,Susan M. Silverman,(Republican),12597,2025-11-04_22:10:38.15091
AD   28,0.00%,Thomas D. Barra,(Republican),10960,2025-11-04_22:10:38.15091
AD   28,0.00%,William David Shanahan,(Conservative),1258,2025-11-04_22:10:38.15091
AD   28,0.00%,Susan M. Silverman,(Conservative),1298,2025-11-04_22:10:38.15091
AD   28,0.00%,Thomas D. Barra,(Conservative),1150,2025-11-04_22:10:38.15091
AD   28,0.00%,WRITE-IN,,132,2025-11-04_22:10:38.15091
AD   29,0.00%,Sheridan C. Chu,(Democratic),17956,2025-11-04_22:10:38.15091
AD   29,0.00%,Indira D. Khan,(Democratic),17172,2025-11-04_22:10:38.15091
AD   29,0.00%,Oma D. Phillips,(Democratic),17187,2025-11-04_22:10:38.15091
AD   29,0.00%,William David Shanahan,(Republican),1546,2025-11-04_22:10:38.15091
AD   29,0.00%,Susan M. Silverman,(Republican),1496,2025-11-04_22:10:38.15091
AD   29,0.00%,Thomas D. Barra,(Republican),1280,2025-11-04_22:10:38.15091
AD   29,0.00%,William David Shanahan,(Conservative),340,2025-11-04_22:10:38.15091
AD   29,0.00%,Susan M. Silverman,(Conservative),361,2025-11-04_22:10:38.15091
AD   29,0.00%,Thomas D. Barra,(Conservative),272,2025-11-04_22:10:38.15091
AD   29,0.00%,WRITE-IN,,63,2025-11-04_22:10:38.15091
AD   30,0.00%,Sheridan C. Chu,(Democratic),13194,2025-11-04_22:10:38.15091
AD   30,0.00%,Indira D. Khan,(Democratic),11694,2025-11-04_22:10:38.15091
AD   30,0.00%,Oma D. Phillips,(Democratic),10779,2025-11-04_22:10:38.15091
AD   30,0.00%,William David Shanahan,(Republican),5284,2025-11-04_22:10:38.15091
AD   30,0.00%,Susan M. Silverman,(Republican),5169,2025-11-04_22:10:38.15091
AD   30,0.00%,Thomas D. Barra,(Republican),4476,2025-11-04_22:10:38.15091
AD   30,0.00%,William David Shanahan,(Conservative),665,2025-11-04_22:10:38.15091
AD   30,0.00%,Susan M. Silverman,(Conservative),644,2025-11-04_22:10:38.15091
AD   30,0.00%,Thomas D. Barra,(Conservative),580,2025-11-04_22:10:38.15091
AD   30,0.00%,WRITE-IN,,109,2025-11-04_22:10:38.15091
AD   31,0.00%,Sheridan C. Chu,(Democratic),11785,2025-11-04_22:10:38.15091
AD   31,0.00%,Indira D. Khan,(Democratic),11476,2025-11-04_22:10:38.15091
AD   31,0.00%,Oma D. Phillips,(Democratic),11014,2025-11-04_22:10:38.15091
AD   31,0.00%,William David Shanahan,(Republican),1853,2025-11-04_22:10:38.15091
AD   31,0.00%,Susan M. Silverman,(Republican),1779,2025-11-04_22:10:38.15091
AD   31,0.00%,Thomas D. Barra,(Republican),1565,2025-11-04_22:10:38.15091
AD   31,0.00%,William David Shanahan,(Conservative),334,2025-11-04_22:10:38.15091
AD   31,0.00%,Susan M. Silverman,(Conservative),309,2025-11-04_22:10:38.15091
AD   31,0.00%,Thomas D. Barra,(Conservative),282,2025-11-04_22:10:38.15091
AD   31,0.00%,WRITE-IN,,72,2025-11-04_22:10:38.15091
AD   32,0.00%,Sheridan C. Chu,(Democratic),15455,2025-11-04_22:10:38.15091
AD   32,0.00%,Indira D. Khan,(Democratic),14504,2025-11-04_22:10:38.15091
AD   32,0.00%,Oma D. Phillips,(Democratic),14627,2025-11-04_22:10:38.15091
AD   32,0.00%,William David Shanahan,(Republican),1423,2025-11-04_22:10:38.15091
AD   32,0.00%,Susan M. Silverman,(Republican),1381,2025-11-04_22:10:38.15091
AD   32,0.00%,Thomas D. Barra,(Republican),1148,2025-11-04_22:10:38.15091
AD   32,0.00%,William David Shanahan,(Conservative),341,2025-11-04_22:10:38.15091
AD   32,0.00%,Susan M. Silverman,(Conservative),323,2025-11-04_22:10:38.15091
AD   32,0.00%,Thomas D. Barra,(Conservative),289,2025-11-04_22:10:38.15091
AD   32,0.00%,WRITE-IN,,81,2025-11-04_22:10:38.15091
AD   33,0.00%,Sheridan C. Chu,(Democratic),19980,2025-11-04_22:10:38.15091
AD   33,0.00%,Indira D. Khan,(Democratic),19013,2025-11-04_22:10:38.15091
AD   33,0.00%,Oma D. Phillips,(Democratic),18663,2025-11-04_22:10:38.15091
AD   33,0.00%,William David Shanahan,(Republican),3630,2025-11-04_22:10:38.15091
AD   33,0.00%,Susan M. Silverman,(Republican),3483,2025-11-04_22:10:38.15091
AD   33,0.00%,Thomas D. Barra,(Republican),3060,2025-11-04_22:10:38.15091
AD   33,0.00%,William David Shanahan,(Conservative),644,2025-11-04_22:10:38.15091
AD   33,0.00%,Susan M. Silverman,(Conservative),614,2025-11-04_22:10:38.15091
AD   33,0.00%,Thomas D. Barra,(Conservative),506,2025-11-04_22:10:38.15091
AD   33,0.00%,WRITE-IN,,79,2025-11-04_22:10:38.15091
AD   34,0.00%,Sheridan C. Chu,(Democratic),14646,2025-11-04_22:10:38.15091
AD   34,0.00%,Indira D. Khan,(Democratic),13722,2025-11-04_22:10:38.15091
AD   34,0.00%,Oma D. Phillips,(Democratic),12772,2025-11-04_22:10:38.15091
AD   34,0.00%,William David Shanahan,(Republican),4626,2025-11-04_22:10:38.15091
AD   34,0.00%,Susan M. Silverman,(Republican),4467,2025-11-04_22:10:38.15091
AD   34,0.00%,Thomas D. Barra,(Republican),3895,2025-11-04_22:10:38.15091
AD   34,0.00%,William David Shanahan,(Conservative),566,2025-11-04_22:10:38.15091
AD   34,0.00%,Susan M. Silverman,(Conservative),594,2025-11-04_22:10:38.15091
AD   34,0.00%,Thomas D. Barra,(Conservative),510,2025-11-04_22:10:38.15091
AD   34,0.00%,WRITE-IN,,127,2025-11-04_22:10:38.15091
AD   35,0.00%,Sheridan C. Chu,(Democratic),9365,2025-11-04_22:10:38.15091
AD   35,0.00%,Indira D. Khan,(Democratic),8433,2025-11-04_22:10:38.15091
AD   35,0.00%,Oma D. Phillips,(Democratic),7957,2025-11-04_22:10:38.15091
AD   35,0.00%,William David Shanahan,(Republican),3825,2025-11-04_22:10:38.15091
AD   35,0.00%,Susan M. Silverman,(Republican),3947,2025-11-04_22:10:38.15091
AD   35,0.00%,Thomas D. Barra,(Republican),3305,2025-11-04_22:10:38.15091
AD   35,0.00%,William David Shanahan,(Conservative),465,2025-11-04_22:10:38.15091
AD   35,0.00%,Susan M. Silverman,(Conservative),482,2025-11-04_22:10:38.15091
AD   35,0.00%,Thomas D. Barra,(Conservative),416,2025-11-04_22:10:38.15091
AD   35,0.00%,WRITE-IN,,55,2025-11-04_22:10:38.15091
AD   36,0.00%,Sheridan C. Chu,(Democratic),25018,2025-11-04_22:10:38.15091
AD   36,0.00%,Indira D. Khan,(Democratic),23834,2025-11-04_22:10:38.15091
AD   36,0.00%,Oma D. Phillips,(Democratic),22842,2025-11-04_22:10:38.15091
AD   36,0.00%,William David Shanahan,(Republican),4627,2025-11-04_22:10:38.15091
AD   36,0.00%,Susan M. Silverman,(Republican),4605,2025-11-04_22:10:38.15091
AD   36,0.00%,Thomas D. Barra,(Republican),3992,2025-11-04_22:10:38.15091
AD   36,0.00%,William David Shanahan,(Conservative),626,2025-11-04_22:10:38.15091
AD   36,0.00%,Susan M. Silverman,(Conservative),591,2025-11-04_22:10:38.15091
AD   36,0.00%,Thomas D. Barra,(Conservative),544,2025-11-04_22:10:38.15091
AD   36,0.00%,WRITE-IN,,164,2025-11-04_22:10:38.15091
AD   37,0.00%,Sheridan C. Chu,(Democratic),22233,2025-11-04_22:10:38.15091
AD   37,0.00%,Indira D. Khan,(Democratic),20963,2025-11-04_22:10:38.15091
AD   37,0.00%,Oma D. Phillips,(Democratic),20061,2025-11-04_22:10:38.15091
AD   37,0.00%,William David Shanahan,(Republican),6247,2025-11-04_22:10:38.15091
AD   37,0.00%,Susan M. Silverman,(Republican),6069,2025-11-04_22:10:38.15091
AD   37,0.00%,Thomas D. Barra,(Republican),5331,2025-11-04_22:10:38.15091
AD   37,0.00%,William David Shanahan,(Conservative),771,2025-11-04_22:10:38.15091
AD   37,0.00%,Susan M. Silverman,(Conservative),781,2025-11-04_22:10:38.15091
AD   37,0.00%,Thomas D. Barra,(Conservative),704,2025-11-04_22:10:38.15091
AD   37,0.00%,WRITE-IN,,136,2025-11-04_22:10:38.15091
AD   38,0.00%,Sheridan C. Chu,(Democratic),13107,2025-11-04_22:10:38.15091
AD   38,0.00%,Indira D. Khan,(Democratic),12440,2025-11-04_22:10:38.15091
AD   38,0.00%,Oma D. Phillips,(Democratic),11466,2025-11-04_22:10:38.15091
AD   38,0.00%,William David Shanahan,(Republican),5032,2025-11-04_22:10:38.15091
AD   38,0.00%,Susan M. Silverman,(Republican),4936,2025-11-04_22:10:38.15091
AD   38,0.00%,Thomas D. Barra,(Republican),4435,2025-11-04_22:10:38.15091
AD   38,0.00%,William David Shanahan,(Conservative),685,2025-11-04_22:10:38.15091
AD   38,0.00%,Susan M. Silverman,(Conservative),688,2025-11-04_22:10:38.15091
AD   38,0.00%,Thomas D. Barra,(Conservative),671,2025-11-04_22:10:38.15091
AD   38,0.00%,WRITE-IN,,100,2025-11-04_22:10:38.15091
AD   39,0.00%,Sheridan C. Chu,(Democratic),11934,2025-11-04_22:10:38.15091
AD   39,0.00%,Indira D. Khan,(Democratic),10754,2025-11-04_22:10:38.15091
AD   39,0.00%,Oma D. Phillips,(Democratic),9920,2025-11-04_22:10:38.15091
AD   39,0.00%,William David Shanahan,(Republican),4538,2025-11-04_22:10:38.15091
AD   39,0.00%,Susan M. Silverman,(Republican),4439,2025-11-04_22:10:38.15091
AD   39,0.00%,Thomas D. Barra,(Republican),3858,2025-11-04_22:10:38.15091
AD   39,0.00%,William David Shanahan,(Conservative),521,2025-11-04_22:10:38.15091
AD   39,0.00%,Susan M. Silverman,(Conservative),518,2025-11-04_22:10:38.15091
AD   39,0.00%,Thomas D. Barra,(Conservative),444,2025-11-04_22:10:38.15091
AD   39,0.00%,WRITE-IN,,103,2025-11-04_22:10:38.15091
AD   40,0.00%,Sheridan C. Chu,(Democratic),8562,2025-11-04_22:10:38.15091
AD   40,0.00%,Indira D. Khan,(Democratic),6736,2025-11-04_22:10:38.15091
AD   40,0.00%,Oma D. Phillips,(Democratic),6557,2025-11-04_22:10:38.15091
AD   40,0.00%,William David Shanahan,(Republican),5322,2025-11-04_22:10:38.15091
AD   40,0.00%,Susan M. Silverman,(Republican),5297,2025-11-04_22:10:38.15091
AD   40,0.00%,Thomas D. Barra,(Republican),4770,2025-11-04_22:10:38.15091
AD   40,0.00%,William David Shanahan,(Conservative),544,2025-11-04_22:10:38.15091
AD   40,0.00%,Susan M. Silverman,(Conservative),569,2025-11-04_22:10:38.15091
AD   40,0.00%,Thomas D. Barra,(Conservative),536,2025-11-04_22:10:38.15091
AD   40,0.00%,WRITE-IN,,49,2025-11-04_22:10:38.15091
Total,,Sheridan C. Chu,(Democratic),267116,2025-11-04_22:10:38.15091
Total,,Indira D. Khan,(Democratic),245147,2025-11-04_22:10:38.15091
Total,,Oma D. Phillips,(Democratic),235609,2025-11-04_22:10:38.15091
Total,,William David Shanahan,(Republican),112340,2025-11-04_22:10:38.15091
Total,,Susan M. Silverman,(Republican),112144,2025-11-04_22:10:38.15091
Total,,Thomas D. Barra,(Republican),99448,2025-11-04_22:10:38.15091
Total,,William David Shanahan,(Conservative),13095,2025-11-04_22:10:38.15091
Total,,Susan M. Silverman,(Conservative),13383,2025-11-04_22:10:38.15091
Total,,Thomas D. Barra,(Conservative),12046,2025-11-04_22:10:38.15091
Total,,WRITE-IN,,1815,2025-11-04_22:10:38.15091
