AD_num,reported,candidate,party,votes,scrape_time
AD   26,99.00%,WRITE-IN,,96,2025-11-06_10:54:00.841489
AD   27,96.72%,Sheridan C. Chu,(Democratic),10718,2025-11-06_10:54:00.841489
AD   27,96.72%,Indira D. Khan,(Democratic),9169,2025-11-06_10:54:00.841489
AD   27,96.72%,Oma D. Phillips,(Democratic),8982,2025-11-06_10:54:00.841489
AD   27,96.72%,William David Shanahan,(Republican),10266,2025-11-06_10:54:00.841489
AD   27,96.72%,Susan M. Silverman,(Republican),10441,2025-11-06_10:54:00.841489
AD   27,96.72%,Thomas D. Barra,(Republican),9330,2025-11-06_10:54:00.841489
AD   27,96.72%,William David Shanahan,(Conservative),870,2025-11-06_10:54:00.841489
AD   27,96.72%,Susan M. Silverman,(Conservative),979,2025-11-06_10:54:00.841489
AD   27,96.72%,Thomas D. Barra,(Conservative),855,2025-11-06_10:54:00.841489
AD   27,96.72%,WRITE-IN,,135,2025-11-06_10:54:00.841489
AD   28,99.00%,Sheridan C. Chu,(Democratic),19459,2025-11-06_10:54:00.841489
AD   28,99.00%,Indira D. Khan,(Democratic),17653,2025-11-06_10:54:00.841489
AD   28,99.00%,Oma D. Phillips,(Democratic),17188,2025-11-06_10:54:00.841489
AD   28,99.00%,William David Shanahan,(Republican),12359,2025-11-06_10:54:00.841489
AD   28,99.00%,Susan M. Silverman,(Republican),12679,2025-11-06_10:54:00.841489
AD   28,99.00%,Thomas D. Barra,(Republican),11030,2025-11-06_10:54:00.841489
AD   28,99.00%,William David Shanahan,(Conservative),1267,2025-11-06_10:54:00.841489
AD   28,99.00%,Susan M. Silverman,(Conservative),1307,2025-11-06_10:54:00.841489
AD   28,99.00%,Thomas D. Barra,(Conservative),1156,2025-11-06_10:54:00.841489
AD   28,99.00%,WRITE-IN,,132,2025-11-06_10:54:00.841489
AD   29,94.92%,Sheridan C. Chu,(Democratic),18708,2025-11-06_10:54:00.841489
AD   29,94.92%,Indira D. Khan,(Democratic),17894,2025-11-06_10:54:00.841489
AD   29,94.92%,Oma D. Phillips,(Democratic),17885,2025-11-06_10:54:00.841489
AD   29,94.92%,William David Shanahan,(Republican),1646,2025-11-06_10:54:00.841489
AD   29,94.92%,Susan M. Silverman,(Republican),1592,2025-11-06_10:54:00.841489
AD   29,94.92%,Thomas D. Barra,(Republican),1364,2025-11-06_10:54:00.841489
AD   29,94.92%,William David Shanahan,(Conservative),363,2025-11-06_10:54:00.841489
AD   29,94.92%,Susan M. Silverman,(Conservative),382,2025-11-06_10:54:00.841489
AD   29,94.92%,Thomas D. Barra,(Conservative),293,2025-11-06_10:54:00.841489
AD   29,94.92%,WRITE-IN,,66,2025-11-06_10:54:00.841489
AD   30,96.12%,Sheridan C. Chu,(Democratic),13390,2025-11-06_10:54:00.841489
AD   30,96.12%,Indira D. Khan,(Democratic),11875,2025-11-06_10:54:00.841489
AD   30,96.12%,Oma D. Phillips,(Democratic),10934,2025-11-06_10:54:00.841489
AD   30,96.12%,William David Shanahan,(Republican),5351,2025-11-06_10:54:00.841489
AD   30,96.12%,Susan M. Silverman,(Republican),5234,2025-11-06_10:54:00.841489
AD   30,96.12%,Thomas D. Barra,(Republican),4526,2025-11-06_10:54:00.841489
AD   30,96.12%,William David Shanahan,(Conservative),669,2025-11-06_10:54:00.841489
AD   30,96.12%,Susan M. Silverman,(Conservative),650,2025-11-06_10:54:00.841489
AD   30,96.12%,Thomas D. Barra,(Conservative),583,2025-11-06_10:54:00.841489
AD   30,96.12%,WRITE-IN,,111,2025-11-06_10:54:00.841489
AD   31,96.49%,Sheridan C. Chu,(Democratic),11785,2025-11-06_10:54:00.841489
AD   31,96.49%,Indira D. Khan,(Democratic),11476,2025-11-06_10:54:00.841489
AD   31,96.49%,Oma D. Phillips,(Democratic),11014,2025-11-06_10:54:00.841489
AD   31,96.49%,William David Shanahan,(Republican),1853,2025-11-06_10:54:00.841489
AD   31,96.49%,Susan M. Silverman,(Republican),1779,2025-11-06_10:54:00.841489
AD   31,96.49%,Thomas D. Barra,(Republican),1565,2025-11-06_10:54:00.841489
AD   31,96.49%,William David Shanahan,(Conservative),334,2025-11-06_10:54:00.841489
AD   31,96.49%,Susan M. Silverman,(Conservative),309,2025-11-06_10:54:00.841489
AD   31,96.49%,Thomas D. Barra,(Conservative),282,2025-11-06_10:54:00.841489
AD   31,96.49%,WRITE-IN,,72,2025-11-06_10:54:00.841489
AD   32,92.31%,Sheridan C. Chu,(Democratic),15745,2025-11-06_10:54:00.841489
AD   32,92.31%,Indira D. Khan,(Democratic),14772,2025-11-06_10:54:00.841489
AD   32,92.31%,Oma D. Phillips,(Democratic),14894,2025-11-06_10:54:00.841489
AD   32,92.31%,William David Shanahan,(Republican),1453,2025-11-06_10:54:00.841489
AD   32,92.31%,Susan M. Silverman,(Republican),1411,2025-11-06_10:54:00.841489
AD   32,92.31%,Thomas D. Barra,(Republican),1172,2025-11-06_10:54:00.841489
AD   32,92.31%,William David Shanahan,(Conservative),344,2025-11-06_10:54:00.841489
AD   32,92.31%,Susan M. Silverman,(Conservative),326,2025-11-06_10:54:00.841489
AD   32,92.31%,Thomas D. Barra,(Conservative),295,2025-11-06_10:54:00.841489
AD   32,92.31%,WRITE-IN,,81,2025-11-06_10:54:00.841489
AD   33,95.70%,Sheridan C. Chu,(Democratic),19980,2025-11-06_10:54:00.841489
AD   33,95.70%,Indira D. Khan,(Democratic),19013,2025-11-06_10:54:00.841489
AD   33,95.70%,Oma D. Phillips,(Democratic),18663,2025-11-06_10:54:00.841489
AD   33,95.70%,William David Shanahan,(Republican),3630,2025-11-06_10:54:00.841489
AD   33,95.70%,Susan M. Silverman,(Republican),3483,2025-11-06_10:54:00.841489
AD   33,95.70%,Thomas D. Barra,(Republican),3060,2025-11-06_10:54:00.841489
AD   33,95.70%,William David Shanahan,(Conservative),644,2025-11-06_10:54:00.841489
AD   33,95.70%,Susan M. Silverman,(Conservative),614,2025-11-06_10:54:00.841489
AD   33,95.70%,Thomas D. Barra,(Conservative),506,2025-11-06_10:54:00.841489
AD   33,95.70%,WRITE-IN,,79,2025-11-06_10:54:00.841489
AD   34,97.00%,Sheridan C. Chu,(Democratic),16095,2025-11-06_10:54:00.841489
AD   34,97.00%,Indira D. Khan,(Democratic),15094,2025-11-06_10:54:00.841489
AD   34,97.00%,Oma D. Phillips,(Democratic),14056,2025-11-06_10:54:00.841489
AD   34,97.00%,William David Shanahan,(Republican),5344,2025-11-06_10:54:00.841489
AD   34,97.00%,Susan M. Silverman,(Republican),5108,2025-11-06_10:54:00.841489
AD   34,97.00%,Thomas D. Barra,(Republican),4498,2025-11-06_10:54:00.841489
AD   34,97.00%,William David Shanahan,(Conservative),651,2025-11-06_10:54:00.841489
AD   34,97.00%,Susan M. Silverman,(Conservative),659,2025-11-06_10:54:00.841489
AD   34,97.00%,Thomas D. Barra,(Conservative),575,2025-11-06_10:54:00.841489
AD   34,97.00%,WRITE-IN,,132,2025-11-06_10:54:00.841489
AD   35,99.00%,Sheridan C. Chu,(Democratic),9527,2025-11-06_10:54:00.841489
AD   35,99.00%,Indira D. Khan,(Democratic),8568,2025-11-06_10:54:00.841489
AD   35,99.00%,Oma D. Phillips,(Democratic),8085,2025-11-06_10:54:00.841489
AD   35,99.00%,William David Shanahan,(Republican),3944,2025-11-06_10:54:00.841489
AD   35,99.00%,Susan M. Silverman,(Republican),4073,2025-11-06_10:54:00.841489
AD   35,99.00%,Thomas D. Barra,(Republican),3412,2025-11-06_10:54:00.841489
AD   35,99.00%,William David Shanahan,(Conservative),483,2025-11-06_10:54:00.841489
AD   35,99.00%,Susan M. Silverman,(Conservative),496,2025-11-06_10:54:00.841489
AD   35,99.00%,Thomas D. Barra,(Conservative),426,2025-11-06_10:54:00.841489
AD   35,99.00%,WRITE-IN,,56,2025-11-06_10:54:00.841489
AD   36,96.08%,Sheridan C. Chu,(Democratic),25211,2025-11-06_10:54:00.841489
AD   36,96.08%,Indira D. Khan,(Democratic),24013,2025-11-06_10:54:00.841489
AD   36,96.08%,Oma D. Phillips,(Democratic),23014,2025-11-06_10:54:00.841489
AD   36,96.08%,William David Shanahan,(Republican),4682,2025-11-06_10:54:00.841489
AD   36,96.08%,Susan M. Silverman,(Republican),4666,2025-11-06_10:54:00.841489
AD   36,96.08%,Thomas D. Barra,(Republican),4049,2025-11-06_10:54:00.841489
AD   36,96.08%,William David Shanahan,(Conservative),633,2025-11-06_10:54:00.841489
AD   36,96.08%,Susan M. Silverman,(Conservative),596,2025-11-06_10:54:00.841489
AD   36,96.08%,Thomas D. Barra,(Conservative),549,2025-11-06_10:54:00.841489
AD   36,96.08%,WRITE-IN,,164,2025-11-06_10:54:00.841489
AD   37,95.04%,Sheridan C. Chu,(Democratic),23022,2025-11-06_10:54:00.841489
AD   37,95.04%,Indira D. Khan,(Democratic),21693,2025-11-06_10:54:00.841489
AD   37,95.04%,Oma D. Phillips,(Democratic),20769,2025-11-06_10:54:00.841489
AD   37,95.04%,William David Shanahan,(Republican),6420,2025-11-06_10:54:00.841489
AD   37,95.04%,Susan M. Silverman,(Republican),6250,2025-11-06_10:54:00.841489
AD   37,95.04%,Thomas D. Barra,(Republican),5469,2025-11-06_10:54:00.841489
AD   37,95.04%,William David Shanahan,(Conservative),792,2025-11-06_10:54:00.841489
AD   37,95.04%,Susan M. Silverman,(Conservative),803,2025-11-06_10:54:00.841489
AD   37,95.04%,Thomas D. Barra,(Conservative),726,2025-11-06_10:54:00.841489
AD   37,95.04%,WRITE-IN,,136,2025-11-06_10:54:00.841489
AD   38,98.86%,Sheridan C. Chu,(Democratic),13374,2025-11-06_10:54:00.841489
AD   38,98.86%,Indira D. Khan,(Democratic),12688,2025-11-06_10:54:00.841489
AD   38,98.86%,Oma D. Phillips,(Democratic),11695,2025-11-06_10:54:00.841489
AD   38,98.86%,William David Shanahan,(Republican),5137,2025-11-06_10:54:00.841489
AD   38,98.86%,Susan M. Silverman,(Republican),5055,2025-11-06_10:54:00.841489
AD   38,98.86%,Thomas D. Barra,(Republican),4529,2025-11-06_10:54:00.841489
AD   38,98.86%,William David Shanahan,(Conservative),699,2025-11-06_10:54:00.841489
AD   38,98.86%,Susan M. Silverman,(Conservative),702,2025-11-06_10:54:00.841489
AD   38,98.86%,Thomas D. Barra,(Conservative),683,2025-11-06_10:54:00.841489
AD   38,98.86%,WRITE-IN,,103,2025-11-06_10:54:00.841489
AD   39,98.99%,Sheridan C. Chu,(Democratic),12186,2025-11-06_10:54:00.841489
AD   39,98.99%,Indira D. Khan,(Democratic),10999,2025-11-06_10:54:00.841489
AD   39,98.99%,Oma D. Phillips,(Democratic),10123,2025-11-06_10:54:00.841489
AD   39,98.99%,William David Shanahan,(Republican),4603,2025-11-06_10:54:00.841489
AD   39,98.99%,Susan M. Silverman,(Republican),4497,2025-11-06_10:54:00.841489
AD   39,98.99%,Thomas D. Barra,(Republican),3912,2025-11-06_10:54:00.841489
AD   39,98.99%,William David Shanahan,(Conservative),528,2025-11-06_10:54:00.841489
AD   39,98.99%,Susan M. Silverman,(Conservative),528,2025-11-06_10:54:00.841489
AD   39,98.99%,Thomas D. Barra,(Conservative),448,2025-11-06_10:54:00.841489
AD   39,98.99%,WRITE-IN,,103,2025-11-06_10:54:00.841489
AD   40,98.28%,Sheridan C. Chu,(Democratic),8690,2025-11-06_10:54:00.841489
AD   40,98.28%,Indira D. Khan,(Democratic),6827,2025-11-06_10:54:00.841489
AD   40,98.28%,Oma D. Phillips,(Democratic),6643,2025-11-06_10:54:00.841489
AD   40,98.28%,William David Shanahan,(Republican),5451,2025-11-06_10:54:00.841489
AD   40,98.28%,Susan M. Silverman,(Republican),5428,2025-11-06_10:54:00.841489
AD   40,98.28%,Thomas D. Barra,(Republican),4894,2025-11-06_10:54:00.841489
AD   40,98.28%,William David Shanahan,(Conservative),557,2025-11-06_10:54:00.841489
AD   40,98.28%,Susan M. Silverman,(Conservative),581,2025-11-06_10:54:00.841489
AD   40,98.28%,Thomas D. Barra,(Conservative),549,2025-11-06_10:54:00.841489
AD   40,98.28%,WRITE-IN,,49,2025-11-06_10:54:00.841489
Total,,Sheridan C. Chu,(Democratic),272698,2025-11-06_10:54:00.841489
Total,,Indira D. Khan,(Democratic),250279,2025-11-06_10:54:00.841489
Total,,Oma D. Phillips,(Democratic),240466,2025-11-06_10:54:00.841489
Total,,William David Shanahan,(Republican),114424,2025-11-06_10:54:00.841489
Total,,Susan M. Silverman,(Republican),114214,2025-11-06_10:54:00.841489
Total,,Thomas D. Barra,(Republican),101240,2025-11-06_10:54:00.841489
Total,,William David Shanahan,(Conservative),13356,2025-11-06_10:54:00.841489
Total,,Susan M. Silverman,(Conservative),13635,2025-11-06_10:54:00.841489
Total,,Thomas D. Barra,(Conservative),12267,2025-11-06_10:54:00.841489
Total,,WRITE-IN,,1836,2025-11-06_10:54:00.841489
