ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   65,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:11:14.843202
ED   66,0.00%,Selvena N. Brooks-Powers,(Democratic),291,AD 23,2025-11-04_22:11:14.843202
ED   66,0.00%,WRITE-IN,&nbsp,9,AD 23,2025-11-04_22:11:14.843202
ED   68,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 23,2025-11-04_22:11:14.843202
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
ED   71,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 23,2025-11-04_22:11:14.843202
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
ED   73,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 23,2025-11-04_22:11:14.843202
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
ED   74,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 23,2025-11-04_22:11:14.843202
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
Total,,Selvena N. Brooks-Powers,(Democratic),5832,AD 23,2025-11-04_22:11:14.843202
Total,,WRITE-IN,&nbsp,130,AD 23,2025-11-04_22:11:14.843202
ED    1,0.00%,Selvena N. Brooks-Powers,(Democratic),467,AD 29,2025-11-04_22:11:14.843202
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED    2,0.00%,Selvena N. Brooks-Powers,(Democratic),385,AD 29,2025-11-04_22:11:14.843202
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:14.843202
ED    3,0.00%,Selvena N. Brooks-Powers,(Democratic),361,AD 29,2025-11-04_22:11:14.843202
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-04_22:11:14.843202
ED    4,0.00%,Selvena N. Brooks-Powers,(Democratic),428,AD 29,2025-11-04_22:11:14.843202
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED    5,0.00%,Selvena N. Brooks-Powers,(Democratic),480,AD 29,2025-11-04_22:11:14.843202
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED    6,0.00%,Selvena N. Brooks-Powers,(Democratic),422,AD 29,2025-11-04_22:11:14.843202
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED    7,0.00%,Selvena N. Brooks-Powers,(Democratic),330,AD 29,2025-11-04_22:11:14.843202
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED    8,0.00%,Selvena N. Brooks-Powers,(Democratic),339,AD 29,2025-11-04_22:11:14.843202
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED    9,0.00%,Selvena N. Brooks-Powers,(Democratic),299,AD 29,2025-11-04_22:11:14.843202
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED   10,0.00%,Selvena N. Brooks-Powers,(Democratic),655,AD 29,2025-11-04_22:11:14.843202
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:14.843202
ED   11,0.00%,Selvena N. Brooks-Powers,(Democratic),572,AD 29,2025-11-04_22:11:14.843202
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED   12,0.00%,Selvena N. Brooks-Powers,(Democratic),505,AD 29,2025-11-04_22:11:14.843202
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED   13,0.00%,Selvena N. Brooks-Powers,(Democratic),549,AD 29,2025-11-04_22:11:14.843202
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED   14,0.00%,Selvena N. Brooks-Powers,(Democratic),485,AD 29,2025-11-04_22:11:14.843202
ED   14,0.00%,WRITE-IN,&nbsp,8,AD 29,2025-11-04_22:11:14.843202
ED   15,0.00%,Selvena N. Brooks-Powers,(Democratic),57,AD 29,2025-11-04_22:11:14.843202
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED   17,0.00%,Selvena N. Brooks-Powers,(Democratic),276,AD 29,2025-11-04_22:11:14.843202
ED   17,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED   18,0.00%,Selvena N. Brooks-Powers,(Democratic),513,AD 29,2025-11-04_22:11:14.843202
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:14.843202
ED   19,0.00%,Selvena N. Brooks-Powers,(Democratic),562,AD 29,2025-11-04_22:11:14.843202
ED   19,0.00%,WRITE-IN,&nbsp,4,AD 29,2025-11-04_22:11:14.843202
ED   20,0.00%,Selvena N. Brooks-Powers,(Democratic),254,AD 29,2025-11-04_22:11:14.843202
ED   20,0.00%,WRITE-IN,&nbsp,3,AD 29,2025-11-04_22:11:14.843202
ED   21,0.00%,Selvena N. Brooks-Powers,(Democratic),380,AD 29,2025-11-04_22:11:14.843202
ED   21,0.00%,WRITE-IN,&nbsp,4,AD 29,2025-11-04_22:11:14.843202
ED   22,0.00%,Selvena N. Brooks-Powers,(Democratic),359,AD 29,2025-11-04_22:11:14.843202
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:14.843202
ED   23,0.00%,Selvena N. Brooks-Powers,(Democratic),586,AD 29,2025-11-04_22:11:14.843202
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 29,2025-11-04_22:11:14.843202
ED   24,0.00%,Selvena N. Brooks-Powers,(Democratic),57,AD 29,2025-11-04_22:11:14.843202
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED   61,0.00%,Selvena N. Brooks-Powers,(Democratic),24,AD 29,2025-11-04_22:11:14.843202
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED   62,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 29,2025-11-04_22:11:14.843202
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
ED   64,0.00%,Selvena N. Brooks-Powers,(Democratic),41,AD 29,2025-11-04_22:11:14.843202
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:14.843202
Total,,Selvena N. Brooks-Powers,(Democratic),9386,AD 29,2025-11-04_22:11:14.843202
Total,,WRITE-IN,&nbsp,47,AD 29,2025-11-04_22:11:14.843202
ED    1,0.00%,Selvena N. Brooks-Powers,(Democratic),415,AD 31,2025-11-04_22:11:14.843202
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:14.843202
ED    2,0.00%,Selvena N. Brooks-Powers,(Democratic),286,AD 31,2025-11-04_22:11:14.843202
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED    3,0.00%,Selvena N. Brooks-Powers,(Democratic),258,AD 31,2025-11-04_22:11:14.843202
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:14.843202
ED    4,0.00%,Selvena N. Brooks-Powers,(Democratic),294,AD 31,2025-11-04_22:11:14.843202
ED    4,0.00%,WRITE-IN,&nbsp,3,AD 31,2025-11-04_22:11:14.843202
ED    5,0.00%,Selvena N. Brooks-Powers,(Democratic),285,AD 31,2025-11-04_22:11:14.843202
ED    5,0.00%,WRITE-IN,&nbsp,4,AD 31,2025-11-04_22:11:14.843202
ED    6,0.00%,Selvena N. Brooks-Powers,(Democratic),202,AD 31,2025-11-04_22:11:14.843202
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED    7,0.00%,Selvena N. Brooks-Powers,(Democratic),202,AD 31,2025-11-04_22:11:14.843202
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED    8,0.00%,Selvena N. Brooks-Powers,(Democratic),347,AD 31,2025-11-04_22:11:14.843202
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 31,2025-11-04_22:11:14.843202
ED    9,0.00%,Selvena N. Brooks-Powers,(Democratic),206,AD 31,2025-11-04_22:11:14.843202
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   10,0.00%,Selvena N. Brooks-Powers,(Democratic),213,AD 31,2025-11-04_22:11:14.843202
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   11,0.00%,Selvena N. Brooks-Powers,(Democratic),255,AD 31,2025-11-04_22:11:14.843202
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   12,0.00%,Selvena N. Brooks-Powers,(Democratic),351,AD 31,2025-11-04_22:11:14.843202
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:14.843202
ED   13,0.00%,Selvena N. Brooks-Powers,(Democratic),127,AD 31,2025-11-04_22:11:14.843202
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   14,0.00%,Selvena N. Brooks-Powers,(Democratic),129,AD 31,2025-11-04_22:11:14.843202
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 31,2025-11-04_22:11:14.843202
ED   15,0.00%,Selvena N. Brooks-Powers,(Democratic),456,AD 31,2025-11-04_22:11:14.843202
ED   15,0.00%,WRITE-IN,&nbsp,8,AD 31,2025-11-04_22:11:14.843202
ED   16,0.00%,Selvena N. Brooks-Powers,(Democratic),200,AD 31,2025-11-04_22:11:14.843202
ED   16,0.00%,WRITE-IN,&nbsp,10,AD 31,2025-11-04_22:11:14.843202
ED   18,0.00%,Selvena N. Brooks-Powers,(Democratic),114,AD 31,2025-11-04_22:11:14.843202
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:14.843202
ED   20,0.00%,Selvena N. Brooks-Powers,(Democratic),447,AD 31,2025-11-04_22:11:14.843202
ED   20,0.00%,WRITE-IN,&nbsp,7,AD 31,2025-11-04_22:11:14.843202
ED   22,0.00%,Selvena N. Brooks-Powers,(Democratic),317,AD 31,2025-11-04_22:11:14.843202
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   23,0.00%,Selvena N. Brooks-Powers,(Democratic),374,AD 31,2025-11-04_22:11:14.843202
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 31,2025-11-04_22:11:14.843202
ED   24,0.00%,Selvena N. Brooks-Powers,(Democratic),110,AD 31,2025-11-04_22:11:14.843202
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   25,0.00%,Selvena N. Brooks-Powers,(Democratic),407,AD 31,2025-11-04_22:11:14.843202
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   26,0.00%,Selvena N. Brooks-Powers,(Democratic),370,AD 31,2025-11-04_22:11:14.843202
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   27,0.00%,Selvena N. Brooks-Powers,(Democratic),440,AD 31,2025-11-04_22:11:14.843202
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   28,0.00%,Selvena N. Brooks-Powers,(Democratic),346,AD 31,2025-11-04_22:11:14.843202
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   29,0.00%,Selvena N. Brooks-Powers,(Democratic),334,AD 31,2025-11-04_22:11:14.843202
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   30,0.00%,Selvena N. Brooks-Powers,(Democratic),197,AD 31,2025-11-04_22:11:14.843202
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   31,0.00%,Selvena N. Brooks-Powers,(Democratic),245,AD 31,2025-11-04_22:11:14.843202
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   32,0.00%,Selvena N. Brooks-Powers,(Democratic),414,AD 31,2025-11-04_22:11:14.843202
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   34,0.00%,Selvena N. Brooks-Powers,(Democratic),361,AD 31,2025-11-04_22:11:14.843202
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   35,0.00%,Selvena N. Brooks-Powers,(Democratic),271,AD 31,2025-11-04_22:11:14.843202
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:14.843202
ED   36,0.00%,Selvena N. Brooks-Powers,(Democratic),82,AD 31,2025-11-04_22:11:14.843202
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   58,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 31,2025-11-04_22:11:14.843202
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   59,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 31,2025-11-04_22:11:14.843202
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   60,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 31,2025-11-04_22:11:14.843202
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   61,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 31,2025-11-04_22:11:14.843202
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
ED   63,0.00%,Selvena N. Brooks-Powers,(Democratic),-,AD 31,2025-11-04_22:11:14.843202
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:14.843202
Total,,Selvena N. Brooks-Powers,(Democratic),9055,AD 31,2025-11-04_22:11:14.843202
Total,,WRITE-IN,&nbsp,65,AD 31,2025-11-04_22:11:14.843202
