ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   68,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 23,2025-11-05_01:52:29.728258
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
ED   71,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 23,2025-11-05_01:52:29.728258
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
ED   73,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 23,2025-11-05_01:52:29.728258
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
ED   74,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 23,2025-11-05_01:52:29.728258
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
Total,,Selvena N. Brooks-Powers,(Democratic),5832,AD 23,2025-11-05_01:52:29.728258
Total,,WRITE-IN,&nbsp,130,AD 23,2025-11-05_01:52:29.728258
ED    1,97.98%,Selvena N. Brooks-Powers,(Democratic),467,AD 29,2025-11-05_01:52:29.728258
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED    2,97.98%,Selvena N. Brooks-Powers,(Democratic),385,AD 29,2025-11-05_01:52:29.728258
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:29.728258
ED    3,97.98%,Selvena N. Brooks-Powers,(Democratic),361,AD 29,2025-11-05_01:52:29.728258
ED    3,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:29.728258
ED    4,97.98%,Selvena N. Brooks-Powers,(Democratic),428,AD 29,2025-11-05_01:52:29.728258
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED    5,97.98%,Selvena N. Brooks-Powers,(Democratic),480,AD 29,2025-11-05_01:52:29.728258
ED    5,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED    6,97.98%,Selvena N. Brooks-Powers,(Democratic),422,AD 29,2025-11-05_01:52:29.728258
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED    7,97.98%,Selvena N. Brooks-Powers,(Democratic),330,AD 29,2025-11-05_01:52:29.728258
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED    8,97.98%,Selvena N. Brooks-Powers,(Democratic),339,AD 29,2025-11-05_01:52:29.728258
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED    9,97.98%,Selvena N. Brooks-Powers,(Democratic),299,AD 29,2025-11-05_01:52:29.728258
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED   10,97.98%,Selvena N. Brooks-Powers,(Democratic),655,AD 29,2025-11-05_01:52:29.728258
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:29.728258
ED   11,97.98%,Selvena N. Brooks-Powers,(Democratic),572,AD 29,2025-11-05_01:52:29.728258
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED   12,97.98%,Selvena N. Brooks-Powers,(Democratic),505,AD 29,2025-11-05_01:52:29.728258
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED   13,97.98%,Selvena N. Brooks-Powers,(Democratic),549,AD 29,2025-11-05_01:52:29.728258
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED   14,97.98%,Selvena N. Brooks-Powers,(Democratic),485,AD 29,2025-11-05_01:52:29.728258
ED   14,97.98%,WRITE-IN,&nbsp,8,AD 29,2025-11-05_01:52:29.728258
ED   15,97.98%,Selvena N. Brooks-Powers,(Democratic),57,AD 29,2025-11-05_01:52:29.728258
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED   17,97.98%,Selvena N. Brooks-Powers,(Democratic),276,AD 29,2025-11-05_01:52:29.728258
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED   18,97.98%,Selvena N. Brooks-Powers,(Democratic),513,AD 29,2025-11-05_01:52:29.728258
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 29,2025-11-05_01:52:29.728258
ED   19,97.98%,Selvena N. Brooks-Powers,(Democratic),562,AD 29,2025-11-05_01:52:29.728258
ED   19,97.98%,WRITE-IN,&nbsp,4,AD 29,2025-11-05_01:52:29.728258
ED   20,97.98%,Selvena N. Brooks-Powers,(Democratic),299,AD 29,2025-11-05_01:52:29.728258
ED   20,97.98%,WRITE-IN,&nbsp,3,AD 29,2025-11-05_01:52:29.728258
ED   21,97.98%,Selvena N. Brooks-Powers,(Democratic),456,AD 29,2025-11-05_01:52:29.728258
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 29,2025-11-05_01:52:29.728258
ED   22,97.98%,Selvena N. Brooks-Powers,(Democratic),405,AD 29,2025-11-05_01:52:29.728258
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 29,2025-11-05_01:52:29.728258
ED   23,97.98%,Selvena N. Brooks-Powers,(Democratic),586,AD 29,2025-11-05_01:52:29.728258
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 29,2025-11-05_01:52:29.728258
ED   24,97.98%,Selvena N. Brooks-Powers,(Democratic),57,AD 29,2025-11-05_01:52:29.728258
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED   61,97.98%,Selvena N. Brooks-Powers,(Democratic),24,AD 29,2025-11-05_01:52:29.728258
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED   62,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 29,2025-11-05_01:52:29.728258
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
ED   64,97.98%,Selvena N. Brooks-Powers,(Democratic),41,AD 29,2025-11-05_01:52:29.728258
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:29.728258
Total,,Selvena N. Brooks-Powers,(Democratic),9553,AD 29,2025-11-05_01:52:29.728258
Total,,WRITE-IN,&nbsp,48,AD 29,2025-11-05_01:52:29.728258
ED    1,97.98%,Selvena N. Brooks-Powers,(Democratic),415,AD 31,2025-11-05_01:52:29.728258
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:29.728258
ED    2,97.98%,Selvena N. Brooks-Powers,(Democratic),286,AD 31,2025-11-05_01:52:29.728258
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED    3,97.98%,Selvena N. Brooks-Powers,(Democratic),258,AD 31,2025-11-05_01:52:29.728258
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:29.728258
ED    4,97.98%,Selvena N. Brooks-Powers,(Democratic),294,AD 31,2025-11-05_01:52:29.728258
ED    4,97.98%,WRITE-IN,&nbsp,3,AD 31,2025-11-05_01:52:29.728258
ED    5,97.98%,Selvena N. Brooks-Powers,(Democratic),285,AD 31,2025-11-05_01:52:29.728258
ED    5,97.98%,WRITE-IN,&nbsp,4,AD 31,2025-11-05_01:52:29.728258
ED    6,97.98%,Selvena N. Brooks-Powers,(Democratic),202,AD 31,2025-11-05_01:52:29.728258
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED    7,97.98%,Selvena N. Brooks-Powers,(Democratic),202,AD 31,2025-11-05_01:52:29.728258
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED    8,97.98%,Selvena N. Brooks-Powers,(Democratic),347,AD 31,2025-11-05_01:52:29.728258
ED    8,97.98%,WRITE-IN,&nbsp,5,AD 31,2025-11-05_01:52:29.728258
ED    9,97.98%,Selvena N. Brooks-Powers,(Democratic),206,AD 31,2025-11-05_01:52:29.728258
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   10,97.98%,Selvena N. Brooks-Powers,(Democratic),213,AD 31,2025-11-05_01:52:29.728258
ED   10,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   11,97.98%,Selvena N. Brooks-Powers,(Democratic),255,AD 31,2025-11-05_01:52:29.728258
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   12,97.98%,Selvena N. Brooks-Powers,(Democratic),351,AD 31,2025-11-05_01:52:29.728258
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:29.728258
ED   13,97.98%,Selvena N. Brooks-Powers,(Democratic),127,AD 31,2025-11-05_01:52:29.728258
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   14,97.98%,Selvena N. Brooks-Powers,(Democratic),129,AD 31,2025-11-05_01:52:29.728258
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 31,2025-11-05_01:52:29.728258
ED   15,97.98%,Selvena N. Brooks-Powers,(Democratic),456,AD 31,2025-11-05_01:52:29.728258
ED   15,97.98%,WRITE-IN,&nbsp,8,AD 31,2025-11-05_01:52:29.728258
ED   16,97.98%,Selvena N. Brooks-Powers,(Democratic),200,AD 31,2025-11-05_01:52:29.728258
ED   16,97.98%,WRITE-IN,&nbsp,10,AD 31,2025-11-05_01:52:29.728258
ED   18,97.98%,Selvena N. Brooks-Powers,(Democratic),114,AD 31,2025-11-05_01:52:29.728258
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:29.728258
ED   20,97.98%,Selvena N. Brooks-Powers,(Democratic),447,AD 31,2025-11-05_01:52:29.728258
ED   20,97.98%,WRITE-IN,&nbsp,7,AD 31,2025-11-05_01:52:29.728258
ED   22,97.98%,Selvena N. Brooks-Powers,(Democratic),317,AD 31,2025-11-05_01:52:29.728258
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   23,97.98%,Selvena N. Brooks-Powers,(Democratic),374,AD 31,2025-11-05_01:52:29.728258
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 31,2025-11-05_01:52:29.728258
ED   24,97.98%,Selvena N. Brooks-Powers,(Democratic),110,AD 31,2025-11-05_01:52:29.728258
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   25,97.98%,Selvena N. Brooks-Powers,(Democratic),407,AD 31,2025-11-05_01:52:29.728258
ED   25,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   26,97.98%,Selvena N. Brooks-Powers,(Democratic),370,AD 31,2025-11-05_01:52:29.728258
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   27,97.98%,Selvena N. Brooks-Powers,(Democratic),440,AD 31,2025-11-05_01:52:29.728258
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   28,97.98%,Selvena N. Brooks-Powers,(Democratic),346,AD 31,2025-11-05_01:52:29.728258
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   29,97.98%,Selvena N. Brooks-Powers,(Democratic),334,AD 31,2025-11-05_01:52:29.728258
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   30,97.98%,Selvena N. Brooks-Powers,(Democratic),197,AD 31,2025-11-05_01:52:29.728258
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   31,97.98%,Selvena N. Brooks-Powers,(Democratic),245,AD 31,2025-11-05_01:52:29.728258
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   32,97.98%,Selvena N. Brooks-Powers,(Democratic),414,AD 31,2025-11-05_01:52:29.728258
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   34,97.98%,Selvena N. Brooks-Powers,(Democratic),361,AD 31,2025-11-05_01:52:29.728258
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   35,97.98%,Selvena N. Brooks-Powers,(Democratic),271,AD 31,2025-11-05_01:52:29.728258
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 31,2025-11-05_01:52:29.728258
ED   36,97.98%,Selvena N. Brooks-Powers,(Democratic),82,AD 31,2025-11-05_01:52:29.728258
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   58,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 31,2025-11-05_01:52:29.728258
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   59,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 31,2025-11-05_01:52:29.728258
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   60,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 31,2025-11-05_01:52:29.728258
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   61,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 31,2025-11-05_01:52:29.728258
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
ED   63,97.98%,Selvena N. Brooks-Powers,(Democratic),0,AD 31,2025-11-05_01:52:29.728258
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 31,2025-11-05_01:52:29.728258
Total,,Selvena N. Brooks-Powers,(Democratic),9055,AD 31,2025-11-05_01:52:29.728258
Total,,WRITE-IN,&nbsp,65,AD 31,2025-11-05_01:52:29.728258
