AD_num,reported,candidate,party,votes,scrape_time
AD   43,0.00%,YES,,15203,2025-11-04_22:12:22.175598
AD   43,0.00%,NO,,18630,2025-11-04_22:12:22.175598
AD   44,0.00%,YES,,22806,2025-11-04_22:12:22.175598
AD   44,0.00%,NO,,20694,2025-11-04_22:12:22.175598
AD   45,0.00%,YES,,5159,2025-11-04_22:12:22.175598
AD   45,0.00%,NO,,13940,2025-11-04_22:12:22.175598
AD   46,0.00%,YES,,10036,2025-11-04_22:12:22.175598
AD   46,0.00%,NO,,15590,2025-11-04_22:12:22.175598
AD   47,0.00%,YES,,5630,2025-11-04_22:12:22.175598
AD   47,0.00%,NO,,8947,2025-11-04_22:12:22.175598
AD   48,0.00%,YES,,4938,2025-11-04_22:12:22.175598
AD   48,0.00%,NO,,14862,2025-11-04_22:12:22.175598
AD   49,0.00%,YES,,4364,2025-11-04_22:12:22.175598
AD   49,0.00%,NO,,6723,2025-11-04_22:12:22.175598
AD   50,0.00%,YES,,18313,2025-11-04_22:12:22.175598
AD   50,0.00%,NO,,16021,2025-11-04_22:12:22.175598
AD   51,0.00%,YES,,9637,2025-11-04_22:12:22.175598
AD   51,0.00%,NO,,10549,2025-11-04_22:12:22.175598
AD   52,0.00%,YES,,29975,2025-11-04_22:12:22.175598
AD   52,0.00%,NO,,22837,2025-11-04_22:12:22.175598
AD   53,0.00%,YES,,14721,2025-11-04_22:12:22.175598
AD   53,0.00%,NO,,14855,2025-11-04_22:12:22.175598
AD   54,0.00%,YES,,8569,2025-11-04_22:12:22.175598
AD   54,0.00%,NO,,8892,2025-11-04_22:12:22.175598
AD   55,0.00%,YES,,8259,2025-11-04_22:12:22.175598
AD   55,0.00%,NO,,8110,2025-11-04_22:12:22.175598
AD   56,0.00%,YES,,15171,2025-11-04_22:12:22.175598
AD   56,0.00%,NO,,15959,2025-11-04_22:12:22.175598
AD   57,0.00%,YES,,21226,2025-11-04_22:12:22.175598
AD   57,0.00%,NO,,18833,2025-11-04_22:12:22.175598
AD   58,0.00%,YES,,9149,2025-11-04_22:12:22.175598
AD   58,0.00%,NO,,9123,2025-11-04_22:12:22.175598
AD   59,0.00%,YES,,9110,2025-11-04_22:12:22.175598
AD   59,0.00%,NO,,13982,2025-11-04_22:12:22.175598
AD   60,0.00%,YES,,7224,2025-11-04_22:12:22.175598
AD   60,0.00%,NO,,7248,2025-11-04_22:12:22.175598
AD   61,0.00%,YES,,12034,2025-11-04_22:12:22.175598
AD   61,0.00%,NO,,15909,2025-11-04_22:12:22.175598
AD   62,0.00%,YES,,11724,2025-11-04_22:12:22.175598
AD   62,0.00%,NO,,32665,2025-11-04_22:12:22.175598
AD   63,0.00%,YES,,11462,2025-11-04_22:12:22.175598
AD   63,0.00%,NO,,21481,2025-11-04_22:12:22.175598
AD   64,0.00%,YES,,11649,2025-11-04_22:12:22.175598
AD   64,0.00%,NO,,23672,2025-11-04_22:12:22.175598
AD   65,0.00%,YES,,14886,2025-11-04_22:12:22.175598
AD   65,0.00%,NO,,14781,2025-11-04_22:12:22.175598
AD   66,0.00%,YES,,23743,2025-11-04_22:12:22.175598
AD   66,0.00%,NO,,21097,2025-11-04_22:12:22.175598
AD   67,0.00%,YES,,25775,2025-11-04_22:12:22.175598
AD   67,0.00%,NO,,20512,2025-11-04_22:12:22.175598
AD   68,0.00%,YES,,13431,2025-11-04_22:12:22.175598
AD   68,0.00%,NO,,12786,2025-11-04_22:12:22.175598
AD   69,0.00%,YES,,23871,2025-11-04_22:12:22.175598
AD   69,0.00%,NO,,20252,2025-11-04_22:12:22.175598
AD   70,0.00%,YES,,16440,2025-11-04_22:12:22.175598
AD   70,0.00%,NO,,15928,2025-11-04_22:12:22.175598
AD   71,0.00%,YES,,15263,2025-11-04_22:12:22.175598
AD   71,0.00%,NO,,15768,2025-11-04_22:12:22.175598
AD   72,0.00%,YES,,9918,2025-11-04_22:12:22.175598
AD   72,0.00%,NO,,10794,2025-11-04_22:12:22.175598
AD   73,0.00%,YES,,25846,2025-11-04_22:12:22.175598
AD   73,0.00%,NO,,20623,2025-11-04_22:12:22.175598
AD   74,0.00%,YES,,20907,2025-11-04_22:12:22.175598
AD   74,0.00%,NO,,19175,2025-11-04_22:12:22.175598
AD   75,0.00%,YES,,21830,2025-11-04_22:12:22.175598
AD   75,0.00%,NO,,17550,2025-11-04_22:12:22.175598
AD   76,0.00%,YES,,26629,2025-11-04_22:12:22.175598
AD   76,0.00%,NO,,22853,2025-11-04_22:12:22.175598
AD   77,0.00%,YES,,5834,2025-11-04_22:12:22.175598
AD   77,0.00%,NO,,5227,2025-11-04_22:12:22.175598
AD   78,0.00%,YES,,5713,2025-11-04_22:12:22.175598
AD   78,0.00%,NO,,5842,2025-11-04_22:12:22.175598
AD   79,0.00%,YES,,6408,2025-11-04_22:12:22.175598
AD   79,0.00%,NO,,5896,2025-11-04_22:12:22.175598
AD   80,0.00%,YES,,8400,2025-11-04_22:12:22.175598
AD   80,0.00%,NO,,9552,2025-11-04_22:12:22.175598
AD   81,0.00%,YES,,13214,2025-11-04_22:12:22.175598
AD   81,0.00%,NO,,13710,2025-11-04_22:12:22.175598
AD   82,0.00%,YES,,12036,2025-11-04_22:12:22.175598
AD   82,0.00%,NO,,16624,2025-11-04_22:12:22.175598
AD   83,0.00%,YES,,8137,2025-11-04_22:12:22.175598
AD   83,0.00%,NO,,7269,2025-11-04_22:12:22.175598
AD   84,0.00%,YES,,6438,2025-11-04_22:12:22.175598
AD   84,0.00%,NO,,6192,2025-11-04_22:12:22.175598
AD   85,0.00%,YES,,7188,2025-11-04_22:12:22.175598
AD   85,0.00%,NO,,6920,2025-11-04_22:12:22.175598
AD   86,0.00%,YES,,4580,2025-11-04_22:12:22.175598
AD   86,0.00%,NO,,4165,2025-11-04_22:12:22.175598
AD   87,0.00%,YES,,8656,2025-11-04_22:12:22.175598
AD   87,0.00%,NO,,8257,2025-11-04_22:12:22.175598
Total,,YES,,796221,2025-11-04_22:12:22.175598
Total,,NO,,900868,2025-11-04_22:12:22.175598
