ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,Thomas G. Wright-Fernandez,(Democratic),198,AD 27,2025-11-05_01:52:48.888307
Total,,Eve Cho Guillergan,(Democratic),224,AD 27,2025-11-05_01:52:48.888307
Total,,Stephen C. Dachtera,(Republican),220,AD 27,2025-11-05_01:52:48.888307
Total,,Stephen C. Dachtera,(Conservative),14,AD 27,2025-11-05_01:52:48.888307
Total,,WRITE-IN,&nbsp,5,AD 27,2025-11-05_01:52:48.888307
ED    5,97.98%,Thomas G. Wright-Fernandez,(Democratic),52,AD 28,2025-11-05_01:52:48.888307
ED    5,97.98%,Eve Cho Guillergan,(Democratic),52,AD 28,2025-11-05_01:52:48.888307
ED    5,97.98%,Stephen C. Dachtera,(Republican),37,AD 28,2025-11-05_01:52:48.888307
ED    5,97.98%,Stephen C. Dachtera,(Conservative),7,AD 28,2025-11-05_01:52:48.888307
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:48.888307
ED   34,97.98%,Thomas G. Wright-Fernandez,(Democratic),389,AD 28,2025-11-05_01:52:48.888307
ED   34,97.98%,Eve Cho Guillergan,(Democratic),380,AD 28,2025-11-05_01:52:48.888307
ED   34,97.98%,Stephen C. Dachtera,(Republican),146,AD 28,2025-11-05_01:52:48.888307
ED   34,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   34,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:48.888307
ED   37,97.98%,Thomas G. Wright-Fernandez,(Democratic),482,AD 28,2025-11-05_01:52:48.888307
ED   37,97.98%,Eve Cho Guillergan,(Democratic),484,AD 28,2025-11-05_01:52:48.888307
ED   37,97.98%,Stephen C. Dachtera,(Republican),240,AD 28,2025-11-05_01:52:48.888307
ED   37,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   37,97.98%,WRITE-IN,&nbsp,5,AD 28,2025-11-05_01:52:48.888307
ED   38,97.98%,Thomas G. Wright-Fernandez,(Democratic),416,AD 28,2025-11-05_01:52:48.888307
ED   38,97.98%,Eve Cho Guillergan,(Democratic),417,AD 28,2025-11-05_01:52:48.888307
ED   38,97.98%,Stephen C. Dachtera,(Republican),183,AD 28,2025-11-05_01:52:48.888307
ED   38,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:48.888307
ED   39,97.98%,Thomas G. Wright-Fernandez,(Democratic),431,AD 28,2025-11-05_01:52:48.888307
ED   39,97.98%,Eve Cho Guillergan,(Democratic),461,AD 28,2025-11-05_01:52:48.888307
ED   39,97.98%,Stephen C. Dachtera,(Republican),217,AD 28,2025-11-05_01:52:48.888307
ED   39,97.98%,Stephen C. Dachtera,(Conservative),16,AD 28,2025-11-05_01:52:48.888307
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   40,97.98%,Thomas G. Wright-Fernandez,(Democratic),461,AD 28,2025-11-05_01:52:48.888307
ED   40,97.98%,Eve Cho Guillergan,(Democratic),484,AD 28,2025-11-05_01:52:48.888307
ED   40,97.98%,Stephen C. Dachtera,(Republican),252,AD 28,2025-11-05_01:52:48.888307
ED   40,97.98%,Stephen C. Dachtera,(Conservative),19,AD 28,2025-11-05_01:52:48.888307
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   41,97.98%,Thomas G. Wright-Fernandez,(Democratic),161,AD 28,2025-11-05_01:52:48.888307
ED   41,97.98%,Eve Cho Guillergan,(Democratic),169,AD 28,2025-11-05_01:52:48.888307
ED   41,97.98%,Stephen C. Dachtera,(Republican),75,AD 28,2025-11-05_01:52:48.888307
ED   41,97.98%,Stephen C. Dachtera,(Conservative),6,AD 28,2025-11-05_01:52:48.888307
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:48.888307
ED   42,97.98%,Thomas G. Wright-Fernandez,(Democratic),36,AD 28,2025-11-05_01:52:48.888307
ED   42,97.98%,Eve Cho Guillergan,(Democratic),39,AD 28,2025-11-05_01:52:48.888307
ED   42,97.98%,Stephen C. Dachtera,(Republican),50,AD 28,2025-11-05_01:52:48.888307
ED   42,97.98%,Stephen C. Dachtera,(Conservative),4,AD 28,2025-11-05_01:52:48.888307
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:48.888307
ED   43,97.98%,Thomas G. Wright-Fernandez,(Democratic),291,AD 28,2025-11-05_01:52:48.888307
ED   43,97.98%,Eve Cho Guillergan,(Democratic),313,AD 28,2025-11-05_01:52:48.888307
ED   43,97.98%,Stephen C. Dachtera,(Republican),319,AD 28,2025-11-05_01:52:48.888307
ED   43,97.98%,Stephen C. Dachtera,(Conservative),29,AD 28,2025-11-05_01:52:48.888307
ED   43,97.98%,WRITE-IN,&nbsp,5,AD 28,2025-11-05_01:52:48.888307
ED   44,97.98%,Thomas G. Wright-Fernandez,(Democratic),191,AD 28,2025-11-05_01:52:48.888307
ED   44,97.98%,Eve Cho Guillergan,(Democratic),200,AD 28,2025-11-05_01:52:48.888307
ED   44,97.98%,Stephen C. Dachtera,(Republican),279,AD 28,2025-11-05_01:52:48.888307
ED   44,97.98%,Stephen C. Dachtera,(Conservative),23,AD 28,2025-11-05_01:52:48.888307
ED   44,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:48.888307
ED   45,97.98%,Thomas G. Wright-Fernandez,(Democratic),331,AD 28,2025-11-05_01:52:48.888307
ED   45,97.98%,Eve Cho Guillergan,(Democratic),318,AD 28,2025-11-05_01:52:48.888307
ED   45,97.98%,Stephen C. Dachtera,(Republican),185,AD 28,2025-11-05_01:52:48.888307
ED   45,97.98%,Stephen C. Dachtera,(Conservative),17,AD 28,2025-11-05_01:52:48.888307
ED   45,97.98%,WRITE-IN,&nbsp,9,AD 28,2025-11-05_01:52:48.888307
ED   46,97.98%,Thomas G. Wright-Fernandez,(Democratic),291,AD 28,2025-11-05_01:52:48.888307
ED   46,97.98%,Eve Cho Guillergan,(Democratic),302,AD 28,2025-11-05_01:52:48.888307
ED   46,97.98%,Stephen C. Dachtera,(Republican),172,AD 28,2025-11-05_01:52:48.888307
ED   46,97.98%,Stephen C. Dachtera,(Conservative),13,AD 28,2025-11-05_01:52:48.888307
ED   46,97.98%,WRITE-IN,&nbsp,5,AD 28,2025-11-05_01:52:48.888307
ED   47,97.98%,Thomas G. Wright-Fernandez,(Democratic),274,AD 28,2025-11-05_01:52:48.888307
ED   47,97.98%,Eve Cho Guillergan,(Democratic),269,AD 28,2025-11-05_01:52:48.888307
ED   47,97.98%,Stephen C. Dachtera,(Republican),143,AD 28,2025-11-05_01:52:48.888307
ED   47,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   48,97.98%,Thomas G. Wright-Fernandez,(Democratic),232,AD 28,2025-11-05_01:52:48.888307
ED   48,97.98%,Eve Cho Guillergan,(Democratic),221,AD 28,2025-11-05_01:52:48.888307
ED   48,97.98%,Stephen C. Dachtera,(Republican),168,AD 28,2025-11-05_01:52:48.888307
ED   48,97.98%,Stephen C. Dachtera,(Conservative),17,AD 28,2025-11-05_01:52:48.888307
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:48.888307
ED   49,97.98%,Thomas G. Wright-Fernandez,(Democratic),214,AD 28,2025-11-05_01:52:48.888307
ED   49,97.98%,Eve Cho Guillergan,(Democratic),221,AD 28,2025-11-05_01:52:48.888307
ED   49,97.98%,Stephen C. Dachtera,(Republican),135,AD 28,2025-11-05_01:52:48.888307
ED   49,97.98%,Stephen C. Dachtera,(Conservative),19,AD 28,2025-11-05_01:52:48.888307
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   50,97.98%,Thomas G. Wright-Fernandez,(Democratic),421,AD 28,2025-11-05_01:52:48.888307
ED   50,97.98%,Eve Cho Guillergan,(Democratic),437,AD 28,2025-11-05_01:52:48.888307
ED   50,97.98%,Stephen C. Dachtera,(Republican),183,AD 28,2025-11-05_01:52:48.888307
ED   50,97.98%,Stephen C. Dachtera,(Conservative),21,AD 28,2025-11-05_01:52:48.888307
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   51,97.98%,Thomas G. Wright-Fernandez,(Democratic),419,AD 28,2025-11-05_01:52:48.888307
ED   51,97.98%,Eve Cho Guillergan,(Democratic),438,AD 28,2025-11-05_01:52:48.888307
ED   51,97.98%,Stephen C. Dachtera,(Republican),182,AD 28,2025-11-05_01:52:48.888307
ED   51,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:48.888307
ED   52,97.98%,Thomas G. Wright-Fernandez,(Democratic),341,AD 28,2025-11-05_01:52:48.888307
ED   52,97.98%,Eve Cho Guillergan,(Democratic),375,AD 28,2025-11-05_01:52:48.888307
ED   52,97.98%,Stephen C. Dachtera,(Republican),148,AD 28,2025-11-05_01:52:48.888307
ED   52,97.98%,Stephen C. Dachtera,(Conservative),16,AD 28,2025-11-05_01:52:48.888307
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:48.888307
ED   53,97.98%,Thomas G. Wright-Fernandez,(Democratic),561,AD 28,2025-11-05_01:52:48.888307
ED   53,97.98%,Eve Cho Guillergan,(Democratic),600,AD 28,2025-11-05_01:52:48.888307
ED   53,97.98%,Stephen C. Dachtera,(Republican),242,AD 28,2025-11-05_01:52:48.888307
ED   53,97.98%,Stephen C. Dachtera,(Conservative),25,AD 28,2025-11-05_01:52:48.888307
ED   53,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:48.888307
ED   54,97.98%,Thomas G. Wright-Fernandez,(Democratic),411,AD 28,2025-11-05_01:52:48.888307
ED   54,97.98%,Eve Cho Guillergan,(Democratic),486,AD 28,2025-11-05_01:52:48.888307
ED   54,97.98%,Stephen C. Dachtera,(Republican),283,AD 28,2025-11-05_01:52:48.888307
ED   54,97.98%,Stephen C. Dachtera,(Conservative),35,AD 28,2025-11-05_01:52:48.888307
ED   54,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:48.888307
ED   55,97.98%,Thomas G. Wright-Fernandez,(Democratic),391,AD 28,2025-11-05_01:52:48.888307
ED   55,97.98%,Eve Cho Guillergan,(Democratic),430,AD 28,2025-11-05_01:52:48.888307
ED   55,97.98%,Stephen C. Dachtera,(Republican),262,AD 28,2025-11-05_01:52:48.888307
ED   55,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   55,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   56,97.98%,Thomas G. Wright-Fernandez,(Democratic),329,AD 28,2025-11-05_01:52:48.888307
ED   56,97.98%,Eve Cho Guillergan,(Democratic),335,AD 28,2025-11-05_01:52:48.888307
ED   56,97.98%,Stephen C. Dachtera,(Republican),147,AD 28,2025-11-05_01:52:48.888307
ED   56,97.98%,Stephen C. Dachtera,(Conservative),16,AD 28,2025-11-05_01:52:48.888307
ED   56,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:48.888307
ED   57,97.98%,Thomas G. Wright-Fernandez,(Democratic),343,AD 28,2025-11-05_01:52:48.888307
ED   57,97.98%,Eve Cho Guillergan,(Democratic),348,AD 28,2025-11-05_01:52:48.888307
ED   57,97.98%,Stephen C. Dachtera,(Republican),166,AD 28,2025-11-05_01:52:48.888307
ED   57,97.98%,Stephen C. Dachtera,(Conservative),15,AD 28,2025-11-05_01:52:48.888307
ED   57,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   58,97.98%,Thomas G. Wright-Fernandez,(Democratic),331,AD 28,2025-11-05_01:52:48.888307
ED   58,97.98%,Eve Cho Guillergan,(Democratic),365,AD 28,2025-11-05_01:52:48.888307
ED   58,97.98%,Stephen C. Dachtera,(Republican),262,AD 28,2025-11-05_01:52:48.888307
ED   58,97.98%,Stephen C. Dachtera,(Conservative),22,AD 28,2025-11-05_01:52:48.888307
ED   58,97.98%,WRITE-IN,&nbsp,6,AD 28,2025-11-05_01:52:48.888307
ED   59,97.98%,Thomas G. Wright-Fernandez,(Democratic),216,AD 28,2025-11-05_01:52:48.888307
ED   59,97.98%,Eve Cho Guillergan,(Democratic),229,AD 28,2025-11-05_01:52:48.888307
ED   59,97.98%,Stephen C. Dachtera,(Republican),201,AD 28,2025-11-05_01:52:48.888307
ED   59,97.98%,Stephen C. Dachtera,(Conservative),13,AD 28,2025-11-05_01:52:48.888307
ED   59,97.98%,WRITE-IN,&nbsp,2,AD 28,2025-11-05_01:52:48.888307
ED   60,97.98%,Thomas G. Wright-Fernandez,(Democratic),239,AD 28,2025-11-05_01:52:48.888307
ED   60,97.98%,Eve Cho Guillergan,(Democratic),267,AD 28,2025-11-05_01:52:48.888307
ED   60,97.98%,Stephen C. Dachtera,(Republican),282,AD 28,2025-11-05_01:52:48.888307
ED   60,97.98%,Stephen C. Dachtera,(Conservative),25,AD 28,2025-11-05_01:52:48.888307
ED   60,97.98%,WRITE-IN,&nbsp,3,AD 28,2025-11-05_01:52:48.888307
ED   62,97.98%,Thomas G. Wright-Fernandez,(Democratic),471,AD 28,2025-11-05_01:52:48.888307
ED   62,97.98%,Eve Cho Guillergan,(Democratic),480,AD 28,2025-11-05_01:52:48.888307
ED   62,97.98%,Stephen C. Dachtera,(Republican),251,AD 28,2025-11-05_01:52:48.888307
ED   62,97.98%,Stephen C. Dachtera,(Conservative),14,AD 28,2025-11-05_01:52:48.888307
ED   62,97.98%,WRITE-IN,&nbsp,4,AD 28,2025-11-05_01:52:48.888307
ED   63,97.98%,Thomas G. Wright-Fernandez,(Democratic),3,AD 28,2025-11-05_01:52:48.888307
ED   63,97.98%,Eve Cho Guillergan,(Democratic),3,AD 28,2025-11-05_01:52:48.888307
ED   63,97.98%,Stephen C. Dachtera,(Republican),0,AD 28,2025-11-05_01:52:48.888307
ED   63,97.98%,Stephen C. Dachtera,(Conservative),0,AD 28,2025-11-05_01:52:48.888307
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:48.888307
ED   64,97.98%,Thomas G. Wright-Fernandez,(Democratic),38,AD 28,2025-11-05_01:52:48.888307
ED   64,97.98%,Eve Cho Guillergan,(Democratic),45,AD 28,2025-11-05_01:52:48.888307
ED   64,97.98%,Stephen C. Dachtera,(Republican),46,AD 28,2025-11-05_01:52:48.888307
ED   64,97.98%,Stephen C. Dachtera,(Conservative),6,AD 28,2025-11-05_01:52:48.888307
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:48.888307
ED   71,97.98%,Thomas G. Wright-Fernandez,(Democratic),53,AD 28,2025-11-05_01:52:48.888307
ED   71,97.98%,Eve Cho Guillergan,(Democratic),63,AD 28,2025-11-05_01:52:48.888307
ED   71,97.98%,Stephen C. Dachtera,(Republican),27,AD 28,2025-11-05_01:52:48.888307
ED   71,97.98%,Stephen C. Dachtera,(Conservative),2,AD 28,2025-11-05_01:52:48.888307
ED   71,97.98%,WRITE-IN,&nbsp,1,AD 28,2025-11-05_01:52:48.888307
ED   74,97.98%,Thomas G. Wright-Fernandez,(Democratic),0,AD 28,2025-11-05_01:52:48.888307
ED   74,97.98%,Eve Cho Guillergan,(Democratic),0,AD 28,2025-11-05_01:52:48.888307
ED   74,97.98%,Stephen C. Dachtera,(Republican),0,AD 28,2025-11-05_01:52:48.888307
ED   74,97.98%,Stephen C. Dachtera,(Conservative),0,AD 28,2025-11-05_01:52:48.888307
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 28,2025-11-05_01:52:48.888307
Total,,Thomas G. Wright-Fernandez,(Democratic),8819,AD 28,2025-11-05_01:52:48.888307
Total,,Eve Cho Guillergan,(Democratic),9231,AD 28,2025-11-05_01:52:48.888307
Total,,Stephen C. Dachtera,(Republican),5283,AD 28,2025-11-05_01:52:48.888307
Total,,Stephen C. Dachtera,(Conservative),464,AD 28,2025-11-05_01:52:48.888307
Total,,WRITE-IN,&nbsp,93,AD 28,2025-11-05_01:52:48.888307
ED    2,97.98%,Thomas G. Wright-Fernandez,(Democratic),56,AD 30,2025-11-05_01:52:48.888307
ED    2,97.98%,Eve Cho Guillergan,(Democratic),52,AD 30,2025-11-05_01:52:48.888307
ED    2,97.98%,Stephen C. Dachtera,(Republican),27,AD 30,2025-11-05_01:52:48.888307
ED    2,97.98%,Stephen C. Dachtera,(Conservative),6,AD 30,2025-11-05_01:52:48.888307
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:48.888307
ED    3,97.98%,Thomas G. Wright-Fernandez,(Democratic),93,AD 30,2025-11-05_01:52:48.888307
ED    3,97.98%,Eve Cho Guillergan,(Democratic),106,AD 30,2025-11-05_01:52:48.888307
ED    3,97.98%,Stephen C. Dachtera,(Republican),22,AD 30,2025-11-05_01:52:48.888307
ED    3,97.98%,Stephen C. Dachtera,(Conservative),3,AD 30,2025-11-05_01:52:48.888307
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:48.888307
ED    4,97.98%,Thomas G. Wright-Fernandez,(Democratic),244,AD 30,2025-11-05_01:52:48.888307
ED    4,97.98%,Eve Cho Guillergan,(Democratic),251,AD 30,2025-11-05_01:52:48.888307
ED    4,97.98%,Stephen C. Dachtera,(Republican),73,AD 30,2025-11-05_01:52:48.888307
ED    4,97.98%,Stephen C. Dachtera,(Conservative),9,AD 30,2025-11-05_01:52:48.888307
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:48.888307
ED   11,97.98%,Thomas G. Wright-Fernandez,(Democratic),235,AD 30,2025-11-05_01:52:48.888307
ED   11,97.98%,Eve Cho Guillergan,(Democratic),231,AD 30,2025-11-05_01:52:48.888307
ED   11,97.98%,Stephen C. Dachtera,(Republican),133,AD 30,2025-11-05_01:52:48.888307
ED   11,97.98%,Stephen C. Dachtera,(Conservative),18,AD 30,2025-11-05_01:52:48.888307
ED   11,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:48.888307
ED   12,97.98%,Thomas G. Wright-Fernandez,(Democratic),137,AD 30,2025-11-05_01:52:48.888307
ED   12,97.98%,Eve Cho Guillergan,(Democratic),144,AD 30,2025-11-05_01:52:48.888307
ED   12,97.98%,Stephen C. Dachtera,(Republican),59,AD 30,2025-11-05_01:52:48.888307
ED   12,97.98%,Stephen C. Dachtera,(Conservative),10,AD 30,2025-11-05_01:52:48.888307
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:48.888307
ED   13,97.98%,Thomas G. Wright-Fernandez,(Democratic),475,AD 30,2025-11-05_01:52:48.888307
ED   13,97.98%,Eve Cho Guillergan,(Democratic),460,AD 30,2025-11-05_01:52:48.888307
ED   13,97.98%,Stephen C. Dachtera,(Republican),213,AD 30,2025-11-05_01:52:48.888307
ED   13,97.98%,Stephen C. Dachtera,(Conservative),24,AD 30,2025-11-05_01:52:48.888307
ED   13,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:48.888307
ED   14,97.98%,Thomas G. Wright-Fernandez,(Democratic),47,AD 30,2025-11-05_01:52:48.888307
ED   14,97.98%,Eve Cho Guillergan,(Democratic),37,AD 30,2025-11-05_01:52:48.888307
ED   14,97.98%,Stephen C. Dachtera,(Republican),17,AD 30,2025-11-05_01:52:48.888307
ED   14,97.98%,Stephen C. Dachtera,(Conservative),3,AD 30,2025-11-05_01:52:48.888307
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:48.888307
ED   15,97.98%,Thomas G. Wright-Fernandez,(Democratic),225,AD 30,2025-11-05_01:52:48.888307
ED   15,97.98%,Eve Cho Guillergan,(Democratic),209,AD 30,2025-11-05_01:52:48.888307
ED   15,97.98%,Stephen C. Dachtera,(Republican),60,AD 30,2025-11-05_01:52:48.888307
ED   15,97.98%,Stephen C. Dachtera,(Conservative),13,AD 30,2025-11-05_01:52:48.888307
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:48.888307
ED   16,97.98%,Thomas G. Wright-Fernandez,(Democratic),345,AD 30,2025-11-05_01:52:48.888307
ED   16,97.98%,Eve Cho Guillergan,(Democratic),340,AD 30,2025-11-05_01:52:48.888307
ED   16,97.98%,Stephen C. Dachtera,(Republican),169,AD 30,2025-11-05_01:52:48.888307
ED   16,97.98%,Stephen C. Dachtera,(Conservative),22,AD 30,2025-11-05_01:52:48.888307
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:48.888307
ED   17,97.98%,Thomas G. Wright-Fernandez,(Democratic),76,AD 30,2025-11-05_01:52:48.888307
ED   17,97.98%,Eve Cho Guillergan,(Democratic),90,AD 30,2025-11-05_01:52:48.888307
ED   17,97.98%,Stephen C. Dachtera,(Republican),71,AD 30,2025-11-05_01:52:48.888307
ED   17,97.98%,Stephen C. Dachtera,(Conservative),12,AD 30,2025-11-05_01:52:48.888307
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:48.888307
ED   18,97.98%,Thomas G. Wright-Fernandez,(Democratic),102,AD 30,2025-11-05_01:52:48.888307
ED   18,97.98%,Eve Cho Guillergan,(Democratic),102,AD 30,2025-11-05_01:52:48.888307
ED   18,97.98%,Stephen C. Dachtera,(Republican),15,AD 30,2025-11-05_01:52:48.888307
ED   18,97.98%,Stephen C. Dachtera,(Conservative),3,AD 30,2025-11-05_01:52:48.888307
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 30,2025-11-05_01:52:48.888307
ED   19,97.98%,Thomas G. Wright-Fernandez,(Democratic),291,AD 30,2025-11-05_01:52:48.888307
ED   19,97.98%,Eve Cho Guillergan,(Democratic),268,AD 30,2025-11-05_01:52:48.888307
ED   19,97.98%,Stephen C. Dachtera,(Republican),66,AD 30,2025-11-05_01:52:48.888307
ED   19,97.98%,Stephen C. Dachtera,(Conservative),8,AD 30,2025-11-05_01:52:48.888307
ED   19,97.98%,WRITE-IN,&nbsp,4,AD 30,2025-11-05_01:52:48.888307
ED   20,97.98%,Thomas G. Wright-Fernandez,(Democratic),243,AD 30,2025-11-05_01:52:48.888307
ED   20,97.98%,Eve Cho Guillergan,(Democratic),247,AD 30,2025-11-05_01:52:48.888307
ED   20,97.98%,Stephen C. Dachtera,(Republican),66,AD 30,2025-11-05_01:52:48.888307
ED   20,97.98%,Stephen C. Dachtera,(Conservative),11,AD 30,2025-11-05_01:52:48.888307
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 30,2025-11-05_01:52:48.888307
ED   21,97.98%,Thomas G. Wright-Fernandez,(Democratic),451,AD 30,2025-11-05_01:52:48.888307
ED   21,97.98%,Eve Cho Guillergan,(Democratic),444,AD 30,2025-11-05_01:52:48.888307
ED   21,97.98%,Stephen C. Dachtera,(Republican),138,AD 30,2025-11-05_01:52:48.888307
ED   21,97.98%,Stephen C. Dachtera,(Conservative),17,AD 30,2025-11-05_01:52:48.888307
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 30,2025-11-05_01:52:48.888307
ED   22,97.98%,Thomas G. Wright-Fernandez,(Democratic),442,AD 30,2025-11-05_01:52:48.888307
ED   22,97.98%,Eve Cho Guillergan,(Democratic),455,AD 30,2025-11-05_01:52:48.888307
ED   22,97.98%,Stephen C. Dachtera,(Republican),140,AD 30,2025-11-05_01:52:48.888307
ED   22,97.98%,Stephen C. Dachtera,(Conservative),17,AD 30,2025-11-05_01:52:48.888307
ED   22,97.98%,WRITE-IN,&nbsp,6,AD 30,2025-11-05_01:52:48.888307
