ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   35,97.98%,Eric Gonzalez,(Democratic),468,AD 41,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),85,AD 41,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,6,AD 41,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),201,AD 41,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),46,AD 41,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),178,AD 41,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),65,AD 41,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),91,AD 41,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),12,AD 41,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),120,AD 41,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),33,AD 41,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),330,AD 41,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),54,AD 41,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),629,AD 41,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),73,AD 41,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),282,AD 41,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),88,AD 41,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),261,AD 41,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),65,AD 41,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),221,AD 41,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),72,AD 41,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),289,AD 41,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),72,AD 41,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,12,AD 41,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),174,AD 41,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),60,AD 41,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),228,AD 41,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),62,AD 41,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),273,AD 41,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),58,AD 41,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),210,AD 41,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),25,AD 41,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),186,AD 41,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),36,AD 41,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),101,AD 41,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),18,AD 41,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),375,AD 41,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),111,AD 41,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,16,AD 41,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),161,AD 41,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),21,AD 41,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),447,AD 41,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),33,AD 41,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,6,AD 41,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),220,AD 41,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),78,AD 41,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,9,AD 41,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),242,AD 41,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),103,AD 41,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),155,AD 41,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),57,AD 41,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),289,AD 41,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),111,AD 41,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,6,AD 41,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),89,AD 41,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),36,AD 41,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),117,AD 41,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),56,AD 41,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,8,AD 41,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),241,AD 41,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),88,AD 41,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),174,AD 41,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),24,AD 41,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),177,AD 41,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),111,AD 41,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,15,AD 41,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Democratic),232,AD 41,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Working Families),115,AD 41,2025-11-05_01:51:57.384229
ED   64,97.98%,WRITE-IN,&nbsp,10,AD 41,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Democratic),186,AD 41,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Working Families),71,AD 41,2025-11-05_01:51:57.384229
ED   65,97.98%,WRITE-IN,&nbsp,6,AD 41,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Democratic),154,AD 41,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Working Families),54,AD 41,2025-11-05_01:51:57.384229
ED   66,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Democratic),149,AD 41,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Working Families),44,AD 41,2025-11-05_01:51:57.384229
ED   67,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   68,97.98%,Eric Gonzalez,(Democratic),79,AD 41,2025-11-05_01:51:57.384229
ED   68,97.98%,Eric Gonzalez,(Working Families),13,AD 41,2025-11-05_01:51:57.384229
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED   69,97.98%,Eric Gonzalez,(Democratic),82,AD 41,2025-11-05_01:51:57.384229
ED   69,97.98%,Eric Gonzalez,(Working Families),22,AD 41,2025-11-05_01:51:57.384229
ED   69,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   70,97.98%,Eric Gonzalez,(Democratic),0,AD 41,2025-11-05_01:51:57.384229
ED   70,97.98%,Eric Gonzalez,(Working Families),0,AD 41,2025-11-05_01:51:57.384229
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED   71,97.98%,Eric Gonzalez,(Democratic),0,AD 41,2025-11-05_01:51:57.384229
ED   71,97.98%,Eric Gonzalez,(Working Families),0,AD 41,2025-11-05_01:51:57.384229
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),20281,AD 41,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),3695,AD 41,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,328,AD 41,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),29,AD 42,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),6,AD 42,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),343,AD 42,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),132,AD 42,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),441,AD 42,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),226,AD 42,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),392,AD 42,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),199,AD 42,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),376,AD 42,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),176,AD 42,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),483,AD 42,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),192,AD 42,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),478,AD 42,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),171,AD 42,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),228,AD 42,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),64,AD 42,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),458,AD 42,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),79,AD 42,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),461,AD 42,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),84,AD 42,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),409,AD 42,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),173,AD 42,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,5,AD 42,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),430,AD 42,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),116,AD 42,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),459,AD 42,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),134,AD 42,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),369,AD 42,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),107,AD 42,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),483,AD 42,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),89,AD 42,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),399,AD 42,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),76,AD 42,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),395,AD 42,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),72,AD 42,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),314,AD 42,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),69,AD 42,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),424,AD 42,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),171,AD 42,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),381,AD 42,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),100,AD 42,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),422,AD 42,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),111,AD 42,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),423,AD 42,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),174,AD 42,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),469,AD 42,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),87,AD 42,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),376,AD 42,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),124,AD 42,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:51:57.384229
