ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED    6,0.00%,Kamillah M. Hanks,(Democratic),235,AD 61,2025-11-04_22:11:34.997097
ED    6,0.00%,John E. Shea,(Republican),20,AD 61,2025-11-04_22:11:34.997097
ED    6,0.00%,Sarah Blas,(Working Families),27,AD 61,2025-11-04_22:11:34.997097
ED    6,0.00%,Sarah Blas,(New North Shore ),3,AD 61,2025-11-04_22:11:34.997097
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED    7,0.00%,Kamillah M. Hanks,(Democratic),262,AD 61,2025-11-04_22:11:34.997097
ED    7,0.00%,John E. Shea,(Republican),75,AD 61,2025-11-04_22:11:34.997097
ED    7,0.00%,Sarah Blas,(Working Families),44,AD 61,2025-11-04_22:11:34.997097
ED    7,0.00%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-04_22:11:34.997097
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED    8,0.00%,Kamillah M. Hanks,(Democratic),375,AD 61,2025-11-04_22:11:34.997097
ED    8,0.00%,John E. Shea,(Republican),102,AD 61,2025-11-04_22:11:34.997097
ED    8,0.00%,Sarah Blas,(Working Families),63,AD 61,2025-11-04_22:11:34.997097
ED    8,0.00%,Sarah Blas,(New North Shore ),11,AD 61,2025-11-04_22:11:34.997097
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED    9,0.00%,Kamillah M. Hanks,(Democratic),262,AD 61,2025-11-04_22:11:34.997097
ED    9,0.00%,John E. Shea,(Republican),134,AD 61,2025-11-04_22:11:34.997097
ED    9,0.00%,Sarah Blas,(Working Families),66,AD 61,2025-11-04_22:11:34.997097
ED    9,0.00%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-04_22:11:34.997097
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   10,0.00%,Kamillah M. Hanks,(Democratic),248,AD 61,2025-11-04_22:11:34.997097
ED   10,0.00%,John E. Shea,(Republican),100,AD 61,2025-11-04_22:11:34.997097
ED   10,0.00%,Sarah Blas,(Working Families),62,AD 61,2025-11-04_22:11:34.997097
ED   10,0.00%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-04_22:11:34.997097
ED   10,0.00%,WRITE-IN,&nbsp,8,AD 61,2025-11-04_22:11:34.997097
ED   11,0.00%,Kamillah M. Hanks,(Democratic),399,AD 61,2025-11-04_22:11:34.997097
ED   11,0.00%,John E. Shea,(Republican),171,AD 61,2025-11-04_22:11:34.997097
ED   11,0.00%,Sarah Blas,(Working Families),107,AD 61,2025-11-04_22:11:34.997097
ED   11,0.00%,Sarah Blas,(New North Shore ),19,AD 61,2025-11-04_22:11:34.997097
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   12,0.00%,Kamillah M. Hanks,(Democratic),426,AD 61,2025-11-04_22:11:34.997097
ED   12,0.00%,John E. Shea,(Republican),119,AD 61,2025-11-04_22:11:34.997097
ED   12,0.00%,Sarah Blas,(Working Families),133,AD 61,2025-11-04_22:11:34.997097
ED   12,0.00%,Sarah Blas,(New North Shore ),20,AD 61,2025-11-04_22:11:34.997097
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   13,0.00%,Kamillah M. Hanks,(Democratic),439,AD 61,2025-11-04_22:11:34.997097
ED   13,0.00%,John E. Shea,(Republican),68,AD 61,2025-11-04_22:11:34.997097
ED   13,0.00%,Sarah Blas,(Working Families),74,AD 61,2025-11-04_22:11:34.997097
ED   13,0.00%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-04_22:11:34.997097
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   14,0.00%,Kamillah M. Hanks,(Democratic),166,AD 61,2025-11-04_22:11:34.997097
ED   14,0.00%,John E. Shea,(Republican),30,AD 61,2025-11-04_22:11:34.997097
ED   14,0.00%,Sarah Blas,(Working Families),29,AD 61,2025-11-04_22:11:34.997097
ED   14,0.00%,Sarah Blas,(New North Shore ),5,AD 61,2025-11-04_22:11:34.997097
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   15,0.00%,Kamillah M. Hanks,(Democratic),277,AD 61,2025-11-04_22:11:34.997097
ED   15,0.00%,John E. Shea,(Republican),48,AD 61,2025-11-04_22:11:34.997097
ED   15,0.00%,Sarah Blas,(Working Families),69,AD 61,2025-11-04_22:11:34.997097
ED   15,0.00%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-04_22:11:34.997097
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   16,0.00%,Kamillah M. Hanks,(Democratic),198,AD 61,2025-11-04_22:11:34.997097
ED   16,0.00%,John E. Shea,(Republican),43,AD 61,2025-11-04_22:11:34.997097
ED   16,0.00%,Sarah Blas,(Working Families),53,AD 61,2025-11-04_22:11:34.997097
ED   16,0.00%,Sarah Blas,(New North Shore ),5,AD 61,2025-11-04_22:11:34.997097
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   17,0.00%,Kamillah M. Hanks,(Democratic),214,AD 61,2025-11-04_22:11:34.997097
ED   17,0.00%,John E. Shea,(Republican),284,AD 61,2025-11-04_22:11:34.997097
ED   17,0.00%,Sarah Blas,(Working Families),26,AD 61,2025-11-04_22:11:34.997097
ED   17,0.00%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-04_22:11:34.997097
ED   17,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:11:34.997097
ED   18,0.00%,Kamillah M. Hanks,(Democratic),240,AD 61,2025-11-04_22:11:34.997097
ED   18,0.00%,John E. Shea,(Republican),84,AD 61,2025-11-04_22:11:34.997097
ED   18,0.00%,Sarah Blas,(Working Families),34,AD 61,2025-11-04_22:11:34.997097
ED   18,0.00%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-04_22:11:34.997097
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   19,0.00%,Kamillah M. Hanks,(Democratic),254,AD 61,2025-11-04_22:11:34.997097
ED   19,0.00%,John E. Shea,(Republican),109,AD 61,2025-11-04_22:11:34.997097
ED   19,0.00%,Sarah Blas,(Working Families),56,AD 61,2025-11-04_22:11:34.997097
ED   19,0.00%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-04_22:11:34.997097
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:11:34.997097
ED   20,0.00%,Kamillah M. Hanks,(Democratic),253,AD 61,2025-11-04_22:11:34.997097
ED   20,0.00%,John E. Shea,(Republican),110,AD 61,2025-11-04_22:11:34.997097
ED   20,0.00%,Sarah Blas,(Working Families),51,AD 61,2025-11-04_22:11:34.997097
ED   20,0.00%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-04_22:11:34.997097
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   21,0.00%,Kamillah M. Hanks,(Democratic),359,AD 61,2025-11-04_22:11:34.997097
ED   21,0.00%,John E. Shea,(Republican),320,AD 61,2025-11-04_22:11:34.997097
ED   21,0.00%,Sarah Blas,(Working Families),52,AD 61,2025-11-04_22:11:34.997097
ED   21,0.00%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-04_22:11:34.997097
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:11:34.997097
ED   22,0.00%,Kamillah M. Hanks,(Democratic),355,AD 61,2025-11-04_22:11:34.997097
ED   22,0.00%,John E. Shea,(Republican),225,AD 61,2025-11-04_22:11:34.997097
ED   22,0.00%,Sarah Blas,(Working Families),69,AD 61,2025-11-04_22:11:34.997097
ED   22,0.00%,Sarah Blas,(New North Shore ),14,AD 61,2025-11-04_22:11:34.997097
ED   22,0.00%,WRITE-IN,&nbsp,4,AD 61,2025-11-04_22:11:34.997097
ED   23,0.00%,Kamillah M. Hanks,(Democratic),317,AD 61,2025-11-04_22:11:34.997097
ED   23,0.00%,John E. Shea,(Republican),59,AD 61,2025-11-04_22:11:34.997097
ED   23,0.00%,Sarah Blas,(Working Families),44,AD 61,2025-11-04_22:11:34.997097
ED   23,0.00%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-04_22:11:34.997097
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 61,2025-11-04_22:11:34.997097
ED   24,0.00%,Kamillah M. Hanks,(Democratic),240,AD 61,2025-11-04_22:11:34.997097
ED   24,0.00%,John E. Shea,(Republican),38,AD 61,2025-11-04_22:11:34.997097
ED   24,0.00%,Sarah Blas,(Working Families),36,AD 61,2025-11-04_22:11:34.997097
ED   24,0.00%,Sarah Blas,(New North Shore ),2,AD 61,2025-11-04_22:11:34.997097
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   25,0.00%,Kamillah M. Hanks,(Democratic),241,AD 61,2025-11-04_22:11:34.997097
ED   25,0.00%,John E. Shea,(Republican),118,AD 61,2025-11-04_22:11:34.997097
ED   25,0.00%,Sarah Blas,(Working Families),22,AD 61,2025-11-04_22:11:34.997097
ED   25,0.00%,Sarah Blas,(New North Shore ),5,AD 61,2025-11-04_22:11:34.997097
ED   25,0.00%,WRITE-IN,&nbsp,4,AD 61,2025-11-04_22:11:34.997097
ED   28,0.00%,Kamillah M. Hanks,(Democratic),254,AD 61,2025-11-04_22:11:34.997097
ED   28,0.00%,John E. Shea,(Republican),176,AD 61,2025-11-04_22:11:34.997097
ED   28,0.00%,Sarah Blas,(Working Families),31,AD 61,2025-11-04_22:11:34.997097
ED   28,0.00%,Sarah Blas,(New North Shore ),3,AD 61,2025-11-04_22:11:34.997097
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   29,0.00%,Kamillah M. Hanks,(Democratic),346,AD 61,2025-11-04_22:11:34.997097
ED   29,0.00%,John E. Shea,(Republican),134,AD 61,2025-11-04_22:11:34.997097
ED   29,0.00%,Sarah Blas,(Working Families),59,AD 61,2025-11-04_22:11:34.997097
ED   29,0.00%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-04_22:11:34.997097
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   30,0.00%,Kamillah M. Hanks,(Democratic),375,AD 61,2025-11-04_22:11:34.997097
ED   30,0.00%,John E. Shea,(Republican),77,AD 61,2025-11-04_22:11:34.997097
ED   30,0.00%,Sarah Blas,(Working Families),47,AD 61,2025-11-04_22:11:34.997097
ED   30,0.00%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-04_22:11:34.997097
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   31,0.00%,Kamillah M. Hanks,(Democratic),311,AD 61,2025-11-04_22:11:34.997097
ED   31,0.00%,John E. Shea,(Republican),226,AD 61,2025-11-04_22:11:34.997097
ED   31,0.00%,Sarah Blas,(Working Families),59,AD 61,2025-11-04_22:11:34.997097
ED   31,0.00%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-04_22:11:34.997097
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   32,0.00%,Kamillah M. Hanks,(Democratic),284,AD 61,2025-11-04_22:11:34.997097
ED   32,0.00%,John E. Shea,(Republican),224,AD 61,2025-11-04_22:11:34.997097
ED   32,0.00%,Sarah Blas,(Working Families),49,AD 61,2025-11-04_22:11:34.997097
ED   32,0.00%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-04_22:11:34.997097
ED   32,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:11:34.997097
ED   33,0.00%,Kamillah M. Hanks,(Democratic),320,AD 61,2025-11-04_22:11:34.997097
ED   33,0.00%,John E. Shea,(Republican),103,AD 61,2025-11-04_22:11:34.997097
ED   33,0.00%,Sarah Blas,(Working Families),34,AD 61,2025-11-04_22:11:34.997097
ED   33,0.00%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-04_22:11:34.997097
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   34,0.00%,Kamillah M. Hanks,(Democratic),268,AD 61,2025-11-04_22:11:34.997097
ED   34,0.00%,John E. Shea,(Republican),89,AD 61,2025-11-04_22:11:34.997097
ED   34,0.00%,Sarah Blas,(Working Families),44,AD 61,2025-11-04_22:11:34.997097
ED   34,0.00%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-04_22:11:34.997097
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   35,0.00%,Kamillah M. Hanks,(Democratic),323,AD 61,2025-11-04_22:11:34.997097
ED   35,0.00%,John E. Shea,(Republican),114,AD 61,2025-11-04_22:11:34.997097
ED   35,0.00%,Sarah Blas,(Working Families),39,AD 61,2025-11-04_22:11:34.997097
ED   35,0.00%,Sarah Blas,(New North Shore ),11,AD 61,2025-11-04_22:11:34.997097
ED   35,0.00%,WRITE-IN,&nbsp,4,AD 61,2025-11-04_22:11:34.997097
ED   36,0.00%,Kamillah M. Hanks,(Democratic),336,AD 61,2025-11-04_22:11:34.997097
ED   36,0.00%,John E. Shea,(Republican),147,AD 61,2025-11-04_22:11:34.997097
ED   36,0.00%,Sarah Blas,(Working Families),50,AD 61,2025-11-04_22:11:34.997097
ED   36,0.00%,Sarah Blas,(New North Shore ),4,AD 61,2025-11-04_22:11:34.997097
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   37,0.00%,Kamillah M. Hanks,(Democratic),382,AD 61,2025-11-04_22:11:34.997097
ED   37,0.00%,John E. Shea,(Republican),131,AD 61,2025-11-04_22:11:34.997097
ED   37,0.00%,Sarah Blas,(Working Families),37,AD 61,2025-11-04_22:11:34.997097
ED   37,0.00%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-04_22:11:34.997097
ED   37,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:11:34.997097
ED   38,0.00%,Kamillah M. Hanks,(Democratic),353,AD 61,2025-11-04_22:11:34.997097
ED   38,0.00%,John E. Shea,(Republican),215,AD 61,2025-11-04_22:11:34.997097
ED   38,0.00%,Sarah Blas,(Working Families),52,AD 61,2025-11-04_22:11:34.997097
ED   38,0.00%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-04_22:11:34.997097
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   39,0.00%,Kamillah M. Hanks,(Democratic),320,AD 61,2025-11-04_22:11:34.997097
ED   39,0.00%,John E. Shea,(Republican),214,AD 61,2025-11-04_22:11:34.997097
ED   39,0.00%,Sarah Blas,(Working Families),51,AD 61,2025-11-04_22:11:34.997097
ED   39,0.00%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-04_22:11:34.997097
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   45,0.00%,Kamillah M. Hanks,(Democratic),131,AD 61,2025-11-04_22:11:34.997097
ED   45,0.00%,John E. Shea,(Republican),166,AD 61,2025-11-04_22:11:34.997097
ED   45,0.00%,Sarah Blas,(Working Families),30,AD 61,2025-11-04_22:11:34.997097
ED   45,0.00%,Sarah Blas,(New North Shore ),3,AD 61,2025-11-04_22:11:34.997097
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:11:34.997097
ED   46,0.00%,Kamillah M. Hanks,(Democratic),139,AD 61,2025-11-04_22:11:34.997097
ED   46,0.00%,John E. Shea,(Republican),226,AD 61,2025-11-04_22:11:34.997097
ED   46,0.00%,Sarah Blas,(Working Families),25,AD 61,2025-11-04_22:11:34.997097
ED   46,0.00%,Sarah Blas,(New North Shore ),2,AD 61,2025-11-04_22:11:34.997097
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED   47,0.00%,Kamillah M. Hanks,(Democratic),46,AD 61,2025-11-04_22:11:34.997097
ED   47,0.00%,John E. Shea,(Republican),19,AD 61,2025-11-04_22:11:34.997097
ED   47,0.00%,Sarah Blas,(Working Families),10,AD 61,2025-11-04_22:11:34.997097
ED   47,0.00%,Sarah Blas,(New North Shore ),1,AD 61,2025-11-04_22:11:34.997097
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   48,0.00%,Kamillah M. Hanks,(Democratic),130,AD 61,2025-11-04_22:11:34.997097
ED   48,0.00%,John E. Shea,(Republican),82,AD 61,2025-11-04_22:11:34.997097
ED   48,0.00%,Sarah Blas,(Working Families),24,AD 61,2025-11-04_22:11:34.997097
ED   48,0.00%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-04_22:11:34.997097
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   49,0.00%,Kamillah M. Hanks,(Democratic),-,AD 61,2025-11-04_22:11:34.997097
ED   49,0.00%,John E. Shea,(Republican),-,AD 61,2025-11-04_22:11:34.997097
ED   49,0.00%,Sarah Blas,(Working Families),-,AD 61,2025-11-04_22:11:34.997097
ED   49,0.00%,Sarah Blas,(New North Shore ),-,AD 61,2025-11-04_22:11:34.997097
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   51,0.00%,Kamillah M. Hanks,(Democratic),-,AD 61,2025-11-04_22:11:34.997097
ED   51,0.00%,John E. Shea,(Republican),-,AD 61,2025-11-04_22:11:34.997097
ED   51,0.00%,Sarah Blas,(Working Families),-,AD 61,2025-11-04_22:11:34.997097
ED   51,0.00%,Sarah Blas,(New North Shore ),-,AD 61,2025-11-04_22:11:34.997097
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED   52,0.00%,Kamillah M. Hanks,(Democratic),-,AD 61,2025-11-04_22:11:34.997097
ED   52,0.00%,John E. Shea,(Republican),-,AD 61,2025-11-04_22:11:34.997097
ED   52,0.00%,Sarah Blas,(Working Families),-,AD 61,2025-11-04_22:11:34.997097
ED   52,0.00%,Sarah Blas,(New North Shore ),-,AD 61,2025-11-04_22:11:34.997097
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
Total,,Kamillah M. Hanks,(Democratic),11615,AD 61,2025-11-04_22:11:34.997097
Total,,John E. Shea,(Republican),5021,AD 61,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(Working Families),1999,AD 61,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(New North Shore ),332,AD 61,2025-11-04_22:11:34.997097
Total,,WRITE-IN,&nbsp,53,AD 61,2025-11-04_22:11:34.997097
ED    1,0.00%,Kamillah M. Hanks,(Democratic),319,AD 63,2025-11-04_22:11:34.997097
ED    1,0.00%,John E. Shea,(Republican),68,AD 63,2025-11-04_22:11:34.997097
ED    1,0.00%,Sarah Blas,(Working Families),55,AD 63,2025-11-04_22:11:34.997097
ED    1,0.00%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-04_22:11:34.997097
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED    2,0.00%,Kamillah M. Hanks,(Democratic),246,AD 63,2025-11-04_22:11:34.997097
ED    2,0.00%,John E. Shea,(Republican),121,AD 63,2025-11-04_22:11:34.997097
ED    2,0.00%,Sarah Blas,(Working Families),62,AD 63,2025-11-04_22:11:34.997097
ED    2,0.00%,Sarah Blas,(New North Shore ),13,AD 63,2025-11-04_22:11:34.997097
ED    2,0.00%,WRITE-IN,&nbsp,3,AD 63,2025-11-04_22:11:34.997097
ED    3,0.00%,Kamillah M. Hanks,(Democratic),164,AD 63,2025-11-04_22:11:34.997097
ED    3,0.00%,John E. Shea,(Republican),175,AD 63,2025-11-04_22:11:34.997097
ED    3,0.00%,Sarah Blas,(Working Families),38,AD 63,2025-11-04_22:11:34.997097
ED    3,0.00%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-04_22:11:34.997097
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED    4,0.00%,Kamillah M. Hanks,(Democratic),186,AD 63,2025-11-04_22:11:34.997097
ED    4,0.00%,John E. Shea,(Republican),203,AD 63,2025-11-04_22:11:34.997097
ED    4,0.00%,Sarah Blas,(Working Families),34,AD 63,2025-11-04_22:11:34.997097
ED    4,0.00%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-04_22:11:34.997097
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED    5,0.00%,Kamillah M. Hanks,(Democratic),192,AD 63,2025-11-04_22:11:34.997097
ED    5,0.00%,John E. Shea,(Republican),145,AD 63,2025-11-04_22:11:34.997097
ED    5,0.00%,Sarah Blas,(Working Families),29,AD 63,2025-11-04_22:11:34.997097
ED    5,0.00%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-04_22:11:34.997097
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED    6,0.00%,Kamillah M. Hanks,(Democratic),206,AD 63,2025-11-04_22:11:34.997097
ED    6,0.00%,John E. Shea,(Republican),283,AD 63,2025-11-04_22:11:34.997097
ED    6,0.00%,Sarah Blas,(Working Families),34,AD 63,2025-11-04_22:11:34.997097
ED    6,0.00%,Sarah Blas,(New North Shore ),8,AD 63,2025-11-04_22:11:34.997097
ED    6,0.00%,WRITE-IN,&nbsp,4,AD 63,2025-11-04_22:11:34.997097
ED    7,0.00%,Kamillah M. Hanks,(Democratic),167,AD 63,2025-11-04_22:11:34.997097
ED    7,0.00%,John E. Shea,(Republican),251,AD 63,2025-11-04_22:11:34.997097
ED    7,0.00%,Sarah Blas,(Working Families),27,AD 63,2025-11-04_22:11:34.997097
ED    7,0.00%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-04_22:11:34.997097
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   10,0.00%,Kamillah M. Hanks,(Democratic),289,AD 63,2025-11-04_22:11:34.997097
ED   10,0.00%,John E. Shea,(Republican),185,AD 63,2025-11-04_22:11:34.997097
ED   10,0.00%,Sarah Blas,(Working Families),56,AD 63,2025-11-04_22:11:34.997097
ED   10,0.00%,Sarah Blas,(New North Shore ),8,AD 63,2025-11-04_22:11:34.997097
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 63,2025-11-04_22:11:34.997097
ED   11,0.00%,Kamillah M. Hanks,(Democratic),214,AD 63,2025-11-04_22:11:34.997097
ED   11,0.00%,John E. Shea,(Republican),278,AD 63,2025-11-04_22:11:34.997097
ED   11,0.00%,Sarah Blas,(Working Families),41,AD 63,2025-11-04_22:11:34.997097
ED   11,0.00%,Sarah Blas,(New North Shore ),4,AD 63,2025-11-04_22:11:34.997097
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   12,0.00%,Kamillah M. Hanks,(Democratic),206,AD 63,2025-11-04_22:11:34.997097
ED   12,0.00%,John E. Shea,(Republican),230,AD 63,2025-11-04_22:11:34.997097
ED   12,0.00%,Sarah Blas,(Working Families),37,AD 63,2025-11-04_22:11:34.997097
ED   12,0.00%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-04_22:11:34.997097
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   13,0.00%,Kamillah M. Hanks,(Democratic),189,AD 63,2025-11-04_22:11:34.997097
ED   13,0.00%,John E. Shea,(Republican),92,AD 63,2025-11-04_22:11:34.997097
ED   13,0.00%,Sarah Blas,(Working Families),27,AD 63,2025-11-04_22:11:34.997097
ED   13,0.00%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-04_22:11:34.997097
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   14,0.00%,Kamillah M. Hanks,(Democratic),259,AD 63,2025-11-04_22:11:34.997097
ED   14,0.00%,John E. Shea,(Republican),386,AD 63,2025-11-04_22:11:34.997097
ED   14,0.00%,Sarah Blas,(Working Families),35,AD 63,2025-11-04_22:11:34.997097
ED   14,0.00%,Sarah Blas,(New North Shore ),4,AD 63,2025-11-04_22:11:34.997097
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 63,2025-11-04_22:11:34.997097
ED   15,0.00%,Kamillah M. Hanks,(Democratic),232,AD 63,2025-11-04_22:11:34.997097
ED   15,0.00%,John E. Shea,(Republican),302,AD 63,2025-11-04_22:11:34.997097
ED   15,0.00%,Sarah Blas,(Working Families),28,AD 63,2025-11-04_22:11:34.997097
ED   15,0.00%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-04_22:11:34.997097
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   16,0.00%,Kamillah M. Hanks,(Democratic),326,AD 63,2025-11-04_22:11:34.997097
ED   16,0.00%,John E. Shea,(Republican),327,AD 63,2025-11-04_22:11:34.997097
