ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,Sarah Blas,(New North Shore ),338,AD 61,2025-11-05_01:52:40.396864
Total,,WRITE-IN,&nbsp,54,AD 61,2025-11-05_01:52:40.396864
ED    1,97.98%,Kamillah M. Hanks,(Democratic),319,AD 63,2025-11-05_01:52:40.396864
ED    1,97.98%,John E. Shea,(Republican),68,AD 63,2025-11-05_01:52:40.396864
ED    1,97.98%,Sarah Blas,(Working Families),55,AD 63,2025-11-05_01:52:40.396864
ED    1,97.98%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-05_01:52:40.396864
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED    2,97.98%,Kamillah M. Hanks,(Democratic),246,AD 63,2025-11-05_01:52:40.396864
ED    2,97.98%,John E. Shea,(Republican),121,AD 63,2025-11-05_01:52:40.396864
ED    2,97.98%,Sarah Blas,(Working Families),62,AD 63,2025-11-05_01:52:40.396864
ED    2,97.98%,Sarah Blas,(New North Shore ),13,AD 63,2025-11-05_01:52:40.396864
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 63,2025-11-05_01:52:40.396864
ED    3,97.98%,Kamillah M. Hanks,(Democratic),164,AD 63,2025-11-05_01:52:40.396864
ED    3,97.98%,John E. Shea,(Republican),175,AD 63,2025-11-05_01:52:40.396864
ED    3,97.98%,Sarah Blas,(Working Families),38,AD 63,2025-11-05_01:52:40.396864
ED    3,97.98%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-05_01:52:40.396864
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED    4,97.98%,Kamillah M. Hanks,(Democratic),261,AD 63,2025-11-05_01:52:40.396864
ED    4,97.98%,John E. Shea,(Republican),263,AD 63,2025-11-05_01:52:40.396864
ED    4,97.98%,Sarah Blas,(Working Families),46,AD 63,2025-11-05_01:52:40.396864
ED    4,97.98%,Sarah Blas,(New North Shore ),12,AD 63,2025-11-05_01:52:40.396864
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED    5,97.98%,Kamillah M. Hanks,(Democratic),256,AD 63,2025-11-05_01:52:40.396864
ED    5,97.98%,John E. Shea,(Republican),175,AD 63,2025-11-05_01:52:40.396864
ED    5,97.98%,Sarah Blas,(Working Families),39,AD 63,2025-11-05_01:52:40.396864
ED    5,97.98%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-05_01:52:40.396864
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED    6,97.98%,Kamillah M. Hanks,(Democratic),259,AD 63,2025-11-05_01:52:40.396864
ED    6,97.98%,John E. Shea,(Republican),340,AD 63,2025-11-05_01:52:40.396864
ED    6,97.98%,Sarah Blas,(Working Families),50,AD 63,2025-11-05_01:52:40.396864
ED    6,97.98%,Sarah Blas,(New North Shore ),11,AD 63,2025-11-05_01:52:40.396864
ED    6,97.98%,WRITE-IN,&nbsp,4,AD 63,2025-11-05_01:52:40.396864
ED    7,97.98%,Kamillah M. Hanks,(Democratic),168,AD 63,2025-11-05_01:52:40.396864
ED    7,97.98%,John E. Shea,(Republican),252,AD 63,2025-11-05_01:52:40.396864
ED    7,97.98%,Sarah Blas,(Working Families),27,AD 63,2025-11-05_01:52:40.396864
ED    7,97.98%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-05_01:52:40.396864
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   10,97.98%,Kamillah M. Hanks,(Democratic),289,AD 63,2025-11-05_01:52:40.396864
ED   10,97.98%,John E. Shea,(Republican),185,AD 63,2025-11-05_01:52:40.396864
ED   10,97.98%,Sarah Blas,(Working Families),56,AD 63,2025-11-05_01:52:40.396864
ED   10,97.98%,Sarah Blas,(New North Shore ),8,AD 63,2025-11-05_01:52:40.396864
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:40.396864
ED   11,97.98%,Kamillah M. Hanks,(Democratic),214,AD 63,2025-11-05_01:52:40.396864
ED   11,97.98%,John E. Shea,(Republican),278,AD 63,2025-11-05_01:52:40.396864
ED   11,97.98%,Sarah Blas,(Working Families),41,AD 63,2025-11-05_01:52:40.396864
ED   11,97.98%,Sarah Blas,(New North Shore ),4,AD 63,2025-11-05_01:52:40.396864
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   12,97.98%,Kamillah M. Hanks,(Democratic),206,AD 63,2025-11-05_01:52:40.396864
ED   12,97.98%,John E. Shea,(Republican),230,AD 63,2025-11-05_01:52:40.396864
ED   12,97.98%,Sarah Blas,(Working Families),37,AD 63,2025-11-05_01:52:40.396864
ED   12,97.98%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-05_01:52:40.396864
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   13,97.98%,Kamillah M. Hanks,(Democratic),189,AD 63,2025-11-05_01:52:40.396864
ED   13,97.98%,John E. Shea,(Republican),92,AD 63,2025-11-05_01:52:40.396864
ED   13,97.98%,Sarah Blas,(Working Families),27,AD 63,2025-11-05_01:52:40.396864
ED   13,97.98%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-05_01:52:40.396864
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   14,97.98%,Kamillah M. Hanks,(Democratic),259,AD 63,2025-11-05_01:52:40.396864
ED   14,97.98%,John E. Shea,(Republican),386,AD 63,2025-11-05_01:52:40.396864
ED   14,97.98%,Sarah Blas,(Working Families),35,AD 63,2025-11-05_01:52:40.396864
ED   14,97.98%,Sarah Blas,(New North Shore ),4,AD 63,2025-11-05_01:52:40.396864
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 63,2025-11-05_01:52:40.396864
ED   15,97.98%,Kamillah M. Hanks,(Democratic),232,AD 63,2025-11-05_01:52:40.396864
ED   15,97.98%,John E. Shea,(Republican),302,AD 63,2025-11-05_01:52:40.396864
ED   15,97.98%,Sarah Blas,(Working Families),28,AD 63,2025-11-05_01:52:40.396864
ED   15,97.98%,Sarah Blas,(New North Shore ),10,AD 63,2025-11-05_01:52:40.396864
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   16,97.98%,Kamillah M. Hanks,(Democratic),326,AD 63,2025-11-05_01:52:40.396864
ED   16,97.98%,John E. Shea,(Republican),327,AD 63,2025-11-05_01:52:40.396864
