ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),210,AD 77,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),234,AD 77,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),91,AD 77,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),224,AD 77,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),158,AD 77,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),256,AD 77,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),275,AD 77,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),147,AD 77,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),197,AD 77,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),222,AD 77,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),174,AD 77,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),72,AD 77,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),107,AD 77,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),179,AD 77,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),245,AD 77,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),138,AD 77,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),248,AD 77,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),187,AD 77,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),172,AD 77,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),253,AD 77,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),156,AD 77,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),281,AD 77,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),250,AD 77,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),241,AD 77,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),244,AD 77,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),178,AD 77,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),285,AD 77,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),88,AD 77,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),349,AD 77,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),365,AD 77,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),216,AD 77,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),380,AD 77,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),325,AD 77,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),223,AD 77,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),319,AD 77,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),296,AD 77,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   54,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-11-05_01:52:06.419831
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   55,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-11-05_01:52:06.419831
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   56,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-11-05_01:52:06.419831
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   57,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-11-05_01:52:06.419831
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   58,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-11-05_01:52:06.419831
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   59,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-11-05_01:52:06.419831
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),12245,AD 77,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,69,AD 77,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),236,AD 78,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),346,AD 78,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),215,AD 78,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),217,AD 78,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),171,AD 78,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),179,AD 78,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),241,AD 78,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,6,AD 78,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),206,AD 78,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),233,AD 78,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),314,AD 78,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),262,AD 78,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),188,AD 78,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,5,AD 78,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),164,AD 78,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),243,AD 78,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),44,AD 78,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),143,AD 78,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),233,AD 78,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),256,AD 78,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),237,AD 78,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),315,AD 78,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),210,AD 78,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),282,AD 78,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),322,AD 78,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),30,AD 78,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),308,AD 78,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),230,AD 78,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),318,AD 78,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:06.419831
ED   28,97.98%,Shekera Anessa Algarin,(Democratic),448,AD 78,2025-11-05_01:52:06.419831
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   29,97.98%,Shekera Anessa Algarin,(Democratic),211,AD 78,2025-11-05_01:52:06.419831
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:06.419831
ED   30,97.98%,Shekera Anessa Algarin,(Democratic),338,AD 78,2025-11-05_01:52:06.419831
ED   30,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:06.419831
ED   31,97.98%,Shekera Anessa Algarin,(Democratic),156,AD 78,2025-11-05_01:52:06.419831
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   32,97.98%,Shekera Anessa Algarin,(Democratic),544,AD 78,2025-11-05_01:52:06.419831
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 78,2025-11-05_01:52:06.419831
ED   33,97.98%,Shekera Anessa Algarin,(Democratic),219,AD 78,2025-11-05_01:52:06.419831
ED   33,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED   34,97.98%,Shekera Anessa Algarin,(Democratic),239,AD 78,2025-11-05_01:52:06.419831
ED   34,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED   35,97.98%,Shekera Anessa Algarin,(Democratic),217,AD 78,2025-11-05_01:52:06.419831
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   36,97.98%,Shekera Anessa Algarin,(Democratic),163,AD 78,2025-11-05_01:52:06.419831
ED   36,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED   37,97.98%,Shekera Anessa Algarin,(Democratic),232,AD 78,2025-11-05_01:52:06.419831
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:06.419831
ED   38,97.98%,Shekera Anessa Algarin,(Democratic),145,AD 78,2025-11-05_01:52:06.419831
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   39,97.98%,Shekera Anessa Algarin,(Democratic),240,AD 78,2025-11-05_01:52:06.419831
ED   39,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   40,97.98%,Shekera Anessa Algarin,(Democratic),194,AD 78,2025-11-05_01:52:06.419831
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED   41,97.98%,Shekera Anessa Algarin,(Democratic),222,AD 78,2025-11-05_01:52:06.419831
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   42,97.98%,Shekera Anessa Algarin,(Democratic),269,AD 78,2025-11-05_01:52:06.419831
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 78,2025-11-05_01:52:06.419831
ED   43,97.98%,Shekera Anessa Algarin,(Democratic),279,AD 78,2025-11-05_01:52:06.419831
ED   43,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:06.419831
ED   44,97.98%,Shekera Anessa Algarin,(Democratic),309,AD 78,2025-11-05_01:52:06.419831
ED   44,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   45,97.98%,Shekera Anessa Algarin,(Democratic),238,AD 78,2025-11-05_01:52:06.419831
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   46,97.98%,Shekera Anessa Algarin,(Democratic),209,AD 78,2025-11-05_01:52:06.419831
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 78,2025-11-05_01:52:06.419831
ED   47,97.98%,Shekera Anessa Algarin,(Democratic),198,AD 78,2025-11-05_01:52:06.419831
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 78,2025-11-05_01:52:06.419831
ED   48,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-11-05_01:52:06.419831
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   49,97.98%,Shekera Anessa Algarin,(Democratic),289,AD 78,2025-11-05_01:52:06.419831
ED   49,97.98%,WRITE-IN,&nbsp,6,AD 78,2025-11-05_01:52:06.419831
ED   50,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-11-05_01:52:06.419831
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   51,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-11-05_01:52:06.419831
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   52,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-11-05_01:52:06.419831
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
ED   53,97.98%,Shekera Anessa Algarin,(Democratic),0,AD 78,2025-11-05_01:52:06.419831
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),11502,AD 78,2025-11-05_01:52:06.419831
Total,,WRITE-IN,&nbsp,121,AD 78,2025-11-05_01:52:06.419831
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),251,AD 79,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),33,AD 79,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),246,AD 79,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),140,AD 79,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),154,AD 79,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),152,AD 79,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,3,AD 79,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),151,AD 79,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),169,AD 79,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),82,AD 79,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),196,AD 79,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),193,AD 79,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),251,AD 79,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),209,AD 79,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),177,AD 79,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),262,AD 79,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,5,AD 79,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),154,AD 79,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),224,AD 79,2025-11-05_01:52:06.419831
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   18,97.98%,Shekera Anessa Algarin,(Democratic),187,AD 79,2025-11-05_01:52:06.419831
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED   19,97.98%,Shekera Anessa Algarin,(Democratic),100,AD 79,2025-11-05_01:52:06.419831
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   20,97.98%,Shekera Anessa Algarin,(Democratic),266,AD 79,2025-11-05_01:52:06.419831
ED   20,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   21,97.98%,Shekera Anessa Algarin,(Democratic),176,AD 79,2025-11-05_01:52:06.419831
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 79,2025-11-05_01:52:06.419831
ED   22,97.98%,Shekera Anessa Algarin,(Democratic),243,AD 79,2025-11-05_01:52:06.419831
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   23,97.98%,Shekera Anessa Algarin,(Democratic),247,AD 79,2025-11-05_01:52:06.419831
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:06.419831
ED   24,97.98%,Shekera Anessa Algarin,(Democratic),206,AD 79,2025-11-05_01:52:06.419831
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:06.419831
ED   25,97.98%,Shekera Anessa Algarin,(Democratic),98,AD 79,2025-11-05_01:52:06.419831
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:06.419831
ED   26,97.98%,Shekera Anessa Algarin,(Democratic),121,AD 79,2025-11-05_01:52:06.419831
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
ED   27,97.98%,Shekera Anessa Algarin,(Democratic),259,AD 79,2025-11-05_01:52:06.419831
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:06.419831
