AD_num,reported,candidate,party,votes,scrape_time
AD   67,97.37%,Alvin L. Bragg Jr.,(Working Families),3735,2025-11-06_10:53:47.028996
AD   67,97.37%,Diana J. Florence,(A Safer Manhattan),3124,2025-11-06_10:53:47.028996
AD   67,97.37%,WRITE-IN,,70,2025-11-06_10:53:47.028996
AD   68,97.14%,Alvin L. Bragg Jr.,(Democratic),20530,2025-11-06_10:53:47.028996
AD   68,97.14%,Maud Maron,(Republican),3831,2025-11-06_10:53:47.028996
AD   68,97.14%,Maud Maron,(Conservative),426,2025-11-06_10:53:47.028996
AD   68,97.14%,Alvin L. Bragg Jr.,(Working Families),3311,2025-11-06_10:53:47.028996
AD   68,97.14%,Diana J. Florence,(A Safer Manhattan),1936,2025-11-06_10:53:47.028996
AD   68,97.14%,WRITE-IN,,34,2025-11-06_10:53:47.028996
AD   69,97.06%,Alvin L. Bragg Jr.,(Democratic),31676,2025-11-06_10:53:47.028996
AD   69,97.06%,Maud Maron,(Republican),5665,2025-11-06_10:53:47.028996
AD   69,97.06%,Maud Maron,(Conservative),651,2025-11-06_10:53:47.028996
AD   69,97.06%,Alvin L. Bragg Jr.,(Working Families),5631,2025-11-06_10:53:47.028996
AD   69,97.06%,Diana J. Florence,(A Safer Manhattan),2612,2025-11-06_10:53:47.028996
AD   69,97.06%,WRITE-IN,,68,2025-11-06_10:53:47.028996
AD   70,93.40%,Alvin L. Bragg Jr.,(Democratic),25434,2025-11-06_10:53:47.028996
AD   70,93.40%,Maud Maron,(Republican),1785,2025-11-06_10:53:47.028996
AD   70,93.40%,Maud Maron,(Conservative),290,2025-11-06_10:53:47.028996
AD   70,93.40%,Alvin L. Bragg Jr.,(Working Families),5125,2025-11-06_10:53:47.028996
AD   70,93.40%,Diana J. Florence,(A Safer Manhattan),1401,2025-11-06_10:53:47.028996
AD   70,93.40%,WRITE-IN,,46,2025-11-06_10:53:47.028996
AD   71,95.65%,Alvin L. Bragg Jr.,(Democratic),23096,2025-11-06_10:53:47.028996
AD   71,95.65%,Maud Maron,(Republican),2418,2025-11-06_10:53:47.028996
AD   71,95.65%,Maud Maron,(Conservative),350,2025-11-06_10:53:47.028996
AD   71,95.65%,Alvin L. Bragg Jr.,(Working Families),5656,2025-11-06_10:53:47.028996
AD   71,95.65%,Diana J. Florence,(A Safer Manhattan),1533,2025-11-06_10:53:47.028996
AD   71,95.65%,WRITE-IN,,39,2025-11-06_10:53:47.028996
AD   72,97.87%,Alvin L. Bragg Jr.,(Democratic),14980,2025-11-06_10:53:47.028996
AD   72,97.87%,Maud Maron,(Republican),2800,2025-11-06_10:53:47.028996
AD   72,97.87%,Maud Maron,(Conservative),353,2025-11-06_10:53:47.028996
AD   72,97.87%,Alvin L. Bragg Jr.,(Working Families),3412,2025-11-06_10:53:47.028996
AD   72,97.87%,Diana J. Florence,(A Safer Manhattan),1656,2025-11-06_10:53:47.028996
AD   72,97.87%,WRITE-IN,,48,2025-11-06_10:53:47.028996
AD   73,95.58%,Alvin L. Bragg Jr.,(Democratic),26938,2025-11-06_10:53:47.028996
AD   73,95.58%,Maud Maron,(Republican),16832,2025-11-06_10:53:47.028996
AD   73,95.58%,Maud Maron,(Conservative),1228,2025-11-06_10:53:47.028996
AD   73,95.58%,Alvin L. Bragg Jr.,(Working Families),2142,2025-11-06_10:53:47.028996
AD   73,95.58%,Diana J. Florence,(A Safer Manhattan),2877,2025-11-06_10:53:47.028996
AD   73,95.58%,WRITE-IN,,66,2025-11-06_10:53:47.028996
AD   74,98.29%,Alvin L. Bragg Jr.,(Democratic),26968,2025-11-06_10:53:47.028996
AD   74,98.29%,Maud Maron,(Republican),7993,2025-11-06_10:53:47.028996
AD   74,98.29%,Maud Maron,(Conservative),807,2025-11-06_10:53:47.028996
AD   74,98.29%,Alvin L. Bragg Jr.,(Working Families),4440,2025-11-06_10:53:47.028996
AD   74,98.29%,Diana J. Florence,(A Safer Manhattan),2348,2025-11-06_10:53:47.028996
AD   74,98.29%,WRITE-IN,,65,2025-11-06_10:53:47.028996
AD   75,97.27%,Alvin L. Bragg Jr.,(Democratic),26589,2025-11-06_10:53:47.028996
AD   75,97.27%,Maud Maron,(Republican),8178,2025-11-06_10:53:47.028996
AD   75,97.27%,Maud Maron,(Conservative),708,2025-11-06_10:53:47.028996
AD   75,97.27%,Alvin L. Bragg Jr.,(Working Families),3528,2025-11-06_10:53:47.028996
AD   75,97.27%,Diana J. Florence,(A Safer Manhattan),2275,2025-11-06_10:53:47.028996
AD   75,97.27%,WRITE-IN,,61,2025-11-06_10:53:47.028996
AD   76,96.69%,Alvin L. Bragg Jr.,(Democratic),30323,2025-11-06_10:53:47.028996
AD   76,96.69%,Maud Maron,(Republican),13971,2025-11-06_10:53:47.028996
AD   76,96.69%,Maud Maron,(Conservative),1070,2025-11-06_10:53:47.028996
AD   76,96.69%,Alvin L. Bragg Jr.,(Working Families),3460,2025-11-06_10:53:47.028996
AD   76,96.69%,Diana J. Florence,(A Safer Manhattan),2816,2025-11-06_10:53:47.028996
AD   76,96.69%,WRITE-IN,,60,2025-11-06_10:53:47.028996
Total,,Alvin L. Bragg Jr.,(Democratic),310228,2025-11-06_10:53:47.028996
Total,,Maud Maron,(Republican),91671,2025-11-06_10:53:47.028996
Total,,Maud Maron,(Conservative),8531,2025-11-06_10:53:47.028996
Total,,Alvin L. Bragg Jr.,(Working Families),48697,2025-11-06_10:53:47.028996
Total,,Diana J. Florence,(A Safer Manhattan),26857,2025-11-06_10:53:47.028996
Total,,WRITE-IN,,686,2025-11-06_10:53:47.028996
