AD_num,reported,candidate,party,votes,scrape_time
AD   66,97.98%,WRITE-IN,,71,2025-11-05_01:51:55.878024
AD   67,97.98%,Alvin L. Bragg Jr.,(Democratic),31117,2025-11-05_01:51:55.878024
AD   67,97.98%,Maud Maron,(Republican),9509,2025-11-05_01:51:55.878024
AD   67,97.98%,Maud Maron,(Conservative),854,2025-11-05_01:51:55.878024
AD   67,97.98%,Alvin L. Bragg Jr.,(Working Families),3735,2025-11-05_01:51:55.878024
AD   67,97.98%,Diana J. Florence,(A Safer Manhattan),3124,2025-11-05_01:51:55.878024
AD   67,97.98%,WRITE-IN,,70,2025-11-05_01:51:55.878024
AD   68,97.98%,Alvin L. Bragg Jr.,(Democratic),20530,2025-11-05_01:51:55.878024
AD   68,97.98%,Maud Maron,(Republican),3831,2025-11-05_01:51:55.878024
AD   68,97.98%,Maud Maron,(Conservative),426,2025-11-05_01:51:55.878024
AD   68,97.98%,Alvin L. Bragg Jr.,(Working Families),3311,2025-11-05_01:51:55.878024
AD   68,97.98%,Diana J. Florence,(A Safer Manhattan),1936,2025-11-05_01:51:55.878024
AD   68,97.98%,WRITE-IN,,34,2025-11-05_01:51:55.878024
AD   69,97.98%,Alvin L. Bragg Jr.,(Democratic),31676,2025-11-05_01:51:55.878024
AD   69,97.98%,Maud Maron,(Republican),5665,2025-11-05_01:51:55.878024
AD   69,97.98%,Maud Maron,(Conservative),651,2025-11-05_01:51:55.878024
AD   69,97.98%,Alvin L. Bragg Jr.,(Working Families),5631,2025-11-05_01:51:55.878024
AD   69,97.98%,Diana J. Florence,(A Safer Manhattan),2612,2025-11-05_01:51:55.878024
AD   69,97.98%,WRITE-IN,,68,2025-11-05_01:51:55.878024
AD   70,97.98%,Alvin L. Bragg Jr.,(Democratic),25434,2025-11-05_01:51:55.878024
AD   70,97.98%,Maud Maron,(Republican),1785,2025-11-05_01:51:55.878024
AD   70,97.98%,Maud Maron,(Conservative),290,2025-11-05_01:51:55.878024
AD   70,97.98%,Alvin L. Bragg Jr.,(Working Families),5125,2025-11-05_01:51:55.878024
AD   70,97.98%,Diana J. Florence,(A Safer Manhattan),1401,2025-11-05_01:51:55.878024
AD   70,97.98%,WRITE-IN,,46,2025-11-05_01:51:55.878024
AD   71,97.98%,Alvin L. Bragg Jr.,(Democratic),23096,2025-11-05_01:51:55.878024
AD   71,97.98%,Maud Maron,(Republican),2418,2025-11-05_01:51:55.878024
AD   71,97.98%,Maud Maron,(Conservative),350,2025-11-05_01:51:55.878024
AD   71,97.98%,Alvin L. Bragg Jr.,(Working Families),5656,2025-11-05_01:51:55.878024
AD   71,97.98%,Diana J. Florence,(A Safer Manhattan),1533,2025-11-05_01:51:55.878024
AD   71,97.98%,WRITE-IN,,39,2025-11-05_01:51:55.878024
AD   72,97.98%,Alvin L. Bragg Jr.,(Democratic),14980,2025-11-05_01:51:55.878024
AD   72,97.98%,Maud Maron,(Republican),2800,2025-11-05_01:51:55.878024
AD   72,97.98%,Maud Maron,(Conservative),353,2025-11-05_01:51:55.878024
AD   72,97.98%,Alvin L. Bragg Jr.,(Working Families),3412,2025-11-05_01:51:55.878024
AD   72,97.98%,Diana J. Florence,(A Safer Manhattan),1656,2025-11-05_01:51:55.878024
AD   72,97.98%,WRITE-IN,,48,2025-11-05_01:51:55.878024
AD   73,97.98%,Alvin L. Bragg Jr.,(Democratic),26938,2025-11-05_01:51:55.878024
AD   73,97.98%,Maud Maron,(Republican),16832,2025-11-05_01:51:55.878024
AD   73,97.98%,Maud Maron,(Conservative),1228,2025-11-05_01:51:55.878024
AD   73,97.98%,Alvin L. Bragg Jr.,(Working Families),2142,2025-11-05_01:51:55.878024
AD   73,97.98%,Diana J. Florence,(A Safer Manhattan),2877,2025-11-05_01:51:55.878024
AD   73,97.98%,WRITE-IN,,66,2025-11-05_01:51:55.878024
AD   74,97.98%,Alvin L. Bragg Jr.,(Democratic),26968,2025-11-05_01:51:55.878024
AD   74,97.98%,Maud Maron,(Republican),7993,2025-11-05_01:51:55.878024
AD   74,97.98%,Maud Maron,(Conservative),807,2025-11-05_01:51:55.878024
AD   74,97.98%,Alvin L. Bragg Jr.,(Working Families),4440,2025-11-05_01:51:55.878024
AD   74,97.98%,Diana J. Florence,(A Safer Manhattan),2348,2025-11-05_01:51:55.878024
AD   74,97.98%,WRITE-IN,,65,2025-11-05_01:51:55.878024
AD   75,97.98%,Alvin L. Bragg Jr.,(Democratic),26589,2025-11-05_01:51:55.878024
AD   75,97.98%,Maud Maron,(Republican),8178,2025-11-05_01:51:55.878024
AD   75,97.98%,Maud Maron,(Conservative),708,2025-11-05_01:51:55.878024
AD   75,97.98%,Alvin L. Bragg Jr.,(Working Families),3528,2025-11-05_01:51:55.878024
AD   75,97.98%,Diana J. Florence,(A Safer Manhattan),2275,2025-11-05_01:51:55.878024
AD   75,97.98%,WRITE-IN,,61,2025-11-05_01:51:55.878024
AD   76,97.98%,Alvin L. Bragg Jr.,(Democratic),30323,2025-11-05_01:51:55.878024
AD   76,97.98%,Maud Maron,(Republican),13971,2025-11-05_01:51:55.878024
AD   76,97.98%,Maud Maron,(Conservative),1070,2025-11-05_01:51:55.878024
AD   76,97.98%,Alvin L. Bragg Jr.,(Working Families),3460,2025-11-05_01:51:55.878024
AD   76,97.98%,Diana J. Florence,(A Safer Manhattan),2816,2025-11-05_01:51:55.878024
AD   76,97.98%,WRITE-IN,,60,2025-11-05_01:51:55.878024
Total,,Alvin L. Bragg Jr.,(Democratic),310228,2025-11-05_01:51:55.878024
Total,,Maud Maron,(Republican),91671,2025-11-05_01:51:55.878024
Total,,Maud Maron,(Conservative),8531,2025-11-05_01:51:55.878024
Total,,Alvin L. Bragg Jr.,(Working Families),48697,2025-11-05_01:51:55.878024
Total,,Diana J. Florence,(A Safer Manhattan),26857,2025-11-05_01:51:55.878024
Total,,WRITE-IN,,686,2025-11-05_01:51:55.878024
