ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   67,0.00%,Alvin L. Bragg Jr.,(Democratic),410,AD 61,2025-11-04_22:10:20.434358
ED   67,0.00%,Maud Maron,(Republican),214,AD 61,2025-11-04_22:10:20.434358
ED   67,0.00%,Maud Maron,(Conservative),17,AD 61,2025-11-04_22:10:20.434358
ED   67,0.00%,Alvin L. Bragg Jr.,(Working Families),60,AD 61,2025-11-04_22:10:20.434358
ED   67,0.00%,Diana J. Florence,(A Safer Manhattan),29,AD 61,2025-11-04_22:10:20.434358
ED   67,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:20.434358
ED   68,0.00%,Alvin L. Bragg Jr.,(Democratic),485,AD 61,2025-11-04_22:10:20.434358
ED   68,0.00%,Maud Maron,(Republican),257,AD 61,2025-11-04_22:10:20.434358
ED   68,0.00%,Maud Maron,(Conservative),24,AD 61,2025-11-04_22:10:20.434358
ED   68,0.00%,Alvin L. Bragg Jr.,(Working Families),67,AD 61,2025-11-04_22:10:20.434358
ED   68,0.00%,Diana J. Florence,(A Safer Manhattan),37,AD 61,2025-11-04_22:10:20.434358
ED   68,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:10:20.434358
ED   69,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 61,2025-11-04_22:10:20.434358
ED   69,0.00%,Maud Maron,(Republican),-,AD 61,2025-11-04_22:10:20.434358
ED   69,0.00%,Maud Maron,(Conservative),-,AD 61,2025-11-04_22:10:20.434358
ED   69,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 61,2025-11-04_22:10:20.434358
ED   69,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 61,2025-11-04_22:10:20.434358
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   70,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 61,2025-11-04_22:10:20.434358
ED   70,0.00%,Maud Maron,(Republican),-,AD 61,2025-11-04_22:10:20.434358
ED   70,0.00%,Maud Maron,(Conservative),-,AD 61,2025-11-04_22:10:20.434358
ED   70,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 61,2025-11-04_22:10:20.434358
ED   70,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 61,2025-11-04_22:10:20.434358
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   71,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 61,2025-11-04_22:10:20.434358
ED   71,0.00%,Maud Maron,(Republican),-,AD 61,2025-11-04_22:10:20.434358
ED   71,0.00%,Maud Maron,(Conservative),-,AD 61,2025-11-04_22:10:20.434358
ED   71,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 61,2025-11-04_22:10:20.434358
ED   71,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 61,2025-11-04_22:10:20.434358
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   72,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 61,2025-11-04_22:10:20.434358
ED   72,0.00%,Maud Maron,(Republican),-,AD 61,2025-11-04_22:10:20.434358
ED   72,0.00%,Maud Maron,(Conservative),-,AD 61,2025-11-04_22:10:20.434358
ED   72,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 61,2025-11-04_22:10:20.434358
ED   72,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 61,2025-11-04_22:10:20.434358
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   73,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 61,2025-11-04_22:10:20.434358
ED   73,0.00%,Maud Maron,(Republican),-,AD 61,2025-11-04_22:10:20.434358
ED   73,0.00%,Maud Maron,(Conservative),-,AD 61,2025-11-04_22:10:20.434358
ED   73,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 61,2025-11-04_22:10:20.434358
ED   73,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 61,2025-11-04_22:10:20.434358
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   74,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 61,2025-11-04_22:10:20.434358
ED   74,0.00%,Maud Maron,(Republican),-,AD 61,2025-11-04_22:10:20.434358
ED   74,0.00%,Maud Maron,(Conservative),-,AD 61,2025-11-04_22:10:20.434358
ED   74,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 61,2025-11-04_22:10:20.434358
ED   74,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 61,2025-11-04_22:10:20.434358
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
Total,,Alvin L. Bragg Jr.,(Democratic),3659,AD 61,2025-11-04_22:10:20.434358
Total,,Maud Maron,(Republican),2182,AD 61,2025-11-04_22:10:20.434358
Total,,Maud Maron,(Conservative),191,AD 61,2025-11-04_22:10:20.434358
Total,,Alvin L. Bragg Jr.,(Working Families),363,AD 61,2025-11-04_22:10:20.434358
Total,,Diana J. Florence,(A Safer Manhattan),355,AD 61,2025-11-04_22:10:20.434358
Total,,WRITE-IN,&nbsp,13,AD 61,2025-11-04_22:10:20.434358
ED    1,0.00%,Alvin L. Bragg Jr.,(Democratic),467,AD 65,2025-11-04_22:10:20.434358
ED    1,0.00%,Maud Maron,(Republican),227,AD 65,2025-11-04_22:10:20.434358
ED    1,0.00%,Maud Maron,(Conservative),19,AD 65,2025-11-04_22:10:20.434358
ED    1,0.00%,Alvin L. Bragg Jr.,(Working Families),43,AD 65,2025-11-04_22:10:20.434358
ED    1,0.00%,Diana J. Florence,(A Safer Manhattan),39,AD 65,2025-11-04_22:10:20.434358
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED    2,0.00%,Alvin L. Bragg Jr.,(Democratic),434,AD 65,2025-11-04_22:10:20.434358
ED    2,0.00%,Maud Maron,(Republican),160,AD 65,2025-11-04_22:10:20.434358
ED    2,0.00%,Maud Maron,(Conservative),13,AD 65,2025-11-04_22:10:20.434358
ED    2,0.00%,Alvin L. Bragg Jr.,(Working Families),51,AD 65,2025-11-04_22:10:20.434358
ED    2,0.00%,Diana J. Florence,(A Safer Manhattan),27,AD 65,2025-11-04_22:10:20.434358
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED    3,0.00%,Alvin L. Bragg Jr.,(Democratic),506,AD 65,2025-11-04_22:10:20.434358
ED    3,0.00%,Maud Maron,(Republican),235,AD 65,2025-11-04_22:10:20.434358
ED    3,0.00%,Maud Maron,(Conservative),22,AD 65,2025-11-04_22:10:20.434358
ED    3,0.00%,Alvin L. Bragg Jr.,(Working Families),59,AD 65,2025-11-04_22:10:20.434358
ED    3,0.00%,Diana J. Florence,(A Safer Manhattan),39,AD 65,2025-11-04_22:10:20.434358
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED    4,0.00%,Alvin L. Bragg Jr.,(Democratic),419,AD 65,2025-11-04_22:10:20.434358
ED    4,0.00%,Maud Maron,(Republican),199,AD 65,2025-11-04_22:10:20.434358
ED    4,0.00%,Maud Maron,(Conservative),15,AD 65,2025-11-04_22:10:20.434358
ED    4,0.00%,Alvin L. Bragg Jr.,(Working Families),51,AD 65,2025-11-04_22:10:20.434358
ED    4,0.00%,Diana J. Florence,(A Safer Manhattan),48,AD 65,2025-11-04_22:10:20.434358
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED    5,0.00%,Alvin L. Bragg Jr.,(Democratic),384,AD 65,2025-11-04_22:10:20.434358
ED    5,0.00%,Maud Maron,(Republican),166,AD 65,2025-11-04_22:10:20.434358
ED    5,0.00%,Maud Maron,(Conservative),14,AD 65,2025-11-04_22:10:20.434358
ED    5,0.00%,Alvin L. Bragg Jr.,(Working Families),40,AD 65,2025-11-04_22:10:20.434358
ED    5,0.00%,Diana J. Florence,(A Safer Manhattan),19,AD 65,2025-11-04_22:10:20.434358
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED    6,0.00%,Alvin L. Bragg Jr.,(Democratic),390,AD 65,2025-11-04_22:10:20.434358
ED    6,0.00%,Maud Maron,(Republican),176,AD 65,2025-11-04_22:10:20.434358
ED    6,0.00%,Maud Maron,(Conservative),8,AD 65,2025-11-04_22:10:20.434358
ED    6,0.00%,Alvin L. Bragg Jr.,(Working Families),45,AD 65,2025-11-04_22:10:20.434358
ED    6,0.00%,Diana J. Florence,(A Safer Manhattan),17,AD 65,2025-11-04_22:10:20.434358
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED    7,0.00%,Alvin L. Bragg Jr.,(Democratic),380,AD 65,2025-11-04_22:10:20.434358
ED    7,0.00%,Maud Maron,(Republican),266,AD 65,2025-11-04_22:10:20.434358
ED    7,0.00%,Maud Maron,(Conservative),31,AD 65,2025-11-04_22:10:20.434358
ED    7,0.00%,Alvin L. Bragg Jr.,(Working Families),63,AD 65,2025-11-04_22:10:20.434358
ED    7,0.00%,Diana J. Florence,(A Safer Manhattan),69,AD 65,2025-11-04_22:10:20.434358
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED    8,0.00%,Alvin L. Bragg Jr.,(Democratic),254,AD 65,2025-11-04_22:10:20.434358
ED    8,0.00%,Maud Maron,(Republican),198,AD 65,2025-11-04_22:10:20.434358
ED    8,0.00%,Maud Maron,(Conservative),14,AD 65,2025-11-04_22:10:20.434358
ED    8,0.00%,Alvin L. Bragg Jr.,(Working Families),44,AD 65,2025-11-04_22:10:20.434358
ED    8,0.00%,Diana J. Florence,(A Safer Manhattan),51,AD 65,2025-11-04_22:10:20.434358
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED    9,0.00%,Alvin L. Bragg Jr.,(Democratic),514,AD 65,2025-11-04_22:10:20.434358
ED    9,0.00%,Maud Maron,(Republican),160,AD 65,2025-11-04_22:10:20.434358
ED    9,0.00%,Maud Maron,(Conservative),20,AD 65,2025-11-04_22:10:20.434358
ED    9,0.00%,Alvin L. Bragg Jr.,(Working Families),55,AD 65,2025-11-04_22:10:20.434358
ED    9,0.00%,Diana J. Florence,(A Safer Manhattan),37,AD 65,2025-11-04_22:10:20.434358
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   10,0.00%,Alvin L. Bragg Jr.,(Democratic),361,AD 65,2025-11-04_22:10:20.434358
ED   10,0.00%,Maud Maron,(Republican),170,AD 65,2025-11-04_22:10:20.434358
ED   10,0.00%,Maud Maron,(Conservative),12,AD 65,2025-11-04_22:10:20.434358
ED   10,0.00%,Alvin L. Bragg Jr.,(Working Families),48,AD 65,2025-11-04_22:10:20.434358
ED   10,0.00%,Diana J. Florence,(A Safer Manhattan),30,AD 65,2025-11-04_22:10:20.434358
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 65,2025-11-04_22:10:20.434358
ED   11,0.00%,Alvin L. Bragg Jr.,(Democratic),215,AD 65,2025-11-04_22:10:20.434358
ED   11,0.00%,Maud Maron,(Republican),61,AD 65,2025-11-04_22:10:20.434358
ED   11,0.00%,Maud Maron,(Conservative),10,AD 65,2025-11-04_22:10:20.434358
ED   11,0.00%,Alvin L. Bragg Jr.,(Working Families),34,AD 65,2025-11-04_22:10:20.434358
ED   11,0.00%,Diana J. Florence,(A Safer Manhattan),11,AD 65,2025-11-04_22:10:20.434358
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED   12,0.00%,Alvin L. Bragg Jr.,(Democratic),132,AD 65,2025-11-04_22:10:20.434358
ED   12,0.00%,Maud Maron,(Republican),40,AD 65,2025-11-04_22:10:20.434358
ED   12,0.00%,Maud Maron,(Conservative),6,AD 65,2025-11-04_22:10:20.434358
ED   12,0.00%,Alvin L. Bragg Jr.,(Working Families),10,AD 65,2025-11-04_22:10:20.434358
ED   12,0.00%,Diana J. Florence,(A Safer Manhattan),24,AD 65,2025-11-04_22:10:20.434358
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   13,0.00%,Alvin L. Bragg Jr.,(Democratic),260,AD 65,2025-11-04_22:10:20.434358
ED   13,0.00%,Maud Maron,(Republican),94,AD 65,2025-11-04_22:10:20.434358
ED   13,0.00%,Maud Maron,(Conservative),11,AD 65,2025-11-04_22:10:20.434358
ED   13,0.00%,Alvin L. Bragg Jr.,(Working Families),35,AD 65,2025-11-04_22:10:20.434358
ED   13,0.00%,Diana J. Florence,(A Safer Manhattan),37,AD 65,2025-11-04_22:10:20.434358
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   14,0.00%,Alvin L. Bragg Jr.,(Democratic),142,AD 65,2025-11-04_22:10:20.434358
ED   14,0.00%,Maud Maron,(Republican),44,AD 65,2025-11-04_22:10:20.434358
ED   14,0.00%,Maud Maron,(Conservative),7,AD 65,2025-11-04_22:10:20.434358
ED   14,0.00%,Alvin L. Bragg Jr.,(Working Families),24,AD 65,2025-11-04_22:10:20.434358
ED   14,0.00%,Diana J. Florence,(A Safer Manhattan),22,AD 65,2025-11-04_22:10:20.434358
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   15,0.00%,Alvin L. Bragg Jr.,(Democratic),171,AD 65,2025-11-04_22:10:20.434358
ED   15,0.00%,Maud Maron,(Republican),104,AD 65,2025-11-04_22:10:20.434358
ED   15,0.00%,Maud Maron,(Conservative),20,AD 65,2025-11-04_22:10:20.434358
ED   15,0.00%,Alvin L. Bragg Jr.,(Working Families),31,AD 65,2025-11-04_22:10:20.434358
ED   15,0.00%,Diana J. Florence,(A Safer Manhattan),39,AD 65,2025-11-04_22:10:20.434358
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   16,0.00%,Alvin L. Bragg Jr.,(Democratic),113,AD 65,2025-11-04_22:10:20.434358
ED   16,0.00%,Maud Maron,(Republican),117,AD 65,2025-11-04_22:10:20.434358
ED   16,0.00%,Maud Maron,(Conservative),12,AD 65,2025-11-04_22:10:20.434358
ED   16,0.00%,Alvin L. Bragg Jr.,(Working Families),16,AD 65,2025-11-04_22:10:20.434358
ED   16,0.00%,Diana J. Florence,(A Safer Manhattan),32,AD 65,2025-11-04_22:10:20.434358
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED   17,0.00%,Alvin L. Bragg Jr.,(Democratic),218,AD 65,2025-11-04_22:10:20.434358
ED   17,0.00%,Maud Maron,(Republican),64,AD 65,2025-11-04_22:10:20.434358
ED   17,0.00%,Maud Maron,(Conservative),3,AD 65,2025-11-04_22:10:20.434358
ED   17,0.00%,Alvin L. Bragg Jr.,(Working Families),70,AD 65,2025-11-04_22:10:20.434358
ED   17,0.00%,Diana J. Florence,(A Safer Manhattan),22,AD 65,2025-11-04_22:10:20.434358
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   18,0.00%,Alvin L. Bragg Jr.,(Democratic),192,AD 65,2025-11-04_22:10:20.434358
ED   18,0.00%,Maud Maron,(Republican),63,AD 65,2025-11-04_22:10:20.434358
ED   18,0.00%,Maud Maron,(Conservative),11,AD 65,2025-11-04_22:10:20.434358
ED   18,0.00%,Alvin L. Bragg Jr.,(Working Families),16,AD 65,2025-11-04_22:10:20.434358
ED   18,0.00%,Diana J. Florence,(A Safer Manhattan),22,AD 65,2025-11-04_22:10:20.434358
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   19,0.00%,Alvin L. Bragg Jr.,(Democratic),283,AD 65,2025-11-04_22:10:20.434358
ED   19,0.00%,Maud Maron,(Republican),125,AD 65,2025-11-04_22:10:20.434358
ED   19,0.00%,Maud Maron,(Conservative),19,AD 65,2025-11-04_22:10:20.434358
ED   19,0.00%,Alvin L. Bragg Jr.,(Working Families),44,AD 65,2025-11-04_22:10:20.434358
ED   19,0.00%,Diana J. Florence,(A Safer Manhattan),54,AD 65,2025-11-04_22:10:20.434358
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 65,2025-11-04_22:10:20.434358
ED   20,0.00%,Alvin L. Bragg Jr.,(Democratic),214,AD 65,2025-11-04_22:10:20.434358
ED   20,0.00%,Maud Maron,(Republican),74,AD 65,2025-11-04_22:10:20.434358
ED   20,0.00%,Maud Maron,(Conservative),10,AD 65,2025-11-04_22:10:20.434358
ED   20,0.00%,Alvin L. Bragg Jr.,(Working Families),59,AD 65,2025-11-04_22:10:20.434358
ED   20,0.00%,Diana J. Florence,(A Safer Manhattan),24,AD 65,2025-11-04_22:10:20.434358
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 65,2025-11-04_22:10:20.434358
ED   21,0.00%,Alvin L. Bragg Jr.,(Democratic),237,AD 65,2025-11-04_22:10:20.434358
ED   21,0.00%,Maud Maron,(Republican),98,AD 65,2025-11-04_22:10:20.434358
ED   21,0.00%,Maud Maron,(Conservative),12,AD 65,2025-11-04_22:10:20.434358
ED   21,0.00%,Alvin L. Bragg Jr.,(Working Families),71,AD 65,2025-11-04_22:10:20.434358
ED   21,0.00%,Diana J. Florence,(A Safer Manhattan),18,AD 65,2025-11-04_22:10:20.434358
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED   22,0.00%,Alvin L. Bragg Jr.,(Democratic),178,AD 65,2025-11-04_22:10:20.434358
ED   22,0.00%,Maud Maron,(Republican),69,AD 65,2025-11-04_22:10:20.434358
ED   22,0.00%,Maud Maron,(Conservative),5,AD 65,2025-11-04_22:10:20.434358
ED   22,0.00%,Alvin L. Bragg Jr.,(Working Families),41,AD 65,2025-11-04_22:10:20.434358
ED   22,0.00%,Diana J. Florence,(A Safer Manhattan),12,AD 65,2025-11-04_22:10:20.434358
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   23,0.00%,Alvin L. Bragg Jr.,(Democratic),215,AD 65,2025-11-04_22:10:20.434358
ED   23,0.00%,Maud Maron,(Republican),63,AD 65,2025-11-04_22:10:20.434358
ED   23,0.00%,Maud Maron,(Conservative),11,AD 65,2025-11-04_22:10:20.434358
ED   23,0.00%,Alvin L. Bragg Jr.,(Working Families),41,AD 65,2025-11-04_22:10:20.434358
ED   23,0.00%,Diana J. Florence,(A Safer Manhattan),29,AD 65,2025-11-04_22:10:20.434358
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 65,2025-11-04_22:10:20.434358
ED   24,0.00%,Alvin L. Bragg Jr.,(Democratic),126,AD 65,2025-11-04_22:10:20.434358
ED   24,0.00%,Maud Maron,(Republican),43,AD 65,2025-11-04_22:10:20.434358
ED   24,0.00%,Maud Maron,(Conservative),3,AD 65,2025-11-04_22:10:20.434358
ED   24,0.00%,Alvin L. Bragg Jr.,(Working Families),9,AD 65,2025-11-04_22:10:20.434358
ED   24,0.00%,Diana J. Florence,(A Safer Manhattan),18,AD 65,2025-11-04_22:10:20.434358
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED   25,0.00%,Alvin L. Bragg Jr.,(Democratic),188,AD 65,2025-11-04_22:10:20.434358
ED   25,0.00%,Maud Maron,(Republican),38,AD 65,2025-11-04_22:10:20.434358
ED   25,0.00%,Maud Maron,(Conservative),7,AD 65,2025-11-04_22:10:20.434358
ED   25,0.00%,Alvin L. Bragg Jr.,(Working Families),50,AD 65,2025-11-04_22:10:20.434358
ED   25,0.00%,Diana J. Florence,(A Safer Manhattan),23,AD 65,2025-11-04_22:10:20.434358
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   26,0.00%,Alvin L. Bragg Jr.,(Democratic),322,AD 65,2025-11-04_22:10:20.434358
ED   26,0.00%,Maud Maron,(Republican),106,AD 65,2025-11-04_22:10:20.434358
ED   26,0.00%,Maud Maron,(Conservative),15,AD 65,2025-11-04_22:10:20.434358
ED   26,0.00%,Alvin L. Bragg Jr.,(Working Families),51,AD 65,2025-11-04_22:10:20.434358
ED   26,0.00%,Diana J. Florence,(A Safer Manhattan),60,AD 65,2025-11-04_22:10:20.434358
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 65,2025-11-04_22:10:20.434358
ED   27,0.00%,Alvin L. Bragg Jr.,(Democratic),237,AD 65,2025-11-04_22:10:20.434358
ED   27,0.00%,Maud Maron,(Republican),37,AD 65,2025-11-04_22:10:20.434358
ED   27,0.00%,Maud Maron,(Conservative),2,AD 65,2025-11-04_22:10:20.434358
ED   27,0.00%,Alvin L. Bragg Jr.,(Working Families),40,AD 65,2025-11-04_22:10:20.434358
ED   27,0.00%,Diana J. Florence,(A Safer Manhattan),25,AD 65,2025-11-04_22:10:20.434358
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 65,2025-11-04_22:10:20.434358
ED   28,0.00%,Alvin L. Bragg Jr.,(Democratic),407,AD 65,2025-11-04_22:10:20.434358
ED   28,0.00%,Maud Maron,(Republican),161,AD 65,2025-11-04_22:10:20.434358
ED   28,0.00%,Maud Maron,(Conservative),15,AD 65,2025-11-04_22:10:20.434358
ED   28,0.00%,Alvin L. Bragg Jr.,(Working Families),74,AD 65,2025-11-04_22:10:20.434358
ED   28,0.00%,Diana J. Florence,(A Safer Manhattan),53,AD 65,2025-11-04_22:10:20.434358
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 65,2025-11-04_22:10:20.434358
ED   29,0.00%,Alvin L. Bragg Jr.,(Democratic),477,AD 65,2025-11-04_22:10:20.434358
ED   29,0.00%,Maud Maron,(Republican),181,AD 65,2025-11-04_22:10:20.434358
ED   29,0.00%,Maud Maron,(Conservative),21,AD 65,2025-11-04_22:10:20.434358
ED   29,0.00%,Alvin L. Bragg Jr.,(Working Families),149,AD 65,2025-11-04_22:10:20.434358
ED   29,0.00%,Diana J. Florence,(A Safer Manhattan),68,AD 65,2025-11-04_22:10:20.434358
