ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   23,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   24,99.00%,Lisa S. Headley,(Democratic),10,AD 68,2025-11-06_10:54:35.787418
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:35.787418
ED   25,85.71%,Lisa S. Headley,(Democratic),270,AD 68,2025-11-06_10:54:35.787418
ED   25,85.71%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:35.787418
ED   26,85.71%,Lisa S. Headley,(Democratic),181,AD 68,2025-11-06_10:54:35.787418
ED   26,85.71%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   27,99.00%,Lisa S. Headley,(Democratic),164,AD 68,2025-11-06_10:54:35.787418
ED   27,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   28,99.00%,Lisa S. Headley,(Democratic),527,AD 68,2025-11-06_10:54:35.787418
ED   28,99.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:35.787418
ED   29,85.71%,Lisa S. Headley,(Democratic),338,AD 68,2025-11-06_10:54:35.787418
ED   29,85.71%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   30,99.00%,Lisa S. Headley,(Democratic),120,AD 68,2025-11-06_10:54:35.787418
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:35.787418
ED   31,99.00%,Lisa S. Headley,(Democratic),313,AD 68,2025-11-06_10:54:35.787418
ED   31,99.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-06_10:54:35.787418
ED   32,99.00%,Lisa S. Headley,(Democratic),474,AD 68,2025-11-06_10:54:35.787418
ED   32,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   33,99.00%,Lisa S. Headley,(Democratic),458,AD 68,2025-11-06_10:54:35.787418
ED   33,99.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-06_10:54:35.787418
ED   34,99.00%,Lisa S. Headley,(Democratic),278,AD 68,2025-11-06_10:54:35.787418
ED   34,99.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-06_10:54:35.787418
ED   35,99.00%,Lisa S. Headley,(Democratic),338,AD 68,2025-11-06_10:54:35.787418
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:35.787418
ED   72,99.00%,Lisa S. Headley,(Democratic),89,AD 68,2025-11-06_10:54:35.787418
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:35.787418
Total,,Lisa S. Headley,(Democratic),8855,AD 68,2025-11-06_10:54:35.787418
Total,,WRITE-IN,&nbsp,58,AD 68,2025-11-06_10:54:35.787418
ED   43,99.00%,Lisa S. Headley,(Democratic),366,AD 70,2025-11-06_10:54:35.787418
ED   43,99.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-06_10:54:35.787418
ED   44,99.00%,Lisa S. Headley,(Democratic),639,AD 70,2025-11-06_10:54:35.787418
ED   44,99.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-06_10:54:35.787418
ED   45,99.00%,Lisa S. Headley,(Democratic),176,AD 70,2025-11-06_10:54:35.787418
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 70,2025-11-06_10:54:35.787418
ED   46,99.00%,Lisa S. Headley,(Democratic),218,AD 70,2025-11-06_10:54:35.787418
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 70,2025-11-06_10:54:35.787418
ED   47,99.00%,Lisa S. Headley,(Democratic),412,AD 70,2025-11-06_10:54:35.787418
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-06_10:54:35.787418
Total,,Lisa S. Headley,(Democratic),1811,AD 70,2025-11-06_10:54:35.787418
Total,,WRITE-IN,&nbsp,8,AD 70,2025-11-06_10:54:35.787418
