ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    9,0.00%,WRITE-IN,&nbsp,5,AD 73,2025-11-04_22:11:41.756915
ED   10,0.00%,Terence W. McCormick,(Democratic),186,AD 73,2025-11-04_22:11:41.756915
ED   10,0.00%,WRITE-IN,&nbsp,4,AD 73,2025-11-04_22:11:41.756915
ED   11,0.00%,Terence W. McCormick,(Democratic),476,AD 73,2025-11-04_22:11:41.756915
ED   11,0.00%,WRITE-IN,&nbsp,11,AD 73,2025-11-04_22:11:41.756915
ED   40,0.00%,Terence W. McCormick,(Democratic),440,AD 73,2025-11-04_22:11:41.756915
ED   40,0.00%,WRITE-IN,&nbsp,11,AD 73,2025-11-04_22:11:41.756915
ED   41,0.00%,Terence W. McCormick,(Democratic),399,AD 73,2025-11-04_22:11:41.756915
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-04_22:11:41.756915
ED   42,0.00%,Terence W. McCormick,(Democratic),396,AD 73,2025-11-04_22:11:41.756915
ED   42,0.00%,WRITE-IN,&nbsp,9,AD 73,2025-11-04_22:11:41.756915
ED   46,0.00%,Terence W. McCormick,(Democratic),487,AD 73,2025-11-04_22:11:41.756915
ED   46,0.00%,WRITE-IN,&nbsp,15,AD 73,2025-11-04_22:11:41.756915
ED   47,0.00%,Terence W. McCormick,(Democratic),435,AD 73,2025-11-04_22:11:41.756915
ED   47,0.00%,WRITE-IN,&nbsp,10,AD 73,2025-11-04_22:11:41.756915
ED   48,0.00%,Terence W. McCormick,(Democratic),555,AD 73,2025-11-04_22:11:41.756915
ED   48,0.00%,WRITE-IN,&nbsp,9,AD 73,2025-11-04_22:11:41.756915
ED   49,0.00%,Terence W. McCormick,(Democratic),420,AD 73,2025-11-04_22:11:41.756915
ED   49,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:11:41.756915
ED   50,0.00%,Terence W. McCormick,(Democratic),616,AD 73,2025-11-04_22:11:41.756915
ED   50,0.00%,WRITE-IN,&nbsp,11,AD 73,2025-11-04_22:11:41.756915
ED   51,0.00%,Terence W. McCormick,(Democratic),645,AD 73,2025-11-04_22:11:41.756915
ED   51,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:11:41.756915
ED   52,0.00%,Terence W. McCormick,(Democratic),486,AD 73,2025-11-04_22:11:41.756915
ED   52,0.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-04_22:11:41.756915
ED   53,0.00%,Terence W. McCormick,(Democratic),569,AD 73,2025-11-04_22:11:41.756915
ED   53,0.00%,WRITE-IN,&nbsp,8,AD 73,2025-11-04_22:11:41.756915
ED   54,0.00%,Terence W. McCormick,(Democratic),711,AD 73,2025-11-04_22:11:41.756915
ED   54,0.00%,WRITE-IN,&nbsp,8,AD 73,2025-11-04_22:11:41.756915
ED   55,0.00%,Terence W. McCormick,(Democratic),503,AD 73,2025-11-04_22:11:41.756915
ED   55,0.00%,WRITE-IN,&nbsp,9,AD 73,2025-11-04_22:11:41.756915
ED   56,0.00%,Terence W. McCormick,(Democratic),423,AD 73,2025-11-04_22:11:41.756915
ED   56,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:11:41.756915
ED   57,0.00%,Terence W. McCormick,(Democratic),467,AD 73,2025-11-04_22:11:41.756915
ED   57,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:11:41.756915
ED   58,0.00%,Terence W. McCormick,(Democratic),469,AD 73,2025-11-04_22:11:41.756915
ED   58,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:11:41.756915
ED   63,0.00%,Terence W. McCormick,(Democratic),537,AD 73,2025-11-04_22:11:41.756915
ED   63,0.00%,WRITE-IN,&nbsp,3,AD 73,2025-11-04_22:11:41.756915
ED   64,0.00%,Terence W. McCormick,(Democratic),709,AD 73,2025-11-04_22:11:41.756915
ED   64,0.00%,WRITE-IN,&nbsp,15,AD 73,2025-11-04_22:11:41.756915
ED   65,0.00%,Terence W. McCormick,(Democratic),459,AD 73,2025-11-04_22:11:41.756915
ED   65,0.00%,WRITE-IN,&nbsp,7,AD 73,2025-11-04_22:11:41.756915
ED   70,0.00%,Terence W. McCormick,(Democratic),-,AD 73,2025-11-04_22:11:41.756915
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 73,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),13049,AD 73,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,198,AD 73,2025-11-04_22:11:41.756915
ED   44,0.00%,Terence W. McCormick,(Democratic),386,AD 74,2025-11-04_22:11:41.756915
ED   44,0.00%,WRITE-IN,&nbsp,6,AD 74,2025-11-04_22:11:41.756915
ED   45,0.00%,Terence W. McCormick,(Democratic),561,AD 74,2025-11-04_22:11:41.756915
ED   45,0.00%,WRITE-IN,&nbsp,9,AD 74,2025-11-04_22:11:41.756915
ED   59,0.00%,Terence W. McCormick,(Democratic),663,AD 74,2025-11-04_22:11:41.756915
ED   59,0.00%,WRITE-IN,&nbsp,10,AD 74,2025-11-04_22:11:41.756915
ED   60,0.00%,Terence W. McCormick,(Democratic),283,AD 74,2025-11-04_22:11:41.756915
ED   60,0.00%,WRITE-IN,&nbsp,4,AD 74,2025-11-04_22:11:41.756915
ED   61,0.00%,Terence W. McCormick,(Democratic),243,AD 74,2025-11-04_22:11:41.756915
ED   61,0.00%,WRITE-IN,&nbsp,5,AD 74,2025-11-04_22:11:41.756915
ED   62,0.00%,Terence W. McCormick,(Democratic),242,AD 74,2025-11-04_22:11:41.756915
ED   62,0.00%,WRITE-IN,&nbsp,2,AD 74,2025-11-04_22:11:41.756915
ED   63,0.00%,Terence W. McCormick,(Democratic),147,AD 74,2025-11-04_22:11:41.756915
ED   63,0.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:11:41.756915
ED   64,0.00%,Terence W. McCormick,(Democratic),41,AD 74,2025-11-04_22:11:41.756915
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:11:41.756915
ED   65,0.00%,Terence W. McCormick,(Democratic),191,AD 74,2025-11-04_22:11:41.756915
ED   65,0.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:11:41.756915
ED   68,0.00%,Terence W. McCormick,(Democratic),-,AD 74,2025-11-04_22:11:41.756915
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),2757,AD 74,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,38,AD 74,2025-11-04_22:11:41.756915
ED   11,0.00%,Terence W. McCormick,(Democratic),374,AD 75,2025-11-04_22:11:41.756915
ED   11,0.00%,WRITE-IN,&nbsp,10,AD 75,2025-11-04_22:11:41.756915
ED   12,0.00%,Terence W. McCormick,(Democratic),497,AD 75,2025-11-04_22:11:41.756915
ED   12,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:41.756915
ED   13,0.00%,Terence W. McCormick,(Democratic),546,AD 75,2025-11-04_22:11:41.756915
ED   13,0.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-04_22:11:41.756915
ED   14,0.00%,Terence W. McCormick,(Democratic),222,AD 75,2025-11-04_22:11:41.756915
ED   14,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:41.756915
ED   15,0.00%,Terence W. McCormick,(Democratic),370,AD 75,2025-11-04_22:11:41.756915
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:11:41.756915
ED   16,0.00%,Terence W. McCormick,(Democratic),158,AD 75,2025-11-04_22:11:41.756915
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:11:41.756915
ED   18,0.00%,Terence W. McCormick,(Democratic),248,AD 75,2025-11-04_22:11:41.756915
ED   18,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:41.756915
ED   19,0.00%,Terence W. McCormick,(Democratic),-,AD 75,2025-11-04_22:11:41.756915
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:11:41.756915
ED   20,0.00%,Terence W. McCormick,(Democratic),318,AD 75,2025-11-04_22:11:41.756915
ED   20,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:11:41.756915
ED   21,0.00%,Terence W. McCormick,(Democratic),239,AD 75,2025-11-04_22:11:41.756915
ED   21,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:41.756915
ED   22,0.00%,Terence W. McCormick,(Democratic),519,AD 75,2025-11-04_22:11:41.756915
ED   22,0.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-04_22:11:41.756915
ED   23,0.00%,Terence W. McCormick,(Democratic),431,AD 75,2025-11-04_22:11:41.756915
ED   23,0.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-04_22:11:41.756915
ED   24,0.00%,Terence W. McCormick,(Democratic),578,AD 75,2025-11-04_22:11:41.756915
ED   24,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:11:41.756915
ED   25,0.00%,Terence W. McCormick,(Democratic),302,AD 75,2025-11-04_22:11:41.756915
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:11:41.756915
ED   26,0.00%,Terence W. McCormick,(Democratic),720,AD 75,2025-11-04_22:11:41.756915
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:41.756915
ED   27,0.00%,Terence W. McCormick,(Democratic),518,AD 75,2025-11-04_22:11:41.756915
ED   27,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:41.756915
ED   28,0.00%,Terence W. McCormick,(Democratic),679,AD 75,2025-11-04_22:11:41.756915
ED   28,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:41.756915
ED   67,0.00%,Terence W. McCormick,(Democratic),7,AD 75,2025-11-04_22:11:41.756915
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:11:41.756915
ED   68,0.00%,Terence W. McCormick,(Democratic),-,AD 75,2025-11-04_22:11:41.756915
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:11:41.756915
ED   70,0.00%,Terence W. McCormick,(Democratic),-,AD 75,2025-11-04_22:11:41.756915
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),6726,AD 75,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,99,AD 75,2025-11-04_22:11:41.756915
