ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   30,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   31,97.98%,Juliette-Noor Haji,(Democratic),352,AD 36,2025-11-05_01:52:48.39155
ED   31,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   32,97.98%,Juliette-Noor Haji,(Democratic),453,AD 36,2025-11-05_01:52:48.39155
ED   32,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   33,97.98%,Juliette-Noor Haji,(Democratic),51,AD 36,2025-11-05_01:52:48.39155
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:48.39155
ED   34,97.98%,Juliette-Noor Haji,(Democratic),61,AD 36,2025-11-05_01:52:48.39155
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   35,97.98%,Juliette-Noor Haji,(Democratic),665,AD 36,2025-11-05_01:52:48.39155
ED   35,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   36,97.98%,Juliette-Noor Haji,(Democratic),506,AD 36,2025-11-05_01:52:48.39155
ED   36,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   37,97.98%,Juliette-Noor Haji,(Democratic),456,AD 36,2025-11-05_01:52:48.39155
ED   37,97.98%,WRITE-IN,&nbsp,7,AD 36,2025-11-05_01:52:48.39155
ED   38,97.98%,Juliette-Noor Haji,(Democratic),224,AD 36,2025-11-05_01:52:48.39155
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   39,97.98%,Juliette-Noor Haji,(Democratic),269,AD 36,2025-11-05_01:52:48.39155
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 36,2025-11-05_01:52:48.39155
ED   40,97.98%,Juliette-Noor Haji,(Democratic),272,AD 36,2025-11-05_01:52:48.39155
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   41,97.98%,Juliette-Noor Haji,(Democratic),626,AD 36,2025-11-05_01:52:48.39155
ED   41,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   42,97.98%,Juliette-Noor Haji,(Democratic),614,AD 36,2025-11-05_01:52:48.39155
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   43,97.98%,Juliette-Noor Haji,(Democratic),377,AD 36,2025-11-05_01:52:48.39155
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   44,97.98%,Juliette-Noor Haji,(Democratic),551,AD 36,2025-11-05_01:52:48.39155
ED   44,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   45,97.98%,Juliette-Noor Haji,(Democratic),304,AD 36,2025-11-05_01:52:48.39155
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   46,97.98%,Juliette-Noor Haji,(Democratic),255,AD 36,2025-11-05_01:52:48.39155
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   47,97.98%,Juliette-Noor Haji,(Democratic),243,AD 36,2025-11-05_01:52:48.39155
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   48,97.98%,Juliette-Noor Haji,(Democratic),274,AD 36,2025-11-05_01:52:48.39155
ED   48,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   49,97.98%,Juliette-Noor Haji,(Democratic),453,AD 36,2025-11-05_01:52:48.39155
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   50,97.98%,Juliette-Noor Haji,(Democratic),44,AD 36,2025-11-05_01:52:48.39155
ED   50,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   51,97.98%,Juliette-Noor Haji,(Democratic),204,AD 36,2025-11-05_01:52:48.39155
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   52,97.98%,Juliette-Noor Haji,(Democratic),121,AD 36,2025-11-05_01:52:48.39155
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   53,97.98%,Juliette-Noor Haji,(Democratic),180,AD 36,2025-11-05_01:52:48.39155
ED   53,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   54,97.98%,Juliette-Noor Haji,(Democratic),519,AD 36,2025-11-05_01:52:48.39155
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   55,97.98%,Juliette-Noor Haji,(Democratic),525,AD 36,2025-11-05_01:52:48.39155
ED   55,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:48.39155
ED   56,97.98%,Juliette-Noor Haji,(Democratic),623,AD 36,2025-11-05_01:52:48.39155
ED   56,97.98%,WRITE-IN,&nbsp,12,AD 36,2025-11-05_01:52:48.39155
ED   57,97.98%,Juliette-Noor Haji,(Democratic),528,AD 36,2025-11-05_01:52:48.39155
ED   57,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   58,97.98%,Juliette-Noor Haji,(Democratic),380,AD 36,2025-11-05_01:52:48.39155
ED   58,97.98%,WRITE-IN,&nbsp,3,AD 36,2025-11-05_01:52:48.39155
ED   59,97.98%,Juliette-Noor Haji,(Democratic),426,AD 36,2025-11-05_01:52:48.39155
ED   59,97.98%,WRITE-IN,&nbsp,7,AD 36,2025-11-05_01:52:48.39155
ED   60,97.98%,Juliette-Noor Haji,(Democratic),378,AD 36,2025-11-05_01:52:48.39155
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   61,97.98%,Juliette-Noor Haji,(Democratic),350,AD 36,2025-11-05_01:52:48.39155
ED   61,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   62,97.98%,Juliette-Noor Haji,(Democratic),543,AD 36,2025-11-05_01:52:48.39155
ED   62,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   63,97.98%,Juliette-Noor Haji,(Democratic),630,AD 36,2025-11-05_01:52:48.39155
ED   63,97.98%,WRITE-IN,&nbsp,12,AD 36,2025-11-05_01:52:48.39155
ED   64,97.98%,Juliette-Noor Haji,(Democratic),303,AD 36,2025-11-05_01:52:48.39155
ED   64,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   65,97.98%,Juliette-Noor Haji,(Democratic),496,AD 36,2025-11-05_01:52:48.39155
ED   65,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   66,97.98%,Juliette-Noor Haji,(Democratic),76,AD 36,2025-11-05_01:52:48.39155
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   67,97.98%,Juliette-Noor Haji,(Democratic),42,AD 36,2025-11-05_01:52:48.39155
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:48.39155
Total,,Juliette-Noor Haji,(Democratic),27235,AD 36,2025-11-05_01:52:48.39155
Total,,WRITE-IN,&nbsp,327,AD 36,2025-11-05_01:52:48.39155
ED    1,97.98%,Juliette-Noor Haji,(Democratic),762,AD 37,2025-11-05_01:52:48.39155
ED    1,97.98%,WRITE-IN,&nbsp,5,AD 37,2025-11-05_01:52:48.39155
ED    2,97.98%,Juliette-Noor Haji,(Democratic),820,AD 37,2025-11-05_01:52:48.39155
ED    2,97.98%,WRITE-IN,&nbsp,9,AD 37,2025-11-05_01:52:48.39155
ED    3,97.98%,Juliette-Noor Haji,(Democratic),786,AD 37,2025-11-05_01:52:48.39155
ED    3,97.98%,WRITE-IN,&nbsp,9,AD 37,2025-11-05_01:52:48.39155
ED    4,97.98%,Juliette-Noor Haji,(Democratic),496,AD 37,2025-11-05_01:52:48.39155
ED    4,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:48.39155
ED    5,97.98%,Juliette-Noor Haji,(Democratic),479,AD 37,2025-11-05_01:52:48.39155
ED    5,97.98%,WRITE-IN,&nbsp,8,AD 37,2025-11-05_01:52:48.39155
ED    6,97.98%,Juliette-Noor Haji,(Democratic),772,AD 37,2025-11-05_01:52:48.39155
ED    6,97.98%,WRITE-IN,&nbsp,10,AD 37,2025-11-05_01:52:48.39155
ED    7,97.98%,Juliette-Noor Haji,(Democratic),663,AD 37,2025-11-05_01:52:48.39155
ED    7,97.98%,WRITE-IN,&nbsp,8,AD 37,2025-11-05_01:52:48.39155
ED    8,97.98%,Juliette-Noor Haji,(Democratic),586,AD 37,2025-11-05_01:52:48.39155
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 37,2025-11-05_01:52:48.39155
ED    9,97.98%,Juliette-Noor Haji,(Democratic),344,AD 37,2025-11-05_01:52:48.39155
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:48.39155
ED   10,97.98%,Juliette-Noor Haji,(Democratic),4,AD 37,2025-11-05_01:52:48.39155
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:48.39155
ED   38,97.98%,Juliette-Noor Haji,(Democratic),0,AD 37,2025-11-05_01:52:48.39155
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 37,2025-11-05_01:52:48.39155
ED   42,97.98%,Juliette-Noor Haji,(Democratic),400,AD 37,2025-11-05_01:52:48.39155
ED   42,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:48.39155
Total,,Juliette-Noor Haji,(Democratic),6112,AD 37,2025-11-05_01:52:48.39155
Total,,WRITE-IN,&nbsp,60,AD 37,2025-11-05_01:52:48.39155
