ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   22,0.00%,Juliette-Noor Haji,(Democratic),125,AD 34,2025-11-04_22:11:50.498606
ED   22,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:50.498606
ED   23,0.00%,Juliette-Noor Haji,(Democratic),171,AD 34,2025-11-04_22:11:50.498606
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:50.498606
ED   24,0.00%,Juliette-Noor Haji,(Democratic),482,AD 34,2025-11-04_22:11:50.498606
ED   24,0.00%,WRITE-IN,&nbsp,6,AD 34,2025-11-04_22:11:50.498606
ED   58,0.00%,Juliette-Noor Haji,(Democratic),-,AD 34,2025-11-04_22:11:50.498606
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:50.498606
Total,,Juliette-Noor Haji,(Democratic),7590,AD 34,2025-11-04_22:11:50.498606
Total,,WRITE-IN,&nbsp,111,AD 34,2025-11-04_22:11:50.498606
ED    1,0.00%,Juliette-Noor Haji,(Democratic),432,AD 36,2025-11-04_22:11:50.498606
ED    1,0.00%,WRITE-IN,&nbsp,10,AD 36,2025-11-04_22:11:50.498606
ED    2,0.00%,Juliette-Noor Haji,(Democratic),220,AD 36,2025-11-04_22:11:50.498606
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED    3,0.00%,Juliette-Noor Haji,(Democratic),624,AD 36,2025-11-04_22:11:50.498606
ED    3,0.00%,WRITE-IN,&nbsp,13,AD 36,2025-11-04_22:11:50.498606
ED    4,0.00%,Juliette-Noor Haji,(Democratic),439,AD 36,2025-11-04_22:11:50.498606
ED    4,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED    5,0.00%,Juliette-Noor Haji,(Democratic),723,AD 36,2025-11-04_22:11:50.498606
ED    5,0.00%,WRITE-IN,&nbsp,19,AD 36,2025-11-04_22:11:50.498606
ED    6,0.00%,Juliette-Noor Haji,(Democratic),233,AD 36,2025-11-04_22:11:50.498606
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:50.498606
ED    7,0.00%,Juliette-Noor Haji,(Democratic),470,AD 36,2025-11-04_22:11:50.498606
ED    7,0.00%,WRITE-IN,&nbsp,8,AD 36,2025-11-04_22:11:50.498606
ED    8,0.00%,Juliette-Noor Haji,(Democratic),422,AD 36,2025-11-04_22:11:50.498606
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED    9,0.00%,Juliette-Noor Haji,(Democratic),392,AD 36,2025-11-04_22:11:50.498606
ED    9,0.00%,WRITE-IN,&nbsp,12,AD 36,2025-11-04_22:11:50.498606
ED   10,0.00%,Juliette-Noor Haji,(Democratic),669,AD 36,2025-11-04_22:11:50.498606
ED   10,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:50.498606
ED   11,0.00%,Juliette-Noor Haji,(Democratic),281,AD 36,2025-11-04_22:11:50.498606
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   12,0.00%,Juliette-Noor Haji,(Democratic),511,AD 36,2025-11-04_22:11:50.498606
ED   12,0.00%,WRITE-IN,&nbsp,8,AD 36,2025-11-04_22:11:50.498606
ED   13,0.00%,Juliette-Noor Haji,(Democratic),432,AD 36,2025-11-04_22:11:50.498606
ED   13,0.00%,WRITE-IN,&nbsp,7,AD 36,2025-11-04_22:11:50.498606
ED   14,0.00%,Juliette-Noor Haji,(Democratic),608,AD 36,2025-11-04_22:11:50.498606
ED   14,0.00%,WRITE-IN,&nbsp,7,AD 36,2025-11-04_22:11:50.498606
ED   15,0.00%,Juliette-Noor Haji,(Democratic),198,AD 36,2025-11-04_22:11:50.498606
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   16,0.00%,Juliette-Noor Haji,(Democratic),416,AD 36,2025-11-04_22:11:50.498606
ED   16,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED   17,0.00%,Juliette-Noor Haji,(Democratic),647,AD 36,2025-11-04_22:11:50.498606
ED   17,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   18,0.00%,Juliette-Noor Haji,(Democratic),312,AD 36,2025-11-04_22:11:50.498606
ED   18,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   19,0.00%,Juliette-Noor Haji,(Democratic),633,AD 36,2025-11-04_22:11:50.498606
ED   19,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   20,0.00%,Juliette-Noor Haji,(Democratic),648,AD 36,2025-11-04_22:11:50.498606
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   21,0.00%,Juliette-Noor Haji,(Democratic),581,AD 36,2025-11-04_22:11:50.498606
ED   21,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   22,0.00%,Juliette-Noor Haji,(Democratic),679,AD 36,2025-11-04_22:11:50.498606
ED   22,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   23,0.00%,Juliette-Noor Haji,(Democratic),528,AD 36,2025-11-04_22:11:50.498606
ED   23,0.00%,WRITE-IN,&nbsp,3,AD 36,2025-11-04_22:11:50.498606
ED   24,0.00%,Juliette-Noor Haji,(Democratic),386,AD 36,2025-11-04_22:11:50.498606
ED   24,0.00%,WRITE-IN,&nbsp,7,AD 36,2025-11-04_22:11:50.498606
ED   25,0.00%,Juliette-Noor Haji,(Democratic),707,AD 36,2025-11-04_22:11:50.498606
ED   25,0.00%,WRITE-IN,&nbsp,8,AD 36,2025-11-04_22:11:50.498606
ED   26,0.00%,Juliette-Noor Haji,(Democratic),373,AD 36,2025-11-04_22:11:50.498606
ED   26,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED   27,0.00%,Juliette-Noor Haji,(Democratic),163,AD 36,2025-11-04_22:11:50.498606
ED   27,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   28,0.00%,Juliette-Noor Haji,(Democratic),567,AD 36,2025-11-04_22:11:50.498606
ED   28,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:50.498606
ED   29,0.00%,Juliette-Noor Haji,(Democratic),83,AD 36,2025-11-04_22:11:50.498606
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   30,0.00%,Juliette-Noor Haji,(Democratic),268,AD 36,2025-11-04_22:11:50.498606
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   31,0.00%,Juliette-Noor Haji,(Democratic),352,AD 36,2025-11-04_22:11:50.498606
ED   31,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   32,0.00%,Juliette-Noor Haji,(Democratic),453,AD 36,2025-11-04_22:11:50.498606
ED   32,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   33,0.00%,Juliette-Noor Haji,(Democratic),51,AD 36,2025-11-04_22:11:50.498606
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:50.498606
ED   34,0.00%,Juliette-Noor Haji,(Democratic),61,AD 36,2025-11-04_22:11:50.498606
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   35,0.00%,Juliette-Noor Haji,(Democratic),665,AD 36,2025-11-04_22:11:50.498606
ED   35,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   36,0.00%,Juliette-Noor Haji,(Democratic),506,AD 36,2025-11-04_22:11:50.498606
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   37,0.00%,Juliette-Noor Haji,(Democratic),456,AD 36,2025-11-04_22:11:50.498606
ED   37,0.00%,WRITE-IN,&nbsp,7,AD 36,2025-11-04_22:11:50.498606
ED   38,0.00%,Juliette-Noor Haji,(Democratic),224,AD 36,2025-11-04_22:11:50.498606
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   39,0.00%,Juliette-Noor Haji,(Democratic),269,AD 36,2025-11-04_22:11:50.498606
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 36,2025-11-04_22:11:50.498606
ED   40,0.00%,Juliette-Noor Haji,(Democratic),272,AD 36,2025-11-04_22:11:50.498606
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   41,0.00%,Juliette-Noor Haji,(Democratic),626,AD 36,2025-11-04_22:11:50.498606
ED   41,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED   42,0.00%,Juliette-Noor Haji,(Democratic),614,AD 36,2025-11-04_22:11:50.498606
ED   42,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   43,0.00%,Juliette-Noor Haji,(Democratic),377,AD 36,2025-11-04_22:11:50.498606
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   44,0.00%,Juliette-Noor Haji,(Democratic),551,AD 36,2025-11-04_22:11:50.498606
ED   44,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED   45,0.00%,Juliette-Noor Haji,(Democratic),304,AD 36,2025-11-04_22:11:50.498606
ED   45,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   46,0.00%,Juliette-Noor Haji,(Democratic),255,AD 36,2025-11-04_22:11:50.498606
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   47,0.00%,Juliette-Noor Haji,(Democratic),243,AD 36,2025-11-04_22:11:50.498606
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   48,0.00%,Juliette-Noor Haji,(Democratic),274,AD 36,2025-11-04_22:11:50.498606
ED   48,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   49,0.00%,Juliette-Noor Haji,(Democratic),453,AD 36,2025-11-04_22:11:50.498606
ED   49,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   50,0.00%,Juliette-Noor Haji,(Democratic),44,AD 36,2025-11-04_22:11:50.498606
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   51,0.00%,Juliette-Noor Haji,(Democratic),204,AD 36,2025-11-04_22:11:50.498606
ED   51,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   52,0.00%,Juliette-Noor Haji,(Democratic),121,AD 36,2025-11-04_22:11:50.498606
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   53,0.00%,Juliette-Noor Haji,(Democratic),180,AD 36,2025-11-04_22:11:50.498606
ED   53,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   54,0.00%,Juliette-Noor Haji,(Democratic),519,AD 36,2025-11-04_22:11:50.498606
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   55,0.00%,Juliette-Noor Haji,(Democratic),525,AD 36,2025-11-04_22:11:50.498606
ED   55,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:50.498606
ED   56,0.00%,Juliette-Noor Haji,(Democratic),623,AD 36,2025-11-04_22:11:50.498606
ED   56,0.00%,WRITE-IN,&nbsp,12,AD 36,2025-11-04_22:11:50.498606
ED   57,0.00%,Juliette-Noor Haji,(Democratic),528,AD 36,2025-11-04_22:11:50.498606
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 36,2025-11-04_22:11:50.498606
ED   58,0.00%,Juliette-Noor Haji,(Democratic),380,AD 36,2025-11-04_22:11:50.498606
ED   58,0.00%,WRITE-IN,&nbsp,3,AD 36,2025-11-04_22:11:50.498606
ED   59,0.00%,Juliette-Noor Haji,(Democratic),426,AD 36,2025-11-04_22:11:50.498606
ED   59,0.00%,WRITE-IN,&nbsp,7,AD 36,2025-11-04_22:11:50.498606
ED   60,0.00%,Juliette-Noor Haji,(Democratic),378,AD 36,2025-11-04_22:11:50.498606
ED   60,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   61,0.00%,Juliette-Noor Haji,(Democratic),350,AD 36,2025-11-04_22:11:50.498606
ED   61,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:50.498606
ED   62,0.00%,Juliette-Noor Haji,(Democratic),543,AD 36,2025-11-04_22:11:50.498606
ED   62,0.00%,WRITE-IN,&nbsp,2,AD 36,2025-11-04_22:11:50.498606
ED   63,0.00%,Juliette-Noor Haji,(Democratic),630,AD 36,2025-11-04_22:11:50.498606
ED   63,0.00%,WRITE-IN,&nbsp,12,AD 36,2025-11-04_22:11:50.498606
ED   64,0.00%,Juliette-Noor Haji,(Democratic),303,AD 36,2025-11-04_22:11:50.498606
ED   64,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED   65,0.00%,Juliette-Noor Haji,(Democratic),496,AD 36,2025-11-04_22:11:50.498606
ED   65,0.00%,WRITE-IN,&nbsp,5,AD 36,2025-11-04_22:11:50.498606
ED   66,0.00%,Juliette-Noor Haji,(Democratic),76,AD 36,2025-11-04_22:11:50.498606
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 36,2025-11-04_22:11:50.498606
ED   67,0.00%,Juliette-Noor Haji,(Democratic),42,AD 36,2025-11-04_22:11:50.498606
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:50.498606
Total,,Juliette-Noor Haji,(Democratic),27019,AD 36,2025-11-04_22:11:50.498606
Total,,WRITE-IN,&nbsp,323,AD 36,2025-11-04_22:11:50.498606
ED    1,0.00%,Juliette-Noor Haji,(Democratic),762,AD 37,2025-11-04_22:11:50.498606
ED    1,0.00%,WRITE-IN,&nbsp,5,AD 37,2025-11-04_22:11:50.498606
ED    2,0.00%,Juliette-Noor Haji,(Democratic),820,AD 37,2025-11-04_22:11:50.498606
ED    2,0.00%,WRITE-IN,&nbsp,9,AD 37,2025-11-04_22:11:50.498606
ED    3,0.00%,Juliette-Noor Haji,(Democratic),356,AD 37,2025-11-04_22:11:50.498606
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 37,2025-11-04_22:11:50.498606
ED    4,0.00%,Juliette-Noor Haji,(Democratic),496,AD 37,2025-11-04_22:11:50.498606
ED    4,0.00%,WRITE-IN,&nbsp,4,AD 37,2025-11-04_22:11:50.498606
ED    5,0.00%,Juliette-Noor Haji,(Democratic),479,AD 37,2025-11-04_22:11:50.498606
ED    5,0.00%,WRITE-IN,&nbsp,8,AD 37,2025-11-04_22:11:50.498606
ED    6,0.00%,Juliette-Noor Haji,(Democratic),772,AD 37,2025-11-04_22:11:50.498606
ED    6,0.00%,WRITE-IN,&nbsp,10,AD 37,2025-11-04_22:11:50.498606
ED    7,0.00%,Juliette-Noor Haji,(Democratic),663,AD 37,2025-11-04_22:11:50.498606
ED    7,0.00%,WRITE-IN,&nbsp,8,AD 37,2025-11-04_22:11:50.498606
ED    8,0.00%,Juliette-Noor Haji,(Democratic),586,AD 37,2025-11-04_22:11:50.498606
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 37,2025-11-04_22:11:50.498606
ED    9,0.00%,Juliette-Noor Haji,(Democratic),220,AD 37,2025-11-04_22:11:50.498606
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 37,2025-11-04_22:11:50.498606
ED   10,0.00%,Juliette-Noor Haji,(Democratic),4,AD 37,2025-11-04_22:11:50.498606
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 37,2025-11-04_22:11:50.498606
ED   38,0.00%,Juliette-Noor Haji,(Democratic),-,AD 37,2025-11-04_22:11:50.498606
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 37,2025-11-04_22:11:50.498606
ED   42,0.00%,Juliette-Noor Haji,(Democratic),400,AD 37,2025-11-04_22:11:50.498606
ED   42,0.00%,WRITE-IN,&nbsp,4,AD 37,2025-11-04_22:11:50.498606
Total,,Juliette-Noor Haji,(Democratic),5558,AD 37,2025-11-04_22:11:50.498606
Total,,WRITE-IN,&nbsp,54,AD 37,2025-11-04_22:11:50.498606
