AD_num,reported,candidate,party,votes,scrape_time
AD   47,97.98%,YES,,6946,2025-11-05_01:52:56.807972
AD   47,97.98%,NO,,8498,2025-11-05_01:52:56.807972
AD   48,97.98%,YES,,5927,2025-11-05_01:52:56.807972
AD   48,97.98%,NO,,16290,2025-11-05_01:52:56.807972
AD   49,97.98%,YES,,5713,2025-11-05_01:52:56.807972
AD   49,97.98%,NO,,6461,2025-11-05_01:52:56.807972
AD   50,97.98%,YES,,23306,2025-11-05_01:52:56.807972
AD   50,97.98%,NO,,12210,2025-11-05_01:52:56.807972
AD   51,97.98%,YES,,13287,2025-11-05_01:52:56.807972
AD   51,97.98%,NO,,8182,2025-11-05_01:52:56.807972
AD   52,97.98%,YES,,37288,2025-11-05_01:52:56.807972
AD   52,97.98%,NO,,18270,2025-11-05_01:52:56.807972
AD   53,97.98%,YES,,22135,2025-11-05_01:52:56.807972
AD   53,97.98%,NO,,10031,2025-11-05_01:52:56.807972
AD   54,97.98%,YES,,12540,2025-11-05_01:52:56.807972
AD   54,97.98%,NO,,5501,2025-11-05_01:52:56.807972
AD   55,97.98%,YES,,12547,2025-11-05_01:52:56.807972
AD   55,97.98%,NO,,4875,2025-11-05_01:52:56.807972
AD   56,97.98%,YES,,21656,2025-11-05_01:52:56.807972
AD   56,97.98%,NO,,11255,2025-11-05_01:52:56.807972
AD   57,97.98%,YES,,28538,2025-11-05_01:52:56.807972
AD   57,97.98%,NO,,13239,2025-11-05_01:52:56.807972
AD   58,97.98%,YES,,14708,2025-11-05_01:52:56.807972
AD   58,97.98%,NO,,5171,2025-11-05_01:52:56.807972
AD   59,97.98%,YES,,12593,2025-11-05_01:52:56.807972
AD   59,97.98%,NO,,11534,2025-11-05_01:52:56.807972
AD   60,97.98%,YES,,12675,2025-11-05_01:52:56.807972
AD   60,97.98%,NO,,4510,2025-11-05_01:52:56.807972
AD   61,97.98%,YES,,14704,2025-11-05_01:52:56.807972
AD   61,97.98%,NO,,13635,2025-11-05_01:52:56.807972
AD   62,97.98%,YES,,8713,2025-11-05_01:52:56.807972
AD   62,97.98%,NO,,35918,2025-11-05_01:52:56.807972
AD   63,97.98%,YES,,12284,2025-11-05_01:52:56.807972
AD   63,97.98%,NO,,21143,2025-11-05_01:52:56.807972
AD   64,97.98%,YES,,11211,2025-11-05_01:52:56.807972
AD   64,97.98%,NO,,24500,2025-11-05_01:52:56.807972
AD   65,97.98%,YES,,18365,2025-11-05_01:52:56.807972
AD   65,97.98%,NO,,12245,2025-11-05_01:52:56.807972
AD   66,97.98%,YES,,24923,2025-11-05_01:52:56.807972
AD   66,97.98%,NO,,20448,2025-11-05_01:52:56.807972
AD   67,97.98%,YES,,28968,2025-11-05_01:52:56.807972
AD   67,97.98%,NO,,17742,2025-11-05_01:52:56.807972
AD   68,97.98%,YES,,19518,2025-11-05_01:52:56.807972
AD   68,97.98%,NO,,8706,2025-11-05_01:52:56.807972
AD   69,97.98%,YES,,29357,2025-11-05_01:52:56.807972
AD   69,97.98%,NO,,15436,2025-11-05_01:52:56.807972
AD   70,97.98%,YES,,23567,2025-11-05_01:52:56.807972
AD   70,97.98%,NO,,9610,2025-11-05_01:52:56.807972
AD   71,97.98%,YES,,21961,2025-11-05_01:52:56.807972
AD   71,97.98%,NO,,10324,2025-11-05_01:52:56.807972
AD   72,97.98%,YES,,15072,2025-11-05_01:52:56.807972
AD   72,97.98%,NO,,7024,2025-11-05_01:52:56.807972
AD   73,97.98%,YES,,26862,2025-11-05_01:52:56.807972
AD   73,97.98%,NO,,21025,2025-11-05_01:52:56.807972
AD   74,97.98%,YES,,25660,2025-11-05_01:52:56.807972
AD   74,97.98%,NO,,15599,2025-11-05_01:52:56.807972
AD   75,97.98%,YES,,24691,2025-11-05_01:52:56.807972
AD   75,97.98%,NO,,15155,2025-11-05_01:52:56.807972
AD   76,97.98%,YES,,28916,2025-11-05_01:52:56.807972
AD   76,97.98%,NO,,20866,2025-11-05_01:52:56.807972
AD   77,97.98%,YES,,10428,2025-11-05_01:52:56.807972
AD   77,97.98%,NO,,2788,2025-11-05_01:52:56.807972
AD   78,97.98%,YES,,9584,2025-11-05_01:52:56.807972
AD   78,97.98%,NO,,3439,2025-11-05_01:52:56.807972
AD   79,97.98%,YES,,10833,2025-11-05_01:52:56.807972
AD   79,97.98%,NO,,2900,2025-11-05_01:52:56.807972
AD   80,97.98%,YES,,12643,2025-11-05_01:52:56.807972
AD   80,97.98%,NO,,6567,2025-11-05_01:52:56.807972
AD   81,97.98%,YES,,16068,2025-11-05_01:52:56.807972
AD   81,97.98%,NO,,11968,2025-11-05_01:52:56.807972
AD   82,97.98%,YES,,16238,2025-11-05_01:52:56.807972
AD   82,97.98%,NO,,13049,2025-11-05_01:52:56.807972
AD   83,97.98%,YES,,12866,2025-11-05_01:52:56.807972
AD   83,97.98%,NO,,3297,2025-11-05_01:52:56.807972
AD   84,97.98%,YES,,11243,2025-11-05_01:52:56.807972
AD   84,97.98%,NO,,3538,2025-11-05_01:52:56.807972
AD   85,97.98%,YES,,11004,2025-11-05_01:52:56.807972
AD   85,97.98%,NO,,3572,2025-11-05_01:52:56.807972
AD   86,97.98%,YES,,8965,2025-11-05_01:52:56.807972
AD   86,97.98%,NO,,2313,2025-11-05_01:52:56.807972
AD   87,97.98%,YES,,13585,2025-11-05_01:52:56.807972
AD   87,97.98%,NO,,4471,2025-11-05_01:52:56.807972
Total,,YES,,1035374,2025-11-05_01:52:56.807972
Total,,NO,,740039,2025-11-05_01:52:56.807972
