AD_num,reported,candidate,party,votes,scrape_time
AD   81,0.00%,YES,,15612,2025-11-04_22:12:01.642387
AD   81,0.00%,NO,,11762,2025-11-04_22:12:01.642387
AD   82,0.00%,YES,,16238,2025-11-04_22:12:01.642387
AD   82,0.00%,NO,,13049,2025-11-04_22:12:01.642387
AD   83,0.00%,YES,,12695,2025-11-04_22:12:01.642387
AD   83,0.00%,NO,,3259,2025-11-04_22:12:01.642387
AD   84,0.00%,YES,,9914,2025-11-04_22:12:01.642387
AD   84,0.00%,NO,,3138,2025-11-04_22:12:01.642387
AD   85,0.00%,YES,,10943,2025-11-04_22:12:01.642387
AD   85,0.00%,NO,,3561,2025-11-04_22:12:01.642387
AD   86,0.00%,YES,,7229,2025-11-04_22:12:01.642387
AD   86,0.00%,NO,,1881,2025-11-04_22:12:01.642387
AD   87,0.00%,YES,,13065,2025-11-04_22:12:01.642387
AD   87,0.00%,NO,,4359,2025-11-04_22:12:01.642387
Total,,YES,,1008855,2025-11-04_22:12:01.642387
Total,,NO,,725867,2025-11-04_22:12:01.642387
