ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED    2,97.98%,Chi Ajani Osse,(Democratic),204,AD 56,2025-11-05_01:52:32.424234
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED    3,97.98%,Chi Ajani Osse,(Democratic),254,AD 56,2025-11-05_01:52:32.424234
ED    3,97.98%,WRITE-IN,&nbsp,14,AD 56,2025-11-05_01:52:32.424234
ED    4,97.98%,Chi Ajani Osse,(Democratic),332,AD 56,2025-11-05_01:52:32.424234
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED    5,97.98%,Chi Ajani Osse,(Democratic),236,AD 56,2025-11-05_01:52:32.424234
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED    6,97.98%,Chi Ajani Osse,(Democratic),224,AD 56,2025-11-05_01:52:32.424234
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED    7,97.98%,Chi Ajani Osse,(Democratic),215,AD 56,2025-11-05_01:52:32.424234
ED    7,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED    8,97.98%,Chi Ajani Osse,(Democratic),420,AD 56,2025-11-05_01:52:32.424234
ED    8,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED    9,97.98%,Chi Ajani Osse,(Democratic),538,AD 56,2025-11-05_01:52:32.424234
ED    9,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED   10,97.98%,Chi Ajani Osse,(Democratic),402,AD 56,2025-11-05_01:52:32.424234
ED   10,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED   11,97.98%,Chi Ajani Osse,(Democratic),571,AD 56,2025-11-05_01:52:32.424234
ED   11,97.98%,WRITE-IN,&nbsp,6,AD 56,2025-11-05_01:52:32.424234
ED   12,97.98%,Chi Ajani Osse,(Democratic),673,AD 56,2025-11-05_01:52:32.424234
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   13,97.98%,Chi Ajani Osse,(Democratic),505,AD 56,2025-11-05_01:52:32.424234
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   14,97.98%,Chi Ajani Osse,(Democratic),543,AD 56,2025-11-05_01:52:32.424234
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   15,97.98%,Chi Ajani Osse,(Democratic),222,AD 56,2025-11-05_01:52:32.424234
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   16,97.98%,Chi Ajani Osse,(Democratic),402,AD 56,2025-11-05_01:52:32.424234
ED   16,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED   17,97.98%,Chi Ajani Osse,(Democratic),462,AD 56,2025-11-05_01:52:32.424234
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   18,97.98%,Chi Ajani Osse,(Democratic),44,AD 56,2025-11-05_01:52:32.424234
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   19,97.98%,Chi Ajani Osse,(Democratic),461,AD 56,2025-11-05_01:52:32.424234
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   20,97.98%,Chi Ajani Osse,(Democratic),597,AD 56,2025-11-05_01:52:32.424234
ED   20,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:32.424234
ED   21,97.98%,Chi Ajani Osse,(Democratic),513,AD 56,2025-11-05_01:52:32.424234
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   22,97.98%,Chi Ajani Osse,(Democratic),400,AD 56,2025-11-05_01:52:32.424234
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:32.424234
ED   23,97.98%,Chi Ajani Osse,(Democratic),440,AD 56,2025-11-05_01:52:32.424234
ED   23,97.98%,WRITE-IN,&nbsp,6,AD 56,2025-11-05_01:52:32.424234
ED   24,97.98%,Chi Ajani Osse,(Democratic),631,AD 56,2025-11-05_01:52:32.424234
ED   24,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:32.424234
ED   26,97.98%,Chi Ajani Osse,(Democratic),457,AD 56,2025-11-05_01:52:32.424234
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   27,97.98%,Chi Ajani Osse,(Democratic),606,AD 56,2025-11-05_01:52:32.424234
ED   27,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   28,97.98%,Chi Ajani Osse,(Democratic),514,AD 56,2025-11-05_01:52:32.424234
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   29,97.98%,Chi Ajani Osse,(Democratic),707,AD 56,2025-11-05_01:52:32.424234
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   30,97.98%,Chi Ajani Osse,(Democratic),514,AD 56,2025-11-05_01:52:32.424234
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED   31,97.98%,Chi Ajani Osse,(Democratic),448,AD 56,2025-11-05_01:52:32.424234
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   32,97.98%,Chi Ajani Osse,(Democratic),644,AD 56,2025-11-05_01:52:32.424234
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   33,97.98%,Chi Ajani Osse,(Democratic),509,AD 56,2025-11-05_01:52:32.424234
ED   33,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:32.424234
ED   34,97.98%,Chi Ajani Osse,(Democratic),311,AD 56,2025-11-05_01:52:32.424234
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   35,97.98%,Chi Ajani Osse,(Democratic),517,AD 56,2025-11-05_01:52:32.424234
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   37,97.98%,Chi Ajani Osse,(Democratic),647,AD 56,2025-11-05_01:52:32.424234
ED   37,97.98%,WRITE-IN,&nbsp,13,AD 56,2025-11-05_01:52:32.424234
ED   38,97.98%,Chi Ajani Osse,(Democratic),573,AD 56,2025-11-05_01:52:32.424234
ED   38,97.98%,WRITE-IN,&nbsp,7,AD 56,2025-11-05_01:52:32.424234
ED   39,97.98%,Chi Ajani Osse,(Democratic),410,AD 56,2025-11-05_01:52:32.424234
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:32.424234
ED   40,97.98%,Chi Ajani Osse,(Democratic),468,AD 56,2025-11-05_01:52:32.424234
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 56,2025-11-05_01:52:32.424234
ED   41,97.98%,Chi Ajani Osse,(Democratic),613,AD 56,2025-11-05_01:52:32.424234
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   44,97.98%,Chi Ajani Osse,(Democratic),559,AD 56,2025-11-05_01:52:32.424234
ED   44,97.98%,WRITE-IN,&nbsp,12,AD 56,2025-11-05_01:52:32.424234
ED   45,97.98%,Chi Ajani Osse,(Democratic),501,AD 56,2025-11-05_01:52:32.424234
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   46,97.98%,Chi Ajani Osse,(Democratic),589,AD 56,2025-11-05_01:52:32.424234
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   47,97.98%,Chi Ajani Osse,(Democratic),671,AD 56,2025-11-05_01:52:32.424234
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   48,97.98%,Chi Ajani Osse,(Democratic),716,AD 56,2025-11-05_01:52:32.424234
ED   48,97.98%,WRITE-IN,&nbsp,5,AD 56,2025-11-05_01:52:32.424234
ED   49,97.98%,Chi Ajani Osse,(Democratic),672,AD 56,2025-11-05_01:52:32.424234
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   50,97.98%,Chi Ajani Osse,(Democratic),761,AD 56,2025-11-05_01:52:32.424234
ED   50,97.98%,WRITE-IN,&nbsp,8,AD 56,2025-11-05_01:52:32.424234
ED   53,97.98%,Chi Ajani Osse,(Democratic),605,AD 56,2025-11-05_01:52:32.424234
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   54,97.98%,Chi Ajani Osse,(Democratic),330,AD 56,2025-11-05_01:52:32.424234
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   55,97.98%,Chi Ajani Osse,(Democratic),373,AD 56,2025-11-05_01:52:32.424234
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   56,97.98%,Chi Ajani Osse,(Democratic),707,AD 56,2025-11-05_01:52:32.424234
ED   56,97.98%,WRITE-IN,&nbsp,6,AD 56,2025-11-05_01:52:32.424234
ED   57,97.98%,Chi Ajani Osse,(Democratic),94,AD 56,2025-11-05_01:52:32.424234
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   58,97.98%,Chi Ajani Osse,(Democratic),748,AD 56,2025-11-05_01:52:32.424234
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   59,97.98%,Chi Ajani Osse,(Democratic),386,AD 56,2025-11-05_01:52:32.424234
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   60,97.98%,Chi Ajani Osse,(Democratic),326,AD 56,2025-11-05_01:52:32.424234
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 56,2025-11-05_01:52:32.424234
ED   61,97.98%,Chi Ajani Osse,(Democratic),309,AD 56,2025-11-05_01:52:32.424234
ED   61,97.98%,WRITE-IN,&nbsp,3,AD 56,2025-11-05_01:52:32.424234
ED   63,97.98%,Chi Ajani Osse,(Democratic),595,AD 56,2025-11-05_01:52:32.424234
ED   63,97.98%,WRITE-IN,&nbsp,2,AD 56,2025-11-05_01:52:32.424234
ED   64,97.98%,Chi Ajani Osse,(Democratic),355,AD 56,2025-11-05_01:52:32.424234
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   65,97.98%,Chi Ajani Osse,(Democratic),195,AD 56,2025-11-05_01:52:32.424234
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   66,97.98%,Chi Ajani Osse,(Democratic),167,AD 56,2025-11-05_01:52:32.424234
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
ED   69,97.98%,Chi Ajani Osse,(Democratic),568,AD 56,2025-11-05_01:52:32.424234
ED   69,97.98%,WRITE-IN,&nbsp,6,AD 56,2025-11-05_01:52:32.424234
ED   70,97.98%,Chi Ajani Osse,(Democratic),92,AD 56,2025-11-05_01:52:32.424234
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 56,2025-11-05_01:52:32.424234
Total,,Chi Ajani Osse,(Democratic),27786,AD 56,2025-11-05_01:52:32.424234
Total,,WRITE-IN,&nbsp,176,AD 56,2025-11-05_01:52:32.424234
ED   31,97.98%,Chi Ajani Osse,(Democratic),348,AD 57,2025-11-05_01:52:32.424234
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:32.424234
ED   32,97.98%,Chi Ajani Osse,(Democratic),605,AD 57,2025-11-05_01:52:32.424234
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 57,2025-11-05_01:52:32.424234
ED   33,97.98%,Chi Ajani Osse,(Democratic),731,AD 57,2025-11-05_01:52:32.424234
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:32.424234
ED   34,97.98%,Chi Ajani Osse,(Democratic),727,AD 57,2025-11-05_01:52:32.424234
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 57,2025-11-05_01:52:32.424234
ED   35,97.98%,Chi Ajani Osse,(Democratic),650,AD 57,2025-11-05_01:52:32.424234
ED   35,97.98%,WRITE-IN,&nbsp,7,AD 57,2025-11-05_01:52:32.424234
ED   36,97.98%,Chi Ajani Osse,(Democratic),778,AD 57,2025-11-05_01:52:32.424234
ED   36,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:32.424234
ED   37,97.98%,Chi Ajani Osse,(Democratic),771,AD 57,2025-11-05_01:52:32.424234
ED   37,97.98%,WRITE-IN,&nbsp,12,AD 57,2025-11-05_01:52:32.424234
ED   38,97.98%,Chi Ajani Osse,(Democratic),560,AD 57,2025-11-05_01:52:32.424234
ED   38,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:32.424234
ED   40,97.98%,Chi Ajani Osse,(Democratic),426,AD 57,2025-11-05_01:52:32.424234
ED   40,97.98%,WRITE-IN,&nbsp,3,AD 57,2025-11-05_01:52:32.424234
ED   41,97.98%,Chi Ajani Osse,(Democratic),421,AD 57,2025-11-05_01:52:32.424234
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:32.424234
ED   47,97.98%,Chi Ajani Osse,(Democratic),791,AD 57,2025-11-05_01:52:32.424234
ED   47,97.98%,WRITE-IN,&nbsp,5,AD 57,2025-11-05_01:52:32.424234
ED   51,97.98%,Chi Ajani Osse,(Democratic),881,AD 57,2025-11-05_01:52:32.424234
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 57,2025-11-05_01:52:32.424234
Total,,Chi Ajani Osse,(Democratic),7689,AD 57,2025-11-05_01:52:32.424234
Total,,WRITE-IN,&nbsp,43,AD 57,2025-11-05_01:52:32.424234
