ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   15,71.43%,Chi Ajani Osse,(Democratic),222,AD 56,2025-11-06_10:54:24.533001
ED   15,71.43%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   16,99.00%,Chi Ajani Osse,(Democratic),402,AD 56,2025-11-06_10:54:24.533001
ED   16,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED   17,99.00%,Chi Ajani Osse,(Democratic),462,AD 56,2025-11-06_10:54:24.533001
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   18,99.00%,Chi Ajani Osse,(Democratic),44,AD 56,2025-11-06_10:54:24.533001
ED   18,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   19,90.00%,Chi Ajani Osse,(Democratic),461,AD 56,2025-11-06_10:54:24.533001
ED   19,90.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   20,90.00%,Chi Ajani Osse,(Democratic),597,AD 56,2025-11-06_10:54:24.533001
ED   20,90.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:24.533001
ED   21,85.71%,Chi Ajani Osse,(Democratic),513,AD 56,2025-11-06_10:54:24.533001
ED   21,85.71%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   22,99.00%,Chi Ajani Osse,(Democratic),400,AD 56,2025-11-06_10:54:24.533001
ED   22,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:24.533001
ED   23,99.00%,Chi Ajani Osse,(Democratic),440,AD 56,2025-11-06_10:54:24.533001
ED   23,99.00%,WRITE-IN,&nbsp,6,AD 56,2025-11-06_10:54:24.533001
ED   24,99.00%,Chi Ajani Osse,(Democratic),631,AD 56,2025-11-06_10:54:24.533001
ED   24,99.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:24.533001
ED   26,85.71%,Chi Ajani Osse,(Democratic),457,AD 56,2025-11-06_10:54:24.533001
ED   26,85.71%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   27,85.71%,Chi Ajani Osse,(Democratic),606,AD 56,2025-11-06_10:54:24.533001
ED   27,85.71%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   28,99.00%,Chi Ajani Osse,(Democratic),514,AD 56,2025-11-06_10:54:24.533001
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   29,99.00%,Chi Ajani Osse,(Democratic),707,AD 56,2025-11-06_10:54:24.533001
ED   29,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   30,99.00%,Chi Ajani Osse,(Democratic),514,AD 56,2025-11-06_10:54:24.533001
ED   30,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED   31,85.71%,Chi Ajani Osse,(Democratic),448,AD 56,2025-11-06_10:54:24.533001
ED   31,85.71%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   32,80.00%,Chi Ajani Osse,(Democratic),644,AD 56,2025-11-06_10:54:24.533001
ED   32,80.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   33,80.00%,Chi Ajani Osse,(Democratic),509,AD 56,2025-11-06_10:54:24.533001
ED   33,80.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:24.533001
ED   34,99.00%,Chi Ajani Osse,(Democratic),311,AD 56,2025-11-06_10:54:24.533001
ED   34,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   35,99.00%,Chi Ajani Osse,(Democratic),517,AD 56,2025-11-06_10:54:24.533001
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   37,80.00%,Chi Ajani Osse,(Democratic),647,AD 56,2025-11-06_10:54:24.533001
ED   37,80.00%,WRITE-IN,&nbsp,13,AD 56,2025-11-06_10:54:24.533001
ED   38,90.00%,Chi Ajani Osse,(Democratic),573,AD 56,2025-11-06_10:54:24.533001
ED   38,90.00%,WRITE-IN,&nbsp,7,AD 56,2025-11-06_10:54:24.533001
ED   39,99.00%,Chi Ajani Osse,(Democratic),410,AD 56,2025-11-06_10:54:24.533001
ED   39,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:24.533001
ED   40,99.00%,Chi Ajani Osse,(Democratic),468,AD 56,2025-11-06_10:54:24.533001
ED   40,99.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-06_10:54:24.533001
ED   41,99.00%,Chi Ajani Osse,(Democratic),613,AD 56,2025-11-06_10:54:24.533001
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   44,90.00%,Chi Ajani Osse,(Democratic),559,AD 56,2025-11-06_10:54:24.533001
ED   44,90.00%,WRITE-IN,&nbsp,12,AD 56,2025-11-06_10:54:24.533001
ED   45,90.00%,Chi Ajani Osse,(Democratic),501,AD 56,2025-11-06_10:54:24.533001
ED   45,90.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   46,90.00%,Chi Ajani Osse,(Democratic),589,AD 56,2025-11-06_10:54:24.533001
ED   46,90.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   47,99.00%,Chi Ajani Osse,(Democratic),671,AD 56,2025-11-06_10:54:24.533001
ED   47,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   48,99.00%,Chi Ajani Osse,(Democratic),716,AD 56,2025-11-06_10:54:24.533001
ED   48,99.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-06_10:54:24.533001
ED   49,99.00%,Chi Ajani Osse,(Democratic),672,AD 56,2025-11-06_10:54:24.533001
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   50,99.00%,Chi Ajani Osse,(Democratic),761,AD 56,2025-11-06_10:54:24.533001
ED   50,99.00%,WRITE-IN,&nbsp,8,AD 56,2025-11-06_10:54:24.533001
ED   53,88.89%,Chi Ajani Osse,(Democratic),605,AD 56,2025-11-06_10:54:24.533001
ED   53,88.89%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   54,88.89%,Chi Ajani Osse,(Democratic),330,AD 56,2025-11-06_10:54:24.533001
ED   54,88.89%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   55,99.00%,Chi Ajani Osse,(Democratic),373,AD 56,2025-11-06_10:54:24.533001
ED   55,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   56,99.00%,Chi Ajani Osse,(Democratic),707,AD 56,2025-11-06_10:54:24.533001
ED   56,99.00%,WRITE-IN,&nbsp,6,AD 56,2025-11-06_10:54:24.533001
ED   57,99.00%,Chi Ajani Osse,(Democratic),94,AD 56,2025-11-06_10:54:24.533001
ED   57,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   58,99.00%,Chi Ajani Osse,(Democratic),748,AD 56,2025-11-06_10:54:24.533001
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   59,88.89%,Chi Ajani Osse,(Democratic),386,AD 56,2025-11-06_10:54:24.533001
ED   59,88.89%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   60,99.00%,Chi Ajani Osse,(Democratic),326,AD 56,2025-11-06_10:54:24.533001
ED   60,99.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-06_10:54:24.533001
ED   61,99.00%,Chi Ajani Osse,(Democratic),309,AD 56,2025-11-06_10:54:24.533001
ED   61,99.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-06_10:54:24.533001
ED   63,99.00%,Chi Ajani Osse,(Democratic),595,AD 56,2025-11-06_10:54:24.533001
ED   63,99.00%,WRITE-IN,&nbsp,2,AD 56,2025-11-06_10:54:24.533001
ED   64,99.00%,Chi Ajani Osse,(Democratic),355,AD 56,2025-11-06_10:54:24.533001
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   65,99.00%,Chi Ajani Osse,(Democratic),195,AD 56,2025-11-06_10:54:24.533001
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   66,99.00%,Chi Ajani Osse,(Democratic),167,AD 56,2025-11-06_10:54:24.533001
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
ED   69,90.00%,Chi Ajani Osse,(Democratic),568,AD 56,2025-11-06_10:54:24.533001
ED   69,90.00%,WRITE-IN,&nbsp,6,AD 56,2025-11-06_10:54:24.533001
ED   70,99.00%,Chi Ajani Osse,(Democratic),92,AD 56,2025-11-06_10:54:24.533001
ED   70,99.00%,WRITE-IN,&nbsp,0,AD 56,2025-11-06_10:54:24.533001
Total,,Chi Ajani Osse,(Democratic),27786,AD 56,2025-11-06_10:54:24.533001
Total,,WRITE-IN,&nbsp,176,AD 56,2025-11-06_10:54:24.533001
ED   31,99.00%,Chi Ajani Osse,(Democratic),348,AD 57,2025-11-06_10:54:24.533001
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-06_10:54:24.533001
ED   32,90.00%,Chi Ajani Osse,(Democratic),605,AD 57,2025-11-06_10:54:24.533001
ED   32,90.00%,WRITE-IN,&nbsp,5,AD 57,2025-11-06_10:54:24.533001
ED   33,90.00%,Chi Ajani Osse,(Democratic),731,AD 57,2025-11-06_10:54:24.533001
ED   33,90.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:54:24.533001
ED   34,80.00%,Chi Ajani Osse,(Democratic),727,AD 57,2025-11-06_10:54:24.533001
ED   34,80.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:54:24.533001
ED   35,85.71%,Chi Ajani Osse,(Democratic),650,AD 57,2025-11-06_10:54:24.533001
ED   35,85.71%,WRITE-IN,&nbsp,7,AD 57,2025-11-06_10:54:24.533001
ED   36,90.00%,Chi Ajani Osse,(Democratic),778,AD 57,2025-11-06_10:54:24.533001
ED   36,90.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-06_10:54:24.533001
ED   37,90.00%,Chi Ajani Osse,(Democratic),771,AD 57,2025-11-06_10:54:24.533001
ED   37,90.00%,WRITE-IN,&nbsp,12,AD 57,2025-11-06_10:54:24.533001
ED   38,88.89%,Chi Ajani Osse,(Democratic),560,AD 57,2025-11-06_10:54:24.533001
ED   38,88.89%,WRITE-IN,&nbsp,2,AD 57,2025-11-06_10:54:24.533001
ED   40,88.89%,Chi Ajani Osse,(Democratic),426,AD 57,2025-11-06_10:54:24.533001
ED   40,88.89%,WRITE-IN,&nbsp,3,AD 57,2025-11-06_10:54:24.533001
ED   41,87.50%,Chi Ajani Osse,(Democratic),421,AD 57,2025-11-06_10:54:24.533001
ED   41,87.50%,WRITE-IN,&nbsp,2,AD 57,2025-11-06_10:54:24.533001
ED   47,90.00%,Chi Ajani Osse,(Democratic),791,AD 57,2025-11-06_10:54:24.533001
ED   47,90.00%,WRITE-IN,&nbsp,5,AD 57,2025-11-06_10:54:24.533001
ED   51,90.00%,Chi Ajani Osse,(Democratic),881,AD 57,2025-11-06_10:54:24.533001
ED   51,90.00%,WRITE-IN,&nbsp,3,AD 57,2025-11-06_10:54:24.533001
Total,,Chi Ajani Osse,(Democratic),7689,AD 57,2025-11-06_10:54:24.533001
Total,,WRITE-IN,&nbsp,43,AD 57,2025-11-06_10:54:24.533001
