ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   57,99.00%,Eric J. Wursthorn,(Democratic),743,AD 67,2025-11-06_10:54:34.733015
ED   57,99.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-06_10:54:34.733015
ED   58,88.89%,Eric J. Wursthorn,(Democratic),387,AD 67,2025-11-06_10:54:34.733015
ED   58,88.89%,WRITE-IN,&nbsp,7,AD 67,2025-11-06_10:54:34.733015
ED   59,99.00%,Eric J. Wursthorn,(Democratic),656,AD 67,2025-11-06_10:54:34.733015
ED   59,99.00%,WRITE-IN,&nbsp,10,AD 67,2025-11-06_10:54:34.733015
ED   60,88.89%,Eric J. Wursthorn,(Democratic),669,AD 67,2025-11-06_10:54:34.733015
ED   60,88.89%,WRITE-IN,&nbsp,5,AD 67,2025-11-06_10:54:34.733015
ED   61,99.00%,Eric J. Wursthorn,(Democratic),354,AD 67,2025-11-06_10:54:34.733015
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 67,2025-11-06_10:54:34.733015
ED   62,99.00%,Eric J. Wursthorn,(Democratic),641,AD 67,2025-11-06_10:54:34.733015
ED   62,99.00%,WRITE-IN,&nbsp,4,AD 67,2025-11-06_10:54:34.733015
ED   63,99.00%,Eric J. Wursthorn,(Democratic),621,AD 67,2025-11-06_10:54:34.733015
ED   63,99.00%,WRITE-IN,&nbsp,5,AD 67,2025-11-06_10:54:34.733015
ED   64,99.00%,Eric J. Wursthorn,(Democratic),496,AD 67,2025-11-06_10:54:34.733015
ED   64,99.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-06_10:54:34.733015
ED   65,99.00%,Eric J. Wursthorn,(Democratic),587,AD 67,2025-11-06_10:54:34.733015
ED   65,99.00%,WRITE-IN,&nbsp,7,AD 67,2025-11-06_10:54:34.733015
ED   66,99.00%,Eric J. Wursthorn,(Democratic),256,AD 67,2025-11-06_10:54:34.733015
ED   66,99.00%,WRITE-IN,&nbsp,1,AD 67,2025-11-06_10:54:34.733015
ED   67,88.89%,Eric J. Wursthorn,(Democratic),523,AD 67,2025-11-06_10:54:34.733015
ED   67,88.89%,WRITE-IN,&nbsp,8,AD 67,2025-11-06_10:54:34.733015
ED   68,88.89%,Eric J. Wursthorn,(Democratic),386,AD 67,2025-11-06_10:54:34.733015
ED   68,88.89%,WRITE-IN,&nbsp,3,AD 67,2025-11-06_10:54:34.733015
Total,,Eric J. Wursthorn,(Democratic),11077,AD 67,2025-11-06_10:54:34.733015
Total,,WRITE-IN,&nbsp,123,AD 67,2025-11-06_10:54:34.733015
ED    3,99.00%,Eric J. Wursthorn,(Democratic),717,AD 75,2025-11-06_10:54:34.733015
ED    3,99.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-06_10:54:34.733015
ED    4,99.00%,Eric J. Wursthorn,(Democratic),342,AD 75,2025-11-06_10:54:34.733015
ED    4,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED    5,99.00%,Eric J. Wursthorn,(Democratic),604,AD 75,2025-11-06_10:54:34.733015
ED    5,99.00%,WRITE-IN,&nbsp,10,AD 75,2025-11-06_10:54:34.733015
ED    6,99.00%,Eric J. Wursthorn,(Democratic),700,AD 75,2025-11-06_10:54:34.733015
ED    6,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED    7,99.00%,Eric J. Wursthorn,(Democratic),502,AD 75,2025-11-06_10:54:34.733015
ED    7,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED    8,99.00%,Eric J. Wursthorn,(Democratic),843,AD 75,2025-11-06_10:54:34.733015
ED    8,99.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-06_10:54:34.733015
ED    9,88.89%,Eric J. Wursthorn,(Democratic),148,AD 75,2025-11-06_10:54:34.733015
ED    9,88.89%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:34.733015
ED   10,99.00%,Eric J. Wursthorn,(Democratic),683,AD 75,2025-11-06_10:54:34.733015
ED   10,99.00%,WRITE-IN,&nbsp,15,AD 75,2025-11-06_10:54:34.733015
ED   17,99.00%,Eric J. Wursthorn,(Democratic),371,AD 75,2025-11-06_10:54:34.733015
ED   17,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   29,99.00%,Eric J. Wursthorn,(Democratic),503,AD 75,2025-11-06_10:54:34.733015
ED   29,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED   30,99.00%,Eric J. Wursthorn,(Democratic),338,AD 75,2025-11-06_10:54:34.733015
ED   30,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   31,99.00%,Eric J. Wursthorn,(Democratic),616,AD 75,2025-11-06_10:54:34.733015
ED   31,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   32,99.00%,Eric J. Wursthorn,(Democratic),540,AD 75,2025-11-06_10:54:34.733015
ED   32,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:34.733015
ED   33,88.89%,Eric J. Wursthorn,(Democratic),465,AD 75,2025-11-06_10:54:34.733015
ED   33,88.89%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED   34,88.89%,Eric J. Wursthorn,(Democratic),445,AD 75,2025-11-06_10:54:34.733015
ED   34,88.89%,WRITE-IN,&nbsp,2,AD 75,2025-11-06_10:54:34.733015
ED   35,99.00%,Eric J. Wursthorn,(Democratic),368,AD 75,2025-11-06_10:54:34.733015
ED   35,99.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-06_10:54:34.733015
ED   36,99.00%,Eric J. Wursthorn,(Democratic),129,AD 75,2025-11-06_10:54:34.733015
ED   36,99.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-06_10:54:34.733015
ED   37,99.00%,Eric J. Wursthorn,(Democratic),486,AD 75,2025-11-06_10:54:34.733015
ED   37,99.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-06_10:54:34.733015
ED   38,99.00%,Eric J. Wursthorn,(Democratic),511,AD 75,2025-11-06_10:54:34.733015
ED   38,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:34.733015
ED   39,99.00%,Eric J. Wursthorn,(Democratic),491,AD 75,2025-11-06_10:54:34.733015
ED   39,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:34.733015
ED   40,99.00%,Eric J. Wursthorn,(Democratic),503,AD 75,2025-11-06_10:54:34.733015
ED   40,99.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-06_10:54:34.733015
ED   41,99.00%,Eric J. Wursthorn,(Democratic),639,AD 75,2025-11-06_10:54:34.733015
ED   41,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   42,99.00%,Eric J. Wursthorn,(Democratic),601,AD 75,2025-11-06_10:54:34.733015
ED   42,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   43,99.00%,Eric J. Wursthorn,(Democratic),737,AD 75,2025-11-06_10:54:34.733015
ED   43,99.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-06_10:54:34.733015
ED   44,99.00%,Eric J. Wursthorn,(Democratic),716,AD 75,2025-11-06_10:54:34.733015
ED   44,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   45,99.00%,Eric J. Wursthorn,(Democratic),574,AD 75,2025-11-06_10:54:34.733015
ED   45,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:34.733015
ED   46,99.00%,Eric J. Wursthorn,(Democratic),595,AD 75,2025-11-06_10:54:34.733015
ED   46,99.00%,WRITE-IN,&nbsp,11,AD 75,2025-11-06_10:54:34.733015
ED   47,99.00%,Eric J. Wursthorn,(Democratic),522,AD 75,2025-11-06_10:54:34.733015
ED   47,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   48,99.00%,Eric J. Wursthorn,(Democratic),366,AD 75,2025-11-06_10:54:34.733015
ED   48,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   49,88.89%,Eric J. Wursthorn,(Democratic),632,AD 75,2025-11-06_10:54:34.733015
ED   49,88.89%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   50,99.00%,Eric J. Wursthorn,(Democratic),466,AD 75,2025-11-06_10:54:34.733015
ED   50,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   51,99.00%,Eric J. Wursthorn,(Democratic),785,AD 75,2025-11-06_10:54:34.733015
ED   51,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   52,88.89%,Eric J. Wursthorn,(Democratic),638,AD 75,2025-11-06_10:54:34.733015
ED   52,88.89%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED   53,88.89%,Eric J. Wursthorn,(Democratic),624,AD 75,2025-11-06_10:54:34.733015
ED   53,88.89%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   54,99.00%,Eric J. Wursthorn,(Democratic),331,AD 75,2025-11-06_10:54:34.733015
ED   54,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   55,99.00%,Eric J. Wursthorn,(Democratic),354,AD 75,2025-11-06_10:54:34.733015
ED   55,99.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-06_10:54:34.733015
ED   56,99.00%,Eric J. Wursthorn,(Democratic),432,AD 75,2025-11-06_10:54:34.733015
ED   56,99.00%,WRITE-IN,&nbsp,10,AD 75,2025-11-06_10:54:34.733015
ED   57,99.00%,Eric J. Wursthorn,(Democratic),655,AD 75,2025-11-06_10:54:34.733015
ED   57,99.00%,WRITE-IN,&nbsp,12,AD 75,2025-11-06_10:54:34.733015
ED   58,99.00%,Eric J. Wursthorn,(Democratic),498,AD 75,2025-11-06_10:54:34.733015
ED   58,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED   59,99.00%,Eric J. Wursthorn,(Democratic),744,AD 75,2025-11-06_10:54:34.733015
ED   59,99.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-06_10:54:34.733015
ED   60,99.00%,Eric J. Wursthorn,(Democratic),518,AD 75,2025-11-06_10:54:34.733015
ED   60,99.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-06_10:54:34.733015
ED   61,99.00%,Eric J. Wursthorn,(Democratic),152,AD 75,2025-11-06_10:54:34.733015
ED   61,99.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-06_10:54:34.733015
ED   62,99.00%,Eric J. Wursthorn,(Democratic),514,AD 75,2025-11-06_10:54:34.733015
ED   62,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   63,99.00%,Eric J. Wursthorn,(Democratic),805,AD 75,2025-11-06_10:54:34.733015
ED   63,99.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-06_10:54:34.733015
ED   64,99.00%,Eric J. Wursthorn,(Democratic),632,AD 75,2025-11-06_10:54:34.733015
ED   64,99.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-06_10:54:34.733015
ED   65,99.00%,Eric J. Wursthorn,(Democratic),415,AD 75,2025-11-06_10:54:34.733015
ED   65,99.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-06_10:54:34.733015
ED   66,99.00%,Eric J. Wursthorn,(Democratic),314,AD 75,2025-11-06_10:54:34.733015
ED   66,99.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-06_10:54:34.733015
ED   71,99.00%,Eric J. Wursthorn,(Democratic),0,AD 75,2025-11-06_10:54:34.733015
ED   71,99.00%,WRITE-IN,&nbsp,0,AD 75,2025-11-06_10:54:34.733015
Total,,Eric J. Wursthorn,(Democratic),24564,AD 75,2025-11-06_10:54:34.733015
Total,,WRITE-IN,&nbsp,290,AD 75,2025-11-06_10:54:34.733015
