ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   67,0.00%,Eric J. Wursthorn,(Democratic),523,AD 67,2025-11-04_22:11:38.863532
ED   67,0.00%,WRITE-IN,&nbsp,8,AD 67,2025-11-04_22:11:38.863532
ED   68,0.00%,Eric J. Wursthorn,(Democratic),386,AD 67,2025-11-04_22:11:38.863532
ED   68,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:11:38.863532
Total,,Eric J. Wursthorn,(Democratic),11077,AD 67,2025-11-04_22:11:38.863532
Total,,WRITE-IN,&nbsp,123,AD 67,2025-11-04_22:11:38.863532
ED    3,0.00%,Eric J. Wursthorn,(Democratic),717,AD 75,2025-11-04_22:11:38.863532
ED    3,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:11:38.863532
ED    4,0.00%,Eric J. Wursthorn,(Democratic),342,AD 75,2025-11-04_22:11:38.863532
ED    4,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED    5,0.00%,Eric J. Wursthorn,(Democratic),604,AD 75,2025-11-04_22:11:38.863532
ED    5,0.00%,WRITE-IN,&nbsp,10,AD 75,2025-11-04_22:11:38.863532
ED    6,0.00%,Eric J. Wursthorn,(Democratic),700,AD 75,2025-11-04_22:11:38.863532
ED    6,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED    7,0.00%,Eric J. Wursthorn,(Democratic),502,AD 75,2025-11-04_22:11:38.863532
ED    7,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED    8,0.00%,Eric J. Wursthorn,(Democratic),843,AD 75,2025-11-04_22:11:38.863532
ED    8,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:11:38.863532
ED    9,0.00%,Eric J. Wursthorn,(Democratic),148,AD 75,2025-11-04_22:11:38.863532
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:38.863532
ED   10,0.00%,Eric J. Wursthorn,(Democratic),683,AD 75,2025-11-04_22:11:38.863532
ED   10,0.00%,WRITE-IN,&nbsp,15,AD 75,2025-11-04_22:11:38.863532
ED   17,0.00%,Eric J. Wursthorn,(Democratic),371,AD 75,2025-11-04_22:11:38.863532
ED   17,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   29,0.00%,Eric J. Wursthorn,(Democratic),503,AD 75,2025-11-04_22:11:38.863532
ED   29,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED   30,0.00%,Eric J. Wursthorn,(Democratic),338,AD 75,2025-11-04_22:11:38.863532
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   31,0.00%,Eric J. Wursthorn,(Democratic),616,AD 75,2025-11-04_22:11:38.863532
ED   31,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   32,0.00%,Eric J. Wursthorn,(Democratic),540,AD 75,2025-11-04_22:11:38.863532
ED   32,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:38.863532
ED   33,0.00%,Eric J. Wursthorn,(Democratic),465,AD 75,2025-11-04_22:11:38.863532
ED   33,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED   34,0.00%,Eric J. Wursthorn,(Democratic),445,AD 75,2025-11-04_22:11:38.863532
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:11:38.863532
ED   35,0.00%,Eric J. Wursthorn,(Democratic),368,AD 75,2025-11-04_22:11:38.863532
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:11:38.863532
ED   36,0.00%,Eric J. Wursthorn,(Democratic),129,AD 75,2025-11-04_22:11:38.863532
ED   36,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:11:38.863532
ED   37,0.00%,Eric J. Wursthorn,(Democratic),486,AD 75,2025-11-04_22:11:38.863532
ED   37,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:11:38.863532
ED   38,0.00%,Eric J. Wursthorn,(Democratic),511,AD 75,2025-11-04_22:11:38.863532
ED   38,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:38.863532
ED   39,0.00%,Eric J. Wursthorn,(Democratic),491,AD 75,2025-11-04_22:11:38.863532
ED   39,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:38.863532
ED   40,0.00%,Eric J. Wursthorn,(Democratic),503,AD 75,2025-11-04_22:11:38.863532
ED   40,0.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-04_22:11:38.863532
ED   41,0.00%,Eric J. Wursthorn,(Democratic),639,AD 75,2025-11-04_22:11:38.863532
ED   41,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   42,0.00%,Eric J. Wursthorn,(Democratic),601,AD 75,2025-11-04_22:11:38.863532
ED   42,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   43,0.00%,Eric J. Wursthorn,(Democratic),737,AD 75,2025-11-04_22:11:38.863532
ED   43,0.00%,WRITE-IN,&nbsp,9,AD 75,2025-11-04_22:11:38.863532
ED   44,0.00%,Eric J. Wursthorn,(Democratic),716,AD 75,2025-11-04_22:11:38.863532
ED   44,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   45,0.00%,Eric J. Wursthorn,(Democratic),574,AD 75,2025-11-04_22:11:38.863532
ED   45,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:38.863532
ED   46,0.00%,Eric J. Wursthorn,(Democratic),595,AD 75,2025-11-04_22:11:38.863532
ED   46,0.00%,WRITE-IN,&nbsp,11,AD 75,2025-11-04_22:11:38.863532
ED   47,0.00%,Eric J. Wursthorn,(Democratic),522,AD 75,2025-11-04_22:11:38.863532
ED   47,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   48,0.00%,Eric J. Wursthorn,(Democratic),366,AD 75,2025-11-04_22:11:38.863532
ED   48,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   49,0.00%,Eric J. Wursthorn,(Democratic),632,AD 75,2025-11-04_22:11:38.863532
ED   49,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   50,0.00%,Eric J. Wursthorn,(Democratic),466,AD 75,2025-11-04_22:11:38.863532
ED   50,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   51,0.00%,Eric J. Wursthorn,(Democratic),785,AD 75,2025-11-04_22:11:38.863532
ED   51,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   52,0.00%,Eric J. Wursthorn,(Democratic),638,AD 75,2025-11-04_22:11:38.863532
ED   52,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED   53,0.00%,Eric J. Wursthorn,(Democratic),624,AD 75,2025-11-04_22:11:38.863532
ED   53,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   54,0.00%,Eric J. Wursthorn,(Democratic),331,AD 75,2025-11-04_22:11:38.863532
ED   54,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   55,0.00%,Eric J. Wursthorn,(Democratic),354,AD 75,2025-11-04_22:11:38.863532
ED   55,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:11:38.863532
ED   56,0.00%,Eric J. Wursthorn,(Democratic),432,AD 75,2025-11-04_22:11:38.863532
ED   56,0.00%,WRITE-IN,&nbsp,10,AD 75,2025-11-04_22:11:38.863532
ED   57,0.00%,Eric J. Wursthorn,(Democratic),655,AD 75,2025-11-04_22:11:38.863532
ED   57,0.00%,WRITE-IN,&nbsp,12,AD 75,2025-11-04_22:11:38.863532
ED   58,0.00%,Eric J. Wursthorn,(Democratic),498,AD 75,2025-11-04_22:11:38.863532
ED   58,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED   59,0.00%,Eric J. Wursthorn,(Democratic),744,AD 75,2025-11-04_22:11:38.863532
ED   59,0.00%,WRITE-IN,&nbsp,8,AD 75,2025-11-04_22:11:38.863532
ED   60,0.00%,Eric J. Wursthorn,(Democratic),518,AD 75,2025-11-04_22:11:38.863532
ED   60,0.00%,WRITE-IN,&nbsp,4,AD 75,2025-11-04_22:11:38.863532
ED   61,0.00%,Eric J. Wursthorn,(Democratic),152,AD 75,2025-11-04_22:11:38.863532
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 75,2025-11-04_22:11:38.863532
ED   62,0.00%,Eric J. Wursthorn,(Democratic),514,AD 75,2025-11-04_22:11:38.863532
ED   62,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   63,0.00%,Eric J. Wursthorn,(Democratic),805,AD 75,2025-11-04_22:11:38.863532
ED   63,0.00%,WRITE-IN,&nbsp,7,AD 75,2025-11-04_22:11:38.863532
ED   64,0.00%,Eric J. Wursthorn,(Democratic),632,AD 75,2025-11-04_22:11:38.863532
ED   64,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:11:38.863532
ED   65,0.00%,Eric J. Wursthorn,(Democratic),415,AD 75,2025-11-04_22:11:38.863532
ED   65,0.00%,WRITE-IN,&nbsp,5,AD 75,2025-11-04_22:11:38.863532
ED   66,0.00%,Eric J. Wursthorn,(Democratic),314,AD 75,2025-11-04_22:11:38.863532
ED   66,0.00%,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:11:38.863532
ED   71,0.00%,Eric J. Wursthorn,(Democratic),-,AD 75,2025-11-04_22:11:38.863532
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:11:38.863532
Total,,Eric J. Wursthorn,(Democratic),24564,AD 75,2025-11-04_22:11:38.863532
Total,,WRITE-IN,&nbsp,290,AD 75,2025-11-04_22:11:38.863532
