ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,0.00%,Susan Zhuang,(Conservative),37,AD 49,2025-11-04_22:11:27.740751
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED    9,0.00%,Susan Zhuang,(Democratic),189,AD 49,2025-11-04_22:11:27.740751
ED    9,0.00%,Susan Zhuang,(Conservative),25,AD 49,2025-11-04_22:11:27.740751
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 49,2025-11-04_22:11:27.740751
ED   10,0.00%,Susan Zhuang,(Democratic),170,AD 49,2025-11-04_22:11:27.740751
ED   10,0.00%,Susan Zhuang,(Conservative),30,AD 49,2025-11-04_22:11:27.740751
ED   10,0.00%,WRITE-IN,&nbsp,6,AD 49,2025-11-04_22:11:27.740751
ED   11,0.00%,Susan Zhuang,(Democratic),162,AD 49,2025-11-04_22:11:27.740751
ED   11,0.00%,Susan Zhuang,(Conservative),36,AD 49,2025-11-04_22:11:27.740751
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 49,2025-11-04_22:11:27.740751
ED   12,0.00%,Susan Zhuang,(Democratic),38,AD 49,2025-11-04_22:11:27.740751
ED   12,0.00%,Susan Zhuang,(Conservative),2,AD 49,2025-11-04_22:11:27.740751
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:27.740751
ED   15,0.00%,Susan Zhuang,(Democratic),179,AD 49,2025-11-04_22:11:27.740751
ED   15,0.00%,Susan Zhuang,(Conservative),50,AD 49,2025-11-04_22:11:27.740751
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 49,2025-11-04_22:11:27.740751
ED   16,0.00%,Susan Zhuang,(Democratic),241,AD 49,2025-11-04_22:11:27.740751
ED   16,0.00%,Susan Zhuang,(Conservative),56,AD 49,2025-11-04_22:11:27.740751
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED   17,0.00%,Susan Zhuang,(Democratic),269,AD 49,2025-11-04_22:11:27.740751
ED   17,0.00%,Susan Zhuang,(Conservative),83,AD 49,2025-11-04_22:11:27.740751
ED   17,0.00%,WRITE-IN,&nbsp,2,AD 49,2025-11-04_22:11:27.740751
ED   18,0.00%,Susan Zhuang,(Democratic),239,AD 49,2025-11-04_22:11:27.740751
ED   18,0.00%,Susan Zhuang,(Conservative),71,AD 49,2025-11-04_22:11:27.740751
ED   18,0.00%,WRITE-IN,&nbsp,5,AD 49,2025-11-04_22:11:27.740751
ED   19,0.00%,Susan Zhuang,(Democratic),185,AD 49,2025-11-04_22:11:27.740751
ED   19,0.00%,Susan Zhuang,(Conservative),44,AD 49,2025-11-04_22:11:27.740751
ED   19,0.00%,WRITE-IN,&nbsp,9,AD 49,2025-11-04_22:11:27.740751
ED   21,0.00%,Susan Zhuang,(Democratic),159,AD 49,2025-11-04_22:11:27.740751
ED   21,0.00%,Susan Zhuang,(Conservative),52,AD 49,2025-11-04_22:11:27.740751
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 49,2025-11-04_22:11:27.740751
ED   22,0.00%,Susan Zhuang,(Democratic),150,AD 49,2025-11-04_22:11:27.740751
ED   22,0.00%,Susan Zhuang,(Conservative),61,AD 49,2025-11-04_22:11:27.740751
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED   23,0.00%,Susan Zhuang,(Democratic),66,AD 49,2025-11-04_22:11:27.740751
ED   23,0.00%,Susan Zhuang,(Conservative),22,AD 49,2025-11-04_22:11:27.740751
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:27.740751
ED   24,0.00%,Susan Zhuang,(Democratic),261,AD 49,2025-11-04_22:11:27.740751
ED   24,0.00%,Susan Zhuang,(Conservative),70,AD 49,2025-11-04_22:11:27.740751
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 49,2025-11-04_22:11:27.740751
ED   25,0.00%,Susan Zhuang,(Democratic),73,AD 49,2025-11-04_22:11:27.740751
ED   25,0.00%,Susan Zhuang,(Conservative),24,AD 49,2025-11-04_22:11:27.740751
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 49,2025-11-04_22:11:27.740751
ED   26,0.00%,Susan Zhuang,(Democratic),205,AD 49,2025-11-04_22:11:27.740751
ED   26,0.00%,Susan Zhuang,(Conservative),84,AD 49,2025-11-04_22:11:27.740751
ED   26,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED   27,0.00%,Susan Zhuang,(Democratic),247,AD 49,2025-11-04_22:11:27.740751
ED   27,0.00%,Susan Zhuang,(Conservative),87,AD 49,2025-11-04_22:11:27.740751
ED   27,0.00%,WRITE-IN,&nbsp,10,AD 49,2025-11-04_22:11:27.740751
ED   28,0.00%,Susan Zhuang,(Democratic),214,AD 49,2025-11-04_22:11:27.740751
ED   28,0.00%,Susan Zhuang,(Conservative),70,AD 49,2025-11-04_22:11:27.740751
ED   28,0.00%,WRITE-IN,&nbsp,7,AD 49,2025-11-04_22:11:27.740751
ED   31,0.00%,Susan Zhuang,(Democratic),261,AD 49,2025-11-04_22:11:27.740751
ED   31,0.00%,Susan Zhuang,(Conservative),70,AD 49,2025-11-04_22:11:27.740751
ED   31,0.00%,WRITE-IN,&nbsp,7,AD 49,2025-11-04_22:11:27.740751
ED   32,0.00%,Susan Zhuang,(Democratic),229,AD 49,2025-11-04_22:11:27.740751
ED   32,0.00%,Susan Zhuang,(Conservative),82,AD 49,2025-11-04_22:11:27.740751
ED   32,0.00%,WRITE-IN,&nbsp,4,AD 49,2025-11-04_22:11:27.740751
ED   38,0.00%,Susan Zhuang,(Democratic),176,AD 49,2025-11-04_22:11:27.740751
ED   38,0.00%,Susan Zhuang,(Conservative),54,AD 49,2025-11-04_22:11:27.740751
ED   38,0.00%,WRITE-IN,&nbsp,5,AD 49,2025-11-04_22:11:27.740751
ED   44,0.00%,Susan Zhuang,(Democratic),90,AD 49,2025-11-04_22:11:27.740751
ED   44,0.00%,Susan Zhuang,(Conservative),25,AD 49,2025-11-04_22:11:27.740751
ED   44,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED   46,0.00%,Susan Zhuang,(Democratic),-,AD 49,2025-11-04_22:11:27.740751
ED   46,0.00%,Susan Zhuang,(Conservative),-,AD 49,2025-11-04_22:11:27.740751
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:27.740751
ED   47,0.00%,Susan Zhuang,(Democratic),178,AD 49,2025-11-04_22:11:27.740751
ED   47,0.00%,Susan Zhuang,(Conservative),52,AD 49,2025-11-04_22:11:27.740751
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED   48,0.00%,Susan Zhuang,(Democratic),35,AD 49,2025-11-04_22:11:27.740751
ED   48,0.00%,Susan Zhuang,(Conservative),20,AD 49,2025-11-04_22:11:27.740751
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 49,2025-11-04_22:11:27.740751
ED   49,0.00%,Susan Zhuang,(Democratic),59,AD 49,2025-11-04_22:11:27.740751
ED   49,0.00%,Susan Zhuang,(Conservative),11,AD 49,2025-11-04_22:11:27.740751
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 49,2025-11-04_22:11:27.740751
ED   50,0.00%,Susan Zhuang,(Democratic),54,AD 49,2025-11-04_22:11:27.740751
ED   50,0.00%,Susan Zhuang,(Conservative),17,AD 49,2025-11-04_22:11:27.740751
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Democratic),4735,AD 49,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Conservative),1314,AD 49,2025-11-04_22:11:27.740751
Total,,WRITE-IN,&nbsp,103,AD 49,2025-11-04_22:11:27.740751
ED   31,0.00%,Susan Zhuang,(Democratic),86,AD 51,2025-11-04_22:11:27.740751
ED   31,0.00%,Susan Zhuang,(Conservative),20,AD 51,2025-11-04_22:11:27.740751
ED   31,0.00%,WRITE-IN,&nbsp,3,AD 51,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Democratic),86,AD 51,2025-11-04_22:11:27.740751
Total,,Susan Zhuang,(Conservative),20,AD 51,2025-11-04_22:11:27.740751
Total,,WRITE-IN,&nbsp,3,AD 51,2025-11-04_22:11:27.740751
