ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   45,97.98%,Susan Zhuang,(Conservative),111,AD 47,2025-11-05_01:52:36.631078
ED   45,97.98%,WRITE-IN,&nbsp,3,AD 47,2025-11-05_01:52:36.631078
ED   46,97.98%,Susan Zhuang,(Democratic),277,AD 47,2025-11-05_01:52:36.631078
ED   46,97.98%,Susan Zhuang,(Conservative),77,AD 47,2025-11-05_01:52:36.631078
ED   46,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   48,97.98%,Susan Zhuang,(Democratic),79,AD 47,2025-11-05_01:52:36.631078
ED   48,97.98%,Susan Zhuang,(Conservative),19,AD 47,2025-11-05_01:52:36.631078
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:36.631078
ED   49,97.98%,Susan Zhuang,(Democratic),353,AD 47,2025-11-05_01:52:36.631078
ED   49,97.98%,Susan Zhuang,(Conservative),86,AD 47,2025-11-05_01:52:36.631078
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   52,97.98%,Susan Zhuang,(Democratic),139,AD 47,2025-11-05_01:52:36.631078
ED   52,97.98%,Susan Zhuang,(Conservative),52,AD 47,2025-11-05_01:52:36.631078
ED   52,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:36.631078
ED   53,97.98%,Susan Zhuang,(Democratic),205,AD 47,2025-11-05_01:52:36.631078
ED   53,97.98%,Susan Zhuang,(Conservative),61,AD 47,2025-11-05_01:52:36.631078
ED   53,97.98%,WRITE-IN,&nbsp,2,AD 47,2025-11-05_01:52:36.631078
ED   54,97.98%,Susan Zhuang,(Democratic),227,AD 47,2025-11-05_01:52:36.631078
ED   54,97.98%,Susan Zhuang,(Conservative),69,AD 47,2025-11-05_01:52:36.631078
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:36.631078
ED   55,97.98%,Susan Zhuang,(Democratic),36,AD 47,2025-11-05_01:52:36.631078
ED   55,97.98%,Susan Zhuang,(Conservative),7,AD 47,2025-11-05_01:52:36.631078
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 47,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Democratic),6218,AD 47,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Conservative),1949,AD 47,2025-11-05_01:52:36.631078
Total,,WRITE-IN,&nbsp,94,AD 47,2025-11-05_01:52:36.631078
ED    1,97.98%,Susan Zhuang,(Democratic),61,AD 48,2025-11-05_01:52:36.631078
ED    1,97.98%,Susan Zhuang,(Conservative),37,AD 48,2025-11-05_01:52:36.631078
ED    1,97.98%,WRITE-IN,&nbsp,5,AD 48,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Democratic),61,AD 48,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Conservative),37,AD 48,2025-11-05_01:52:36.631078
Total,,WRITE-IN,&nbsp,5,AD 48,2025-11-05_01:52:36.631078
ED    4,97.98%,Susan Zhuang,(Democratic),128,AD 49,2025-11-05_01:52:36.631078
ED    4,97.98%,Susan Zhuang,(Conservative),27,AD 49,2025-11-05_01:52:36.631078
ED    4,97.98%,WRITE-IN,&nbsp,7,AD 49,2025-11-05_01:52:36.631078
ED    5,97.98%,Susan Zhuang,(Democratic),122,AD 49,2025-11-05_01:52:36.631078
ED    5,97.98%,Susan Zhuang,(Conservative),12,AD 49,2025-11-05_01:52:36.631078
ED    5,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED    6,97.98%,Susan Zhuang,(Democratic),144,AD 49,2025-11-05_01:52:36.631078
ED    6,97.98%,Susan Zhuang,(Conservative),30,AD 49,2025-11-05_01:52:36.631078
ED    6,97.98%,WRITE-IN,&nbsp,4,AD 49,2025-11-05_01:52:36.631078
ED    7,97.98%,Susan Zhuang,(Democratic),153,AD 49,2025-11-05_01:52:36.631078
ED    7,97.98%,Susan Zhuang,(Conservative),41,AD 49,2025-11-05_01:52:36.631078
ED    7,97.98%,WRITE-IN,&nbsp,4,AD 49,2025-11-05_01:52:36.631078
ED    8,97.98%,Susan Zhuang,(Democratic),174,AD 49,2025-11-05_01:52:36.631078
ED    8,97.98%,Susan Zhuang,(Conservative),37,AD 49,2025-11-05_01:52:36.631078
ED    8,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED    9,97.98%,Susan Zhuang,(Democratic),189,AD 49,2025-11-05_01:52:36.631078
ED    9,97.98%,Susan Zhuang,(Conservative),25,AD 49,2025-11-05_01:52:36.631078
ED    9,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:36.631078
ED   10,97.98%,Susan Zhuang,(Democratic),170,AD 49,2025-11-05_01:52:36.631078
ED   10,97.98%,Susan Zhuang,(Conservative),30,AD 49,2025-11-05_01:52:36.631078
ED   10,97.98%,WRITE-IN,&nbsp,6,AD 49,2025-11-05_01:52:36.631078
ED   11,97.98%,Susan Zhuang,(Democratic),162,AD 49,2025-11-05_01:52:36.631078
ED   11,97.98%,Susan Zhuang,(Conservative),36,AD 49,2025-11-05_01:52:36.631078
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:36.631078
ED   12,97.98%,Susan Zhuang,(Democratic),185,AD 49,2025-11-05_01:52:36.631078
ED   12,97.98%,Susan Zhuang,(Conservative),33,AD 49,2025-11-05_01:52:36.631078
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:36.631078
ED   15,97.98%,Susan Zhuang,(Democratic),179,AD 49,2025-11-05_01:52:36.631078
ED   15,97.98%,Susan Zhuang,(Conservative),50,AD 49,2025-11-05_01:52:36.631078
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:36.631078
ED   16,97.98%,Susan Zhuang,(Democratic),241,AD 49,2025-11-05_01:52:36.631078
ED   16,97.98%,Susan Zhuang,(Conservative),56,AD 49,2025-11-05_01:52:36.631078
ED   16,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED   17,97.98%,Susan Zhuang,(Democratic),318,AD 49,2025-11-05_01:52:36.631078
ED   17,97.98%,Susan Zhuang,(Conservative),94,AD 49,2025-11-05_01:52:36.631078
ED   17,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED   18,97.98%,Susan Zhuang,(Democratic),291,AD 49,2025-11-05_01:52:36.631078
ED   18,97.98%,Susan Zhuang,(Conservative),83,AD 49,2025-11-05_01:52:36.631078
ED   18,97.98%,WRITE-IN,&nbsp,6,AD 49,2025-11-05_01:52:36.631078
ED   19,97.98%,Susan Zhuang,(Democratic),209,AD 49,2025-11-05_01:52:36.631078
ED   19,97.98%,Susan Zhuang,(Conservative),52,AD 49,2025-11-05_01:52:36.631078
ED   19,97.98%,WRITE-IN,&nbsp,9,AD 49,2025-11-05_01:52:36.631078
ED   21,97.98%,Susan Zhuang,(Democratic),159,AD 49,2025-11-05_01:52:36.631078
ED   21,97.98%,Susan Zhuang,(Conservative),52,AD 49,2025-11-05_01:52:36.631078
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:36.631078
ED   22,97.98%,Susan Zhuang,(Democratic),150,AD 49,2025-11-05_01:52:36.631078
ED   22,97.98%,Susan Zhuang,(Conservative),61,AD 49,2025-11-05_01:52:36.631078
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED   23,97.98%,Susan Zhuang,(Democratic),66,AD 49,2025-11-05_01:52:36.631078
ED   23,97.98%,Susan Zhuang,(Conservative),22,AD 49,2025-11-05_01:52:36.631078
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:36.631078
ED   24,97.98%,Susan Zhuang,(Democratic),261,AD 49,2025-11-05_01:52:36.631078
ED   24,97.98%,Susan Zhuang,(Conservative),70,AD 49,2025-11-05_01:52:36.631078
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:36.631078
ED   25,97.98%,Susan Zhuang,(Democratic),73,AD 49,2025-11-05_01:52:36.631078
ED   25,97.98%,Susan Zhuang,(Conservative),24,AD 49,2025-11-05_01:52:36.631078
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 49,2025-11-05_01:52:36.631078
ED   26,97.98%,Susan Zhuang,(Democratic),205,AD 49,2025-11-05_01:52:36.631078
ED   26,97.98%,Susan Zhuang,(Conservative),84,AD 49,2025-11-05_01:52:36.631078
ED   26,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED   27,97.98%,Susan Zhuang,(Democratic),247,AD 49,2025-11-05_01:52:36.631078
ED   27,97.98%,Susan Zhuang,(Conservative),87,AD 49,2025-11-05_01:52:36.631078
ED   27,97.98%,WRITE-IN,&nbsp,10,AD 49,2025-11-05_01:52:36.631078
ED   28,97.98%,Susan Zhuang,(Democratic),214,AD 49,2025-11-05_01:52:36.631078
ED   28,97.98%,Susan Zhuang,(Conservative),70,AD 49,2025-11-05_01:52:36.631078
ED   28,97.98%,WRITE-IN,&nbsp,7,AD 49,2025-11-05_01:52:36.631078
ED   31,97.98%,Susan Zhuang,(Democratic),261,AD 49,2025-11-05_01:52:36.631078
ED   31,97.98%,Susan Zhuang,(Conservative),70,AD 49,2025-11-05_01:52:36.631078
ED   31,97.98%,WRITE-IN,&nbsp,7,AD 49,2025-11-05_01:52:36.631078
ED   32,97.98%,Susan Zhuang,(Democratic),261,AD 49,2025-11-05_01:52:36.631078
ED   32,97.98%,Susan Zhuang,(Conservative),100,AD 49,2025-11-05_01:52:36.631078
ED   32,97.98%,WRITE-IN,&nbsp,4,AD 49,2025-11-05_01:52:36.631078
ED   38,97.98%,Susan Zhuang,(Democratic),176,AD 49,2025-11-05_01:52:36.631078
ED   38,97.98%,Susan Zhuang,(Conservative),54,AD 49,2025-11-05_01:52:36.631078
ED   38,97.98%,WRITE-IN,&nbsp,5,AD 49,2025-11-05_01:52:36.631078
ED   44,97.98%,Susan Zhuang,(Democratic),90,AD 49,2025-11-05_01:52:36.631078
ED   44,97.98%,Susan Zhuang,(Conservative),25,AD 49,2025-11-05_01:52:36.631078
ED   44,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED   46,97.98%,Susan Zhuang,(Democratic),5,AD 49,2025-11-05_01:52:36.631078
ED   46,97.98%,Susan Zhuang,(Conservative),0,AD 49,2025-11-05_01:52:36.631078
ED   46,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:36.631078
ED   47,97.98%,Susan Zhuang,(Democratic),178,AD 49,2025-11-05_01:52:36.631078
ED   47,97.98%,Susan Zhuang,(Conservative),52,AD 49,2025-11-05_01:52:36.631078
ED   47,97.98%,WRITE-IN,&nbsp,3,AD 49,2025-11-05_01:52:36.631078
ED   48,97.98%,Susan Zhuang,(Democratic),37,AD 49,2025-11-05_01:52:36.631078
ED   48,97.98%,Susan Zhuang,(Conservative),24,AD 49,2025-11-05_01:52:36.631078
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 49,2025-11-05_01:52:36.631078
ED   49,97.98%,Susan Zhuang,(Democratic),64,AD 49,2025-11-05_01:52:36.631078
ED   49,97.98%,Susan Zhuang,(Conservative),17,AD 49,2025-11-05_01:52:36.631078
ED   49,97.98%,WRITE-IN,&nbsp,4,AD 49,2025-11-05_01:52:36.631078
ED   50,97.98%,Susan Zhuang,(Democratic),54,AD 49,2025-11-05_01:52:36.631078
ED   50,97.98%,Susan Zhuang,(Conservative),17,AD 49,2025-11-05_01:52:36.631078
ED   50,97.98%,WRITE-IN,&nbsp,0,AD 49,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Democratic),5166,AD 49,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Conservative),1435,AD 49,2025-11-05_01:52:36.631078
Total,,WRITE-IN,&nbsp,109,AD 49,2025-11-05_01:52:36.631078
ED   31,97.98%,Susan Zhuang,(Democratic),86,AD 51,2025-11-05_01:52:36.631078
ED   31,97.98%,Susan Zhuang,(Conservative),20,AD 51,2025-11-05_01:52:36.631078
ED   31,97.98%,WRITE-IN,&nbsp,3,AD 51,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Democratic),86,AD 51,2025-11-05_01:52:36.631078
Total,,Susan Zhuang,(Conservative),20,AD 51,2025-11-05_01:52:36.631078
Total,,WRITE-IN,&nbsp,3,AD 51,2025-11-05_01:52:36.631078
